,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
23160a45d8899c9c2306c31bd3cf02b7,train,deckard.base.experiment.Experiment,23160a45d8899c9c2306c31bd3cf02b7,SMS Spam,cpu,23160a45d8899c9c2306c31bd3cf02b7,23160a45d8899c9c2306c31bd3cf02b7,k-KNN,23160a45d8899c9c2306c31bd3cf02b7,23160a45d8899c9c2306c31bd3cf02b7,0.91,3.108529855413472,cpu,1725665012.3244576,1725664974.092034,41.93994677,0.4193994677,cpu,1725664974.089107,1725664915.9318855,64.05125125,0.2135041708333333,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,23160a45d8899c9c2306c31bd3cf02b7,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1ebddb995342078b8cabe3f19b7da11a,train,deckard.base.experiment.Experiment,1ebddb995342078b8cabe3f19b7da11a,SMS Spam,cpu,1ebddb995342078b8cabe3f19b7da11a,1ebddb995342078b8cabe3f19b7da11a,k-KNN,1ebddb995342078b8cabe3f19b7da11a,1ebddb995342078b8cabe3f19b7da11a,0.95,1.726954811694139,cpu,1725665130.152701,1725665091.049618,44.02934555,0.4402934555,cpu,1725665091.0485637,1725665032.9332216,64.29521682,0.2143173894,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,1ebddb995342078b8cabe3f19b7da11a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1e7106469fc55cfd40cdd661b785d2db,train,deckard.base.experiment.Experiment,1e7106469fc55cfd40cdd661b785d2db,SMS Spam,cpu,1e7106469fc55cfd40cdd661b785d2db,1e7106469fc55cfd40cdd661b785d2db,k-KNN,1e7106469fc55cfd40cdd661b785d2db,1e7106469fc55cfd40cdd661b785d2db,0.35,22.45049251176681,cpu,1725664744.4907763,1725664742.420585,2.13294768,0.0213294768,cpu,1725664742.4202542,1725664739.3507583,3.14231884,0.0104743961333333,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,1e7106469fc55cfd40cdd661b785d2db,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d5bcc872085720f280619002d0717718,train,deckard.base.experiment.Experiment,d5bcc872085720f280619002d0717718,SMS Spam,cpu,d5bcc872085720f280619002d0717718,d5bcc872085720f280619002d0717718,k-KNN,d5bcc872085720f280619002d0717718,d5bcc872085720f280619002d0717718,0.84,5.52624420305722,cpu,1725626985.4119856,1725626985.229953,0.19145265,0.0019145265,cpu,1725626985.2298346,1725626985.1126058,0.11909868,0.005954934,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,d5bcc872085720f280619002d0717718,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d9d6294890a824954be1436e32f87e5e,train,deckard.base.experiment.Experiment,d9d6294890a824954be1436e32f87e5e,SMS Spam,cpu,d9d6294890a824954be1436e32f87e5e,d9d6294890a824954be1436e32f87e5e,k-KNN,d9d6294890a824954be1436e32f87e5e,d9d6294890a824954be1436e32f87e5e,0.88,4.144693147260792,cpu,1725626978.5030694,1725626978.1507523,0.41823056,0.0041823056,cpu,1725626978.15063,1725626977.9776528,0.18713746,0.009356873,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,d9d6294890a824954be1436e32f87e5e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
dd73f142f16a1878e6c06823e3081930,train,deckard.base.experiment.Experiment,dd73f142f16a1878e6c06823e3081930,SMS Spam,cpu,dd73f142f16a1878e6c06823e3081930,dd73f142f16a1878e6c06823e3081930,k-KNN,dd73f142f16a1878e6c06823e3081930,dd73f142f16a1878e6c06823e3081930,0.89,3.799273399414477,cpu,1725626912.7890544,1725626912.4339104,0.40839268,0.0040839268,cpu,1725626912.4338143,1725626912.288893,0.15609018,0.007804509,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,dd73f142f16a1878e6c06823e3081930,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
dec83031a21b45c46d27e8ed0561d35e,train,deckard.base.experiment.Experiment,dec83031a21b45c46d27e8ed0561d35e,SMS Spam,cpu,dec83031a21b45c46d27e8ed0561d35e,dec83031a21b45c46d27e8ed0561d35e,k-KNN,dec83031a21b45c46d27e8ed0561d35e,dec83031a21b45c46d27e8ed0561d35e,0.86,4.835484667107609,cpu,1725627002.2633,1725627001.9026153,0.40407392,0.0040407392,cpu,1725627001.902494,1725627001.720384,0.19698532,0.009849266,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,dec83031a21b45c46d27e8ed0561d35e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e44c60d320534ef3b224e1dff4e04f88,train,deckard.base.experiment.Experiment,e44c60d320534ef3b224e1dff4e04f88,SMS Spam,cpu,e44c60d320534ef3b224e1dff4e04f88,e44c60d320534ef3b224e1dff4e04f88,k-KNN,e44c60d320534ef3b224e1dff4e04f88,e44c60d320534ef3b224e1dff4e04f88,0.2,27.631308971003413,cpu,1725626993.0390356,1725626992.3642228,0.68813653,0.0068813653,cpu,1725626992.3640656,1725626992.2354896,0.12294167,0.0061470835,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,e44c60d320534ef3b224e1dff4e04f88,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e54cd9008398777c3899ae134a776d13,train,deckard.base.experiment.Experiment,e54cd9008398777c3899ae134a776d13,SMS Spam,cpu,e54cd9008398777c3899ae134a776d13,e54cd9008398777c3899ae134a776d13,k-KNN,e54cd9008398777c3899ae134a776d13,e54cd9008398777c3899ae134a776d13,0.89,3.799281395388779,cpu,1725626978.5857902,1725626978.2339516,0.4047565,0.004047565,cpu,1725626978.233775,1725626978.053775,0.18352879,0.0091764395,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,e54cd9008398777c3899ae134a776d13,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e74315d1e8baed979add26dae42b3bef,train,deckard.base.experiment.Experiment,e74315d1e8baed979add26dae42b3bef,SMS Spam,cpu,e74315d1e8baed979add26dae42b3bef,e74315d1e8baed979add26dae42b3bef,k-KNN,e74315d1e8baed979add26dae42b3bef,e74315d1e8baed979add26dae42b3bef,0.58,14.506286085862486,cpu,1725626912.6465747,1725626912.453653,0.20644025,0.0020644025,cpu,1725626912.4535716,1725626912.384689,0.0714971,0.003574855,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,e74315d1e8baed979add26dae42b3bef,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e8237155a4073051b76e835b80740200,train,deckard.base.experiment.Experiment,e8237155a4073051b76e835b80740200,SMS Spam,cpu,e8237155a4073051b76e835b80740200,e8237155a4073051b76e835b80740200,k-KNN,e8237155a4073051b76e835b80740200,e8237155a4073051b76e835b80740200,0.86,4.835428695287496,cpu,1725626971.877756,1725626971.484829,0.53848827,0.0053848827,cpu,1725626971.4846475,1725626971.2907827,0.2089828,0.01044914,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,e8237155a4073051b76e835b80740200,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e891bbebf29008df3643abc7515813be,train,deckard.base.experiment.Experiment,e891bbebf29008df3643abc7515813be,SMS Spam,cpu,e891bbebf29008df3643abc7515813be,e891bbebf29008df3643abc7515813be,k-KNN,e891bbebf29008df3643abc7515813be,e891bbebf29008df3643abc7515813be,0.68,11.052424438320022,cpu,1725626889.1401117,1725626888.9518223,0.19945223,0.0019945223,cpu,1725626888.9517045,1725626888.8530853,0.10011449,0.0050057245,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,e891bbebf29008df3643abc7515813be,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e8974d1a3829ab6abba50293a6dc20df,train,deckard.base.experiment.Experiment,e8974d1a3829ab6abba50293a6dc20df,SMS Spam,cpu,e8974d1a3829ab6abba50293a6dc20df,e8974d1a3829ab6abba50293a6dc20df,k-KNN,e8974d1a3829ab6abba50293a6dc20df,e8974d1a3829ab6abba50293a6dc20df,0.13,30.049071294492972,cpu,1725626912.605554,1725626912.4215562,0.19462602,0.0019462602,cpu,1725626912.4214382,1725626912.3541188,0.06928569,0.0034642845,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,e8974d1a3829ab6abba50293a6dc20df,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e8a9a2c46b425b0c52ca4297bfffd4a1,train,deckard.base.experiment.Experiment,e8a9a2c46b425b0c52ca4297bfffd4a1,SMS Spam,cpu,e8a9a2c46b425b0c52ca4297bfffd4a1,e8a9a2c46b425b0c52ca4297bfffd4a1,k-KNN,e8a9a2c46b425b0c52ca4297bfffd4a1,e8a9a2c46b425b0c52ca4297bfffd4a1,0.62,13.124759017988962,cpu,1725626931.474785,1725626931.3061898,0.18731574,0.0018731574,cpu,1725626931.3060534,1725626931.239705,0.06826227,0.0034131135,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,e8a9a2c46b425b0c52ca4297bfffd4a1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f0a12fa507816ce168cc4f1e69138edd,train,deckard.base.experiment.Experiment,f0a12fa507816ce168cc4f1e69138edd,SMS Spam,cpu,f0a12fa507816ce168cc4f1e69138edd,f0a12fa507816ce168cc4f1e69138edd,k-KNN,f0a12fa507816ce168cc4f1e69138edd,f0a12fa507816ce168cc4f1e69138edd,0.15,29.35830376256906,cpu,1725626964.4009345,1725626964.2191744,0.19335186,0.0019335186,cpu,1725626964.2190535,1725626964.150337,0.07080575,0.0035402875,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,f0a12fa507816ce168cc4f1e69138edd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
462147d4fa2dd349e28bff8f1252490a,train,deckard.base.experiment.Experiment,462147d4fa2dd349e28bff8f1252490a,SMS Spam,cpu,462147d4fa2dd349e28bff8f1252490a,462147d4fa2dd349e28bff8f1252490a,k-KNN,462147d4fa2dd349e28bff8f1252490a,462147d4fa2dd349e28bff8f1252490a,0.2,27.631308971003413,cpu,1725626986.07552,1725626985.3012896,0.81197021,0.0081197021,cpu,1725626985.3011522,1725626985.151807,0.14219913,0.0071099565,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,462147d4fa2dd349e28bff8f1252490a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f2e47e32660cf7239d76a16f5ea9e052,train,deckard.base.experiment.Experiment,f2e47e32660cf7239d76a16f5ea9e052,SMS Spam,cpu,f2e47e32660cf7239d76a16f5ea9e052,f2e47e32660cf7239d76a16f5ea9e052,k-KNN,f2e47e32660cf7239d76a16f5ea9e052,f2e47e32660cf7239d76a16f5ea9e052,0.68,11.052424438320022,cpu,1725627012.026197,1725627011.648826,0.52174082,0.0052174082,cpu,1725627011.6487043,1725627011.4681373,0.19603886,0.009801943,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,f2e47e32660cf7239d76a16f5ea9e052,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f5fea49f4128690ebf27543cf4b1f9a4,train,deckard.base.experiment.Experiment,f5fea49f4128690ebf27543cf4b1f9a4,SMS Spam,cpu,f5fea49f4128690ebf27543cf4b1f9a4,f5fea49f4128690ebf27543cf4b1f9a4,k-KNN,f5fea49f4128690ebf27543cf4b1f9a4,f5fea49f4128690ebf27543cf4b1f9a4,0.71,10.0162611464727,cpu,1725626896.4447474,1725626896.0349407,0.54694437,0.0054694437,cpu,1725626896.034829,1725626895.8668509,0.18126579,0.0090632895,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,f5fea49f4128690ebf27543cf4b1f9a4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f667b09a735ede1fb283be527a8fdfcd,train,deckard.base.experiment.Experiment,f667b09a735ede1fb283be527a8fdfcd,SMS Spam,cpu,f667b09a735ede1fb283be527a8fdfcd,f667b09a735ede1fb283be527a8fdfcd,k-KNN,f667b09a735ede1fb283be527a8fdfcd,f667b09a735ede1fb283be527a8fdfcd,0.63,12.779363258065557,cpu,1725626971.6172588,1725626971.4251947,0.20326138,0.0020326138,cpu,1725626971.4248962,1725626971.3390324,0.08751146,0.004375573,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,f667b09a735ede1fb283be527a8fdfcd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f925db705270b44903145b7cfdf5e47b,train,deckard.base.experiment.Experiment,f925db705270b44903145b7cfdf5e47b,SMS Spam,cpu,f925db705270b44903145b7cfdf5e47b,f925db705270b44903145b7cfdf5e47b,k-KNN,f925db705270b44903145b7cfdf5e47b,f925db705270b44903145b7cfdf5e47b,0.27,25.21351466361665,cpu,1725626931.695357,1725626931.504394,0.20426372,0.0020426372,cpu,1725626931.504132,1725626931.426472,0.07920703,0.0039603515,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,f925db705270b44903145b7cfdf5e47b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fa171b9b129e8f946e179f89cbd492cb,train,deckard.base.experiment.Experiment,fa171b9b129e8f946e179f89cbd492cb,SMS Spam,cpu,fa171b9b129e8f946e179f89cbd492cb,fa171b9b129e8f946e179f89cbd492cb,k-KNN,fa171b9b129e8f946e179f89cbd492cb,fa171b9b129e8f946e179f89cbd492cb,0.76,8.289306334778564,cpu,1725626964.769762,1725626964.46167,0.348292,0.00348292,cpu,1725626964.461556,1725626964.3043146,0.17084541,0.0085422705,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,fa171b9b129e8f946e179f89cbd492cb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fbebbe0aaa272ddafb614f7494322522,train,deckard.base.experiment.Experiment,fbebbe0aaa272ddafb614f7494322522,SMS Spam,cpu,fbebbe0aaa272ddafb614f7494322522,fbebbe0aaa272ddafb614f7494322522,k-KNN,fbebbe0aaa272ddafb614f7494322522,fbebbe0aaa272ddafb614f7494322522,0.71,10.016325114267117,cpu,1725626964.734009,1725626964.5492496,0.19431682,0.0019431682,cpu,1725626964.548978,1725626964.475613,0.07399365,0.0036996825,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,fbebbe0aaa272ddafb614f7494322522,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fcae11469f201132aa8b28572d411462,train,deckard.base.experiment.Experiment,fcae11469f201132aa8b28572d411462,SMS Spam,cpu,fcae11469f201132aa8b28572d411462,fcae11469f201132aa8b28572d411462,k-KNN,fcae11469f201132aa8b28572d411462,fcae11469f201132aa8b28572d411462,0.81,6.562367515033029,cpu,1725626978.5387566,1725626978.2042563,0.36900388,0.0036900388,cpu,1725626978.2041306,1725626978.03022,0.18906617,0.0094533085,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,fcae11469f201132aa8b28572d411462,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fdd28a1266de2166256364150c86ce3f,train,deckard.base.experiment.Experiment,fdd28a1266de2166256364150c86ce3f,SMS Spam,cpu,fdd28a1266de2166256364150c86ce3f,fdd28a1266de2166256364150c86ce3f,k-KNN,fdd28a1266de2166256364150c86ce3f,fdd28a1266de2166256364150c86ce3f,0.21,27.285913211080004,cpu,1725626971.430725,1725626971.2577698,0.18769044,0.0018769044,cpu,1725626971.2576213,1725626971.1862335,0.07293853,0.0036469265,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,fdd28a1266de2166256364150c86ce3f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ff816860ee0257a89d4b3708ab3cf0da,train,deckard.base.experiment.Experiment,ff816860ee0257a89d4b3708ab3cf0da,SMS Spam,cpu,ff816860ee0257a89d4b3708ab3cf0da,ff816860ee0257a89d4b3708ab3cf0da,k-KNN,ff816860ee0257a89d4b3708ab3cf0da,ff816860ee0257a89d4b3708ab3cf0da,0.77,7.943934562778061,cpu,1725626896.4735715,1725626896.057108,0.56514476,0.0056514476,cpu,1725626896.0569732,1725626895.8963573,0.17964789,0.0089823945,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,ff816860ee0257a89d4b3708ab3cf0da,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
