,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a95c82cb48c94d4af5c553df12a4d7db,train,deckard.base.experiment.Experiment,a95c82cb48c94d4af5c553df12a4d7db,SMS Spam,cpu,a95c82cb48c94d4af5c553df12a4d7db,a95c82cb48c94d4af5c553df12a4d7db,k-KNN,a95c82cb48c94d4af5c553df12a4d7db,a95c82cb48c94d4af5c553df12a4d7db,0.97,1.0361632918473211,cpu,1721543033.4264822,1721543023.4276743,11.13358269,0.1113358269,cpu,1721543093.2882888,1721543037.0429747,61.05290005,0.1221058001,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9904,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a95c82cb48c94d4af5c553df12a4d7db,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9904,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa53351510a611215c5d429c299c9695,train,deckard.base.experiment.Experiment,aa53351510a611215c5d429c299c9695,SMS Spam,cpu,aa53351510a611215c5d429c299c9695,aa53351510a611215c5d429c299c9695,k-KNN,aa53351510a611215c5d429c299c9695,aa53351510a611215c5d429c299c9695,0.94,2.0723265836946414,cpu,1721835032.6524422,1721835021.5300992,12.28014792,0.1228014792,cpu,1721835021.5297618,1721834975.4235132,51.15330422,0.10230660844,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7421,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,aa53351510a611215c5d429c299c9695,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7421,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aba3ceab8f373ac4704a7ceb1fbae098,train,deckard.base.experiment.Experiment,aba3ceab8f373ac4704a7ceb1fbae098,SMS Spam,cpu,aba3ceab8f373ac4704a7ceb1fbae098,aba3ceab8f373ac4704a7ceb1fbae098,k-KNN,aba3ceab8f373ac4704a7ceb1fbae098,aba3ceab8f373ac4704a7ceb1fbae098,0.28,24.86828681915358,cpu,1721835605.8901036,1721835597.7613013,8.95657309,0.0895657309,cpu,1721835597.760994,1721835555.1307971,46.33525667,0.09267051334,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8156,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,aba3ceab8f373ac4704a7ceb1fbae098,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8156,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aba4b7b7cbc28638b4bce6e540955bbb,train,deckard.base.experiment.Experiment,aba4b7b7cbc28638b4bce6e540955bbb,SMS Spam,cpu,aba4b7b7cbc28638b4bce6e540955bbb,aba4b7b7cbc28638b4bce6e540955bbb,k-KNN,aba4b7b7cbc28638b4bce6e540955bbb,aba4b7b7cbc28638b4bce6e540955bbb,0.33,23.141300023562238,cpu,1721835441.9068854,1721835433.6775908,9.06071161,0.0906071161,cpu,1721835433.6772866,1721835400.1585703,36.34366041,0.07268732082,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6289,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,aba4b7b7cbc28638b4bce6e540955bbb,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6289,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ae62f6391f3e29ab4390597a44bc420a,train,deckard.base.experiment.Experiment,ae62f6391f3e29ab4390597a44bc420a,SMS Spam,cpu,ae62f6391f3e29ab4390597a44bc420a,ae62f6391f3e29ab4390597a44bc420a,k-KNN,ae62f6391f3e29ab4390597a44bc420a,ae62f6391f3e29ab4390597a44bc420a,0.95,1.7269468157198369,cpu,1721542943.9303267,1721542932.9743536,12.20200248,0.1220200248,cpu,1721542932.9739523,1721542875.4097152,64.9090902,0.1298181804,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2063,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ae62f6391f3e29ab4390597a44bc420a,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2063,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b620d4dc75c657863088a8f71f3dc70d,train,deckard.base.experiment.Experiment,b620d4dc75c657863088a8f71f3dc70d,SMS Spam,cpu,b620d4dc75c657863088a8f71f3dc70d,b620d4dc75c657863088a8f71f3dc70d,k-KNN,b620d4dc75c657863088a8f71f3dc70d,b620d4dc75c657863088a8f71f3dc70d,0.86,4.835436691261798,cpu,1721836360.8437734,1721836353.2379844,8.5547231,0.085547231,cpu,1721836353.2376478,1721836310.5646532,46.41399501,0.09282799002,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9795,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,b620d4dc75c657863088a8f71f3dc70d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9795,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b624fbcf36884833c6a828986cbe6b22,train,deckard.base.experiment.Experiment,b624fbcf36884833c6a828986cbe6b22,SMS Spam,cpu,b624fbcf36884833c6a828986cbe6b22,b624fbcf36884833c6a828986cbe6b22,k-KNN,b624fbcf36884833c6a828986cbe6b22,b624fbcf36884833c6a828986cbe6b22,0.95,1.726938819745535,cpu,1721836527.9481003,1721836518.0512576,11.0980535,0.110980535,cpu,1721836518.0508287,1721836461.7237265,61.39115516,0.12278231032,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9649,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,b624fbcf36884833c6a828986cbe6b22,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9649,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b87e5af4e5f822dbf18cbc4f4f8479b2,train,deckard.base.experiment.Experiment,b87e5af4e5f822dbf18cbc4f4f8479b2,SMS Spam,cpu,b87e5af4e5f822dbf18cbc4f4f8479b2,b87e5af4e5f822dbf18cbc4f4f8479b2,k-KNN,b87e5af4e5f822dbf18cbc4f4f8479b2,b87e5af4e5f822dbf18cbc4f4f8479b2,0.98,0.6907915198468185,cpu,1721543473.4724543,1721543461.6177254,13.17103354,0.1317103354,cpu,1721543461.617271,1721543396.8534005,72.47460411,0.14494920822,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8312,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,b87e5af4e5f822dbf18cbc4f4f8479b2,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8312,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bad09d3469fe21c81622581abe8c68dc,train,deckard.base.experiment.Experiment,bad09d3469fe21c81622581abe8c68dc,SMS Spam,cpu,bad09d3469fe21c81622581abe8c68dc,bad09d3469fe21c81622581abe8c68dc,k-KNN,bad09d3469fe21c81622581abe8c68dc,bad09d3469fe21c81622581abe8c68dc,0.32,23.486511876076698,cpu,1721544238.9224513,1721544230.796646,9.08590932,0.0908590932,cpu,1721544230.7962053,1721544187.241281,48.05280294,0.09610560588,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8155,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bad09d3469fe21c81622581abe8c68dc,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8155,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bb737a952a482b89232e664ffd4927c0,train,deckard.base.experiment.Experiment,bb737a952a482b89232e664ffd4927c0,SMS Spam,cpu,bb737a952a482b89232e664ffd4927c0,bb737a952a482b89232e664ffd4927c0,k-KNN,bb737a952a482b89232e664ffd4927c0,bb737a952a482b89232e664ffd4927c0,0.82,6.216979751083922,cpu,1721542346.4669428,1721542338.692743,8.61075546,0.0861075546,cpu,1721542338.6924653,1721542296.247228,46.29622325,0.0925924465,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3617,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bb737a952a482b89232e664ffd4927c0,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3617,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bc5632e7c77dffb36357b58737854688,train,deckard.base.experiment.Experiment,bc5632e7c77dffb36357b58737854688,SMS Spam,cpu,bc5632e7c77dffb36357b58737854688,bc5632e7c77dffb36357b58737854688,k-KNN,bc5632e7c77dffb36357b58737854688,bc5632e7c77dffb36357b58737854688,0.18,28.32207650292732,cpu,1721542927.894945,1721542919.739453,9.01539498,0.0901539498,cpu,1721542919.7390094,1721542885.607531,36.9359715,0.073871943,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6573,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bc5632e7c77dffb36357b58737854688,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6573,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bc7ac9407c91b93976140aaac5a67c20,train,deckard.base.experiment.Experiment,bc7ac9407c91b93976140aaac5a67c20,SMS Spam,cpu,bc7ac9407c91b93976140aaac5a67c20,bc7ac9407c91b93976140aaac5a67c20,k-KNN,bc7ac9407c91b93976140aaac5a67c20,bc7ac9407c91b93976140aaac5a67c20,0.96,1.3815670477450324,cpu,1721542349.8917394,1721542339.0495558,11.96871613,0.1196871613,cpu,1721542339.0492349,1721542296.2473116,47.30911951,0.09461823902,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7981,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bc7ac9407c91b93976140aaac5a67c20,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7981,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bd3f6b74153aeac6ca374bfeded34a5b,train,deckard.base.experiment.Experiment,bd3f6b74153aeac6ca374bfeded34a5b,SMS Spam,cpu,bd3f6b74153aeac6ca374bfeded34a5b,bd3f6b74153aeac6ca374bfeded34a5b,k-KNN,bd3f6b74153aeac6ca374bfeded34a5b,bd3f6b74153aeac6ca374bfeded34a5b,0.92,2.763142091464365,cpu,1721542607.6426654,1721542542.9618604,69.90474505,0.6990474505,cpu,1721542542.9603832,1721542358.2594552,197.42312042,0.39484624084,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4546,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bd3f6b74153aeac6ca374bfeded34a5b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4546,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bd51e1234f15f7ab2205d0e3c232a2d3,train,deckard.base.experiment.Experiment,bd51e1234f15f7ab2205d0e3c232a2d3,SMS Spam,cpu,bd51e1234f15f7ab2205d0e3c232a2d3,bd51e1234f15f7ab2205d0e3c232a2d3,k-KNN,bd51e1234f15f7ab2205d0e3c232a2d3,bd51e1234f15f7ab2205d0e3c232a2d3,0.91,3.1084898755419617,cpu,1721543254.744218,1721543244.7830005,10.99433005,0.1099433005,cpu,1721543244.7824588,1721543190.2837696,59.28903341,0.11857806682,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9680,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bd51e1234f15f7ab2205d0e3c232a2d3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9680,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b3bab21648685e9ce53ed21349cab57e,train,deckard.base.experiment.Experiment,b3bab21648685e9ce53ed21349cab57e,SMS Spam,cpu,b3bab21648685e9ce53ed21349cab57e,b3bab21648685e9ce53ed21349cab57e,k-KNN,b3bab21648685e9ce53ed21349cab57e,b3bab21648685e9ce53ed21349cab57e,0.85,5.180816459236603,cpu,1721542943.4515607,1721542931.4074745,15.51180703,0.1551180703,cpu,1721542931.407158,1721542885.6056976,56.35135636,0.11270271272,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9698,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,b3bab21648685e9ce53ed21349cab57e,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9698,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf970145914268a4b9d742157b4afbd3,train,deckard.base.experiment.Experiment,bf970145914268a4b9d742157b4afbd3,SMS Spam,cpu,bf970145914268a4b9d742157b4afbd3,bf970145914268a4b9d742157b4afbd3,k-KNN,bf970145914268a4b9d742157b4afbd3,bf970145914268a4b9d742157b4afbd3,0.92,2.7631101075671576,cpu,1721834706.9592,1721834696.059336,12.07542632,0.1207542632,cpu,1721834696.0589857,1721834637.9229386,65.61752032,0.13123504064,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1864,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bf970145914268a4b9d742157b4afbd3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1864,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a5105f8dc3b37a7d83febe9f26a29c7a,train,deckard.base.experiment.Experiment,a5105f8dc3b37a7d83febe9f26a29c7a,SMS Spam,cpu,a5105f8dc3b37a7d83febe9f26a29c7a,a5105f8dc3b37a7d83febe9f26a29c7a,k-KNN,a5105f8dc3b37a7d83febe9f26a29c7a,a5105f8dc3b37a7d83febe9f26a29c7a,0.92,2.7631101075671576,cpu,1721545070.2693255,1721545059.1640189,12.39461058,0.1239461058,cpu,1721545059.163664,1721545017.5975,46.09225786,0.09218451572,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8077,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a5105f8dc3b37a7d83febe9f26a29c7a,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8077,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a1a76d755b24cef4cfcdbf6a36353392,train,deckard.base.experiment.Experiment,a1a76d755b24cef4cfcdbf6a36353392,SMS Spam,cpu,a1a76d755b24cef4cfcdbf6a36353392,a1a76d755b24cef4cfcdbf6a36353392,k-KNN,a1a76d755b24cef4cfcdbf6a36353392,a1a76d755b24cef4cfcdbf6a36353392,0.86,4.835468675159006,cpu,1721835956.6442113,1721835948.3810458,9.09379951,0.0909379951,cpu,1721835948.380542,1721835913.3967035,37.82482804,0.07564965608,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9243,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,a1a76d755b24cef4cfcdbf6a36353392,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9243,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7f9514ad3589c163ea0e4f06b89ea266,train,deckard.base.experiment.Experiment,7f9514ad3589c163ea0e4f06b89ea266,SMS Spam,cpu,7f9514ad3589c163ea0e4f06b89ea266,7f9514ad3589c163ea0e4f06b89ea266,k-KNN,7f9514ad3589c163ea0e4f06b89ea266,7f9514ad3589c163ea0e4f06b89ea266,0.85,5.180816459236603,cpu,1721836295.071311,1721836282.9928172,15.5860408,0.155860408,cpu,1721836282.9925983,1721836236.8945134,56.82224154,0.11364448308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8475,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7f9514ad3589c163ea0e4f06b89ea266,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8475,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8262312cedc8edc39c7e74060fd78b7b,train,deckard.base.experiment.Experiment,8262312cedc8edc39c7e74060fd78b7b,SMS Spam,cpu,8262312cedc8edc39c7e74060fd78b7b,8262312cedc8edc39c7e74060fd78b7b,k-KNN,8262312cedc8edc39c7e74060fd78b7b,8262312cedc8edc39c7e74060fd78b7b,0.35,22.450324596306476,cpu,1721835451.3915572,1721835443.4041502,8.84531533,0.0884531533,cpu,1721835443.4034448,1721835400.610276,46.25124032,0.09250248064,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5334,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,8262312cedc8edc39c7e74060fd78b7b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5334,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
82beab0a1ba757d27c9a2fe588ebb435,train,deckard.base.experiment.Experiment,82beab0a1ba757d27c9a2fe588ebb435,SMS Spam,cpu,82beab0a1ba757d27c9a2fe588ebb435,82beab0a1ba757d27c9a2fe588ebb435,k-KNN,82beab0a1ba757d27c9a2fe588ebb435,82beab0a1ba757d27c9a2fe588ebb435,0.93,2.4177143476437486,cpu,1721543918.2104783,1721543907.3700016,11.67422144,0.1167422144,cpu,1721543907.3691466,1721543851.6800294,60.60423412,0.12120846824,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9434,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,82beab0a1ba757d27c9a2fe588ebb435,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9434,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
