,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
0504036837c9694d55efedb1c46f8294,train,deckard.base.experiment.Experiment,0504036837c9694d55efedb1c46f8294,SMS Spam,cpu,0504036837c9694d55efedb1c46f8294,0504036837c9694d55efedb1c46f8294,k-SVC,0504036837c9694d55efedb1c46f8294,0504036837c9694d55efedb1c46f8294,0.97,1.0361712878216232,cpu,1725667025.2123034,1725667020.894979,6.39607694,0.0639607694,cpu,1725667020.8947947,1725667008.2795906,18.59676128,0.0619892042666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0504036837c9694d55efedb1c46f8294,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,427.7822105890796,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
07d9cd176189e8ca3fbcec143719309a,train,deckard.base.experiment.Experiment,07d9cd176189e8ca3fbcec143719309a,SMS Spam,cpu,07d9cd176189e8ca3fbcec143719309a,07d9cd176189e8ca3fbcec143719309a,k-SVC,07d9cd176189e8ca3fbcec143719309a,07d9cd176189e8ca3fbcec143719309a,0.96,1.38155905177073,cpu,1725667505.991171,1725667501.575003,6.46637293,0.0646637293,cpu,1725667501.574836,1725667489.0064306,18.47946157,0.0615982052333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,07d9cd176189e8ca3fbcec143719309a,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,86.05374948859897,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
07ef58d0ad80e9de4363ff09ca161966,train,deckard.base.experiment.Experiment,07ef58d0ad80e9de4363ff09ca161966,SMS Spam,cpu,07ef58d0ad80e9de4363ff09ca161966,07ef58d0ad80e9de4363ff09ca161966,k-SVC,07ef58d0ad80e9de4363ff09ca161966,07ef58d0ad80e9de4363ff09ca161966,0.97,1.0361712878216232,cpu,1725667001.615828,1725666997.1196342,6.6076139,0.066076139,cpu,1725666997.1194286,1725666984.5109572,18.60669138,0.0620223046,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,07ef58d0ad80e9de4363ff09ca161966,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,220.07079922323717,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
084a061962eb6c0bf65d7f5cbd4a72d7,train,deckard.base.experiment.Experiment,084a061962eb6c0bf65d7f5cbd4a72d7,SMS Spam,cpu,084a061962eb6c0bf65d7f5cbd4a72d7,084a061962eb6c0bf65d7f5cbd4a72d7,k-SVC,084a061962eb6c0bf65d7f5cbd4a72d7,084a061962eb6c0bf65d7f5cbd4a72d7,0.97,1.0361712878216232,cpu,1725667365.8204062,1725667361.4060218,6.47373753,0.0647373753,cpu,1725667361.405759,1725667348.608101,18.68340081,0.0622780027,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,084a061962eb6c0bf65d7f5cbd4a72d7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,197.36465742101132,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
08bbe809913fc4666abcb54a75670837,train,deckard.base.experiment.Experiment,08bbe809913fc4666abcb54a75670837,SMS Spam,cpu,08bbe809913fc4666abcb54a75670837,08bbe809913fc4666abcb54a75670837,k-SVC,08bbe809913fc4666abcb54a75670837,08bbe809913fc4666abcb54a75670837,0.97,1.0361712878216232,cpu,1725667502.8843153,1725667498.379246,6.57746793,0.0657746793,cpu,1725667498.3790717,1725667485.480559,18.84686561,0.0628228853666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,08bbe809913fc4666abcb54a75670837,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,435.6580983297271,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0ac251e97c48a2f30e49548e0af05b14,train,deckard.base.experiment.Experiment,0ac251e97c48a2f30e49548e0af05b14,SMS Spam,cpu,0ac251e97c48a2f30e49548e0af05b14,0ac251e97c48a2f30e49548e0af05b14,k-SVC,0ac251e97c48a2f30e49548e0af05b14,0ac251e97c48a2f30e49548e0af05b14,0.97,1.0361712878216232,cpu,1725667049.3061054,1725667044.859628,6.51914227,0.0651914227,cpu,1725667044.8594022,1725667032.2053957,18.65914351,0.0621971450333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0ac251e97c48a2f30e49548e0af05b14,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,162.48107620897932,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0c962ec94a42a8e2579ac89cb30819b7,train,deckard.base.experiment.Experiment,0c962ec94a42a8e2579ac89cb30819b7,SMS Spam,cpu,0c962ec94a42a8e2579ac89cb30819b7,0c962ec94a42a8e2579ac89cb30819b7,k-SVC,0c962ec94a42a8e2579ac89cb30819b7,0c962ec94a42a8e2579ac89cb30819b7,0.97,1.0361712878216232,cpu,1725667120.833623,1725667116.4152095,6.45632315,0.0645632315,cpu,1725667116.415012,1725667103.4801989,18.87294199,0.0629098066333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0c962ec94a42a8e2579ac89cb30819b7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,290.3101159752824,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0e362d43bc3dd8b41525b3a232f4bdce,train,deckard.base.experiment.Experiment,0e362d43bc3dd8b41525b3a232f4bdce,SMS Spam,cpu,0e362d43bc3dd8b41525b3a232f4bdce,0e362d43bc3dd8b41525b3a232f4bdce,k-SVC,0e362d43bc3dd8b41525b3a232f4bdce,0e362d43bc3dd8b41525b3a232f4bdce,0.93,2.4177223436180504,cpu,1725667481.8354487,1725667470.5857866,11.47851873,0.1147851873,cpu,1725667470.584862,1725667438.1107888,33.04107314,0.1101369104666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0e362d43bc3dd8b41525b3a232f4bdce,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,170.6678081384277,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0ef21817ff62ad94828ed768dbefac3b,train,deckard.base.experiment.Experiment,0ef21817ff62ad94828ed768dbefac3b,SMS Spam,cpu,0ef21817ff62ad94828ed768dbefac3b,0ef21817ff62ad94828ed768dbefac3b,k-SVC,0ef21817ff62ad94828ed768dbefac3b,0ef21817ff62ad94828ed768dbefac3b,0.97,1.0361712878216232,cpu,1725667455.5812764,1725667450.99989,6.66492874,0.0666492874,cpu,1725667450.999728,1725667438.146463,18.77771898,0.0625923966,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0ef21817ff62ad94828ed768dbefac3b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,179.79583957341944,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
13ea8e25b2804db9ffa88d5e620c9ffb,train,deckard.base.experiment.Experiment,13ea8e25b2804db9ffa88d5e620c9ffb,SMS Spam,cpu,13ea8e25b2804db9ffa88d5e620c9ffb,13ea8e25b2804db9ffa88d5e620c9ffb,k-SVC,13ea8e25b2804db9ffa88d5e620c9ffb,13ea8e25b2804db9ffa88d5e620c9ffb,0.97,1.0361712878216232,cpu,1725667434.8703966,1725667430.3436997,6.59441557,0.0659441557,cpu,1725667430.3434925,1725667417.911811,18.34549165,0.0611516388333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,13ea8e25b2804db9ffa88d5e620c9ffb,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,263.2374097108815,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
181ef0347eab790b60c0a1feb4276238,train,deckard.base.experiment.Experiment,181ef0347eab790b60c0a1feb4276238,SMS Spam,cpu,181ef0347eab790b60c0a1feb4276238,181ef0347eab790b60c0a1feb4276238,k-SVC,181ef0347eab790b60c0a1feb4276238,181ef0347eab790b60c0a1feb4276238,0.97,1.0361712878216232,cpu,1725667122.2052934,1725667117.8392684,6.38423533,0.0638423533,cpu,1725667117.839056,1725667104.987439,18.83165983,0.0627721994333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,181ef0347eab790b60c0a1feb4276238,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,265.36536237253074,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1a83e4e894752567d373ced46d9c1c3f,train,deckard.base.experiment.Experiment,1a83e4e894752567d373ced46d9c1c3f,SMS Spam,cpu,1a83e4e894752567d373ced46d9c1c3f,1a83e4e894752567d373ced46d9c1c3f,k-SVC,1a83e4e894752567d373ced46d9c1c3f,1a83e4e894752567d373ced46d9c1c3f,0.97,1.0361712878216232,cpu,1725666789.8796308,1725666785.474332,6.46658273,0.0646658273,cpu,1725666785.4741387,1725666772.7457292,18.65954544,0.0621984848,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1a83e4e894752567d373ced46d9c1c3f,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,398.5946035729087,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1b412252219ce6746f7bd7c74583d99d,train,deckard.base.experiment.Experiment,1b412252219ce6746f7bd7c74583d99d,SMS Spam,cpu,1b412252219ce6746f7bd7c74583d99d,1b412252219ce6746f7bd7c74583d99d,k-SVC,1b412252219ce6746f7bd7c74583d99d,1b412252219ce6746f7bd7c74583d99d,0.97,1.0361712878216232,cpu,1725667049.040285,1725667044.660013,6.43993464,0.0643993464,cpu,1725667044.659836,1725667032.2013063,18.40625584,0.0613541861333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1b412252219ce6746f7bd7c74583d99d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,176.19367036136393,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3c93d3b25b81af21c91fbd466b82d7d4,train,deckard.base.experiment.Experiment,3c93d3b25b81af21c91fbd466b82d7d4,SMS Spam,cpu,3c93d3b25b81af21c91fbd466b82d7d4,3c93d3b25b81af21c91fbd466b82d7d4,k-SVC,3c93d3b25b81af21c91fbd466b82d7d4,3c93d3b25b81af21c91fbd466b82d7d4,0.97,1.0361712878216232,cpu,1725667162.0130956,1725667157.6279378,6.46366403,0.0646366403,cpu,1725667157.627761,1725667144.7330368,18.84920634,0.0628306878,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3c93d3b25b81af21c91fbd466b82d7d4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,304.34595484458265,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1bc50354d60823af36ef2273d994572e,train,deckard.base.experiment.Experiment,1bc50354d60823af36ef2273d994572e,SMS Spam,cpu,1bc50354d60823af36ef2273d994572e,1bc50354d60823af36ef2273d994572e,k-SVC,1bc50354d60823af36ef2273d994572e,1bc50354d60823af36ef2273d994572e,0.97,1.0361792837959254,cpu,1725667365.6586666,1725667361.2027402,6.4421061,0.064421061,cpu,1725667361.2020638,1725667348.5407898,18.56335154,0.0618778384666666,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,1bc50354d60823af36ef2273d994572e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,239.67041257167077,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1da71c424a9016f07c703e8218e44467,train,deckard.base.experiment.Experiment,1da71c424a9016f07c703e8218e44467,SMS Spam,cpu,1da71c424a9016f07c703e8218e44467,1da71c424a9016f07c703e8218e44467,k-SVC,1da71c424a9016f07c703e8218e44467,1da71c424a9016f07c703e8218e44467,0.97,1.0361712878216232,cpu,1725667502.7346237,1725667498.1878612,6.61962929,0.0661962929,cpu,1725667498.187702,1725667485.3143468,18.76403445,0.0625467815,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1da71c424a9016f07c703e8218e44467,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,412.30541694169847,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2042ae3c0a91b05ac051bd59390b6d7f,train,deckard.base.experiment.Experiment,2042ae3c0a91b05ac051bd59390b6d7f,SMS Spam,cpu,2042ae3c0a91b05ac051bd59390b6d7f,2042ae3c0a91b05ac051bd59390b6d7f,k-SVC,2042ae3c0a91b05ac051bd59390b6d7f,2042ae3c0a91b05ac051bd59390b6d7f,0.93,2.4177143476437486,cpu,1725667099.515656,1725667088.1753387,11.57569157,0.1157569157,cpu,1725667088.1746376,1725667056.4517016,32.27213536,0.1075737845333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2042ae3c0a91b05ac051bd59390b6d7f,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,114.41405269885956,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
209de350d84c84917ed6bc167b68c590,train,deckard.base.experiment.Experiment,209de350d84c84917ed6bc167b68c590,SMS Spam,cpu,209de350d84c84917ed6bc167b68c590,209de350d84c84917ed6bc167b68c590,k-SVC,209de350d84c84917ed6bc167b68c590,209de350d84c84917ed6bc167b68c590,0.95,1.7269468157198369,cpu,1725667435.5129597,1725667430.8781085,6.72046709,0.0672046709,cpu,1725667430.8779168,1725667417.9438229,18.91611948,0.0630537316,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,209de350d84c84917ed6bc167b68c590,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,80.43423236202793,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2366531146b661c5ca62886ae91ee406,train,deckard.base.experiment.Experiment,2366531146b661c5ca62886ae91ee406,SMS Spam,cpu,2366531146b661c5ca62886ae91ee406,2366531146b661c5ca62886ae91ee406,k-SVC,2366531146b661c5ca62886ae91ee406,2366531146b661c5ca62886ae91ee406,0.97,1.0361712878216232,cpu,1725667001.697319,1725666997.346445,6.46301919,0.0646301919,cpu,1725666997.346119,1725666984.5107014,18.82275116,0.0627425038666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2366531146b661c5ca62886ae91ee406,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,240.5893280838525,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
241fc8aab3bb2444c5f3b863bc5b7fc2,train,deckard.base.experiment.Experiment,241fc8aab3bb2444c5f3b863bc5b7fc2,SMS Spam,cpu,241fc8aab3bb2444c5f3b863bc5b7fc2,241fc8aab3bb2444c5f3b863bc5b7fc2,k-SVC,241fc8aab3bb2444c5f3b863bc5b7fc2,241fc8aab3bb2444c5f3b863bc5b7fc2,0.97,1.0361712878216232,cpu,1725667025.692863,1725667021.2322862,6.527311,0.06527311,cpu,1725667021.2320244,1725667008.2967875,18.91545982,0.0630515327333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,241fc8aab3bb2444c5f3b863bc5b7fc2,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,342.1774991933847,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
27e710c654d22673375aea3e4170ed13,train,deckard.base.experiment.Experiment,27e710c654d22673375aea3e4170ed13,SMS Spam,cpu,27e710c654d22673375aea3e4170ed13,27e710c654d22673375aea3e4170ed13,k-SVC,27e710c654d22673375aea3e4170ed13,27e710c654d22673375aea3e4170ed13,0.97,1.0361712878216232,cpu,1725667141.965783,1725667137.6278718,6.39660149,0.0639660149,cpu,1725667137.627701,1725667124.7967365,18.79395378,0.0626465126,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,27e710c654d22673375aea3e4170ed13,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,168.68164643742605,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2936a0fad484016b6f792e0f97623326,train,deckard.base.experiment.Experiment,2936a0fad484016b6f792e0f97623326,SMS Spam,cpu,2936a0fad484016b6f792e0f97623326,2936a0fad484016b6f792e0f97623326,k-SVC,2936a0fad484016b6f792e0f97623326,2936a0fad484016b6f792e0f97623326,0.97,1.0361712878216232,cpu,1725667435.1900024,1725667430.6888723,6.52998018,0.0652998018,cpu,1725667430.68873,1725667417.924926,18.71505278,0.0623835092666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2936a0fad484016b6f792e0f97623326,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,298.83224784219226,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2a2517028f86623439571d4f0c2e2c08,train,deckard.base.experiment.Experiment,2a2517028f86623439571d4f0c2e2c08,SMS Spam,cpu,2a2517028f86623439571d4f0c2e2c08,2a2517028f86623439571d4f0c2e2c08,k-SVC,2a2517028f86623439571d4f0c2e2c08,2a2517028f86623439571d4f0c2e2c08,0.97,1.0361712878216232,cpu,1725667119.9795392,1725667116.1756785,5.81736386,0.0581736386,cpu,1725667116.1752148,1725667104.9918883,16.96173229,0.0565391076333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2a2517028f86623439571d4f0c2e2c08,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,268.6929547260435,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2dff24859269bd2b028582a419482312,train,deckard.base.experiment.Experiment,2dff24859269bd2b028582a419482312,SMS Spam,cpu,2dff24859269bd2b028582a419482312,2dff24859269bd2b028582a419482312,k-SVC,2dff24859269bd2b028582a419482312,2dff24859269bd2b028582a419482312,0.97,1.0361712878216232,cpu,1725667502.4965618,1725667498.0624676,6.50293501,0.0650293501,cpu,1725667498.0622745,1725667485.3116872,18.72075948,0.0624025316,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,2dff24859269bd2b028582a419482312,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,349.3152276438818,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
