,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fa9644ebb0b1c5e15a6c83579bacc254,train,deckard.base.experiment.Experiment,fa9644ebb0b1c5e15a6c83579bacc254,SMS Spam,cpu,fa9644ebb0b1c5e15a6c83579bacc254,fa9644ebb0b1c5e15a6c83579bacc254,k-SVC,fa9644ebb0b1c5e15a6c83579bacc254,fa9644ebb0b1c5e15a6c83579bacc254,0.6,13.815670477450311,cpu,1721843219.3605218,1721843211.3681126,8.82429702,0.0882429702,cpu,1721843211.367771,1721843178.485361,35.65459622,0.07130919244,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,732,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fa9644ebb0b1c5e15a6c83579bacc254,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,732,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fc51294563e0b18021a13d16cddc0842,train,deckard.base.experiment.Experiment,fc51294563e0b18021a13d16cddc0842,SMS Spam,cpu,fc51294563e0b18021a13d16cddc0842,fc51294563e0b18021a13d16cddc0842,k-SVC,fc51294563e0b18021a13d16cddc0842,fc51294563e0b18021a13d16cddc0842,0.93,2.417730339592352,cpu,1721843478.8947418,1721843467.9217608,12.29265055,0.1229265055,cpu,1721843467.921277,1721843409.7293513,65.88479496,0.13176958992,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6078,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fc51294563e0b18021a13d16cddc0842,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6078,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fdefbee2d5ec457de732f517f55be9d5,train,deckard.base.experiment.Experiment,fdefbee2d5ec457de732f517f55be9d5,SMS Spam,cpu,fdefbee2d5ec457de732f517f55be9d5,fdefbee2d5ec457de732f517f55be9d5,k-SVC,fdefbee2d5ec457de732f517f55be9d5,fdefbee2d5ec457de732f517f55be9d5,0.87,4.490120891081409,cpu,1721842732.7373505,1721842723.8670857,9.79579039,0.0979579039,cpu,1721842723.8666425,1721842680.3334706,48.09893795,0.0961978759,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3492,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fdefbee2d5ec457de732f517f55be9d5,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3492,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fe160ad40c2e41eef4ae052c72eab00d,train,deckard.base.experiment.Experiment,fe160ad40c2e41eef4ae052c72eab00d,SMS Spam,cpu,fe160ad40c2e41eef4ae052c72eab00d,fe160ad40c2e41eef4ae052c72eab00d,k-SVC,fe160ad40c2e41eef4ae052c72eab00d,fe160ad40c2e41eef4ae052c72eab00d,0.79,7.25328697046868,cpu,1721841389.7944524,1721841379.691495,11.12669067,0.1112669067,cpu,1721841379.691162,1721841324.3677566,60.08401285,0.1201680257,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,464,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fe160ad40c2e41eef4ae052c72eab00d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,464,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fe35cbd08d0a972d44b199dbaadf346d,train,deckard.base.experiment.Experiment,fe35cbd08d0a972d44b199dbaadf346d,SMS Spam,cpu,fe35cbd08d0a972d44b199dbaadf346d,fe35cbd08d0a972d44b199dbaadf346d,k-SVC,fe35cbd08d0a972d44b199dbaadf346d,fe35cbd08d0a972d44b199dbaadf346d,0.97,1.0361872797702274,cpu,1721549716.390375,1721549705.073882,12.62967691,0.1262967691,cpu,1721549705.0723867,1721549644.316784,68.40979831,0.13681959662,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5810,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fe35cbd08d0a972d44b199dbaadf346d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5810,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fe794e285dcadd227d27ff3b3ace5ce2,train,deckard.base.experiment.Experiment,fe794e285dcadd227d27ff3b3ace5ce2,SMS Spam,cpu,fe794e285dcadd227d27ff3b3ace5ce2,fe794e285dcadd227d27ff3b3ace5ce2,k-SVC,fe794e285dcadd227d27ff3b3ace5ce2,fe794e285dcadd227d27ff3b3ace5ce2,0.94,2.072334579668943,cpu,1721843157.526102,1721843149.7041478,8.71549699,0.0871549699,cpu,1721843149.7034752,1721843107.7558277,46.07871745,0.0921574349,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,17,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,fe794e285dcadd227d27ff3b3ace5ce2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,17,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f654d7ebdc701b2cb10e5c20423a89d4,train,deckard.base.experiment.Experiment,f654d7ebdc701b2cb10e5c20423a89d4,SMS Spam,cpu,f654d7ebdc701b2cb10e5c20423a89d4,f654d7ebdc701b2cb10e5c20423a89d4,k-SVC,f654d7ebdc701b2cb10e5c20423a89d4,f654d7ebdc701b2cb10e5c20423a89d4,0.94,2.072350571617548,cpu,1721841513.2598312,1721841500.974013,15.804369,0.15804369,cpu,1721841500.972999,1721841434.6466362,84.63964537,0.16927929074,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3141,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f654d7ebdc701b2cb10e5c20423a89d4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3141,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c75273b25b79c428969bc3b11bffd216,train,deckard.base.experiment.Experiment,c75273b25b79c428969bc3b11bffd216,SMS Spam,cpu,c75273b25b79c428969bc3b11bffd216,c75273b25b79c428969bc3b11bffd216,k-SVC,c75273b25b79c428969bc3b11bffd216,c75273b25b79c428969bc3b11bffd216,0.91,3.108513863464868,cpu,1721843158.4987998,1721843150.612959,8.73738711,0.0873738711,cpu,1721843150.6123035,1721843107.757077,46.56223036,0.09312446072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3387,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,c75273b25b79c428969bc3b11bffd216,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3387,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e8b0d8b9dae84507d02bd1588bada6cb,train,deckard.base.experiment.Experiment,e8b0d8b9dae84507d02bd1588bada6cb,SMS Spam,cpu,e8b0d8b9dae84507d02bd1588bada6cb,e8b0d8b9dae84507d02bd1588bada6cb,k-SVC,e8b0d8b9dae84507d02bd1588bada6cb,e8b0d8b9dae84507d02bd1588bada6cb,0.9,3.4539096233882765,cpu,1721547934.416133,1721547926.11508,9.07523749,0.0907523749,cpu,1721547926.1146872,1721547884.4143426,45.41176549,0.09082353098,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4190,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e8b0d8b9dae84507d02bd1588bada6cb,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4190,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e836acf0ace69cd2925052585e2a2e12,train,deckard.base.experiment.Experiment,e836acf0ace69cd2925052585e2a2e12,SMS Spam,cpu,e836acf0ace69cd2925052585e2a2e12,e836acf0ace69cd2925052585e2a2e12,k-SVC,e836acf0ace69cd2925052585e2a2e12,e836acf0ace69cd2925052585e2a2e12,0.74,8.980185810342702,cpu,1721842676.0565095,1721842610.692447,70.58622889,0.7058622889,cpu,1721842610.6910205,1721842269.5074716,368.16387911,0.73632775822,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3012,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e836acf0ace69cd2925052585e2a2e12,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3012,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c7c5ea4cd1b7bc4300fab599890471cd,train,deckard.base.experiment.Experiment,c7c5ea4cd1b7bc4300fab599890471cd,SMS Spam,cpu,c7c5ea4cd1b7bc4300fab599890471cd,c7c5ea4cd1b7bc4300fab599890471cd,k-SVC,c7c5ea4cd1b7bc4300fab599890471cd,c7c5ea4cd1b7bc4300fab599890471cd,0.97,1.0361632918473214,cpu,1721548934.1786065,1721548910.9271224,23.79078027,0.2379078027,cpu,1721548910.926701,1721548790.073916,123.43036919,0.24686073838,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5293,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,c7c5ea4cd1b7bc4300fab599890471cd,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5293,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c970db5460fe5eadfa43287bbf4568f6,train,deckard.base.experiment.Experiment,c970db5460fe5eadfa43287bbf4568f6,SMS Spam,cpu,c970db5460fe5eadfa43287bbf4568f6,c970db5460fe5eadfa43287bbf4568f6,k-SVC,c970db5460fe5eadfa43287bbf4568f6,c970db5460fe5eadfa43287bbf4568f6,1.0,9.992007221626413e-16,cpu,1721839804.7506847,1721839792.3288355,15.94700985,0.1594700985,cpu,1721839792.32822,1721839725.6166763,85.53220467,0.17106440934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3408,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,c970db5460fe5eadfa43287bbf4568f6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3408,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c9c708f25b02b4c25d318d7854054c22,train,deckard.base.experiment.Experiment,c9c708f25b02b4c25d318d7854054c22,SMS Spam,cpu,c9c708f25b02b4c25d318d7854054c22,c9c708f25b02b4c25d318d7854054c22,k-SVC,c9c708f25b02b4c25d318d7854054c22,c9c708f25b02b4c25d318d7854054c22,0.93,2.4177383355666544,cpu,1721843478.9901016,1721843467.9964762,12.32643123,0.1232643123,cpu,1721843467.996172,1721843409.731583,65.99347108,0.13198694216,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2268,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,c9c708f25b02b4c25d318d7854054c22,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2268,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ca9dbbb1053631dcd9286efff60138fb,train,deckard.base.experiment.Experiment,ca9dbbb1053631dcd9286efff60138fb,SMS Spam,cpu,ca9dbbb1053631dcd9286efff60138fb,ca9dbbb1053631dcd9286efff60138fb,k-SVC,ca9dbbb1053631dcd9286efff60138fb,ca9dbbb1053631dcd9286efff60138fb,0.2,27.631324962952014,cpu,1721549467.8694592,1721549455.7071495,15.78951575,0.1578951575,cpu,1721549455.7063074,1721549392.858922,81.0238843,0.1620477686,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5289,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ca9dbbb1053631dcd9286efff60138fb,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5289,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cc0a0e213c0292a0afa9ea7a293d023e,train,deckard.base.experiment.Experiment,cc0a0e213c0292a0afa9ea7a293d023e,SMS Spam,cpu,cc0a0e213c0292a0afa9ea7a293d023e,cc0a0e213c0292a0afa9ea7a293d023e,k-SVC,cc0a0e213c0292a0afa9ea7a293d023e,cc0a0e213c0292a0afa9ea7a293d023e,0.94,2.0723665635661512,cpu,1721548931.175712,1721548908.261604,23.48035769,0.2348035769,cpu,1721548908.260486,1721548790.0829773,120.6803139,0.2413606278,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3845,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,cc0a0e213c0292a0afa9ea7a293d023e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3845,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cdcd0c3e3a5029be724c1afdd85810c2,train,deckard.base.experiment.Experiment,cdcd0c3e3a5029be724c1afdd85810c2,SMS Spam,cpu,cdcd0c3e3a5029be724c1afdd85810c2,cdcd0c3e3a5029be724c1afdd85810c2,k-SVC,cdcd0c3e3a5029be724c1afdd85810c2,cdcd0c3e3a5029be724c1afdd85810c2,0.95,1.726954811694139,cpu,1721550192.6914845,1721550184.3850975,9.08967108,0.0908967108,cpu,1721550184.384681,1721550143.3136666,45.17438116,0.09034876232,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,847,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,cdcd0c3e3a5029be724c1afdd85810c2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,847,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ce8c878fa5ada95dc3509373d98b1445,train,deckard.base.experiment.Experiment,ce8c878fa5ada95dc3509373d98b1445,SMS Spam,cpu,ce8c878fa5ada95dc3509373d98b1445,ce8c878fa5ada95dc3509373d98b1445,k-SVC,ce8c878fa5ada95dc3509373d98b1445,ce8c878fa5ada95dc3509373d98b1445,0.6,13.815654485501708,cpu,1721549295.6419148,1721549283.51443,15.74090362,0.1574090362,cpu,1721549283.5140712,1721549240.452961,53.2472808,0.1064945616,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7000,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ce8c878fa5ada95dc3509373d98b1445,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7000,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ce91f8a1986c55e78c46155145996829,train,deckard.base.experiment.Experiment,ce91f8a1986c55e78c46155145996829,SMS Spam,cpu,ce91f8a1986c55e78c46155145996829,ce91f8a1986c55e78c46155145996829,k-SVC,ce91f8a1986c55e78c46155145996829,ce91f8a1986c55e78c46155145996829,0.56,15.197245521169643,cpu,1721549639.6397493,1721549616.7133324,23.48424141,0.2348424141,cpu,1721549616.7129683,1721549542.969674,75.82371554,0.15164743108,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4205,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ce91f8a1986c55e78c46155145996829,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4205,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cedc76fa66c6645c33fc515a3b6edefc,train,deckard.base.experiment.Experiment,cedc76fa66c6645c33fc515a3b6edefc,SMS Spam,cpu,cedc76fa66c6645c33fc515a3b6edefc,cedc76fa66c6645c33fc515a3b6edefc,k-SVC,cedc76fa66c6645c33fc515a3b6edefc,cedc76fa66c6645c33fc515a3b6edefc,0.15,29.358279774646157,cpu,1721550404.9628277,1721550396.6511376,9.21823975,0.0921823975,cpu,1721550396.6506908,1721550354.0817318,47.16673738,0.09433347476,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,471,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,cedc76fa66c6645c33fc515a3b6edefc,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,471,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cf260983a20c2689abe57c492aac1a7d,train,deckard.base.experiment.Experiment,cf260983a20c2689abe57c492aac1a7d,SMS Spam,cpu,cf260983a20c2689abe57c492aac1a7d,cf260983a20c2689abe57c492aac1a7d,k-SVC,cf260983a20c2689abe57c492aac1a7d,cf260983a20c2689abe57c492aac1a7d,0.75,8.634814038342201,cpu,1721549141.8605704,1721549133.857968,8.80715209,0.0880715209,cpu,1721549133.8576016,1721549092.9912577,44.6195235,0.089239047,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6474,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,cf260983a20c2689abe57c492aac1a7d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6474,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d2cc56a599c6a533d3ba86dbcf1f7aab,train,deckard.base.experiment.Experiment,d2cc56a599c6a533d3ba86dbcf1f7aab,SMS Spam,cpu,d2cc56a599c6a533d3ba86dbcf1f7aab,d2cc56a599c6a533d3ba86dbcf1f7aab,k-SVC,d2cc56a599c6a533d3ba86dbcf1f7aab,d2cc56a599c6a533d3ba86dbcf1f7aab,0.93,2.4177303395923526,cpu,1721842321.3233511,1721842313.0608332,9.18405464,0.0918405464,cpu,1721842313.0603333,1721842269.5079665,48.05776855,0.0961155371,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,688,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,d2cc56a599c6a533d3ba86dbcf1f7aab,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,688,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
