,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e894bd55902f58c118c4bf0079bf5f90,train,deckard.base.experiment.Experiment,e894bd55902f58c118c4bf0079bf5f90,SMS Spam,cpu,e894bd55902f58c118c4bf0079bf5f90,e894bd55902f58c118c4bf0079bf5f90,k-Logistic,e894bd55902f58c118c4bf0079bf5f90,e894bd55902f58c118c4bf0079bf5f90,0.5,17.269388197455342,cpu,1721547853.061581,1721547829.6626513,24.00151522,0.2400151522,cpu,1721547829.661702,1721547710.429158,122.12314003,0.24424628006,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8663,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e894bd55902f58c118c4bf0079bf5f90,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8663,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e94ed3d8555785a3b1d120fc24204f6a,train,deckard.base.experiment.Experiment,e94ed3d8555785a3b1d120fc24204f6a,SMS Spam,cpu,e94ed3d8555785a3b1d120fc24204f6a,e94ed3d8555785a3b1d120fc24204f6a,k-Logistic,e94ed3d8555785a3b1d120fc24204f6a,e94ed3d8555785a3b1d120fc24204f6a,0.96,1.381551055796428,cpu,1721838764.109571,1721838740.8500168,23.86522629,0.2386522629,cpu,1721838740.8489778,1721838618.9782004,124.8042712,0.2496085424,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8255,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,e94ed3d8555785a3b1d120fc24204f6a,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8255,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ddef997cfcc053619bebfdc6f9b59836,train,deckard.base.experiment.Experiment,ddef997cfcc053619bebfdc6f9b59836,SMS Spam,cpu,ddef997cfcc053619bebfdc6f9b59836,ddef997cfcc053619bebfdc6f9b59836,k-Logistic,ddef997cfcc053619bebfdc6f9b59836,ddef997cfcc053619bebfdc6f9b59836,0.94,2.072366563566152,cpu,1721547604.725345,1721547596.9306252,8.66577898,0.0866577898,cpu,1721547596.9302547,1721547555.3574631,45.76015983,0.09152031966,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6685,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ddef997cfcc053619bebfdc6f9b59836,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6685,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea2ce956e41a716e9addf73524a7bec7,train,deckard.base.experiment.Experiment,ea2ce956e41a716e9addf73524a7bec7,SMS Spam,cpu,ea2ce956e41a716e9addf73524a7bec7,ea2ce956e41a716e9addf73524a7bec7,k-Logistic,ea2ce956e41a716e9addf73524a7bec7,ea2ce956e41a716e9addf73524a7bec7,0.93,2.4177383355666544,cpu,1721547025.306748,1721547017.4400463,8.69407223,0.0869407223,cpu,1721547017.4397085,1721546975.7408714,45.36783208,0.09073566416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9963,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ea2ce956e41a716e9addf73524a7bec7,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9963,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb089aa0fa9f7a91fb5304ec702a2cb3,train,deckard.base.experiment.Experiment,eb089aa0fa9f7a91fb5304ec702a2cb3,SMS Spam,cpu,eb089aa0fa9f7a91fb5304ec702a2cb3,eb089aa0fa9f7a91fb5304ec702a2cb3,k-Logistic,eb089aa0fa9f7a91fb5304ec702a2cb3,eb089aa0fa9f7a91fb5304ec702a2cb3,0.96,1.3815750437193342,cpu,1721547187.0992236,1721547174.0822582,16.76263116,0.1676263116,cpu,1721547174.0815165,1721547109.161734,83.35745904,0.16671491808,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7742,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,eb089aa0fa9f7a91fb5304ec702a2cb3,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7742,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec71ac01aff8ebf68981475a94532ba4,train,deckard.base.experiment.Experiment,ec71ac01aff8ebf68981475a94532ba4,SMS Spam,cpu,ec71ac01aff8ebf68981475a94532ba4,ec71ac01aff8ebf68981475a94532ba4,k-Logistic,ec71ac01aff8ebf68981475a94532ba4,ec71ac01aff8ebf68981475a94532ba4,0.5,17.269388197455342,cpu,1721546461.963308,1721546453.7289884,9.03373574,0.0903373574,cpu,1721546453.7286687,1721546419.829455,36.70189862,0.07340379724,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8749,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ec71ac01aff8ebf68981475a94532ba4,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8749,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed9c7ae5c4a1e1612c6119554425a3d9,train,deckard.base.experiment.Experiment,ed9c7ae5c4a1e1612c6119554425a3d9,SMS Spam,cpu,ed9c7ae5c4a1e1612c6119554425a3d9,ed9c7ae5c4a1e1612c6119554425a3d9,k-Logistic,ed9c7ae5c4a1e1612c6119554425a3d9,ed9c7ae5c4a1e1612c6119554425a3d9,0.93,2.4177543275152584,cpu,1721547304.8489754,1721547296.3970652,9.21780188,0.0921780188,cpu,1721547296.3967977,1721547254.8747425,45.35561295,0.0907112259,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9042,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ed9c7ae5c4a1e1612c6119554425a3d9,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9042,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f10696499ea72b197a5f604cf53ac006,train,deckard.base.experiment.Experiment,f10696499ea72b197a5f604cf53ac006,SMS Spam,cpu,f10696499ea72b197a5f604cf53ac006,f10696499ea72b197a5f604cf53ac006,k-Logistic,f10696499ea72b197a5f604cf53ac006,f10696499ea72b197a5f604cf53ac006,0.93,2.4177383355666544,cpu,1721839382.7069385,1721839374.506288,8.96314931,0.0896314931,cpu,1721839374.505953,1721839332.2945511,45.9446897,0.0918893794,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7375,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f10696499ea72b197a5f604cf53ac006,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7375,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f1fcebe161490d9367914d5f80bd684b,train,deckard.base.experiment.Experiment,f1fcebe161490d9367914d5f80bd684b,SMS Spam,cpu,f1fcebe161490d9367914d5f80bd684b,f1fcebe161490d9367914d5f80bd684b,k-Logistic,f1fcebe161490d9367914d5f80bd684b,f1fcebe161490d9367914d5f80bd684b,0.91,3.108505867490566,cpu,1721547304.3893006,1721547296.445195,8.74840459,0.0874840459,cpu,1721547296.444868,1721547254.8278358,45.47554708,0.09095109416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7893,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f1fcebe161490d9367914d5f80bd684b,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7893,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f47ea2e359ea27bcf1cc825f20574fcf,train,deckard.base.experiment.Experiment,f47ea2e359ea27bcf1cc825f20574fcf,SMS Spam,cpu,f47ea2e359ea27bcf1cc825f20574fcf,f47ea2e359ea27bcf1cc825f20574fcf,k-Logistic,f47ea2e359ea27bcf1cc825f20574fcf,f47ea2e359ea27bcf1cc825f20574fcf,0.95,1.7269388197455349,cpu,1721838604.25201,1721838596.070431,9.03833128,0.0903833128,cpu,1721838596.0701597,1721838553.1463578,46.52460941,0.09304921882,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4655,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f47ea2e359ea27bcf1cc825f20574fcf,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4655,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f7272f632aa694d30f29d0ad44f4af3b,train,deckard.base.experiment.Experiment,f7272f632aa694d30f29d0ad44f4af3b,SMS Spam,cpu,f7272f632aa694d30f29d0ad44f4af3b,f7272f632aa694d30f29d0ad44f4af3b,k-Logistic,f7272f632aa694d30f29d0ad44f4af3b,f7272f632aa694d30f29d0ad44f4af3b,0.97,1.0361712878216234,cpu,1721546610.7073133,1721546601.6623094,9.7786829,0.097786829,cpu,1721546601.6620352,1721546556.539474,48.89260473,0.09778520946,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9797,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f7272f632aa694d30f29d0ad44f4af3b,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9797,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f938ee5452e040985b6b1be2bf4a006a,train,deckard.base.experiment.Experiment,f938ee5452e040985b6b1be2bf4a006a,SMS Spam,cpu,f938ee5452e040985b6b1be2bf4a006a,f938ee5452e040985b6b1be2bf4a006a,k-Logistic,f938ee5452e040985b6b1be2bf4a006a,f938ee5452e040985b6b1be2bf4a006a,0.97,1.0361632918473211,cpu,1721838668.257568,1721838660.7303343,8.44228024,0.0844228024,cpu,1721838660.729692,1721838618.9781346,45.70275216,0.09140550432,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9896,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,f938ee5452e040985b6b1be2bf4a006a,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9896,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eaf5f7e514fd06baaa6f8be0cb453da1,train,deckard.base.experiment.Experiment,eaf5f7e514fd06baaa6f8be0cb453da1,SMS Spam,cpu,eaf5f7e514fd06baaa6f8be0cb453da1,eaf5f7e514fd06baaa6f8be0cb453da1,k-Logistic,eaf5f7e514fd06baaa6f8be0cb453da1,eaf5f7e514fd06baaa6f8be0cb453da1,0.89,3.7993213752602895,cpu,1721839237.7828715,1721839230.1156764,8.57834853,0.0857834853,cpu,1721839230.1154642,1721839190.0591028,44.42423916,0.08884847832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3897,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,eaf5f7e514fd06baaa6f8be0cb453da1,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3897,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba45d96538778c2bdc25f1638cba91ee,train,deckard.base.experiment.Experiment,ba45d96538778c2bdc25f1638cba91ee,SMS Spam,cpu,ba45d96538778c2bdc25f1638cba91ee,ba45d96538778c2bdc25f1638cba91ee,k-Logistic,ba45d96538778c2bdc25f1638cba91ee,ba45d96538778c2bdc25f1638cba91ee,0.5,17.269388197455342,cpu,1721839384.3077898,1721839375.9837537,9.09254211,0.0909254211,cpu,1721839375.9834478,1721839334.313666,45.45452102,0.09090904204,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9471,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,ba45d96538778c2bdc25f1638cba91ee,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9471,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dcfde00c1a3b0b6865eb931417f43eec,train,deckard.base.experiment.Experiment,dcfde00c1a3b0b6865eb931417f43eec,SMS Spam,cpu,dcfde00c1a3b0b6865eb931417f43eec,dcfde00c1a3b0b6865eb931417f43eec,k-Logistic,dcfde00c1a3b0b6865eb931417f43eec,dcfde00c1a3b0b6865eb931417f43eec,0.94,2.072358567591849,cpu,1721839685.514362,1721839677.695576,8.72955253,0.0872955253,cpu,1721839677.695187,1721839635.7485757,46.21899582,0.09243799164,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6863,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,dcfde00c1a3b0b6865eb931417f43eec,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6863,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dab2e517128506a3c0059ff47b567058,train,deckard.base.experiment.Experiment,dab2e517128506a3c0059ff47b567058,SMS Spam,cpu,dab2e517128506a3c0059ff47b567058,dab2e517128506a3c0059ff47b567058,k-Logistic,dab2e517128506a3c0059ff47b567058,dab2e517128506a3c0059ff47b567058,0.93,2.4177383355666544,cpu,1721839003.42904,1721838995.3438733,8.91673347,0.0891673347,cpu,1721838995.343608,1721838952.787088,46.50374886,0.09300749772,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6998,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,dab2e517128506a3c0059ff47b567058,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6998,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc342435f1ec7df29da5cba066a39925,train,deckard.base.experiment.Experiment,bc342435f1ec7df29da5cba066a39925,SMS Spam,cpu,bc342435f1ec7df29da5cba066a39925,bc342435f1ec7df29da5cba066a39925,k-Logistic,bc342435f1ec7df29da5cba066a39925,bc342435f1ec7df29da5cba066a39925,0.93,2.4177303395923526,cpu,1721839088.488346,1721839080.338261,8.92427016,0.0892427016,cpu,1721839080.3380568,1721839037.9158187,45.99853326,0.09199706652,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5024,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bc342435f1ec7df29da5cba066a39925,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5024,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc360567164b59b1a65cda9552199620,train,deckard.base.experiment.Experiment,bc360567164b59b1a65cda9552199620,SMS Spam,cpu,bc360567164b59b1a65cda9552199620,bc360567164b59b1a65cda9552199620,k-Logistic,bc360567164b59b1a65cda9552199620,bc360567164b59b1a65cda9552199620,0.96,1.3815670477450324,cpu,1721547605.1881485,1721547597.185752,8.8795217,0.088795217,cpu,1721547597.185409,1721547555.3786094,45.90308946,0.09180617892,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5237,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bc360567164b59b1a65cda9552199620,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5237,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bea041870410b92bd95bdf12bb69a7d4,train,deckard.base.experiment.Experiment,bea041870410b92bd95bdf12bb69a7d4,SMS Spam,cpu,bea041870410b92bd95bdf12bb69a7d4,bea041870410b92bd95bdf12bb69a7d4,k-Logistic,bea041870410b92bd95bdf12bb69a7d4,bea041870410b92bd95bdf12bb69a7d4,0.94,2.072342575643246,cpu,1721546610.399395,1721546601.400837,9.7848566,0.097848566,cpu,1721546601.4005373,1721546556.4860177,48.92649382,0.09785298764,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8319,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,bea041870410b92bd95bdf12bb69a7d4,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8319,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
