,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b56e889c26d0bb177ea3c82a01228430,train,deckard.base.experiment.Experiment,b56e889c26d0bb177ea3c82a01228430,SMS Spam,cpu,b56e889c26d0bb177ea3c82a01228430,b56e889c26d0bb177ea3c82a01228430,k-Logistic,b56e889c26d0bb177ea3c82a01228430,b56e889c26d0bb177ea3c82a01228430,23.34243283,0.0778081094333333,1723859145.7481632,1723859168.3628614,cpu,7.27058222,0.0727058222,1723859168.362937,1723859175.375039,cpu,0.92,2.763150087438667,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,b56e889c26d0bb177ea3c82a01228430,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,613.4871189967537,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0290631017842106,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b2002b3793267f7ae9d698c3cdf836d4,train,deckard.base.experiment.Experiment,b2002b3793267f7ae9d698c3cdf836d4,SMS Spam,cpu,b2002b3793267f7ae9d698c3cdf836d4,b2002b3793267f7ae9d698c3cdf836d4,k-Logistic,b2002b3793267f7ae9d698c3cdf836d4,b2002b3793267f7ae9d698c3cdf836d4,23.76560806,0.0792186935333333,1723858738.5625708,1723858761.4909496,cpu,7.76380737,0.0776380737,1723858761.491578,1723858768.9848535,cpu,0.86,4.835476671133308,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,b2002b3793267f7ae9d698c3cdf836d4,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.6396517679655132,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0442361467080421,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d335885c7ff12026fa741611e6202a3,train,deckard.base.experiment.Experiment,1d335885c7ff12026fa741611e6202a3,SMS Spam,cpu,1d335885c7ff12026fa741611e6202a3,1d335885c7ff12026fa741611e6202a3,k-Logistic,1d335885c7ff12026fa741611e6202a3,1d335885c7ff12026fa741611e6202a3,74.82478305,0.1496495661,1723950177.3715572,1723950250.0086415,cpu,23.28802822,0.2328802822,1723950250.009332,1723950272.7194157,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,1d335885c7ff12026fa741611e6202a3,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,data,d3bce3e87b2c6a2d95cc7421eaf93d90,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,500,label,0.6936568797456897,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0042537179309661,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0286d17314479fa1a84a65e536fb06fc,train,deckard.base.experiment.Experiment,0286d17314479fa1a84a65e536fb06fc,SMS Spam,cpu,0286d17314479fa1a84a65e536fb06fc,0286d17314479fa1a84a65e536fb06fc,k-Logistic,0286d17314479fa1a84a65e536fb06fc,0286d17314479fa1a84a65e536fb06fc,74.60916257,0.14921832514,1723950177.3716323,1723950249.7147195,cpu,23.36016974,0.2336016974,1723950249.7158823,1723950272.4175787,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,0286d17314479fa1a84a65e536fb06fc,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,data,d3bce3e87b2c6a2d95cc7421eaf93d90,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,500,label,3.985227157006142,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0013292140261294,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
008535d7da5348ee962f4d7a5462df42,train,deckard.base.experiment.Experiment,008535d7da5348ee962f4d7a5462df42,SMS Spam,cpu,008535d7da5348ee962f4d7a5462df42,008535d7da5348ee962f4d7a5462df42,k-Logistic,008535d7da5348ee962f4d7a5462df42,008535d7da5348ee962f4d7a5462df42,49.54703687,0.09909407374,1723952400.2902398,1723952445.7772362,cpu,9.26081575,0.0926081575,1723952445.7777534,1723952454.0706062,cpu,0.94,2.072350571617547,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,008535d7da5348ee962f4d7a5462df42,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e5befd106eb4b52dda2739ad3a0cf251,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,424.1412395081436,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0344276140521026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ff606427d7b10d63691dba2f1e406f7f,train,deckard.base.experiment.Experiment,ff606427d7b10d63691dba2f1e406f7f,SMS Spam,cpu,ff606427d7b10d63691dba2f1e406f7f,ff606427d7b10d63691dba2f1e406f7f,k-Logistic,ff606427d7b10d63691dba2f1e406f7f,ff606427d7b10d63691dba2f1e406f7f,64.80086725,0.1296017345,1723953324.793144,1723953382.5225484,cpu,11.98089237,0.1198089237,1723953382.5234442,1723953393.3443863,cpu,0.95,1.726962807668441,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,ff606427d7b10d63691dba2f1e406f7f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,346.4239036192645,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0091795094896033,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4f91b726a1862c8577e7d345cd62cc94,train,deckard.base.experiment.Experiment,4f91b726a1862c8577e7d345cd62cc94,SMS Spam,cpu,4f91b726a1862c8577e7d345cd62cc94,4f91b726a1862c8577e7d345cd62cc94,k-Logistic,4f91b726a1862c8577e7d345cd62cc94,4f91b726a1862c8577e7d345cd62cc94,46.50525358,0.09301050716,1723953088.7983973,1723953131.7984378,cpu,8.93561182,0.0893561182,1723953131.7989466,1723953139.9113955,cpu,0.95,1.7269628076684411,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,4f91b726a1862c8577e7d345cd62cc94,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,3.1210935767481685,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0183654007106892,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d2d305529c1d1edec8a344ddaf9a86b,train,deckard.base.experiment.Experiment,4d2d305529c1d1edec8a344ddaf9a86b,SMS Spam,cpu,4d2d305529c1d1edec8a344ddaf9a86b,4d2d305529c1d1edec8a344ddaf9a86b,k-Logistic,4d2d305529c1d1edec8a344ddaf9a86b,4d2d305529c1d1edec8a344ddaf9a86b,49.73584694,0.09947169388,1723952400.2901964,1723952445.944972,cpu,9.20768622,0.0920768622,1723952445.9453073,1723952454.2009268,cpu,0.95,1.7269548116941384,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,4d2d305529c1d1edec8a344ddaf9a86b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e5befd106eb4b52dda2739ad3a0cf251,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,9.47452528784494,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0497022549072819,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
41f0b20c7ba13952dbdfaab0e2641e43,train,deckard.base.experiment.Experiment,41f0b20c7ba13952dbdfaab0e2641e43,SMS Spam,cpu,41f0b20c7ba13952dbdfaab0e2641e43,41f0b20c7ba13952dbdfaab0e2641e43,k-Logistic,41f0b20c7ba13952dbdfaab0e2641e43,41f0b20c7ba13952dbdfaab0e2641e43,47.15730299,0.09431460598,1723953270.6281009,1723953314.170164,cpu,8.8370089,0.088370089,1723953314.170624,1723953322.0033848,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,41f0b20c7ba13952dbdfaab0e2641e43,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,335.1039369348412,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0091812006566575,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40aed59a86e7811eb5ef45d01e9db210,train,deckard.base.experiment.Experiment,40aed59a86e7811eb5ef45d01e9db210,SMS Spam,cpu,40aed59a86e7811eb5ef45d01e9db210,40aed59a86e7811eb5ef45d01e9db210,k-Logistic,40aed59a86e7811eb5ef45d01e9db210,40aed59a86e7811eb5ef45d01e9db210,46.20801323,0.09241602646,1723952871.8052714,1723952914.5150645,cpu,8.6735049,0.086735049,1723952914.5154755,1723952922.3495033,cpu,0.91,3.10852185943917,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,40aed59a86e7811eb5ef45d01e9db210,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,578506d466ecf2a055528fab842dee28,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,500,label,4.34188313680572,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0884504655631712,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3f12c164bef11aa2fc46611baaf49213,train,deckard.base.experiment.Experiment,3f12c164bef11aa2fc46611baaf49213,SMS Spam,cpu,3f12c164bef11aa2fc46611baaf49213,3f12c164bef11aa2fc46611baaf49213,k-Logistic,3f12c164bef11aa2fc46611baaf49213,3f12c164bef11aa2fc46611baaf49213,60.51863353,0.12103726706,1723953088.768682,1723953144.4110243,cpu,11.17386738,0.1117386738,1723953144.4114313,1723953154.37676,cpu,0.95,1.726962807668441,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,3f12c164bef11aa2fc46611baaf49213,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,796.8900159039677,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0243567279681072,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3d52d140c70f527fb77b4ab68fa45c2d,train,deckard.base.experiment.Experiment,3d52d140c70f527fb77b4ab68fa45c2d,SMS Spam,cpu,3d52d140c70f527fb77b4ab68fa45c2d,3d52d140c70f527fb77b4ab68fa45c2d,k-Logistic,3d52d140c70f527fb77b4ab68fa45c2d,3d52d140c70f527fb77b4ab68fa45c2d,46.17997713,0.09235995426,1723953031.9429176,1723953074.5466056,cpu,8.61809894,0.0861809894,1723953074.5469434,1723953082.2618434,cpu,0.93,2.417738335566655,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,3d52d140c70f527fb77b4ab68fa45c2d,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e9eca4edb88c1ce1a27d62657b35f37d,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,500,label,59.400366642676,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0366380437492448,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d1809d04ceb2e6118b34e7bebba10d8,train,deckard.base.experiment.Experiment,6d1809d04ceb2e6118b34e7bebba10d8,SMS Spam,cpu,6d1809d04ceb2e6118b34e7bebba10d8,6d1809d04ceb2e6118b34e7bebba10d8,k-Logistic,6d1809d04ceb2e6118b34e7bebba10d8,6d1809d04ceb2e6118b34e7bebba10d8,46.63324114,0.09326648228,1723953031.9428377,1723953074.91317,cpu,8.60672698,0.0860672698,1723953074.9134717,1723953082.6183765,cpu,0.95,1.726954811694139,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,6d1809d04ceb2e6118b34e7bebba10d8,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e9eca4edb88c1ce1a27d62657b35f37d,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,500,label,4.326081983665861,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0077094139176603,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6cae595b5c7ff41cd8226dadbc3a9776,train,deckard.base.experiment.Experiment,6cae595b5c7ff41cd8226dadbc3a9776,SMS Spam,cpu,6cae595b5c7ff41cd8226dadbc3a9776,6cae595b5c7ff41cd8226dadbc3a9776,k-Logistic,6cae595b5c7ff41cd8226dadbc3a9776,6cae595b5c7ff41cd8226dadbc3a9776,46.27944773,0.09255889546,1723953461.584337,1723953504.3517363,cpu,8.61364299,0.0861364299,1723953504.3521829,1723953511.9864218,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,6cae595b5c7ff41cd8226dadbc3a9776,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,834.8183065437923,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0076283944037827,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
65f8f14a1ad13ca8856818b65e3addc2,train,deckard.base.experiment.Experiment,65f8f14a1ad13ca8856818b65e3addc2,SMS Spam,cpu,65f8f14a1ad13ca8856818b65e3addc2,65f8f14a1ad13ca8856818b65e3addc2,k-Logistic,65f8f14a1ad13ca8856818b65e3addc2,65f8f14a1ad13ca8856818b65e3addc2,46.44794153,0.09289588306,1723952272.2498276,1723952315.1207426,cpu,8.90941745,0.0890941745,1723952315.1212628,1723952323.2008517,cpu,0.95,1.7269628076684411,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,65f8f14a1ad13ca8856818b65e3addc2,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,73.37144859395225,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0259133574501205,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
55508758e4d81e8548f04f3a39d93ec4,train,deckard.base.experiment.Experiment,55508758e4d81e8548f04f3a39d93ec4,SMS Spam,cpu,55508758e4d81e8548f04f3a39d93ec4,55508758e4d81e8548f04f3a39d93ec4,k-Logistic,55508758e4d81e8548f04f3a39d93ec4,55508758e4d81e8548f04f3a39d93ec4,45.76307743,0.09152615486,1723952815.311574,1723952857.340741,cpu,8.73536944,0.0873536944,1723952857.3411448,1723952865.2420092,cpu,0.95,1.7269548116941384,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,55508758e4d81e8548f04f3a39d93ec4,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e5befd106eb4b52dda2739ad3a0cf251,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,6.5268226080707885,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0279820201004443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61f23aa91cf2e44a3c6240c77de9ade4,train,deckard.base.experiment.Experiment,61f23aa91cf2e44a3c6240c77de9ade4,SMS Spam,cpu,61f23aa91cf2e44a3c6240c77de9ade4,61f23aa91cf2e44a3c6240c77de9ade4,k-Logistic,61f23aa91cf2e44a3c6240c77de9ade4,61f23aa91cf2e44a3c6240c77de9ade4,46.11225272,0.09222450544,1723952815.3118303,1723952857.7071257,cpu,8.70655714,0.0870655714,1723952857.7076578,1723952865.5254004,cpu,0.96,1.3815670477450317,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,61f23aa91cf2e44a3c6240c77de9ade4,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e5befd106eb4b52dda2739ad3a0cf251,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,368.04713541241256,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.019110532273389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60d7a8cf706cc7b681b7b398545883d1,train,deckard.base.experiment.Experiment,60d7a8cf706cc7b681b7b398545883d1,SMS Spam,cpu,60d7a8cf706cc7b681b7b398545883d1,60d7a8cf706cc7b681b7b398545883d1,k-Logistic,60d7a8cf706cc7b681b7b398545883d1,60d7a8cf706cc7b681b7b398545883d1,46.8408085,0.093681617,1723953324.799737,1723953368.0403318,cpu,8.45680825,0.0845680825,1723953368.0407856,1723953375.56145,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,60d7a8cf706cc7b681b7b398545883d1,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,413.5030756344861,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0072272234564613,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60ce749a361faf01612603ef053e8e5f,train,deckard.base.experiment.Experiment,60ce749a361faf01612603ef053e8e5f,SMS Spam,cpu,60ce749a361faf01612603ef053e8e5f,60ce749a361faf01612603ef053e8e5f,k-Logistic,60ce749a361faf01612603ef053e8e5f,60ce749a361faf01612603ef053e8e5f,46.97805726,0.09395611452,1723953403.7283428,1723953447.2183783,cpu,8.80574979,0.0880574979,1723953447.2188215,1723953455.0526752,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,60ce749a361faf01612603ef053e8e5f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,438.2046909782848,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0075660277534339,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60b39cbd61ae5f9a2124e974cd603d49,train,deckard.base.experiment.Experiment,60b39cbd61ae5f9a2124e974cd603d49,SMS Spam,cpu,60b39cbd61ae5f9a2124e974cd603d49,60b39cbd61ae5f9a2124e974cd603d49,k-Logistic,60b39cbd61ae5f9a2124e974cd603d49,60b39cbd61ae5f9a2124e974cd603d49,46.28487221,0.09256974442,1723952956.4634657,1723952999.2514644,cpu,8.80899629,0.0880899629,1723952999.2518802,1723953007.264541,cpu,0.92,2.7631260995157607,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,60b39cbd61ae5f9a2124e974cd603d49,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,952ce2ce4fd000a5a236e479ab6a9b54,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,500,label,7.373938927211486,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0240467216755659,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a27a9bc24182e8f8bc02cb4f715462f,train,deckard.base.experiment.Experiment,5a27a9bc24182e8f8bc02cb4f715462f,SMS Spam,cpu,5a27a9bc24182e8f8bc02cb4f715462f,5a27a9bc24182e8f8bc02cb4f715462f,k-Logistic,5a27a9bc24182e8f8bc02cb4f715462f,5a27a9bc24182e8f8bc02cb4f715462f,45.35801953,0.09071603906,1723952808.5822065,1723952849.7585688,cpu,9.07476751,0.0907476751,1723952849.7591245,1723952858.0789683,cpu,0.96,1.3815670477450317,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,5a27a9bc24182e8f8bc02cb4f715462f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,e5befd106eb4b52dda2739ad3a0cf251,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,282.20685180432474,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0148652817944159,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3b570f7282ba38e43ad7f4f071488a79,train,deckard.base.experiment.Experiment,3b570f7282ba38e43ad7f4f071488a79,SMS Spam,cpu,3b570f7282ba38e43ad7f4f071488a79,3b570f7282ba38e43ad7f4f071488a79,k-Logistic,3b570f7282ba38e43ad7f4f071488a79,3b570f7282ba38e43ad7f4f071488a79,45.82084851,0.09164169702,1723952272.2542057,1723952314.6009982,cpu,8.77054116,0.0877054116,1723952314.6014607,1723952322.4929676,cpu,0.95,1.7269628076684411,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,sms_spam,3b570f7282ba38e43ad7f4f071488a79,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,data,34e4d28105b8718d284e1fcfece66351,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,7.9676541643816865,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0204720659815702,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
