,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b933629f67b878786f0812b96c3e526c,train,deckard.base.experiment.Experiment,b933629f67b878786f0812b96c3e526c,SMS Spam,cpu,b933629f67b878786f0812b96c3e526c,b933629f67b878786f0812b96c3e526c,k-Logistic,b933629f67b878786f0812b96c3e526c,b933629f67b878786f0812b96c3e526c,47.56932093,0.09513864186,1724741066.653656,1724741109.611024,cpu,12.22480672,0.1222480672,1724741109.6116817,1724741120.4745672,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,b933629f67b878786f0812b96c3e526c,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,114.5458350255509,balanced,True,1,1000.0,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0006223732458648,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8ea895c0c6ccf116cb0b77858a16664,train,deckard.base.experiment.Experiment,a8ea895c0c6ccf116cb0b77858a16664,SMS Spam,cpu,a8ea895c0c6ccf116cb0b77858a16664,a8ea895c0c6ccf116cb0b77858a16664,k-Logistic,a8ea895c0c6ccf116cb0b77858a16664,a8ea895c0c6ccf116cb0b77858a16664,37.4084928,0.0748169856,1724741406.883899,1724741441.3482754,cpu,8.9735569,0.089735569,1724741441.3490064,1724741449.5429614,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,a8ea895c0c6ccf116cb0b77858a16664,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,9.351089295014836,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0003941280123208,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acf8a2157792df70b8abb5a3144597ba,train,deckard.base.experiment.Experiment,acf8a2157792df70b8abb5a3144597ba,SMS Spam,cpu,acf8a2157792df70b8abb5a3144597ba,acf8a2157792df70b8abb5a3144597ba,k-Logistic,acf8a2157792df70b8abb5a3144597ba,acf8a2157792df70b8abb5a3144597ba,37.82011563,0.07564023126,1724740417.3230462,1724740452.267953,cpu,9.12090973,0.0912090973,1724740452.2682111,1724740460.616964,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,acf8a2157792df70b8abb5a3144597ba,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,14.22441529317731,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019837901057878,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
adb84a0b1c43a3febb21f70c07ba01eb,train,deckard.base.experiment.Experiment,adb84a0b1c43a3febb21f70c07ba01eb,SMS Spam,cpu,adb84a0b1c43a3febb21f70c07ba01eb,adb84a0b1c43a3febb21f70c07ba01eb,k-Logistic,adb84a0b1c43a3febb21f70c07ba01eb,adb84a0b1c43a3febb21f70c07ba01eb,37.80156241,0.07560312482,1724740468.0657578,1724740503.0332117,cpu,8.98809843,0.0898809843,1724740503.0335865,1724740511.2693565,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,adb84a0b1c43a3febb21f70c07ba01eb,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,91.87833339544623,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0033495171182825,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
adf7286e5a07a539f81ed295490b73ce,train,deckard.base.experiment.Experiment,adf7286e5a07a539f81ed295490b73ce,SMS Spam,cpu,adf7286e5a07a539f81ed295490b73ce,adf7286e5a07a539f81ed295490b73ce,k-Logistic,adf7286e5a07a539f81ed295490b73ce,adf7286e5a07a539f81ed295490b73ce,37.69777139,0.07539554278,1724740366.253606,1724740401.1459334,cpu,9.0277057,0.090277057,1724740401.146616,1724740409.4381175,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,adf7286e5a07a539f81ed295490b73ce,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,274.0610235377548,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000334393679354,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b66ddd7c2906e4f884f34cf219528a19,train,deckard.base.experiment.Experiment,b66ddd7c2906e4f884f34cf219528a19,SMS Spam,cpu,b66ddd7c2906e4f884f34cf219528a19,b66ddd7c2906e4f884f34cf219528a19,k-Logistic,b66ddd7c2906e4f884f34cf219528a19,b66ddd7c2906e4f884f34cf219528a19,37.43834346,0.07487668692,1724741132.4920208,1724741167.0639925,cpu,9.27991231,0.0927991231,1724741167.0647736,1724741175.5293136,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,500,deckard.base.files.FileConfig,data,30be1de1f253eb9cb171cfbe7cb831fc,.pkl,sms_spam,b66ddd7c2906e4f884f34cf219528a19,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,500,label,14.982127807102378,,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0009642007968996,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7e69367a726af6d5ffbc33809434dc5,train,deckard.base.experiment.Experiment,a7e69367a726af6d5ffbc33809434dc5,SMS Spam,cpu,a7e69367a726af6d5ffbc33809434dc5,a7e69367a726af6d5ffbc33809434dc5,k-Logistic,a7e69367a726af6d5ffbc33809434dc5,a7e69367a726af6d5ffbc33809434dc5,37.67701459,0.07535402918,1724741308.1245456,1724741342.9308207,cpu,9.04103157,0.0904103157,1724741342.931472,1724741351.225597,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,a7e69367a726af6d5ffbc33809434dc5,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,717.9010537235139,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0011418421030272,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9ee5e5999b26c26e2c28cc102ea7413a,train,deckard.base.experiment.Experiment,9ee5e5999b26c26e2c28cc102ea7413a,SMS Spam,cpu,9ee5e5999b26c26e2c28cc102ea7413a,9ee5e5999b26c26e2c28cc102ea7413a,k-Logistic,9ee5e5999b26c26e2c28cc102ea7413a,9ee5e5999b26c26e2c28cc102ea7413a,37.51383591,0.07502767182,1724741242.3515148,1724741276.916639,cpu,9.08665605,0.0908665605,1724741276.9174817,1724741285.235445,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,9ee5e5999b26c26e2c28cc102ea7413a,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,11.308493112756246,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0028884199050247,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9fabde760b6571109319343bcd1eccbd,train,deckard.base.experiment.Experiment,9fabde760b6571109319343bcd1eccbd,SMS Spam,cpu,9fabde760b6571109319343bcd1eccbd,9fabde760b6571109319343bcd1eccbd,k-Logistic,9fabde760b6571109319343bcd1eccbd,9fabde760b6571109319343bcd1eccbd,37.83422803,0.07566845606,1724741454.0582094,1724741488.8574803,cpu,9.17825653,0.0917825653,1724741488.857901,1724741497.307421,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,9fabde760b6571109319343bcd1eccbd,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,106.74569288891249,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0023083738659046,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9fbf5fb6babd3c7dbecb097723411107,train,deckard.base.experiment.Experiment,9fbf5fb6babd3c7dbecb097723411107,SMS Spam,cpu,9fbf5fb6babd3c7dbecb097723411107,9fbf5fb6babd3c7dbecb097723411107,k-Logistic,9fbf5fb6babd3c7dbecb097723411107,9fbf5fb6babd3c7dbecb097723411107,38.26856915,0.0765371383,1724741454.0531363,1724741489.4148884,cpu,9.20998348,0.0920998348,1724741489.4155688,1724741497.9068549,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,9fbf5fb6babd3c7dbecb097723411107,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,104.54570793369406,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019920741311431,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a28fdc7179a7b65515cf4209c37cedd6,train,deckard.base.experiment.Experiment,a28fdc7179a7b65515cf4209c37cedd6,SMS Spam,cpu,a28fdc7179a7b65515cf4209c37cedd6,a28fdc7179a7b65515cf4209c37cedd6,k-Logistic,a28fdc7179a7b65515cf4209c37cedd6,a28fdc7179a7b65515cf4209c37cedd6,44.67533224,0.08935066448,1724740716.314891,1724740757.4195104,cpu,10.9082204,0.109082204,1724740757.420418,1724740767.4232843,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,a28fdc7179a7b65515cf4209c37cedd6,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,1.0947696486934426,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007547941607774,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a416b145a26d9b24865724a891e3ccd9,train,deckard.base.experiment.Experiment,a416b145a26d9b24865724a891e3ccd9,SMS Spam,cpu,a416b145a26d9b24865724a891e3ccd9,a416b145a26d9b24865724a891e3ccd9,k-Logistic,a416b145a26d9b24865724a891e3ccd9,a416b145a26d9b24865724a891e3ccd9,36.70509963,0.07341019926,1724741132.4920666,1724741166.403239,cpu,9.26966838,0.0926966838,1724741166.4038026,1724741174.9493976,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,500,deckard.base.files.FileConfig,data,30be1de1f253eb9cb171cfbe7cb831fc,.pkl,sms_spam,a416b145a26d9b24865724a891e3ccd9,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,500,label,34.53209956961214,,True,1,1000.0,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0011931467751361,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4a82903370e43a74bfa0c346b14689d,train,deckard.base.experiment.Experiment,a4a82903370e43a74bfa0c346b14689d,SMS Spam,cpu,a4a82903370e43a74bfa0c346b14689d,a4a82903370e43a74bfa0c346b14689d,k-Logistic,a4a82903370e43a74bfa0c346b14689d,a4a82903370e43a74bfa0c346b14689d,37.77286421,0.07554572842,1724740366.253612,1724740401.237762,cpu,9.12273222,0.0912273222,1724740401.2381728,1724740409.587672,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,a4a82903370e43a74bfa0c346b14689d,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,69.78571310706529,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007523647738943,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a12e8ff7d43713afbd281104f7f2bb40,train,deckard.base.experiment.Experiment,a12e8ff7d43713afbd281104f7f2bb40,SMS Spam,cpu,a12e8ff7d43713afbd281104f7f2bb40,a12e8ff7d43713afbd281104f7f2bb40,k-Logistic,a12e8ff7d43713afbd281104f7f2bb40,a12e8ff7d43713afbd281104f7f2bb40,38.09730381,0.07619460762,1724741454.0395725,1724741489.2155764,cpu,9.04455174,0.0904455174,1724741489.216077,1724741497.5280657,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,a12e8ff7d43713afbd281104f7f2bb40,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,1.0596546311083717,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0111705446026382,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
008535d7da5348ee962f4d7a5462df42,train,deckard.base.experiment.Experiment,008535d7da5348ee962f4d7a5462df42,SMS Spam,cpu,008535d7da5348ee962f4d7a5462df42,008535d7da5348ee962f4d7a5462df42,k-Logistic,008535d7da5348ee962f4d7a5462df42,008535d7da5348ee962f4d7a5462df42,49.54703687,0.09909407374,1723952400.2902398,1723952445.7772362,cpu,9.26081575,0.0926081575,1723952445.7777534,1723952454.0706062,cpu,0.94,2.072350571617547,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,008535d7da5348ee962f4d7a5462df42,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,424.1412395081436,balanced,False,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0344276140521026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ff606427d7b10d63691dba2f1e406f7f,train,deckard.base.experiment.Experiment,ff606427d7b10d63691dba2f1e406f7f,SMS Spam,cpu,ff606427d7b10d63691dba2f1e406f7f,ff606427d7b10d63691dba2f1e406f7f,k-Logistic,ff606427d7b10d63691dba2f1e406f7f,ff606427d7b10d63691dba2f1e406f7f,64.80086725,0.1296017345,1723953324.793144,1723953382.5225484,cpu,11.98089237,0.1198089237,1723953382.5234442,1723953393.3443863,cpu,0.95,1.726962807668441,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,ff606427d7b10d63691dba2f1e406f7f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,346.4239036192645,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0091795094896033,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
55508758e4d81e8548f04f3a39d93ec4,train,deckard.base.experiment.Experiment,55508758e4d81e8548f04f3a39d93ec4,SMS Spam,cpu,55508758e4d81e8548f04f3a39d93ec4,55508758e4d81e8548f04f3a39d93ec4,k-Logistic,55508758e4d81e8548f04f3a39d93ec4,55508758e4d81e8548f04f3a39d93ec4,45.76307743,0.09152615486,1723952815.311574,1723952857.340741,cpu,8.73536944,0.0873536944,1723952857.3411448,1723952865.2420092,cpu,0.95,1.7269548116941384,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,55508758e4d81e8548f04f3a39d93ec4,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,6.5268226080707885,balanced,False,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0279820201004443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a27a9bc24182e8f8bc02cb4f715462f,train,deckard.base.experiment.Experiment,5a27a9bc24182e8f8bc02cb4f715462f,SMS Spam,cpu,5a27a9bc24182e8f8bc02cb4f715462f,5a27a9bc24182e8f8bc02cb4f715462f,k-Logistic,5a27a9bc24182e8f8bc02cb4f715462f,5a27a9bc24182e8f8bc02cb4f715462f,45.35801953,0.09071603906,1723952808.5822065,1723952849.7585688,cpu,9.07476751,0.0907476751,1723952849.7591245,1723952858.0789683,cpu,0.96,1.3815670477450317,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,5a27a9bc24182e8f8bc02cb4f715462f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,282.20685180432474,balanced,False,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0148652817944159,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a3d066c8340b77bf3031133bdc6ca7f,train,deckard.base.experiment.Experiment,5a3d066c8340b77bf3031133bdc6ca7f,SMS Spam,cpu,5a3d066c8340b77bf3031133bdc6ca7f,5a3d066c8340b77bf3031133bdc6ca7f,k-Logistic,5a3d066c8340b77bf3031133bdc6ca7f,5a3d066c8340b77bf3031133bdc6ca7f,47.59187,0.09518374,1724741538.8971016,1724741583.031358,cpu,8.66000263,0.0866000263,1724741583.0316355,1724741590.8063903,cpu,0.96,1.38155905177073,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,500,deckard.base.files.FileConfig,data,578506d466ecf2a055528fab842dee28,.pkl,sms_spam,5a3d066c8340b77bf3031133bdc6ca7f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,500,label,73.90806582360403,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.000782288085095,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4f91b726a1862c8577e7d345cd62cc94,train,deckard.base.experiment.Experiment,4f91b726a1862c8577e7d345cd62cc94,SMS Spam,cpu,4f91b726a1862c8577e7d345cd62cc94,4f91b726a1862c8577e7d345cd62cc94,k-Logistic,4f91b726a1862c8577e7d345cd62cc94,4f91b726a1862c8577e7d345cd62cc94,46.50525358,0.09301050716,1723953088.7983973,1723953131.7984378,cpu,8.93561182,0.0893561182,1723953131.7989466,1723953139.9113955,cpu,0.95,1.7269628076684411,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,4f91b726a1862c8577e7d345cd62cc94,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,3.1210935767481685,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0183654007106892,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
433ae2acdefc87ed7756d5a093ab1bfc,train,deckard.base.experiment.Experiment,433ae2acdefc87ed7756d5a093ab1bfc,SMS Spam,cpu,433ae2acdefc87ed7756d5a093ab1bfc,433ae2acdefc87ed7756d5a093ab1bfc,k-Logistic,433ae2acdefc87ed7756d5a093ab1bfc,433ae2acdefc87ed7756d5a093ab1bfc,47.65529315,0.0953105863,1724741538.8971868,1724741582.9622111,cpu,8.68658038,0.0868658038,1724741582.9624093,1724741590.802623,cpu,0.96,1.38155905177073,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,500,deckard.base.files.FileConfig,data,578506d466ecf2a055528fab842dee28,.pkl,sms_spam,433ae2acdefc87ed7756d5a093ab1bfc,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,500,label,8.541214028745081,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0007250695466009,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d2d305529c1d1edec8a344ddaf9a86b,train,deckard.base.experiment.Experiment,4d2d305529c1d1edec8a344ddaf9a86b,SMS Spam,cpu,4d2d305529c1d1edec8a344ddaf9a86b,4d2d305529c1d1edec8a344ddaf9a86b,k-Logistic,4d2d305529c1d1edec8a344ddaf9a86b,4d2d305529c1d1edec8a344ddaf9a86b,49.73584694,0.09947169388,1723952400.2901964,1723952445.944972,cpu,9.20768622,0.0920768622,1723952445.9453073,1723952454.2009268,cpu,0.95,1.7269548116941384,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,4d2d305529c1d1edec8a344ddaf9a86b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,9.47452528784494,balanced,False,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0497022549072819,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
41f0b20c7ba13952dbdfaab0e2641e43,train,deckard.base.experiment.Experiment,41f0b20c7ba13952dbdfaab0e2641e43,SMS Spam,cpu,41f0b20c7ba13952dbdfaab0e2641e43,41f0b20c7ba13952dbdfaab0e2641e43,k-Logistic,41f0b20c7ba13952dbdfaab0e2641e43,41f0b20c7ba13952dbdfaab0e2641e43,47.15730299,0.09431460598,1723953270.6281009,1723953314.170164,cpu,8.8370089,0.088370089,1723953314.170624,1723953322.0033848,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,500,deckard.base.files.FileConfig,data,34e4d28105b8718d284e1fcfece66351,.pkl,sms_spam,41f0b20c7ba13952dbdfaab0e2641e43,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,500,label,335.1039369348412,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0091812006566575,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
