,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c400b165720cc8b0e542df94744ea30d,train,deckard.base.experiment.Experiment,c400b165720cc8b0e542df94744ea30d,KDD NSL,cpu,c400b165720cc8b0e542df94744ea30d,c400b165720cc8b0e542df94744ea30d,k-KNN,c400b165720cc8b0e542df94744ea30d,c400b165720cc8b0e542df94744ea30d,0.95,1.726946815719837,cpu,1721875925.8718977,1721875920.3189695,6.07458011,0.0607458011,cpu,1721875920.3188894,1721875920.1313844,0.19255436,0.0019255436,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c400b165720cc8b0e542df94744ea30d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/4.npz,3,0.2105895520753695,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3c036ea52930715190fc6a675106f59,train,deckard.base.experiment.Experiment,c3c036ea52930715190fc6a675106f59,KDD NSL,cpu,c3c036ea52930715190fc6a675106f59,c3c036ea52930715190fc6a675106f59,k-KNN,c3c036ea52930715190fc6a675106f59,c3c036ea52930715190fc6a675106f59,0.91,3.1085298554134715,cpu,1721874874.3389652,1721874869.095641,6.0449764,0.060449764,cpu,1721874869.095601,1721874869.080943,0.0138812,0.000138812,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c3c036ea52930715190fc6a675106f59,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/7.npz,11,0.6289278566315206,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3a1895c3b9253ead3116fed4360c215,train,deckard.base.experiment.Experiment,c3a1895c3b9253ead3116fed4360c215,KDD NSL,cpu,c3a1895c3b9253ead3116fed4360c215,c3a1895c3b9253ead3116fed4360c215,k-KNN,c3a1895c3b9253ead3116fed4360c215,c3a1895c3b9253ead3116fed4360c215,0.87,4.490096903158503,cpu,1721874611.419205,1721874606.104502,6.04390813,0.0604390813,cpu,1721874606.104454,1721874599.115826,7.08999047,0.0708999047,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c3a1895c3b9253ead3116fed4360c215,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/7.npz,1,0.5424902867453044,Hamming,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3909de3d8bb8bee17616fa0c443caa4,train,deckard.base.experiment.Experiment,c3909de3d8bb8bee17616fa0c443caa4,KDD NSL,cpu,c3909de3d8bb8bee17616fa0c443caa4,c3909de3d8bb8bee17616fa0c443caa4,k-KNN,c3909de3d8bb8bee17616fa0c443caa4,c3909de3d8bb8bee17616fa0c443caa4,0.9,3.453901627413974,cpu,1721580538.8162675,1721580529.7317936,9.65637953,0.0965637953,cpu,1721580529.7316818,1721580511.8252225,18.80038902,0.1880038902,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c3909de3d8bb8bee17616fa0c443caa4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/7.npz,1,0.2137474262882486,LZMA,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3647182224795fcef23fc77e67be4bb,train,deckard.base.experiment.Experiment,c3647182224795fcef23fc77e67be4bb,KDD NSL,cpu,c3647182224795fcef23fc77e67be4bb,c3647182224795fcef23fc77e67be4bb,k-KNN,c3647182224795fcef23fc77e67be4bb,c3647182224795fcef23fc77e67be4bb,0.87,4.490040931338388,cpu,1721875974.3235295,1721875969.009561,5.65509661,0.0565509661,cpu,1721875969.009471,1721875968.9268477,0.08161882,0.0008161882,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c3647182224795fcef23fc77e67be4bb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/3.npz,11,0.1461810915513894,GZIP,gzip_classifier.GzipKNN,True,sum,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c35eb399c7daf765bc173e025f6ed75a,train,deckard.base.experiment.Experiment,c35eb399c7daf765bc173e025f6ed75a,KDD NSL,cpu,c35eb399c7daf765bc173e025f6ed75a,c35eb399c7daf765bc173e025f6ed75a,k-KNN,c35eb399c7daf765bc173e025f6ed75a,c35eb399c7daf765bc173e025f6ed75a,0.99,0.3453877639491077,cpu,1721580900.1217902,1721580874.10665,25.92504698,0.2592504698,cpu,1721580874.106598,1721580873.5167005,0.59115301,0.0059115301,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,c35eb399c7daf765bc173e025f6ed75a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,1,0.9707799395382232,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cdd534de0d5cce3762e811c177208fc0,train,deckard.base.experiment.Experiment,cdd534de0d5cce3762e811c177208fc0,KDD NSL,cpu,cdd534de0d5cce3762e811c177208fc0,cdd534de0d5cce3762e811c177208fc0,k-KNN,cdd534de0d5cce3762e811c177208fc0,cdd534de0d5cce3762e811c177208fc0,0.97,1.0361712878216232,cpu,1721581706.360206,1721581700.711232,6.67082109,0.0667082109,cpu,1721581700.7111747,1721581700.5746002,0.14471309,0.0014471309,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,cdd534de0d5cce3762e811c177208fc0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,3,0.3405956050167088,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cddfdba4ce0d9031baefef62bd85c87e,train,deckard.base.experiment.Experiment,cddfdba4ce0d9031baefef62bd85c87e,KDD NSL,cpu,cddfdba4ce0d9031baefef62bd85c87e,cddfdba4ce0d9031baefef62bd85c87e,k-KNN,cddfdba4ce0d9031baefef62bd85c87e,cddfdba4ce0d9031baefef62bd85c87e,0.9,3.4539176193625782,cpu,1721580416.433088,1721580393.193711,24.41918088,0.2441918088,cpu,1721580393.1935997,1721580369.4305294,24.96497729,0.2496497729,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,cddfdba4ce0d9031baefef62bd85c87e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/5.npz,3,0.5164170880430533,LZMA,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cded9a90211354f42757b1a9d1cfa993,train,deckard.base.experiment.Experiment,cded9a90211354f42757b1a9d1cfa993,KDD NSL,cpu,cded9a90211354f42757b1a9d1cfa993,cded9a90211354f42757b1a9d1cfa993,k-KNN,cded9a90211354f42757b1a9d1cfa993,cded9a90211354f42757b1a9d1cfa993,0.9,3.453877639491069,cpu,1721876199.7098212,1721876194.3497715,6.10393215,0.0610393215,cpu,1721876194.3497047,1721876194.1063066,0.25524838,0.0025524838,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,cded9a90211354f42757b1a9d1cfa993,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/7.npz,7,0.2418242056531339,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
da2de0488dab6ec2c663b37151df5a38,train,deckard.base.experiment.Experiment,da2de0488dab6ec2c663b37151df5a38,KDD NSL,cpu,da2de0488dab6ec2c663b37151df5a38,da2de0488dab6ec2c663b37151df5a38,k-KNN,da2de0488dab6ec2c663b37151df5a38,da2de0488dab6ec2c663b37151df5a38,0.86,4.835460679184704,cpu,1721582046.7531102,1721582039.6889691,8.18242063,0.0818242063,cpu,1721582039.6888793,1721582039.608341,0.08421343,0.0008421343,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,da2de0488dab6ec2c663b37151df5a38,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/3.npz,11,0.7732429056752947,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
da0b1c8dc36436bd1dca7d002274cf61,train,deckard.base.experiment.Experiment,da0b1c8dc36436bd1dca7d002274cf61,KDD NSL,cpu,da0b1c8dc36436bd1dca7d002274cf61,da0b1c8dc36436bd1dca7d002274cf61,k-KNN,da0b1c8dc36436bd1dca7d002274cf61,da0b1c8dc36436bd1dca7d002274cf61,0.93,2.417754327515259,cpu,1721582587.819426,1721582582.2445133,6.26018882,0.0626018882,cpu,1721582582.2442746,1721582582.1586406,0.09163026,0.0009163026,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,da0b1c8dc36436bd1dca7d002274cf61,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/1.npz,1,0.2969167578901707,ZSTD,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
da06aef35a4ebb22c850c168b6cfca44,train,deckard.base.experiment.Experiment,da06aef35a4ebb22c850c168b6cfca44,KDD NSL,cpu,da06aef35a4ebb22c850c168b6cfca44,da06aef35a4ebb22c850c168b6cfca44,k-KNN,da06aef35a4ebb22c850c168b6cfca44,da06aef35a4ebb22c850c168b6cfca44,1.0,9.992007221626413e-16,cpu,1721875975.741177,1721875968.9885244,7.24308049,0.0724308049,cpu,1721875968.9884157,1721875968.9022946,0.08960045,0.0008960045,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,da06aef35a4ebb22c850c168b6cfca44,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.5792548206869849,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9f3f6f5822c82434163d3cea7d2bdde,train,deckard.base.experiment.Experiment,d9f3f6f5822c82434163d3cea7d2bdde,KDD NSL,cpu,d9f3f6f5822c82434163d3cea7d2bdde,d9f3f6f5822c82434163d3cea7d2bdde,k-KNN,d9f3f6f5822c82434163d3cea7d2bdde,d9f3f6f5822c82434163d3cea7d2bdde,0.91,3.10852185943917,cpu,1721875643.261371,1721875636.825467,6.88486062,0.0688486062,cpu,1721875636.8253849,1721875636.728603,0.10508599,0.0010508599,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9f3f6f5822c82434163d3cea7d2bdde,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,11,0.4972779886595653,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9b0a625f081656d088780651cec5267,train,deckard.base.experiment.Experiment,d9b0a625f081656d088780651cec5267,KDD NSL,cpu,d9b0a625f081656d088780651cec5267,d9b0a625f081656d088780651cec5267,k-KNN,d9b0a625f081656d088780651cec5267,d9b0a625f081656d088780651cec5267,0.97,1.036187279770227,cpu,1721876548.7076974,1721876543.4313872,5.69743054,0.0569743054,cpu,1721876543.431325,1721876543.2517347,0.18650233,0.0018650233,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9b0a625f081656d088780651cec5267,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.1431390845521097,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9970f03bda17c120f4d279fc16e893a,train,deckard.base.experiment.Experiment,d9970f03bda17c120f4d279fc16e893a,KDD NSL,cpu,d9970f03bda17c120f4d279fc16e893a,d9970f03bda17c120f4d279fc16e893a,k-KNN,d9970f03bda17c120f4d279fc16e893a,d9970f03bda17c120f4d279fc16e893a,0.95,1.7269468157198369,cpu,1721581621.6961317,1721581614.6010876,7.62347931,0.0762347931,cpu,1721581614.60102,1721581614.1321828,0.49051941,0.0049051941,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9970f03bda17c120f4d279fc16e893a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/1.npz,11,0.566247315604702,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d9576e799956e7914fa5b248f862d6ca,train,deckard.base.experiment.Experiment,d9576e799956e7914fa5b248f862d6ca,KDD NSL,cpu,d9576e799956e7914fa5b248f862d6ca,d9576e799956e7914fa5b248f862d6ca,k-KNN,d9576e799956e7914fa5b248f862d6ca,d9576e799956e7914fa5b248f862d6ca,1.0,9.992007221626413e-16,cpu,1721581640.5013723,1721581633.8465428,7.15034855,0.0715034855,cpu,1721581633.8464696,1721581633.295572,0.56658188,0.0056658188,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d9576e799956e7914fa5b248f862d6ca,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.5567001295610602,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d906e48f6a7892fb39c136ea19facfa4,train,deckard.base.experiment.Experiment,d906e48f6a7892fb39c136ea19facfa4,KDD NSL,cpu,d906e48f6a7892fb39c136ea19facfa4,d906e48f6a7892fb39c136ea19facfa4,k-KNN,d906e48f6a7892fb39c136ea19facfa4,d906e48f6a7892fb39c136ea19facfa4,0.95,1.726962807668441,cpu,1721875926.634055,1721875920.2437534,6.98426354,0.0698426354,cpu,1721875920.2434576,1721875920.1441398,0.10313019,0.0010313019,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d906e48f6a7892fb39c136ea19facfa4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,7,0.4261237335383251,BZ2,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d8d3e7aa47ec5e4d886000a98075359f,train,deckard.base.experiment.Experiment,d8d3e7aa47ec5e4d886000a98075359f,KDD NSL,cpu,d8d3e7aa47ec5e4d886000a98075359f,d8d3e7aa47ec5e4d886000a98075359f,k-KNN,d8d3e7aa47ec5e4d886000a98075359f,d8d3e7aa47ec5e4d886000a98075359f,0.97,1.0361632918473214,cpu,1721582646.588663,1721582639.6902182,7.15628478,0.0715628478,cpu,1721582639.6899147,1721582639.6209342,0.07427154,0.0007427154,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d8d3e7aa47ec5e4d886000a98075359f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/4.npz,1,0.5320859340323503,ZSTD,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d8cf7965d2f710cf58cece1489f89d42,train,deckard.base.experiment.Experiment,d8cf7965d2f710cf58cece1489f89d42,KDD NSL,cpu,d8cf7965d2f710cf58cece1489f89d42,d8cf7965d2f710cf58cece1489f89d42,k-KNN,d8cf7965d2f710cf58cece1489f89d42,d8cf7965d2f710cf58cece1489f89d42,0.99,0.3453877639491077,cpu,1721580641.0939035,1721580624.5466323,17.52815748,0.1752815748,cpu,1721580624.5461965,1721580624.2591467,0.30033506,0.0030033506,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d8cf7965d2f710cf58cece1489f89d42,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,3,0.639474054244659,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
