,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
eb1bf32cb7977167a351a5de04f47fc5,train,deckard.base.experiment.Experiment,eb1bf32cb7977167a351a5de04f47fc5,KDD NSL,cpu,eb1bf32cb7977167a351a5de04f47fc5,eb1bf32cb7977167a351a5de04f47fc5,k-SVC,eb1bf32cb7977167a351a5de04f47fc5,eb1bf32cb7977167a351a5de04f47fc5,0.5,17.269787996170436,cpu,1721735025.588235,1721735015.805293,10.63909585,0.1063909585,cpu,1721735015.8047187,1721734988.5940094,24.59182816,0.0819727605333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7273,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,eb1bf32cb7977167a351a5de04f47fc5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7273,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ebffd234ed0065212f5d3b475b2385c4,train,deckard.base.experiment.Experiment,ebffd234ed0065212f5d3b475b2385c4,KDD NSL,cpu,ebffd234ed0065212f5d3b475b2385c4,ebffd234ed0065212f5d3b475b2385c4,k-SVC,ebffd234ed0065212f5d3b475b2385c4,ebffd234ed0065212f5d3b475b2385c4,0.93,2.417746331540956,cpu,1721736224.6021268,1721736214.2107923,11.26828947,0.1126828947,cpu,1721736214.210352,1721736179.6744127,33.02274153,0.1100758051,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7039,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ebffd234ed0065212f5d3b475b2385c4,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7039,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ec7404303a354c43fdc7224c5678e3c1,train,deckard.base.experiment.Experiment,ec7404303a354c43fdc7224c5678e3c1,KDD NSL,cpu,ec7404303a354c43fdc7224c5678e3c1,ec7404303a354c43fdc7224c5678e3c1,k-SVC,ec7404303a354c43fdc7224c5678e3c1,ec7404303a354c43fdc7224c5678e3c1,0.14,29.703723510415376,cpu,1721443303.5560725,1721443292.4381,12.01213609,0.1201213609,cpu,1721443292.437447,1721443255.5544417,39.15530621,0.1305176873666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1870,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ec7404303a354c43fdc7224c5678e3c1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1870,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ec8431f88846618ecac08fc23c6efdd1,train,deckard.base.experiment.Experiment,ec8431f88846618ecac08fc23c6efdd1,KDD NSL,cpu,ec8431f88846618ecac08fc23c6efdd1,ec8431f88846618ecac08fc23c6efdd1,k-SVC,ec8431f88846618ecac08fc23c6efdd1,ec8431f88846618ecac08fc23c6efdd1,0.1,31.085298554134702,cpu,1721735675.8441875,1721735631.2117243,48.10883898,0.4810883898,cpu,1721735631.210901,1721735547.1460128,85.5263076,0.285087692,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1464,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ec8431f88846618ecac08fc23c6efdd1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1464,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ed83d84984f8a8dccc412212b619ecfc,train,deckard.base.experiment.Experiment,ed83d84984f8a8dccc412212b619ecfc,KDD NSL,cpu,ed83d84984f8a8dccc412212b619ecfc,ed83d84984f8a8dccc412212b619ecfc,k-SVC,ed83d84984f8a8dccc412212b619ecfc,ed83d84984f8a8dccc412212b619ecfc,0.08,31.776010114238503,cpu,1721443631.012758,1721443621.1814277,10.69630874,0.1069630874,cpu,1721443621.181133,1721443591.6296062,31.93434232,0.1064478077333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2906,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ed83d84984f8a8dccc412212b619ecfc,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2906,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ed9fddc4c87691234bbb15a4b0908476,train,deckard.base.experiment.Experiment,ed9fddc4c87691234bbb15a4b0908476,KDD NSL,cpu,ed9fddc4c87691234bbb15a4b0908476,ed9fddc4c87691234bbb15a4b0908476,k-SVC,ed9fddc4c87691234bbb15a4b0908476,ed9fddc4c87691234bbb15a4b0908476,0.73,9.325477622600186,cpu,1721734469.1816478,1721734459.2731144,10.76973062,0.1076973062,cpu,1721734459.2726345,1721734427.534438,34.11891963,0.1137297321,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2564,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ed9fddc4c87691234bbb15a4b0908476,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2564,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ee3aa1aa2c33b85c465704071dbd45c5,train,deckard.base.experiment.Experiment,ee3aa1aa2c33b85c465704071dbd45c5,KDD NSL,cpu,ee3aa1aa2c33b85c465704071dbd45c5,ee3aa1aa2c33b85c465704071dbd45c5,k-SVC,ee3aa1aa2c33b85c465704071dbd45c5,ee3aa1aa2c33b85c465704071dbd45c5,0.08,31.77602610618711,cpu,1721441954.6087668,1721441944.847486,10.56898051,0.1056898051,cpu,1721441944.847375,1721441915.0616314,32.10464181,0.1070154727,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,570,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ee3aa1aa2c33b85c465704071dbd45c5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,570,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
efc7c8203c154b712f63bc22d9775eb9,train,deckard.base.experiment.Experiment,efc7c8203c154b712f63bc22d9775eb9,KDD NSL,cpu,efc7c8203c154b712f63bc22d9775eb9,efc7c8203c154b712f63bc22d9775eb9,k-SVC,efc7c8203c154b712f63bc22d9775eb9,efc7c8203c154b712f63bc22d9775eb9,0.83,5.871711926749347,cpu,1721443104.1189528,1721443094.4573443,10.53973712,0.1053973712,cpu,1721443094.4564111,1721443063.8513827,33.20689484,0.1106896494666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2172,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,efc7c8203c154b712f63bc22d9775eb9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2172,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e2be02cb1d1074ab6f7319807add6318,train,deckard.base.experiment.Experiment,e2be02cb1d1074ab6f7319807add6318,KDD NSL,cpu,e2be02cb1d1074ab6f7319807add6318,e2be02cb1d1074ab6f7319807add6318,k-SVC,e2be02cb1d1074ab6f7319807add6318,e2be02cb1d1074ab6f7319807add6318,0.95,1.726962807668441,cpu,1721733587.864707,1721733577.8517318,10.88044944,0.1088044944,cpu,1721733577.8513389,1721733547.073302,33.43974177,0.1114658059,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1242,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,e2be02cb1d1074ab6f7319807add6318,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1242,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eff476cfcbf1ee9cd1b5fbe4a945cf22,train,deckard.base.experiment.Experiment,eff476cfcbf1ee9cd1b5fbe4a945cf22,KDD NSL,cpu,eff476cfcbf1ee9cd1b5fbe4a945cf22,eff476cfcbf1ee9cd1b5fbe4a945cf22,k-SVC,eff476cfcbf1ee9cd1b5fbe4a945cf22,eff476cfcbf1ee9cd1b5fbe4a945cf22,0.93,2.4177143476437486,cpu,1721733581.031941,1721733571.102512,10.76894815,0.1076894815,cpu,1721733571.1024091,1721733547.1383088,25.06746764,0.0835582254666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4048,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,eff476cfcbf1ee9cd1b5fbe4a945cf22,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4048,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f21b5ce410915987f2bbccb1190fa597,train,deckard.base.experiment.Experiment,f21b5ce410915987f2bbccb1190fa597,KDD NSL,cpu,f21b5ce410915987f2bbccb1190fa597,f21b5ce410915987f2bbccb1190fa597,k-SVC,f21b5ce410915987f2bbccb1190fa597,f21b5ce410915987f2bbccb1190fa597,0.97,1.0361792837959252,cpu,1721733782.1892142,1721733771.999072,11.04512086,0.1104512086,cpu,1721733771.998687,1721733740.6146362,33.87125218,0.1129041739333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3421,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f21b5ce410915987f2bbccb1190fa597,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3421,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f2b37326fc2965fce4a0d6575789c849,train,deckard.base.experiment.Experiment,f2b37326fc2965fce4a0d6575789c849,KDD NSL,cpu,f2b37326fc2965fce4a0d6575789c849,f2b37326fc2965fce4a0d6575789c849,k-SVC,f2b37326fc2965fce4a0d6575789c849,f2b37326fc2965fce4a0d6575789c849,0.12,30.39446705441638,cpu,1721443640.8275356,1721443629.250096,13.58309982,0.1358309982,cpu,1721443629.2496965,1721443591.6266563,43.37879821,0.1445959940333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3645,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f2b37326fc2965fce4a0d6575789c849,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3645,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f6aa3348cb6057120b3e6fc39c5e68ab,train,deckard.base.experiment.Experiment,f6aa3348cb6057120b3e6fc39c5e68ab,KDD NSL,cpu,f6aa3348cb6057120b3e6fc39c5e68ab,f6aa3348cb6057120b3e6fc39c5e68ab,k-SVC,f6aa3348cb6057120b3e6fc39c5e68ab,f6aa3348cb6057120b3e6fc39c5e68ab,0.1,31.0852585742632,cpu,1721442131.8674142,1721442119.7818036,13.02741983,0.1302741983,cpu,1721442119.7811456,1721442079.8293996,42.211634,0.1407054466666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8634,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f6aa3348cb6057120b3e6fc39c5e68ab,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8634,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f8e274b33f2620841ef4e9efa63dfc63,train,deckard.base.experiment.Experiment,f8e274b33f2620841ef4e9efa63dfc63,KDD NSL,cpu,f8e274b33f2620841ef4e9efa63dfc63,f8e274b33f2620841ef4e9efa63dfc63,k-SVC,f8e274b33f2620841ef4e9efa63dfc63,f8e274b33f2620841ef4e9efa63dfc63,0.32,23.48663981166553,cpu,1721442307.8969002,1721442298.300745,10.34627074,0.1034627074,cpu,1721442298.2999375,1721442269.854814,30.86288616,0.1028762872,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4425,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f8e274b33f2620841ef4e9efa63dfc63,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4425,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f92f7b1535e2dc5b9d7c6057a81a4685,train,deckard.base.experiment.Experiment,f92f7b1535e2dc5b9d7c6057a81a4685,KDD NSL,cpu,f92f7b1535e2dc5b9d7c6057a81a4685,f92f7b1535e2dc5b9d7c6057a81a4685,k-SVC,f92f7b1535e2dc5b9d7c6057a81a4685,f92f7b1535e2dc5b9d7c6057a81a4685,0.96,1.38155905177073,cpu,1721442918.7810123,1721442907.408362,12.09810367,0.1209810367,cpu,1721442907.4078186,1721442870.581127,39.22030912,0.1307343637333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6163,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f92f7b1535e2dc5b9d7c6057a81a4685,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6163,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f932791ba49e21c79dc671465f501343,train,deckard.base.experiment.Experiment,f932791ba49e21c79dc671465f501343,KDD NSL,cpu,f932791ba49e21c79dc671465f501343,f932791ba49e21c79dc671465f501343,k-SVC,f932791ba49e21c79dc671465f501343,f932791ba49e21c79dc671465f501343,0.83,5.871639962980629,cpu,1721735134.98913,1721735105.388411,30.23856184,0.3023856184,cpu,1721735105.3869936,1721734988.5887604,113.93260535,0.3797753511666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,717,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f932791ba49e21c79dc671465f501343,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,717,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f97c686963e34cb3dc061a7e4804fbee,train,deckard.base.experiment.Experiment,f97c686963e34cb3dc061a7e4804fbee,KDD NSL,cpu,f97c686963e34cb3dc061a7e4804fbee,f97c686963e34cb3dc061a7e4804fbee,k-SVC,f97c686963e34cb3dc061a7e4804fbee,f97c686963e34cb3dc061a7e4804fbee,0.09,31.43067832210951,cpu,1721442321.9148548,1721442309.6042924,14.3775733,0.143775733,cpu,1721442309.6039183,1721442269.8480344,45.83173906,0.1527724635333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2117,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,f97c686963e34cb3dc061a7e4804fbee,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2117,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fa225242e72398915189e4feed63d1ab,train,deckard.base.experiment.Experiment,fa225242e72398915189e4feed63d1ab,KDD NSL,cpu,fa225242e72398915189e4feed63d1ab,fa225242e72398915189e4feed63d1ab,k-SVC,fa225242e72398915189e4feed63d1ab,fa225242e72398915189e4feed63d1ab,0.11,30.73987081031409,cpu,1721442134.309682,1721442121.5921412,14.71672607,0.1471672607,cpu,1721442121.5916345,1721442079.8115392,48.03499608,0.1601166536,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3131,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,fa225242e72398915189e4feed63d1ab,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3131,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fa6a70b6c3649a33c8498e488d0b5282,train,deckard.base.experiment.Experiment,fa6a70b6c3649a33c8498e488d0b5282,KDD NSL,cpu,fa6a70b6c3649a33c8498e488d0b5282,fa6a70b6c3649a33c8498e488d0b5282,k-SVC,fa6a70b6c3649a33c8498e488d0b5282,fa6a70b6c3649a33c8498e488d0b5282,0.96,1.38155905177073,cpu,1721736072.732767,1721736063.2541473,10.29021046,0.1029021046,cpu,1721736063.2538383,1721736029.799878,32.07660973,0.1069220324333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6988,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,fa6a70b6c3649a33c8498e488d0b5282,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6988,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
