,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f879192a5a15eccb361b0a9d2eee9318,train,deckard.base.experiment.Experiment,f879192a5a15eccb361b0a9d2eee9318,KDD NSL,cpu,f879192a5a15eccb361b0a9d2eee9318,f879192a5a15eccb361b0a9d2eee9318,k-SVC,f879192a5a15eccb361b0a9d2eee9318,f879192a5a15eccb361b0a9d2eee9318,73.25869595,0.1465173919,1723947962.770754,1723948033.865444,cpu,14.39438413,0.1439438413,1723948033.865868,1723948047.8016765,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,f879192a5a15eccb361b0a9d2eee9318,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,25.504335387758285,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fac20f5b050f5b6528ca38ad77266f89,train,deckard.base.experiment.Experiment,fac20f5b050f5b6528ca38ad77266f89,KDD NSL,cpu,fac20f5b050f5b6528ca38ad77266f89,fac20f5b050f5b6528ca38ad77266f89,k-SVC,fac20f5b050f5b6528ca38ad77266f89,fac20f5b050f5b6528ca38ad77266f89,71.4082304,0.1428164608,1723949213.997191,1723949283.373212,cpu,13.99956348,0.1399956348,1723949283.3736265,1723949296.9783094,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,fac20f5b050f5b6528ca38ad77266f89,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,800.0222307911356,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e89cc9373d70a65978fdbb776ddf7299,train,deckard.base.experiment.Experiment,e89cc9373d70a65978fdbb776ddf7299,KDD NSL,cpu,e89cc9373d70a65978fdbb776ddf7299,e89cc9373d70a65978fdbb776ddf7299,k-SVC,e89cc9373d70a65978fdbb776ddf7299,e89cc9373d70a65978fdbb776ddf7299,71.92684804,0.14385369608,1723948854.0364523,1723948923.8691905,cpu,13.98001759,0.1398001759,1723948923.8698652,1723948937.4404674,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,e89cc9373d70a65978fdbb776ddf7299,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,75.64701033003948,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e76fc200c645a2805bb7d0d4f35c11bb,train,deckard.base.experiment.Experiment,e76fc200c645a2805bb7d0d4f35c11bb,KDD NSL,cpu,e76fc200c645a2805bb7d0d4f35c11bb,e76fc200c645a2805bb7d0d4f35c11bb,k-SVC,e76fc200c645a2805bb7d0d4f35c11bb,e76fc200c645a2805bb7d0d4f35c11bb,71.16154476,0.14232308952,1723947444.7493005,1723947513.854804,cpu,14.059241,0.14059241,1723947513.85557,1723947527.5622303,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,e76fc200c645a2805bb7d0d4f35c11bb,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0197705042911489,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d7737d4a678f408b5c8f957a9d1acd3d,train,deckard.base.experiment.Experiment,d7737d4a678f408b5c8f957a9d1acd3d,KDD NSL,cpu,d7737d4a678f408b5c8f957a9d1acd3d,d7737d4a678f408b5c8f957a9d1acd3d,k-SVC,d7737d4a678f408b5c8f957a9d1acd3d,d7737d4a678f408b5c8f957a9d1acd3d,71.64639892,0.14329279784,1723949213.8653967,1723949283.4027402,cpu,14.11726136,0.1411726136,1723949283.4032128,1723949297.1290357,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,d7737d4a678f408b5c8f957a9d1acd3d,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,839.9463684129415,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d791e4ea00fec9085b5cc480515aa893,train,deckard.base.experiment.Experiment,d791e4ea00fec9085b5cc480515aa893,KDD NSL,cpu,d791e4ea00fec9085b5cc480515aa893,d791e4ea00fec9085b5cc480515aa893,k-SVC,d791e4ea00fec9085b5cc480515aa893,d791e4ea00fec9085b5cc480515aa893,71.10598425,0.1422119685,1723948421.5277295,1723948490.7335258,cpu,13.86853214,0.1386853214,1723948490.7338972,1723948504.192083,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,d791e4ea00fec9085b5cc480515aa893,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,105.2720735980762,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dcc5e4d7f1186ae899f25a204f6f24bf,train,deckard.base.experiment.Experiment,dcc5e4d7f1186ae899f25a204f6f24bf,KDD NSL,cpu,dcc5e4d7f1186ae899f25a204f6f24bf,dcc5e4d7f1186ae899f25a204f6f24bf,k-SVC,dcc5e4d7f1186ae899f25a204f6f24bf,dcc5e4d7f1186ae899f25a204f6f24bf,71.2627639,0.1425255278,1723948854.013196,1723948923.285842,cpu,14.06052488,0.1406052488,1723948923.2865431,1723948936.9766514,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,dcc5e4d7f1186ae899f25a204f6f24bf,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,24.42987900634628,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
de88a47e673fcd53d097cecd959a15d1,train,deckard.base.experiment.Experiment,de88a47e673fcd53d097cecd959a15d1,KDD NSL,cpu,de88a47e673fcd53d097cecd959a15d1,de88a47e673fcd53d097cecd959a15d1,k-SVC,de88a47e673fcd53d097cecd959a15d1,de88a47e673fcd53d097cecd959a15d1,70.97495333,0.14194990666,1723949035.2683887,1723949104.1035497,cpu,14.01875519,0.1401875519,1723949104.1047769,1723949117.7066257,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,de88a47e673fcd53d097cecd959a15d1,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,339.211915781194,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e1eeacc2e09434c67eb6d960a3b8a415,train,deckard.base.experiment.Experiment,e1eeacc2e09434c67eb6d960a3b8a415,KDD NSL,cpu,e1eeacc2e09434c67eb6d960a3b8a415,e1eeacc2e09434c67eb6d960a3b8a415,k-SVC,e1eeacc2e09434c67eb6d960a3b8a415,e1eeacc2e09434c67eb6d960a3b8a415,70.55615469,0.14111230938,1723948945.043085,1723949013.581643,cpu,14.13720433,0.1413720433,1723949013.5819352,1723949027.3423142,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,e1eeacc2e09434c67eb6d960a3b8a415,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,448.9010423319273,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e262ea67f46f9c9c812270485e933eed,train,deckard.base.experiment.Experiment,e262ea67f46f9c9c812270485e933eed,KDD NSL,cpu,e262ea67f46f9c9c812270485e933eed,e262ea67f46f9c9c812270485e933eed,k-SVC,e262ea67f46f9c9c812270485e933eed,e262ea67f46f9c9c812270485e933eed,68.4264579,0.1368529158,1723949300.4973838,1723949367.173027,cpu,13.50012072,0.1350012072,1723949367.1735277,1723949380.2401395,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,e262ea67f46f9c9c812270485e933eed,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,67.88927806473696,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb18639ae8c1ee51a570f7e1c2c09a21,train,deckard.base.experiment.Experiment,fb18639ae8c1ee51a570f7e1c2c09a21,KDD NSL,cpu,fb18639ae8c1ee51a570f7e1c2c09a21,fb18639ae8c1ee51a570f7e1c2c09a21,k-SVC,fb18639ae8c1ee51a570f7e1c2c09a21,fb18639ae8c1ee51a570f7e1c2c09a21,70.69728343,0.14139456686,1723948851.8167574,1723948920.4421678,cpu,14.01850314,0.1401850314,1723948920.4434788,1723948934.0718553,cpu,0.99,0.3453957599234097,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,fb18639ae8c1ee51a570f7e1c2c09a21,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,32.08562570616845,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
259e65837f633924fb0116e16cc56340,train,deckard.base.experiment.Experiment,259e65837f633924fb0116e16cc56340,KDD NSL,cpu,259e65837f633924fb0116e16cc56340,259e65837f633924fb0116e16cc56340,k-SVC,259e65837f633924fb0116e16cc56340,259e65837f633924fb0116e16cc56340,49.18408945,0.0983681789,1723943754.8459573,1723943801.911764,cpu,14.00054529,0.1400054529,1723943801.9129975,1723943815.53535,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,259e65837f633924fb0116e16cc56340,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.2376362865774267,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb395bff76ef1e84cd64311add001faf,train,deckard.base.experiment.Experiment,fb395bff76ef1e84cd64311add001faf,KDD NSL,cpu,fb395bff76ef1e84cd64311add001faf,fb395bff76ef1e84cd64311add001faf,k-SVC,fb395bff76ef1e84cd64311add001faf,fb395bff76ef1e84cd64311add001faf,297.64099784,0.59528199568,1723948511.3944235,1723948802.0077376,cpu,47.6386618,0.476386618,1723948802.009068,1723948848.4495728,cpu,0.65,12.08857973419304,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,fb395bff76ef1e84cd64311add001faf,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,306ce015a49da9a00e8a3335ac8078f9,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,500,label,275.1285780109352,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe0ea7831e960314454eba49b6bbedb1,train,deckard.base.experiment.Experiment,fe0ea7831e960314454eba49b6bbedb1,KDD NSL,cpu,fe0ea7831e960314454eba49b6bbedb1,fe0ea7831e960314454eba49b6bbedb1,k-SVC,fe0ea7831e960314454eba49b6bbedb1,fe0ea7831e960314454eba49b6bbedb1,71.42220035,0.1428444007,1723949125.6310928,1723949195.073863,cpu,13.89670584,0.1389670584,1723949195.0744977,1723949208.5451,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,fe0ea7831e960314454eba49b6bbedb1,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,0db184761ff74453ceb9aa0ce52082c4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,409.7833027555996,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
195c698ae93e9448a90bf458e8ce6f67,train,deckard.base.experiment.Experiment,195c698ae93e9448a90bf458e8ce6f67,KDD NSL,cpu,195c698ae93e9448a90bf458e8ce6f67,195c698ae93e9448a90bf458e8ce6f67,k-SVC,195c698ae93e9448a90bf458e8ce6f67,195c698ae93e9448a90bf458e8ce6f67,52.09708708,0.10419417416,1723945631.082609,1723945680.8732326,cpu,14.61554965,0.1461554965,1723945680.8739235,1723945695.0622306,cpu,0.89,3.799265403440176,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,195c698ae93e9448a90bf458e8ce6f67,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.4454142831547096,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1a2406da85ee9cf4d1f2272992ee2eb4,train,deckard.base.experiment.Experiment,1a2406da85ee9cf4d1f2272992ee2eb4,KDD NSL,cpu,1a2406da85ee9cf4d1f2272992ee2eb4,1a2406da85ee9cf4d1f2272992ee2eb4,k-SVC,1a2406da85ee9cf4d1f2272992ee2eb4,1a2406da85ee9cf4d1f2272992ee2eb4,49.11765775,0.0982353155,1723943754.8459387,1723943801.6545246,cpu,13.68610214,0.1368610214,1723943801.6555047,1723943814.9975023,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,1a2406da85ee9cf4d1f2272992ee2eb4,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.3557332893540318,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1c16ae987d7845dd2ea57fd60aafa38f,train,deckard.base.experiment.Experiment,1c16ae987d7845dd2ea57fd60aafa38f,KDD NSL,cpu,1c16ae987d7845dd2ea57fd60aafa38f,1c16ae987d7845dd2ea57fd60aafa38f,k-SVC,1c16ae987d7845dd2ea57fd60aafa38f,1c16ae987d7845dd2ea57fd60aafa38f,51.52024914,0.10304049828,1723944716.5749943,1723944765.717961,cpu,14.24594757,0.1424594757,1723944765.7186477,1723944779.577103,cpu,0.11,30.73986281433979,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,1c16ae987d7845dd2ea57fd60aafa38f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.2333751054717768,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1cc1e46d7b965a3b4a3d48108abcd5f9,train,deckard.base.experiment.Experiment,1cc1e46d7b965a3b4a3d48108abcd5f9,KDD NSL,cpu,1cc1e46d7b965a3b4a3d48108abcd5f9,1cc1e46d7b965a3b4a3d48108abcd5f9,k-SVC,1cc1e46d7b965a3b4a3d48108abcd5f9,1cc1e46d7b965a3b4a3d48108abcd5f9,58.90181995,0.1178036399,1723943675.6658697,1723943731.308894,cpu,16.84896718,0.1684896718,1723943731.3096414,1723943747.2633717,cpu,0.05,32.812237373880244,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,1cc1e46d7b965a3b4a3d48108abcd5f9,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0126555424345026,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
18642bed2b14ab6b219a9c788cd3554b,train,deckard.base.experiment.Experiment,18642bed2b14ab6b219a9c788cd3554b,KDD NSL,cpu,18642bed2b14ab6b219a9c788cd3554b,18642bed2b14ab6b219a9c788cd3554b,k-SVC,18642bed2b14ab6b219a9c788cd3554b,18642bed2b14ab6b219a9c788cd3554b,48.54383291,0.09708766582,1723944360.3838017,1723944406.6666875,cpu,13.7827484,0.137827484,1723944406.66759,1723944420.0451477,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,18642bed2b14ab6b219a9c788cd3554b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,d9e7b79e3573faa483a06cce2b3391f3,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,20.13381187620742,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1fd16fe818ccaeb71385b9efdd2c516a,train,deckard.base.experiment.Experiment,1fd16fe818ccaeb71385b9efdd2c516a,KDD NSL,cpu,1fd16fe818ccaeb71385b9efdd2c516a,1fd16fe818ccaeb71385b9efdd2c516a,k-SVC,1fd16fe818ccaeb71385b9efdd2c516a,1fd16fe818ccaeb71385b9efdd2c516a,49.45635558,0.09891271116,1723943754.8461745,1723943802.071164,cpu,13.8278722,0.138278722,1723943802.071657,1723943815.5469646,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,1fd16fe818ccaeb71385b9efdd2c516a,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.3740919223594358,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1d6cfeaf092102af00e670aa6a79ba96,train,deckard.base.experiment.Experiment,1d6cfeaf092102af00e670aa6a79ba96,KDD NSL,cpu,1d6cfeaf092102af00e670aa6a79ba96,1d6cfeaf092102af00e670aa6a79ba96,k-SVC,1d6cfeaf092102af00e670aa6a79ba96,1d6cfeaf092102af00e670aa6a79ba96,219.79242729,0.43958485458,1723945347.2637684,1723945551.1052325,cpu,79.04164629,0.7904164629,1723945551.1069765,1723945623.4133291,cpu,0.05,32.812237373880244,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,1d6cfeaf092102af00e670aa6a79ba96,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.6214586078766449,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
16ec95afa7ce3faf963d864c3e13f92c,train,deckard.base.experiment.Experiment,16ec95afa7ce3faf963d864c3e13f92c,KDD NSL,cpu,16ec95afa7ce3faf963d864c3e13f92c,16ec95afa7ce3faf963d864c3e13f92c,k-SVC,16ec95afa7ce3faf963d864c3e13f92c,16ec95afa7ce3faf963d864c3e13f92c,51.76725019,0.10353450038,1723944712.107952,1723944761.425475,cpu,14.26295063,0.1426295063,1723944761.4308507,1723944775.2513635,cpu,0.11,30.73986281433979,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,16ec95afa7ce3faf963d864c3e13f92c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.3088965953624893,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
16d38e7008c2901a0e60807ef2fbbe25,train,deckard.base.experiment.Experiment,16d38e7008c2901a0e60807ef2fbbe25,KDD NSL,cpu,16d38e7008c2901a0e60807ef2fbbe25,16d38e7008c2901a0e60807ef2fbbe25,k-SVC,16d38e7008c2901a0e60807ef2fbbe25,16d38e7008c2901a0e60807ef2fbbe25,49.43339273,0.09886678546,1723944268.4071429,1723944315.651496,cpu,13.75443088,0.1375443088,1723944315.652308,1723944329.0274343,cpu,0.9,3.453877639491069,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,16d38e7008c2901a0e60807ef2fbbe25,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,c6243453206117ba353fac1f35178037,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,0.1166777662902311,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe832aebcb3707cb1ee463c83b47b55d,train,deckard.base.experiment.Experiment,fe832aebcb3707cb1ee463c83b47b55d,KDD NSL,cpu,fe832aebcb3707cb1ee463c83b47b55d,fe832aebcb3707cb1ee463c83b47b55d,k-SVC,fe832aebcb3707cb1ee463c83b47b55d,fe832aebcb3707cb1ee463c83b47b55d,70.86054518,0.14172109036,1723947230.205198,1723947299.1195548,cpu,14.0687825,0.140687825,1723947299.1200943,1723947312.7887585,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,fe832aebcb3707cb1ee463c83b47b55d,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,2fda785b65709675f0ac48c766bf333b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,0.0367788344153865,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
00389b5b339c3efc5b8ebedfbfeefd09,train,deckard.base.experiment.Experiment,00389b5b339c3efc5b8ebedfbfeefd09,KDD NSL,cpu,00389b5b339c3efc5b8ebedfbfeefd09,00389b5b339c3efc5b8ebedfbfeefd09,k-SVC,00389b5b339c3efc5b8ebedfbfeefd09,00389b5b339c3efc5b8ebedfbfeefd09,49.44599386,0.09889198772,1723943675.6560504,1723943722.8195434,cpu,13.80009689,0.1380009689,1723943722.820307,1723943736.2871337,cpu,0.46,18.651131156635014,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,500,deckard.base.files.FileConfig,.pkl,kdd_nsl,00389b5b339c3efc5b8ebedfbfeefd09,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,fe5052d6e42b047ee9652d1c3cb73d8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,500,label,3.167624056057041,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
