,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
4de02163d1732d02ca4da92966042605,train,deckard.base.experiment.Experiment,4de02163d1732d02ca4da92966042605,KDD NSL,cpu,4de02163d1732d02ca4da92966042605,4de02163d1732d02ca4da92966042605,k-Logistic,4de02163d1732d02ca4da92966042605,4de02163d1732d02ca4da92966042605,0.94,2.0723265836946414,cpu,1721733123.9398408,1721733112.58706,12.18322854,0.1218322854,cpu,1721733112.5867505,1721733073.128493,41.64116307,0.1388038769,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9590,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4de02163d1732d02ca4da92966042605,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9590,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4f1dc170f24d23898e163932b3d86cdb,train,deckard.base.experiment.Experiment,4f1dc170f24d23898e163932b3d86cdb,KDD NSL,cpu,4f1dc170f24d23898e163932b3d86cdb,4f1dc170f24d23898e163932b3d86cdb,k-Logistic,4f1dc170f24d23898e163932b3d86cdb,4f1dc170f24d23898e163932b3d86cdb,0.92,2.7631101075671576,cpu,1721440618.5967374,1721440588.2683046,31.03726095,0.3103726095,cpu,1721440588.2675087,1721440474.1950264,116.5005614,0.3883352046666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9811,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4f1dc170f24d23898e163932b3d86cdb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9811,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4fc6326060d95516ab35645270002935,train,deckard.base.experiment.Experiment,4fc6326060d95516ab35645270002935,KDD NSL,cpu,4fc6326060d95516ab35645270002935,4fc6326060d95516ab35645270002935,k-Logistic,4fc6326060d95516ab35645270002935,4fc6326060d95516ab35645270002935,0.97,1.0361792837959252,cpu,1721732446.7726076,1721732433.8222234,14.96821235,0.1496821235,cpu,1721732433.8219757,1721732394.0647972,45.81575792,0.1527191930666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9313,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4fc6326060d95516ab35645270002935,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9313,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
50a974992ead558045bdf63c7f995f4f,train,deckard.base.experiment.Experiment,50a974992ead558045bdf63c7f995f4f,KDD NSL,cpu,50a974992ead558045bdf63c7f995f4f,50a974992ead558045bdf63c7f995f4f,k-Logistic,50a974992ead558045bdf63c7f995f4f,50a974992ead558045bdf63c7f995f4f,0.99,0.3453957599234097,cpu,1721731821.0346797,1721731809.160122,12.74617677,0.1274617677,cpu,1721731809.1598942,1721731770.437974,40.81951168,0.1360650389333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8527,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,50a974992ead558045bdf63c7f995f4f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8527,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
52cee7be2432393b4ae44b51461166ff,train,deckard.base.experiment.Experiment,52cee7be2432393b4ae44b51461166ff,KDD NSL,cpu,52cee7be2432393b4ae44b51461166ff,52cee7be2432393b4ae44b51461166ff,k-Logistic,52cee7be2432393b4ae44b51461166ff,52cee7be2432393b4ae44b51461166ff,0.95,1.726962807668441,cpu,1721440865.5987363,1721440852.6930065,15.02134337,0.1502134337,cpu,1721440852.6925642,1721440812.7796476,45.99868541,0.1533289513666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5557,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,52cee7be2432393b4ae44b51461166ff,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5557,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
52ddcb2747e15f44a0964abfa4312842,train,deckard.base.experiment.Experiment,52ddcb2747e15f44a0964abfa4312842,KDD NSL,cpu,52ddcb2747e15f44a0964abfa4312842,52ddcb2747e15f44a0964abfa4312842,k-Logistic,52ddcb2747e15f44a0964abfa4312842,52ddcb2747e15f44a0964abfa4312842,0.97,1.0361632918473211,cpu,1721441419.5165286,1721441407.7013197,12.72382659,0.1272382659,cpu,1721441407.7010846,1721441369.635925,40.24969255,0.1341656418333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7048,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,52ddcb2747e15f44a0964abfa4312842,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7048,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
52f85696e693ba82a915ff42fbe79232,train,deckard.base.experiment.Experiment,52f85696e693ba82a915ff42fbe79232,KDD NSL,cpu,52f85696e693ba82a915ff42fbe79232,52f85696e693ba82a915ff42fbe79232,k-Logistic,52f85696e693ba82a915ff42fbe79232,52f85696e693ba82a915ff42fbe79232,0.93,2.4177463315409566,cpu,1721731821.0431838,1721731809.171325,12.80781793,0.1280781793,cpu,1721731809.1709943,1721731770.386785,40.90227406,0.1363409135333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6493,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,52f85696e693ba82a915ff42fbe79232,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6493,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
57ee11090c89c7d9ea35fb5908727a76,train,deckard.base.experiment.Experiment,57ee11090c89c7d9ea35fb5908727a76,KDD NSL,cpu,57ee11090c89c7d9ea35fb5908727a76,57ee11090c89c7d9ea35fb5908727a76,k-Logistic,57ee11090c89c7d9ea35fb5908727a76,57ee11090c89c7d9ea35fb5908727a76,0.5,17.269388197455342,cpu,1721732239.0323632,1721732225.460259,14.31622185,0.1431622185,cpu,1721732225.4597182,1721732197.5268734,30.04655073,0.1001551691,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9837,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,57ee11090c89c7d9ea35fb5908727a76,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9837,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5819662fe2eaeed6a3060d9814464ce4,train,deckard.base.experiment.Experiment,5819662fe2eaeed6a3060d9814464ce4,KDD NSL,cpu,5819662fe2eaeed6a3060d9814464ce4,5819662fe2eaeed6a3060d9814464ce4,k-Logistic,5819662fe2eaeed6a3060d9814464ce4,5819662fe2eaeed6a3060d9814464ce4,0.94,2.072334579668944,cpu,1721732557.6194005,1721732546.3070452,11.93540508,0.1193540508,cpu,1721732546.306758,1721732510.0903814,38.5019091,0.128339697,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4157,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5819662fe2eaeed6a3060d9814464ce4,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4157,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58a7d61ecf66853147defdccddac5dc3,train,deckard.base.experiment.Experiment,58a7d61ecf66853147defdccddac5dc3,KDD NSL,cpu,58a7d61ecf66853147defdccddac5dc3,58a7d61ecf66853147defdccddac5dc3,k-Logistic,58a7d61ecf66853147defdccddac5dc3,58a7d61ecf66853147defdccddac5dc3,0.93,2.417746331540956,cpu,1721731821.0276344,1721731809.0679078,12.88803866,0.1288803866,cpu,1721731809.0675974,1721731770.4105945,40.80123941,0.1360041313666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8987,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,58a7d61ecf66853147defdccddac5dc3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8987,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4a970a2f216c79ffcba53c4266ad8a1a,train,deckard.base.experiment.Experiment,4a970a2f216c79ffcba53c4266ad8a1a,KDD NSL,cpu,4a970a2f216c79ffcba53c4266ad8a1a,4a970a2f216c79ffcba53c4266ad8a1a,k-Logistic,4a970a2f216c79ffcba53c4266ad8a1a,4a970a2f216c79ffcba53c4266ad8a1a,0.66,11.743295917909858,cpu,1721441014.7886753,1721441005.441974,10.08480124,0.1008480124,cpu,1721441005.4414752,1721440976.9009264,30.91866371,0.1030622123666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3930,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,4a970a2f216c79ffcba53c4266ad8a1a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3930,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd72d9d97804c7e069c53cd0f206d0e1,train,deckard.base.experiment.Experiment,fd72d9d97804c7e069c53cd0f206d0e1,KDD NSL,cpu,fd72d9d97804c7e069c53cd0f206d0e1,fd72d9d97804c7e069c53cd0f206d0e1,k-Logistic,fd72d9d97804c7e069c53cd0f206d0e1,fd72d9d97804c7e069c53cd0f206d0e1,0.98,0.6907915198468184,cpu,1721441419.5308588,1721441407.694267,12.73072699,0.1273072699,cpu,1721441407.6935608,1721441369.6335711,40.29622128,0.1343207376,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9703,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,fd72d9d97804c7e069c53cd0f206d0e1,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9703,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
021c7aa8ec7c58506d61840a40023321,train,deckard.base.experiment.Experiment,021c7aa8ec7c58506d61840a40023321,KDD NSL,cpu,021c7aa8ec7c58506d61840a40023321,021c7aa8ec7c58506d61840a40023321,k-Logistic,021c7aa8ec7c58506d61840a40023321,021c7aa8ec7c58506d61840a40023321,0.99,0.3453877639491077,cpu,1721826024.5798302,1721826008.3408926,17.40344499,0.1740344499,cpu,1721826008.3402753,1721825921.805339,92.42759712,0.18485519424,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8767,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,021c7aa8ec7c58506d61840a40023321,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8767,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f56bdfc009837b4a1839ab148bb9cdf,train,deckard.base.experiment.Experiment,9f56bdfc009837b4a1839ab148bb9cdf,KDD NSL,cpu,9f56bdfc009837b4a1839ab148bb9cdf,9f56bdfc009837b4a1839ab148bb9cdf,k-Logistic,9f56bdfc009837b4a1839ab148bb9cdf,9f56bdfc009837b4a1839ab148bb9cdf,0.87,4.490056923286993,cpu,1721825794.965726,1721825748.261801,47.91166241,0.4791166241,cpu,1721825748.2615645,1721825461.068465,294.0894483,0.5881788966,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5073,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,9f56bdfc009837b4a1839ab148bb9cdf,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5073,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a075164e2915d9a8dd4e102b349f18f2,train,deckard.base.experiment.Experiment,a075164e2915d9a8dd4e102b349f18f2,KDD NSL,cpu,a075164e2915d9a8dd4e102b349f18f2,a075164e2915d9a8dd4e102b349f18f2,k-Logistic,a075164e2915d9a8dd4e102b349f18f2,a075164e2915d9a8dd4e102b349f18f2,0.88,4.144669159337886,cpu,1721533994.5279143,1721533981.2605512,13.62784148,0.1362784148,cpu,1721533981.2599914,1721533912.3063626,71.04883897,0.14209767794,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7170,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,a075164e2915d9a8dd4e102b349f18f2,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7170,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a0a0f7c7c69b15b8def80e52b414e4a2,train,deckard.base.experiment.Experiment,a0a0f7c7c69b15b8def80e52b414e4a2,KDD NSL,cpu,a0a0f7c7c69b15b8def80e52b414e4a2,a0a0f7c7c69b15b8def80e52b414e4a2,k-Logistic,a0a0f7c7c69b15b8def80e52b414e4a2,a0a0f7c7c69b15b8def80e52b414e4a2,0.96,1.381583039693636,cpu,1721825561.770779,1721825546.4214416,16.50647333,0.1650647333,cpu,1721825546.4211369,1721825461.068564,90.95691662,0.18191383324,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5322,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,a0a0f7c7c69b15b8def80e52b414e4a2,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5322,True,100,500,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2a31358a158d8d60a681be90aab965d,train,deckard.base.experiment.Experiment,a2a31358a158d8d60a681be90aab965d,KDD NSL,cpu,a2a31358a158d8d60a681be90aab965d,a2a31358a158d8d60a681be90aab965d,k-Logistic,a2a31358a158d8d60a681be90aab965d,a2a31358a158d8d60a681be90aab965d,0.5,17.26978799617044,cpu,1721534331.333254,1721534313.743938,18.73451008,0.1873451008,cpu,1721534313.7432044,1721534257.586492,59.92633568,0.11985267136,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9592,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,a2a31358a158d8d60a681be90aab965d,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9592,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a569f843f7e0d494528de011e0d026bb,train,deckard.base.experiment.Experiment,a569f843f7e0d494528de011e0d026bb,KDD NSL,cpu,a569f843f7e0d494528de011e0d026bb,a569f843f7e0d494528de011e0d026bb,k-Logistic,a569f843f7e0d494528de011e0d026bb,a569f843f7e0d494528de011e0d026bb,0.97,1.0361712878216232,cpu,1721535652.649323,1721535636.256033,17.54634335,0.1754634335,cpu,1721535636.255701,1721535545.7653008,96.38554903,0.19277109806,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9237,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,a569f843f7e0d494528de011e0d026bb,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9237,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6d01a8d524929e77c6195d11914f329,train,deckard.base.experiment.Experiment,a6d01a8d524929e77c6195d11914f329,KDD NSL,cpu,a6d01a8d524929e77c6195d11914f329,a6d01a8d524929e77c6195d11914f329,k-Logistic,a6d01a8d524929e77c6195d11914f329,a6d01a8d524929e77c6195d11914f329,0.5,17.269388197455342,cpu,1721533072.653231,1721533055.3139982,18.52515174,0.1852515174,cpu,1721533055.3134718,1721532999.1946838,59.88327371,0.11976654742,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7449,True,100,500,deckard.base.files.FileConfig,.csv,kdd_nsl,a6d01a8d524929e77c6195d11914f329,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7449,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
