,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
db9a214e17661ff56e267269295cc201,train,deckard.base.experiment.Experiment,db9a214e17661ff56e267269295cc201,KDD NSL,cpu,db9a214e17661ff56e267269295cc201,db9a214e17661ff56e267269295cc201,k-KNN,db9a214e17661ff56e267269295cc201,db9a214e17661ff56e267269295cc201,1.77266499,0.0886332495,1723639692.3534927,1723639694.0540588,cpu,9.74063102,0.0974063102,1723639694.05426,1723639703.2910836,cpu,0.9,3.45388563546537,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,db9a214e17661ff56e267269295cc201,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
95e17be6b68f7f144ba34791ac226008,train,deckard.base.experiment.Experiment,95e17be6b68f7f144ba34791ac226008,KDD NSL,cpu,95e17be6b68f7f144ba34791ac226008,95e17be6b68f7f144ba34791ac226008,k-KNN,95e17be6b68f7f144ba34791ac226008,95e17be6b68f7f144ba34791ac226008,25.18749049,0.0839583016333333,1723851862.0565977,1723851885.3011942,cpu,11.20144763,0.1120144763,1723851885.3013089,1723851895.6976497,cpu,0.96,1.3815670477450317,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,300,deckard.base.files.FileConfig,data,55fce281b8edcb0ce4f46331ee28e449,.pkl,kdd_nsl,95e17be6b68f7f144ba34791ac226008,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,300,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0e2e9e7114f34fe213a1adc1918f3a91,train,deckard.base.experiment.Experiment,0e2e9e7114f34fe213a1adc1918f3a91,KDD NSL,cpu,0e2e9e7114f34fe213a1adc1918f3a91,0e2e9e7114f34fe213a1adc1918f3a91,k-KNN,0e2e9e7114f34fe213a1adc1918f3a91,0e2e9e7114f34fe213a1adc1918f3a91,92.68676839,0.18537353678,1723935492.932177,1723935579.9732947,cpu,15.80839856,0.1580839856,1723935579.9739528,1723935594.816573,cpu,0.95,1.726962807668441,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,500,deckard.base.files.FileConfig,data,fe1219849d0fe1b586588a5f4e228dda,.pkl,kdd_nsl,0e2e9e7114f34fe213a1adc1918f3a91,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,500,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1709c7e458b72cc012509491399ee335,train,deckard.base.experiment.Experiment,1709c7e458b72cc012509491399ee335,KDD NSL,cpu,1709c7e458b72cc012509491399ee335,1709c7e458b72cc012509491399ee335,k-KNN,1709c7e458b72cc012509491399ee335,1709c7e458b72cc012509491399ee335,28.06082432,0.0935360810666666,1723851805.5163426,1723851831.7872715,cpu,13.23023252,0.1323023252,1723851831.7879608,1723851844.2213748,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,1709c7e458b72cc012509491399ee335,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
dafffa486779d19e91960908e30fb050,train,deckard.base.experiment.Experiment,dafffa486779d19e91960908e30fb050,KDD NSL,cpu,dafffa486779d19e91960908e30fb050,dafffa486779d19e91960908e30fb050,k-KNN,dafffa486779d19e91960908e30fb050,dafffa486779d19e91960908e30fb050,1.17218774,0.058609387,1723639763.6769328,1723639764.8071446,cpu,6.31578691,0.0631578691,1723639764.8073072,1723639770.7278707,cpu,0.14,29.70369152651817,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,dafffa486779d19e91960908e30fb050,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d8d6f9dbaf52140c5a9637c1fbf4c438,train,deckard.base.experiment.Experiment,d8d6f9dbaf52140c5a9637c1fbf4c438,KDD NSL,cpu,d8d6f9dbaf52140c5a9637c1fbf4c438,d8d6f9dbaf52140c5a9637c1fbf4c438,k-KNN,d8d6f9dbaf52140c5a9637c1fbf4c438,d8d6f9dbaf52140c5a9637c1fbf4c438,1.14054063,0.0570270315,1723639812.0596297,1723639813.162814,cpu,6.21519159,0.0621519159,1723639813.1630082,1723639819.0096447,cpu,0.6,13.815574525758688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,d8d6f9dbaf52140c5a9637c1fbf4c438,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9290d8aacb21ff0893e7ccbde66d6fc8,train,deckard.base.experiment.Experiment,9290d8aacb21ff0893e7ccbde66d6fc8,KDD NSL,cpu,9290d8aacb21ff0893e7ccbde66d6fc8,9290d8aacb21ff0893e7ccbde66d6fc8,k-KNN,9290d8aacb21ff0893e7ccbde66d6fc8,9290d8aacb21ff0893e7ccbde66d6fc8,1.26535048,0.063267524,1723639692.357252,1723639693.554875,cpu,6.62318107,0.0662318107,1723639693.5549872,1723639699.5571496,cpu,0.86,4.8354446872361,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,9290d8aacb21ff0893e7ccbde66d6fc8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
95f18548f11b920879db35f275d88e48,train,deckard.base.experiment.Experiment,95f18548f11b920879db35f275d88e48,KDD NSL,cpu,95f18548f11b920879db35f275d88e48,95f18548f11b920879db35f275d88e48,k-KNN,95f18548f11b920879db35f275d88e48,95f18548f11b920879db35f275d88e48,1.1463646,0.05731823,1723639642.4678285,1723639643.5785744,cpu,6.1880082,0.061880082,1723639643.5787385,1723639649.4152322,cpu,0.92,2.7631101075671576,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,95f18548f11b920879db35f275d88e48,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
986557d743b650cb5190e893bde66e0a,train,deckard.base.experiment.Experiment,986557d743b650cb5190e893bde66e0a,KDD NSL,cpu,986557d743b650cb5190e893bde66e0a,986557d743b650cb5190e893bde66e0a,k-KNN,986557d743b650cb5190e893bde66e0a,986557d743b650cb5190e893bde66e0a,1.26437345,0.0632186725,1723639875.8666017,1723639877.0624115,cpu,6.65374296,0.0665374296,1723639877.062638,1723639883.11614,cpu,0.93,2.4177303395923526,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,986557d743b650cb5190e893bde66e0a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9949a367f33978cf7795ca7bcafdaa08,train,deckard.base.experiment.Experiment,9949a367f33978cf7795ca7bcafdaa08,KDD NSL,cpu,9949a367f33978cf7795ca7bcafdaa08,9949a367f33978cf7795ca7bcafdaa08,k-KNN,9949a367f33978cf7795ca7bcafdaa08,9949a367f33978cf7795ca7bcafdaa08,1.25289957,0.0626449785,1723639842.7277656,1723639843.9213111,cpu,6.34313365,0.0634313365,1723639843.9214454,1723639849.7112334,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,9949a367f33978cf7795ca7bcafdaa08,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9dc33e058ae20b56469d6984f2d845d4,train,deckard.base.experiment.Experiment,9dc33e058ae20b56469d6984f2d845d4,KDD NSL,cpu,9dc33e058ae20b56469d6984f2d845d4,9dc33e058ae20b56469d6984f2d845d4,k-KNN,9dc33e058ae20b56469d6984f2d845d4,9dc33e058ae20b56469d6984f2d845d4,1.27419067,0.0637095335,1723639894.606291,1723639895.7900546,cpu,7.29059869,0.0729059869,1723639895.790172,1723639902.412803,cpu,0.16,29.01293199056856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,9dc33e058ae20b56469d6984f2d845d4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a13751996179e9da6ec97d432e75af0c,train,deckard.base.experiment.Experiment,a13751996179e9da6ec97d432e75af0c,KDD NSL,cpu,a13751996179e9da6ec97d432e75af0c,a13751996179e9da6ec97d432e75af0c,k-KNN,a13751996179e9da6ec97d432e75af0c,a13751996179e9da6ec97d432e75af0c,1.14554285,0.0572771425,1723639673.8756697,1723639674.9850228,cpu,6.2922309,0.062922309,1723639674.985294,1723639680.9099264,cpu,0.26,25.5590623470518,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,a13751996179e9da6ec97d432e75af0c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a255389b847bd1e13d7157325fd18d6d,train,deckard.base.experiment.Experiment,a255389b847bd1e13d7157325fd18d6d,KDD NSL,cpu,a255389b847bd1e13d7157325fd18d6d,a255389b847bd1e13d7157325fd18d6d,k-KNN,a255389b847bd1e13d7157325fd18d6d,a255389b847bd1e13d7157325fd18d6d,1.16345822,0.058172911,1723639673.9101002,1723639675.038211,cpu,6.21799295,0.0621799295,1723639675.0383976,1723639680.882534,cpu,0.89,3.799273399414477,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,a255389b847bd1e13d7157325fd18d6d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
91ffe3b8ed6c14fe46a1221e19ffb61f,train,deckard.base.experiment.Experiment,91ffe3b8ed6c14fe46a1221e19ffb61f,KDD NSL,cpu,91ffe3b8ed6c14fe46a1221e19ffb61f,91ffe3b8ed6c14fe46a1221e19ffb61f,k-KNN,91ffe3b8ed6c14fe46a1221e19ffb61f,91ffe3b8ed6c14fe46a1221e19ffb61f,1.35227187,0.0676135935,1723639673.853068,1723639675.086454,cpu,7.70170577,0.0770170577,1723639675.0865886,1723639682.0987606,cpu,0.13,30.04911927033878,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,91ffe3b8ed6c14fe46a1221e19ffb61f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
90cb180a63de7cf91b11041f0201c78b,train,deckard.base.experiment.Experiment,90cb180a63de7cf91b11041f0201c78b,KDD NSL,cpu,90cb180a63de7cf91b11041f0201c78b,90cb180a63de7cf91b11041f0201c78b,k-KNN,90cb180a63de7cf91b11041f0201c78b,90cb180a63de7cf91b11041f0201c78b,1.31373763,0.0656868815,1723639710.8854716,1723639712.1133738,cpu,7.70798787,0.0770798787,1723639712.113536,1723639719.120894,cpu,0.14,29.703739502363977,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,90cb180a63de7cf91b11041f0201c78b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
838e8940c78e027210012e375efed32e,train,deckard.base.experiment.Experiment,838e8940c78e027210012e375efed32e,KDD NSL,cpu,838e8940c78e027210012e375efed32e,838e8940c78e027210012e375efed32e,k-KNN,838e8940c78e027210012e375efed32e,838e8940c78e027210012e375efed32e,1.23957249,0.0619786245,1723639747.4686253,1723639748.6385684,cpu,6.41703569,0.0641703569,1723639748.6386826,1723639754.467651,cpu,0.92,2.7631260995157607,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,838e8940c78e027210012e375efed32e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
858d98d0c69699c0afcccf0871968f0f,train,deckard.base.experiment.Experiment,858d98d0c69699c0afcccf0871968f0f,KDD NSL,cpu,858d98d0c69699c0afcccf0871968f0f,858d98d0c69699c0afcccf0871968f0f,k-KNN,858d98d0c69699c0afcccf0871968f0f,858d98d0c69699c0afcccf0871968f0f,1.17326128,0.058663064,1723639710.866229,1723639712.0028007,cpu,6.2715792,0.062715792,1723639712.00295,1723639717.8968258,cpu,0.1,31.085298554134702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,858d98d0c69699c0afcccf0871968f0f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
85d1d1748a4dd8b034c6c8721f938aff,train,deckard.base.experiment.Experiment,85d1d1748a4dd8b034c6c8721f938aff,KDD NSL,cpu,85d1d1748a4dd8b034c6c8721f938aff,85d1d1748a4dd8b034c6c8721f938aff,k-KNN,85d1d1748a4dd8b034c6c8721f938aff,85d1d1748a4dd8b034c6c8721f938aff,1.26803409,0.0634017045,1723639763.6820505,1723639764.8755898,cpu,6.68236025,0.0668236025,1723639764.8757288,1723639770.8082986,cpu,0.88,4.144693147260792,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,85d1d1748a4dd8b034c6c8721f938aff,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
878115ac2c6f2464f584466ce1d8fb2d,train,deckard.base.experiment.Experiment,878115ac2c6f2464f584466ce1d8fb2d,KDD NSL,cpu,878115ac2c6f2464f584466ce1d8fb2d,878115ac2c6f2464f584466ce1d8fb2d,k-KNN,878115ac2c6f2464f584466ce1d8fb2d,878115ac2c6f2464f584466ce1d8fb2d,1.22291001,0.0611455005,1723639796.726021,1723639797.888945,cpu,6.16798112,0.0616798112,1723639797.8890553,1723639803.535754,cpu,0.88,4.144661163363583,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,878115ac2c6f2464f584466ce1d8fb2d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8cc59c8307d0f747f740b7cce5194aa4,train,deckard.base.experiment.Experiment,8cc59c8307d0f747f740b7cce5194aa4,KDD NSL,cpu,8cc59c8307d0f747f740b7cce5194aa4,8cc59c8307d0f747f740b7cce5194aa4,k-KNN,8cc59c8307d0f747f740b7cce5194aa4,8cc59c8307d0f747f740b7cce5194aa4,1.32910711,0.0664553555,1723639729.1324558,1723639730.3815427,cpu,7.69557089,0.0769557089,1723639730.381769,1723639737.4363313,cpu,0.25,25.904442115026598,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,8cc59c8307d0f747f740b7cce5194aa4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8d7742f2718529894f405ae0ffe860e5,train,deckard.base.experiment.Experiment,8d7742f2718529894f405ae0ffe860e5,KDD NSL,cpu,8d7742f2718529894f405ae0ffe860e5,8d7742f2718529894f405ae0ffe860e5,k-KNN,8d7742f2718529894f405ae0ffe860e5,8d7742f2718529894f405ae0ffe860e5,1.35161885,0.0675809425,1723639842.7455735,1723639844.016511,cpu,7.46666293,0.0746666293,1723639844.0166698,1723639850.8182056,cpu,0.28,24.868278823179278,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,8d7742f2718529894f405ae0ffe860e5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8e1379928b142d21f0b122f4b4dd3582,train,deckard.base.experiment.Experiment,8e1379928b142d21f0b122f4b4dd3582,KDD NSL,cpu,8e1379928b142d21f0b122f4b4dd3582,8e1379928b142d21f0b122f4b4dd3582,k-KNN,8e1379928b142d21f0b122f4b4dd3582,8e1379928b142d21f0b122f4b4dd3582,1.17087195,0.0585435975,1723639782.1084876,1723639783.243311,cpu,6.19946489,0.0619946489,1723639783.2436333,1723639789.094954,cpu,0.13,30.04912726631309,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,8e1379928b142d21f0b122f4b4dd3582,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
902f57f119edcb41fc98b4860b201a2a,train,deckard.base.experiment.Experiment,902f57f119edcb41fc98b4860b201a2a,KDD NSL,cpu,902f57f119edcb41fc98b4860b201a2a,902f57f119edcb41fc98b4860b201a2a,k-KNN,902f57f119edcb41fc98b4860b201a2a,902f57f119edcb41fc98b4860b201a2a,1.16827868,0.058413934,1723639842.7262368,1723639843.858293,cpu,6.07794947,0.0607794947,1723639843.858425,1723639849.6057618,cpu,0.67,11.397908153960753,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,902f57f119edcb41fc98b4860b201a2a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
903d51f796b56391e9f47fd92fdb46fe,train,deckard.base.experiment.Experiment,903d51f796b56391e9f47fd92fdb46fe,KDD NSL,cpu,903d51f796b56391e9f47fd92fdb46fe,903d51f796b56391e9f47fd92fdb46fe,k-KNN,903d51f796b56391e9f47fd92fdb46fe,903d51f796b56391e9f47fd92fdb46fe,1.17713814,0.058856907,1723639875.7846751,1723639876.9204552,cpu,6.42247599,0.0642247599,1723639876.920697,1723639882.9569252,cpu,0.22,26.940581418951016,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,903d51f796b56391e9f47fd92fdb46fe,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
90dc26659b53d438d8475a1ea8461beb,train,deckard.base.experiment.Experiment,90dc26659b53d438d8475a1ea8461beb,KDD NSL,cpu,90dc26659b53d438d8475a1ea8461beb,90dc26659b53d438d8475a1ea8461beb,k-KNN,90dc26659b53d438d8475a1ea8461beb,90dc26659b53d438d8475a1ea8461beb,1.16497482,0.058248741,1723639673.8394291,1723639674.9626114,cpu,6.22491083,0.0622491083,1723639674.9628174,1723639680.812536,cpu,0.1,31.08528256218611,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,90dc26659b53d438d8475a1ea8461beb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a2e7a81fb1082fed885fbcaa67b9b080,train,deckard.base.experiment.Experiment,a2e7a81fb1082fed885fbcaa67b9b080,KDD NSL,cpu,a2e7a81fb1082fed885fbcaa67b9b080,a2e7a81fb1082fed885fbcaa67b9b080,k-KNN,a2e7a81fb1082fed885fbcaa67b9b080,a2e7a81fb1082fed885fbcaa67b9b080,1.25220098,0.062610049,1723639673.9463685,1723639675.1186354,cpu,6.64432226,0.0664432226,1723639675.1188006,1723639681.0066247,cpu,0.9,3.453901627413975,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,a2e7a81fb1082fed885fbcaa67b9b080,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
