,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
15d916c873194a4bfda489c6ff791abc,train,deckard.base.experiment.Experiment,15d916c873194a4bfda489c6ff791abc,KDD NSL,cpu,15d916c873194a4bfda489c6ff791abc,15d916c873194a4bfda489c6ff791abc,k-KNN,15d916c873194a4bfda489c6ff791abc,15d916c873194a4bfda489c6ff791abc,0.98,0.6907755278982145,cpu,1721438268.833964,1721438257.266724,12.54499412,0.1254499412,cpu,1721438257.266449,1721438216.5115683,43.16696588,0.1438898862666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4899,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,15d916c873194a4bfda489c6ff791abc,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4899,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1626ca4166fb9e2bc6d5671cff341c7a,train,deckard.base.experiment.Experiment,1626ca4166fb9e2bc6d5671cff341c7a,KDD NSL,cpu,1626ca4166fb9e2bc6d5671cff341c7a,1626ca4166fb9e2bc6d5671cff341c7a,k-KNN,1626ca4166fb9e2bc6d5671cff341c7a,1626ca4166fb9e2bc6d5671cff341c7a,0.49,17.615023836607808,cpu,1721439750.8857677,1721439740.5868833,11.13431906,0.1113431906,cpu,1721439740.5867734,1721439716.31601,25.39428745,0.0846476248333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8560,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,1626ca4166fb9e2bc6d5671cff341c7a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8560,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
182d300920acb7cc3db5dae57225679c,train,deckard.base.experiment.Experiment,182d300920acb7cc3db5dae57225679c,KDD NSL,cpu,182d300920acb7cc3db5dae57225679c,182d300920acb7cc3db5dae57225679c,k-KNN,182d300920acb7cc3db5dae57225679c,182d300920acb7cc3db5dae57225679c,0.83,5.871671946877837,cpu,1721731217.4297066,1721731206.7336817,11.62720452,0.1162720452,cpu,1721731206.7335396,1721731181.3536072,26.74949691,0.0891649897,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2808,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,182d300920acb7cc3db5dae57225679c,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2808,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1c2c533fa06877077ecca04f9fbeca2f,train,deckard.base.experiment.Experiment,1c2c533fa06877077ecca04f9fbeca2f,KDD NSL,cpu,1c2c533fa06877077ecca04f9fbeca2f,1c2c533fa06877077ecca04f9fbeca2f,k-KNN,1c2c533fa06877077ecca04f9fbeca2f,1c2c533fa06877077ecca04f9fbeca2f,0.37,21.7597249798429,cpu,1721730982.5046177,1721730973.1783526,10.15702714,0.1015702714,cpu,1721730973.178244,1721730942.8425186,32.54897381,0.1084965793666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1531,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,1c2c533fa06877077ecca04f9fbeca2f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1531,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
110d99ac366d841fc512092ba2019067,train,deckard.base.experiment.Experiment,110d99ac366d841fc512092ba2019067,KDD NSL,cpu,110d99ac366d841fc512092ba2019067,110d99ac366d841fc512092ba2019067,k-KNN,110d99ac366d841fc512092ba2019067,110d99ac366d841fc512092ba2019067,0.95,1.726970803642743,cpu,1721440389.306837,1721440377.1136196,14.16885351,0.1416885351,cpu,1721440377.1131823,1721440337.1083083,46.1086584,0.153695528,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5896,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,110d99ac366d841fc512092ba2019067,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5896,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7e6b1069c8cac85b26413843e4c1284f,train,deckard.base.experiment.Experiment,7e6b1069c8cac85b26413843e4c1284f,KDD NSL,cpu,7e6b1069c8cac85b26413843e4c1284f,7e6b1069c8cac85b26413843e4c1284f,k-KNN,7e6b1069c8cac85b26413843e4c1284f,7e6b1069c8cac85b26413843e4c1284f,0.99,0.3453957599234096,cpu,1721438740.5889382,1721438727.0642402,14.35012759,0.1435012759,cpu,1721438727.063775,1721438685.178971,44.2547104,0.1475157013333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1721,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7e6b1069c8cac85b26413843e4c1284f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1721,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3c02e2e489e7ff359d0f78e9741bf982,train,deckard.base.experiment.Experiment,3c02e2e489e7ff359d0f78e9741bf982,KDD NSL,cpu,3c02e2e489e7ff359d0f78e9741bf982,3c02e2e489e7ff359d0f78e9741bf982,k-KNN,3c02e2e489e7ff359d0f78e9741bf982,3c02e2e489e7ff359d0f78e9741bf982,0.97,1.0361712878216232,cpu,1721731625.490416,1721731614.2340343,12.20460833,0.1220460833,cpu,1721731614.233641,1721731576.8321064,39.55987209,0.1318662403,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4772,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,3c02e2e489e7ff359d0f78e9741bf982,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4772,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5ab4cfaea3957758697a023d55a7e55d,train,deckard.base.experiment.Experiment,5ab4cfaea3957758697a023d55a7e55d,KDD NSL,cpu,5ab4cfaea3957758697a023d55a7e55d,5ab4cfaea3957758697a023d55a7e55d,k-KNN,5ab4cfaea3957758697a023d55a7e55d,5ab4cfaea3957758697a023d55a7e55d,0.96,1.3815750437193342,cpu,1721440328.692771,1721440316.3093033,13.18162113,0.1318162113,cpu,1721440316.3091786,1721440289.6831408,28.58460784,0.0952820261333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9361,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5ab4cfaea3957758697a023d55a7e55d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9361,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5ba8fb2f61b5cbd994bd6d6e311fb6cb,train,deckard.base.experiment.Experiment,5ba8fb2f61b5cbd994bd6d6e311fb6cb,KDD NSL,cpu,5ba8fb2f61b5cbd994bd6d6e311fb6cb,5ba8fb2f61b5cbd994bd6d6e311fb6cb,k-KNN,5ba8fb2f61b5cbd994bd6d6e311fb6cb,5ba8fb2f61b5cbd994bd6d6e311fb6cb,0.27,25.213626607256877,cpu,1721730497.7339954,1721730487.9076118,10.69623155,0.1069623155,cpu,1721730487.9074523,1721730463.7732546,25.24097922,0.0841365974,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2620,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5ba8fb2f61b5cbd994bd6d6e311fb6cb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2620,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5bcd70ecdff2e0c67207029c2a01427e,train,deckard.base.experiment.Experiment,5bcd70ecdff2e0c67207029c2a01427e,KDD NSL,cpu,5bcd70ecdff2e0c67207029c2a01427e,5bcd70ecdff2e0c67207029c2a01427e,k-KNN,5bcd70ecdff2e0c67207029c2a01427e,5bcd70ecdff2e0c67207029c2a01427e,0.99,0.3453957599234097,cpu,1721730588.4359288,1721730544.1386454,47.88800009,0.4788800009,cpu,1721730544.1374264,1721730463.7734456,85.84310179,0.2861436726333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1534,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5bcd70ecdff2e0c67207029c2a01427e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1534,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5d1dff5aa8c09c54a3befa13c1740eda,train,deckard.base.experiment.Experiment,5d1dff5aa8c09c54a3befa13c1740eda,KDD NSL,cpu,5d1dff5aa8c09c54a3befa13c1740eda,5d1dff5aa8c09c54a3befa13c1740eda,k-KNN,5d1dff5aa8c09c54a3befa13c1740eda,5d1dff5aa8c09c54a3befa13c1740eda,0.95,1.7269468157198369,cpu,1721730387.4280307,1721730374.887503,14.5104413,0.145104413,cpu,1721730374.887144,1721730346.973118,31.57667698,0.1052555899333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1390,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5d1dff5aa8c09c54a3befa13c1740eda,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1390,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6079dda872c91c951caf8fc7e2b62ec7,train,deckard.base.experiment.Experiment,6079dda872c91c951caf8fc7e2b62ec7,KDD NSL,cpu,6079dda872c91c951caf8fc7e2b62ec7,6079dda872c91c951caf8fc7e2b62ec7,k-KNN,6079dda872c91c951caf8fc7e2b62ec7,6079dda872c91c951caf8fc7e2b62ec7,0.96,1.381567047745032,cpu,1721730801.220528,1721730790.1314628,11.91445182,0.1191445182,cpu,1721730790.1308894,1721730751.975882,40.37650074,0.1345883358,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7671,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6079dda872c91c951caf8fc7e2b62ec7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7671,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6568af1fcee2c12fb4de5878243d3383,train,deckard.base.experiment.Experiment,6568af1fcee2c12fb4de5878243d3383,KDD NSL,cpu,6568af1fcee2c12fb4de5878243d3383,6568af1fcee2c12fb4de5878243d3383,k-KNN,6568af1fcee2c12fb4de5878243d3383,6568af1fcee2c12fb4de5878243d3383,0.95,1.726962807668441,cpu,1721730975.9094698,1721730966.183817,10.56366536,0.1056366536,cpu,1721730966.1836743,1721730942.8423374,24.39252792,0.0813084264,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6858,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6568af1fcee2c12fb4de5878243d3383,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6858,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
66e68f71380183e87aff61041a4a7ea3,train,deckard.base.experiment.Experiment,66e68f71380183e87aff61041a4a7ea3,KDD NSL,cpu,66e68f71380183e87aff61041a4a7ea3,66e68f71380183e87aff61041a4a7ea3,k-KNN,66e68f71380183e87aff61041a4a7ea3,66e68f71380183e87aff61041a4a7ea3,0.96,1.381567047745032,cpu,1721731172.456488,1721731128.1166177,47.83203633,0.4783203633,cpu,1721731128.115455,1721730986.5721266,152.37580318,0.5079193439333334,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9885,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,66e68f71380183e87aff61041a4a7ea3,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9885,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
674a22f7e88c8a063fab9d27c7394c1f,train,deckard.base.experiment.Experiment,674a22f7e88c8a063fab9d27c7394c1f,KDD NSL,cpu,674a22f7e88c8a063fab9d27c7394c1f,674a22f7e88c8a063fab9d27c7394c1f,k-KNN,674a22f7e88c8a063fab9d27c7394c1f,674a22f7e88c8a063fab9d27c7394c1f,0.96,1.38155905177073,cpu,1721730736.6616042,1721730724.8365731,12.60602266,0.1260602266,cpu,1721730724.8363953,1721730698.713166,27.87752997,0.0929250999,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6218,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,674a22f7e88c8a063fab9d27c7394c1f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6218,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
67501415fc917716d2d9ec176444464d,train,deckard.base.experiment.Experiment,67501415fc917716d2d9ec176444464d,KDD NSL,cpu,67501415fc917716d2d9ec176444464d,67501415fc917716d2d9ec176444464d,k-KNN,67501415fc917716d2d9ec176444464d,67501415fc917716d2d9ec176444464d,1.0,9.992007221626413e-16,cpu,1721440389.425188,1721440377.234439,14.15544926,0.1415544926,cpu,1721440377.2339733,1721440337.109274,46.30092207,0.1543364069,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7604,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,67501415fc917716d2d9ec176444464d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7604,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
68ceeb6bcf48d960b1040fa75794f8d9,train,deckard.base.experiment.Experiment,68ceeb6bcf48d960b1040fa75794f8d9,KDD NSL,cpu,68ceeb6bcf48d960b1040fa75794f8d9,68ceeb6bcf48d960b1040fa75794f8d9,k-KNN,68ceeb6bcf48d960b1040fa75794f8d9,68ceeb6bcf48d960b1040fa75794f8d9,0.24,26.249789899104197,cpu,1721730853.7897396,1721730844.1113076,10.55158682,0.1055158682,cpu,1721730844.1109805,1721730812.9107702,33.68099114,0.1122699704666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,971,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,68ceeb6bcf48d960b1040fa75794f8d9,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,971,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5788f768c416748be321c36f1b3ff159,train,deckard.base.experiment.Experiment,5788f768c416748be321c36f1b3ff159,KDD NSL,cpu,5788f768c416748be321c36f1b3ff159,5788f768c416748be321c36f1b3ff159,k-KNN,5788f768c416748be321c36f1b3ff159,5788f768c416748be321c36f1b3ff159,0.97,1.0361712878216234,cpu,1721440233.6284792,1721440189.6562166,47.52395995,0.4752395995,cpu,1721440189.6554494,1721440109.1546388,85.92187785,0.2864062595,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3741,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,5788f768c416748be321c36f1b3ff159,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3741,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
691f69c6d98d0007e180ae979fe551d8,train,deckard.base.experiment.Experiment,691f69c6d98d0007e180ae979fe551d8,KDD NSL,cpu,691f69c6d98d0007e180ae979fe551d8,691f69c6d98d0007e180ae979fe551d8,k-KNN,691f69c6d98d0007e180ae979fe551d8,691f69c6d98d0007e180ae979fe551d8,0.97,1.0361712878216232,cpu,1721730503.4575095,1721730491.5565724,12.81690418,0.1281690418,cpu,1721730491.5564585,1721730463.773171,29.79467516,0.0993155838666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,818,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,691f69c6d98d0007e180ae979fe551d8,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,818,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
715360b45f3d87264c81075a8d56f6d5,train,deckard.base.experiment.Experiment,715360b45f3d87264c81075a8d56f6d5,KDD NSL,cpu,715360b45f3d87264c81075a8d56f6d5,715360b45f3d87264c81075a8d56f6d5,k-KNN,715360b45f3d87264c81075a8d56f6d5,715360b45f3d87264c81075a8d56f6d5,0.39,21.068861496227363,cpu,1721440426.1092572,1721440416.4975371,10.45044374,0.1045044374,cpu,1721440416.497403,1721440393.2680984,24.27247189,0.0809082396333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5553,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,715360b45f3d87264c81075a8d56f6d5,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5553,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
