,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e0b7fd08252de0e7505439ad7583765b,train,deckard.base.experiment.Experiment,e0b7fd08252de0e7505439ad7583765b,Truthseeker,cpu,e0b7fd08252de0e7505439ad7583765b,e0b7fd08252de0e7505439ad7583765b,k-KNN,e0b7fd08252de0e7505439ad7583765b,e0b7fd08252de0e7505439ad7583765b,0.5,17.269787996170436,cpu,1721881957.7463734,1721881952.5917,5.23780191,0.0523780191,cpu,1721881952.5916612,1721881952.5356464,0.05531037,0.0005531037,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e0b7fd08252de0e7505439ad7583765b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/9.npz,5,0.1800486149758284,Jaro,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1d0d2cc952209398ea87588836fe170,train,deckard.base.experiment.Experiment,e1d0d2cc952209398ea87588836fe170,Truthseeker,cpu,e1d0d2cc952209398ea87588836fe170,e1d0d2cc952209398ea87588836fe170,k-KNN,e1d0d2cc952209398ea87588836fe170,e1d0d2cc952209398ea87588836fe170,0.51,16.92432027247831,cpu,1721586810.247923,1721586804.217179,6.35093187,0.0635093187,cpu,1721586804.2171073,1721586798.187367,6.65309661,0.0665309661,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e1d0d2cc952209398ea87588836fe170,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/5.npz,3,0.2165428625396499,ZSTD,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e050f90388e839eb65b257291f25f238,train,deckard.base.experiment.Experiment,e050f90388e839eb65b257291f25f238,Truthseeker,cpu,e050f90388e839eb65b257291f25f238,e050f90388e839eb65b257291f25f238,k-KNN,e050f90388e839eb65b257291f25f238,e050f90388e839eb65b257291f25f238,0.51,16.92407239727495,cpu,1721882043.6793013,1721882037.9035363,5.8846541,0.058846541,cpu,1721882037.9035013,1721882037.9006896,0.00249917,2.49917e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e050f90388e839eb65b257291f25f238,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.138842330387417,Levenshtein,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dffb61b7850437535576fe0fab538af8,train,deckard.base.experiment.Experiment,dffb61b7850437535576fe0fab538af8,Truthseeker,cpu,dffb61b7850437535576fe0fab538af8,dffb61b7850437535576fe0fab538af8,k-KNN,dffb61b7850437535576fe0fab538af8,dffb61b7850437535576fe0fab538af8,0.52,16.578676637351542,cpu,1721586917.4020371,1721586911.580802,5.98615624,0.0598615624,cpu,1721586911.5807445,1721586911.5398412,0.03831024,0.0003831024,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,dffb61b7850437535576fe0fab538af8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/4.npz,7,0.2041720501931116,Jaro,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dfb53be0a7590c6e70618944725dac5c,train,deckard.base.experiment.Experiment,dfb53be0a7590c6e70618944725dac5c,Truthseeker,cpu,dfb53be0a7590c6e70618944725dac5c,dfb53be0a7590c6e70618944725dac5c,k-KNN,dfb53be0a7590c6e70618944725dac5c,dfb53be0a7590c6e70618944725dac5c,0.48,17.96053154017144,cpu,1721588024.9695716,1721588019.8271823,5.16686504,0.0516686504,cpu,1721588019.8271484,1721588019.822545,0.00333038,3.33038e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,dfb53be0a7590c6e70618944725dac5c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.1015821512703881,Jaro-Winkler,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dfb16a6fa0ce699f5e332b2e346eb901,train,deckard.base.experiment.Experiment,dfb16a6fa0ce699f5e332b2e346eb901,Truthseeker,cpu,dfb16a6fa0ce699f5e332b2e346eb901,dfb16a6fa0ce699f5e332b2e346eb901,k-KNN,dfb16a6fa0ce699f5e332b2e346eb901,dfb16a6fa0ce699f5e332b2e346eb901,0.38,21.414161304459157,cpu,1721586788.260293,1721586782.251763,6.12779326,0.0612779326,cpu,1721586782.2516668,1721586776.4801493,6.05671403,0.0605671403,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,dfb16a6fa0ce699f5e332b2e346eb901,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/1.npz,11,0.1236246115404309,Ratio,gzip_classifier.GzipKNN,True,KNN,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dfaa2bf0d86ddeeb6bcd4267fb678172,train,deckard.base.experiment.Experiment,dfaa2bf0d86ddeeb6bcd4267fb678172,Truthseeker,cpu,dfaa2bf0d86ddeeb6bcd4267fb678172,dfaa2bf0d86ddeeb6bcd4267fb678172,k-KNN,dfaa2bf0d86ddeeb6bcd4267fb678172,dfaa2bf0d86ddeeb6bcd4267fb678172,0.46,18.65125909222385,cpu,1721882008.2430332,1721882002.7955773,5.90471431,0.0590471431,cpu,1721882002.7954383,1721882002.7164996,0.08636038,0.0008636038,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,dfaa2bf0d86ddeeb6bcd4267fb678172,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/7.npz,11,0.3702822573742057,GZIP,gzip_classifier.GzipKNN,True,Sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
dfa8fa11dbaa75a20fd31f80fcac68fd,train,deckard.base.experiment.Experiment,dfa8fa11dbaa75a20fd31f80fcac68fd,Truthseeker,cpu,dfa8fa11dbaa75a20fd31f80fcac68fd,dfa8fa11dbaa75a20fd31f80fcac68fd,k-KNN,dfa8fa11dbaa75a20fd31f80fcac68fd,dfa8fa11dbaa75a20fd31f80fcac68fd,0.54,15.88798906517065,cpu,1721881139.3906145,1721881134.3327756,5.20083269,0.0520083269,cpu,1721881134.3327124,1721881134.1939416,0.15276433,0.0015276433,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,dfa8fa11dbaa75a20fd31f80fcac68fd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/0.npz,7,0.1010494048734621,GZIP,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
df9933079fdf019335c23a9ae319b96b,train,deckard.base.experiment.Experiment,df9933079fdf019335c23a9ae319b96b,Truthseeker,cpu,df9933079fdf019335c23a9ae319b96b,df9933079fdf019335c23a9ae319b96b,k-KNN,df9933079fdf019335c23a9ae319b96b,df9933079fdf019335c23a9ae319b96b,0.51,16.924312276504008,cpu,1721586810.1868656,1721586804.0801315,6.44380365,0.0644380365,cpu,1721586804.0800114,1721586798.192555,6.19312837,0.0619312837,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,df9933079fdf019335c23a9ae319b96b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/3.npz,5,0.5755006344469181,Jaro,gzip_classifier.GzipKNN,True,Sum,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
df9326cd25d4572c8d05e77bb4f845d2,train,deckard.base.experiment.Experiment,df9326cd25d4572c8d05e77bb4f845d2,Truthseeker,cpu,df9326cd25d4572c8d05e77bb4f845d2,df9326cd25d4572c8d05e77bb4f845d2,k-KNN,df9326cd25d4572c8d05e77bb4f845d2,df9326cd25d4572c8d05e77bb4f845d2,0.39,21.06896544389329,cpu,1721587542.5226583,1721587537.2355218,5.35033541,0.0535033541,cpu,1721587537.2354512,1721587537.2210808,0.0126542,0.000126542,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,df9326cd25d4572c8d05e77bb4f845d2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.141068638230056,Jaro-Winkler,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
df915221b007b15cb2a599d2f1fcd3f9,train,deckard.base.experiment.Experiment,df915221b007b15cb2a599d2f1fcd3f9,Truthseeker,cpu,df915221b007b15cb2a599d2f1fcd3f9,df915221b007b15cb2a599d2f1fcd3f9,k-KNN,df915221b007b15cb2a599d2f1fcd3f9,df915221b007b15cb2a599d2f1fcd3f9,0.58,14.506334061708298,cpu,1721587104.9412985,1721587099.0346832,6.03069815,0.0603069815,cpu,1721587099.0345893,1721587098.580651,0.45296684,0.0045296684,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,df915221b007b15cb2a599d2f1fcd3f9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,11,0.1283356706012922,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e20b01d4e011f95dc3c75cb54f8c4c52,train,deckard.base.experiment.Experiment,e20b01d4e011f95dc3c75cb54f8c4c52,Truthseeker,cpu,e20b01d4e011f95dc3c75cb54f8c4c52,e20b01d4e011f95dc3c75cb54f8c4c52,k-KNN,e20b01d4e011f95dc3c75cb54f8c4c52,e20b01d4e011f95dc3c75cb54f8c4c52,0.55,15.54280120057909,cpu,1721587493.398646,1721587487.455068,6.07734063,0.0607734063,cpu,1721587487.455006,1721587487.4154725,0.03708424,0.0003708424,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e20b01d4e011f95dc3c75cb54f8c4c52,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/3.npz,7,0.1589378214806144,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e23314025f93170f4702b9fafbc4212c,train,deckard.base.experiment.Experiment,e23314025f93170f4702b9fafbc4212c,Truthseeker,cpu,e23314025f93170f4702b9fafbc4212c,e23314025f93170f4702b9fafbc4212c,k-KNN,e23314025f93170f4702b9fafbc4212c,e23314025f93170f4702b9fafbc4212c,0.56,15.197213537272438,cpu,1721882381.728461,1721882375.8019283,6.6958976,0.066958976,cpu,1721882375.8018014,1721882375.7246168,0.08168291,0.0008168291,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e23314025f93170f4702b9fafbc4212c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/1.npz,11,0.6167310005101091,ZSTD,gzip_classifier.GzipKNN,True,Sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e2394333189dd7654cc35ea80c432cb5,train,deckard.base.experiment.Experiment,e2394333189dd7654cc35ea80c432cb5,Truthseeker,cpu,e2394333189dd7654cc35ea80c432cb5,e2394333189dd7654cc35ea80c432cb5,k-KNN,e2394333189dd7654cc35ea80c432cb5,e2394333189dd7654cc35ea80c432cb5,0.56,15.19730149298976,cpu,1721586942.946907,1721586937.370855,5.76210951,0.0576210951,cpu,1721586937.3707857,1721586931.5002778,6.1695073,0.061695073,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e2394333189dd7654cc35ea80c432cb5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/9.npz,7,0.2633834453100053,Hamming,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e62f5f4d46e40dce79a4c1734481ff74,train,deckard.base.experiment.Experiment,e62f5f4d46e40dce79a4c1734481ff74,Truthseeker,cpu,e62f5f4d46e40dce79a4c1734481ff74,e62f5f4d46e40dce79a4c1734481ff74,k-KNN,e62f5f4d46e40dce79a4c1734481ff74,e62f5f4d46e40dce79a4c1734481ff74,0.5,17.269787996170436,cpu,1721587282.115587,1721587276.3192492,5.89140871,0.0589140871,cpu,1721587276.3191984,1721587275.9526544,0.36589948,0.0036589948,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e62f5f4d46e40dce79a4c1734481ff74,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/9.npz,7,0.1013809614367004,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e6160190770eeeb954ec169fbdc28a49,train,deckard.base.experiment.Experiment,e6160190770eeeb954ec169fbdc28a49,Truthseeker,cpu,e6160190770eeeb954ec169fbdc28a49,e6160190770eeeb954ec169fbdc28a49,k-KNN,e6160190770eeeb954ec169fbdc28a49,e6160190770eeeb954ec169fbdc28a49,0.52,16.578988480349317,cpu,1721588410.1855404,1721588404.8060422,5.44857842,0.0544857842,cpu,1721588404.8060095,1721588404.802478,0.0028053,2.8053e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e6160190770eeeb954ec169fbdc28a49,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,1,0.1517647466813627,Levenshtein,gzip_classifier.GzipKNN,True,Medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e563d4a7d6a9ff8058ea5cc8aa1a3d4c,train,deckard.base.experiment.Experiment,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,Truthseeker,cpu,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,k-KNN,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,0.61,13.470290709475508,cpu,1721588706.0778036,1721588700.453775,5.73235106,0.0573235106,cpu,1721588700.4537408,1721588700.440965,0.01208329,0.0001208329,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e563d4a7d6a9ff8058ea5cc8aa1a3d4c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1596143486939714,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e522d815ec83471d84d99f28fd806238,train,deckard.base.experiment.Experiment,e522d815ec83471d84d99f28fd806238,Truthseeker,cpu,e522d815ec83471d84d99f28fd806238,e522d815ec83471d84d99f28fd806238,k-KNN,e522d815ec83471d84d99f28fd806238,e522d815ec83471d84d99f28fd806238,0.69,10.707100642165331,cpu,1721587632.2741404,1721587626.440824,5.91511631,0.0591511631,cpu,1721587626.4407463,1721587626.4245677,0.01493283,0.0001493283,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e522d815ec83471d84d99f28fd806238,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1124585163223332,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e5043afcfb4088d1eb9e50efa4019241,train,deckard.base.experiment.Experiment,e5043afcfb4088d1eb9e50efa4019241,Truthseeker,cpu,e5043afcfb4088d1eb9e50efa4019241,e5043afcfb4088d1eb9e50efa4019241,k-KNN,e5043afcfb4088d1eb9e50efa4019241,e5043afcfb4088d1eb9e50efa4019241,0.54,15.88799706114495,cpu,1721587381.989461,1721587376.6307554,5.47004188,0.0547004188,cpu,1721587376.6307144,1721587376.195384,0.43431734,0.0043431734,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e5043afcfb4088d1eb9e50efa4019241,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,3,0.2650618962955494,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
