,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
cf5cb44a04fccab261922337c07db12c,train,deckard.base.experiment.Experiment,cf5cb44a04fccab261922337c07db12c,Truthseeker,cpu,cf5cb44a04fccab261922337c07db12c,cf5cb44a04fccab261922337c07db12c,k-KNN,cf5cb44a04fccab261922337c07db12c,cf5cb44a04fccab261922337c07db12c,0.25475175,0.00025475175,1724257220.2294676,1724257220.4599392,cpu,79.68302888,0.1992075722,1724257220.4600372,1724257289.681419,cpu,0.56,15.197267510098971,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cf5cb44a04fccab261922337c07db12c,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d3d209f1aa9a43c405ff68b422328e3d,train,deckard.base.experiment.Experiment,d3d209f1aa9a43c405ff68b422328e3d,Truthseeker,cpu,d3d209f1aa9a43c405ff68b422328e3d,d3d209f1aa9a43c405ff68b422328e3d,k-KNN,d3d209f1aa9a43c405ff68b422328e3d,d3d209f1aa9a43c405ff68b422328e3d,0.26839165,0.00026839165,1724257220.237599,1724257220.4810474,cpu,79.36047116,0.1984011779,1724257220.481166,1724257289.2804458,cpu,0.52,16.57877059004959,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d3d209f1aa9a43c405ff68b422328e3d,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d8a7eb3a8ad4fb566b661a6f02ebbafa,train,deckard.base.experiment.Experiment,d8a7eb3a8ad4fb566b661a6f02ebbafa,Truthseeker,cpu,d8a7eb3a8ad4fb566b661a6f02ebbafa,d8a7eb3a8ad4fb566b661a6f02ebbafa,k-KNN,d8a7eb3a8ad4fb566b661a6f02ebbafa,d8a7eb3a8ad4fb566b661a6f02ebbafa,0.23297487,0.00023297487,1724257359.1707273,1724257359.3706014,cpu,79.25101254,0.19812753135,1724257359.3706937,1724257427.9717114,cpu,0.525,16.406112689959397,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d8a7eb3a8ad4fb566b661a6f02ebbafa,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e96529045ce7681089265397251ba754,train,deckard.base.experiment.Experiment,e96529045ce7681089265397251ba754,Truthseeker,cpu,e96529045ce7681089265397251ba754,e96529045ce7681089265397251ba754,k-KNN,e96529045ce7681089265397251ba754,e96529045ce7681089265397251ba754,0.2503299,0.0002503299,1724256825.899227,1724256826.1230772,cpu,79.44017703,0.198600442575,1724256826.1231668,1724256894.8760245,cpu,0.53,16.233394820061935,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e96529045ce7681089265397251ba754,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ecc6f33b72ac2c05522aa12f78cf7101,train,deckard.base.experiment.Experiment,ecc6f33b72ac2c05522aa12f78cf7101,Truthseeker,cpu,ecc6f33b72ac2c05522aa12f78cf7101,ecc6f33b72ac2c05522aa12f78cf7101,k-KNN,ecc6f33b72ac2c05522aa12f78cf7101,ecc6f33b72ac2c05522aa12f78cf7101,0.25616584,0.00025616584,1724256826.0039785,1724256826.2249036,cpu,79.16693737,0.197917343425,1724256826.2249897,1724256894.8831086,cpu,0.53,16.233394820061935,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ecc6f33b72ac2c05522aa12f78cf7101,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a971a08f8e9d193a836e5cd9f52cd745,train,deckard.base.experiment.Experiment,a971a08f8e9d193a836e5cd9f52cd745,Truthseeker,cpu,a971a08f8e9d193a836e5cd9f52cd745,a971a08f8e9d193a836e5cd9f52cd745,k-KNN,a971a08f8e9d193a836e5cd9f52cd745,a971a08f8e9d193a836e5cd9f52cd745,0.24614709,0.00024614709,1724257589.9335794,1724257590.153641,cpu,79.39556121,0.198488903025,1724257590.1537375,1724257658.9942212,cpu,0.5675,14.93818470827206,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a971a08f8e9d193a836e5cd9f52cd745,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0158fa1a57577ffe79d004232727b28a,train,deckard.base.experiment.Experiment,0158fa1a57577ffe79d004232727b28a,Truthseeker,cpu,0158fa1a57577ffe79d004232727b28a,0158fa1a57577ffe79d004232727b28a,k-KNN,0158fa1a57577ffe79d004232727b28a,0158fa1a57577ffe79d004232727b28a,12.304495,0.012304495,1724257063.2929585,1724257075.572845,cpu,74.4104885,0.18602622125,1724257075.5729375,1724257139.6445491,cpu,0.5225,16.492463628933823,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0158fa1a57577ffe79d004232727b28a,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
de147a4edd3d993c409b510d212e5bcd,train,deckard.base.experiment.Experiment,de147a4edd3d993c409b510d212e5bcd,Truthseeker,cpu,de147a4edd3d993c409b510d212e5bcd,de147a4edd3d993c409b510d212e5bcd,k-KNN,de147a4edd3d993c409b510d212e5bcd,de147a4edd3d993c409b510d212e5bcd,0.28112199,0.00028112199,1724257780.134657,1724257780.3835075,cpu,78.14803597,0.195370089925,1724257780.383687,1724257848.7101967,cpu,0.5325,16.147059873036113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,de147a4edd3d993c409b510d212e5bcd,predictions.json,reports/condense/knn/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cade714c360b9868d7c81b4cff9c9ad0,train,deckard.base.experiment.Experiment,cade714c360b9868d7c81b4cff9c9ad0,Truthseeker,cpu,cade714c360b9868d7c81b4cff9c9ad0,cade714c360b9868d7c81b4cff9c9ad0,k-KNN,cade714c360b9868d7c81b4cff9c9ad0,cade714c360b9868d7c81b4cff9c9ad0,0.37425824,0.00037425824,1724258419.1028624,1724258419.461168,cpu,79.3962229,0.19849055725,1724258419.4612527,1724258488.2741811,cpu,0.5675,14.938198701227089,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cade714c360b9868d7c81b4cff9c9ad0,predictions.json,reports/condense/knn/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f23167eefa7f4c8a9e81e350e0128cb4,train,deckard.base.experiment.Experiment,f23167eefa7f4c8a9e81e350e0128cb4,Truthseeker,cpu,f23167eefa7f4c8a9e81e350e0128cb4,f23167eefa7f4c8a9e81e350e0128cb4,k-KNN,f23167eefa7f4c8a9e81e350e0128cb4,f23167eefa7f4c8a9e81e350e0128cb4,0.38421012,0.00038421012,1724260132.1396172,1724260132.5085316,cpu,73.36989472,0.1834247368,1724260132.5086207,1724260196.0058734,cpu,0.54,15.888031044035737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f23167eefa7f4c8a9e81e350e0128cb4,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fc7a1332a4d8c29a1f666432f493d603,train,deckard.base.experiment.Experiment,fc7a1332a4d8c29a1f666432f493d603,Truthseeker,cpu,fc7a1332a4d8c29a1f666432f493d603,fc7a1332a4d8c29a1f666432f493d603,k-KNN,fc7a1332a4d8c29a1f666432f493d603,fc7a1332a4d8c29a1f666432f493d603,5.37018894,0.00537018894,1724259801.078746,1724259806.4203377,cpu,72.75209161,0.181880229025,1724259806.4204822,1724259869.285067,cpu,0.54,15.888043037997187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fc7a1332a4d8c29a1f666432f493d603,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
13ee5edb4978f96bc53458b042053b79,train,deckard.base.experiment.Experiment,13ee5edb4978f96bc53458b042053b79,Truthseeker,cpu,13ee5edb4978f96bc53458b042053b79,13ee5edb4978f96bc53458b042053b79,k-KNN,13ee5edb4978f96bc53458b042053b79,13ee5edb4978f96bc53458b042053b79,1.24401604,0.00124401604,1724258672.0634975,1724258673.2787435,cpu,73.03741709,0.182593542725,1724258673.2788498,1724258736.4613662,cpu,0.54,15.888043037997187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,13ee5edb4978f96bc53458b042053b79,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
17133893fea7d3cbbcd653140763612d,train,deckard.base.experiment.Experiment,17133893fea7d3cbbcd653140763612d,Truthseeker,cpu,17133893fea7d3cbbcd653140763612d,17133893fea7d3cbbcd653140763612d,k-KNN,17133893fea7d3cbbcd653140763612d,17133893fea7d3cbbcd653140763612d,0.30547458,0.00030547458,1724258881.3194923,1724258881.596264,cpu,73.03898458,0.18259746145,1724258881.5963526,1724258944.805693,cpu,0.5425,15.80168410304846,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,17133893fea7d3cbbcd653140763612d,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2c4e0e99b12e9ccc9a872ed751286a49,train,deckard.base.experiment.Experiment,2c4e0e99b12e9ccc9a872ed751286a49,Truthseeker,cpu,2c4e0e99b12e9ccc9a872ed751286a49,2c4e0e99b12e9ccc9a872ed751286a49,k-KNN,2c4e0e99b12e9ccc9a872ed751286a49,2c4e0e99b12e9ccc9a872ed751286a49,0.24130289,0.00024130289,1724259083.5006237,1724259083.715188,cpu,72.91240239,0.182281005975,1724259083.7152772,1724259146.8086293,cpu,0.525,16.406098697004367,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2c4e0e99b12e9ccc9a872ed751286a49,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3dd754c40fd4713a74c23477cfb8fec1,train,deckard.base.experiment.Experiment,3dd754c40fd4713a74c23477cfb8fec1,Truthseeker,cpu,3dd754c40fd4713a74c23477cfb8fec1,3dd754c40fd4713a74c23477cfb8fec1,k-KNN,3dd754c40fd4713a74c23477cfb8fec1,3dd754c40fd4713a74c23477cfb8fec1,0.26413618,0.00026413618,1724258743.8993294,1724258744.132223,cpu,72.96092646,0.18240231615,1724258744.1323252,1724258807.2031548,cpu,0.555,15.369915415221294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3dd754c40fd4713a74c23477cfb8fec1,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4f180a4e32f83904b720591984562284,train,deckard.base.experiment.Experiment,4f180a4e32f83904b720591984562284,Truthseeker,cpu,4f180a4e32f83904b720591984562284,4f180a4e32f83904b720591984562284,k-KNN,4f180a4e32f83904b720591984562284,4f180a4e32f83904b720591984562284,11.67559299,0.01167559299,1724259284.7300444,1724259296.3819044,cpu,73.56941695,0.183923542375,1724259296.3819976,1724259359.9797847,cpu,0.54,15.888043037997187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4f180a4e32f83904b720591984562284,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6207ae3e3f63d1b329240bf7c1ef68a8,train,deckard.base.experiment.Experiment,6207ae3e3f63d1b329240bf7c1ef68a8,Truthseeker,cpu,6207ae3e3f63d1b329240bf7c1ef68a8,6207ae3e3f63d1b329240bf7c1ef68a8,k-KNN,6207ae3e3f63d1b329240bf7c1ef68a8,6207ae3e3f63d1b329240bf7c1ef68a8,0.2024501,0.0002024501,1724259216.6005256,1724259216.780441,cpu,72.84956994,0.18212392485,1724259216.7805276,1724259279.954465,cpu,0.535,16.060712932048837,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6207ae3e3f63d1b329240bf7c1ef68a8,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
671ad3d660f73c3e40e679d55bf99761,train,deckard.base.experiment.Experiment,671ad3d660f73c3e40e679d55bf99761,Truthseeker,cpu,671ad3d660f73c3e40e679d55bf99761,671ad3d660f73c3e40e679d55bf99761,k-KNN,671ad3d660f73c3e40e679d55bf99761,671ad3d660f73c3e40e679d55bf99761,0.26257705,0.00026257705,1724259149.945156,1724259150.1750343,cpu,73.59090796,0.1839772699,1724259150.175176,1724259213.7578783,cpu,0.5275,16.319755754004245,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,671ad3d660f73c3e40e679d55bf99761,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7668af2abd5e7adf4f0182ea6c132579,train,deckard.base.experiment.Experiment,7668af2abd5e7adf4f0182ea6c132579,Truthseeker,cpu,7668af2abd5e7adf4f0182ea6c132579,7668af2abd5e7adf4f0182ea6c132579,k-KNN,7668af2abd5e7adf4f0182ea6c132579,7668af2abd5e7adf4f0182ea6c132579,12.19617212,0.01219617212,1724258518.7924497,1724258530.9644048,cpu,73.2042673,0.18301066825,1724258530.9644935,1724258594.3226857,cpu,0.54,15.888031044035737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7668af2abd5e7adf4f0182ea6c132579,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8754abdea0835b172eacf1e97e7dccbe,train,deckard.base.experiment.Experiment,8754abdea0835b172eacf1e97e7dccbe,Truthseeker,cpu,8754abdea0835b172eacf1e97e7dccbe,8754abdea0835b172eacf1e97e7dccbe,k-KNN,8754abdea0835b172eacf1e97e7dccbe,8754abdea0835b172eacf1e97e7dccbe,0.29439802,0.00029439802,1724258601.770223,1724258602.0367682,cpu,73.12568958,0.18281422395,1724258602.0369203,1724258665.343863,cpu,0.57,14.851881745143444,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8754abdea0835b172eacf1e97e7dccbe,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9a09de4426fc1897442fd1dd8945534f,train,deckard.base.experiment.Experiment,9a09de4426fc1897442fd1dd8945534f,Truthseeker,cpu,9a09de4426fc1897442fd1dd8945534f,9a09de4426fc1897442fd1dd8945534f,k-KNN,9a09de4426fc1897442fd1dd8945534f,9a09de4426fc1897442fd1dd8945534f,0.28727048,0.00028727048,1724258815.000812,1724258815.258602,cpu,73.07076295,0.182676907375,1724258815.2587142,1724258878.4317627,cpu,0.535,16.060712932048837,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9a09de4426fc1897442fd1dd8945534f,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9a80cf91d62b7b703fe6d3256b95119f,train,deckard.base.experiment.Experiment,9a80cf91d62b7b703fe6d3256b95119f,Truthseeker,cpu,9a80cf91d62b7b703fe6d3256b95119f,9a80cf91d62b7b703fe6d3256b95119f,k-KNN,9a80cf91d62b7b703fe6d3256b95119f,9a80cf91d62b7b703fe6d3256b95119f,1.23848555,0.00123848555,1724258949.4921024,1724258950.703853,cpu,73.41378627,0.183534465675,1724258950.7039804,1724259014.146752,cpu,0.54,15.888031044035737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9a80cf91d62b7b703fe6d3256b95119f,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
add1df609016747b7b2aab083d5d96fb,train,deckard.base.experiment.Experiment,add1df609016747b7b2aab083d5d96fb,Truthseeker,cpu,add1df609016747b7b2aab083d5d96fb,add1df609016747b7b2aab083d5d96fb,k-KNN,add1df609016747b7b2aab083d5d96fb,add1df609016747b7b2aab083d5d96fb,0.35442843,0.00035442843,1724259363.2750745,1724259363.6044145,cpu,73.16548332,0.1829137083,1724259363.6045198,1724259426.846773,cpu,0.54,15.888031044035737,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,add1df609016747b7b2aab083d5d96fb,predictions.json,reports/condense/knn/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
