,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b2cc06035c4c633b0faa357b7c5a8608,train,deckard.base.experiment.Experiment,b2cc06035c4c633b0faa357b7c5a8608,Truthseeker,cpu,b2cc06035c4c633b0faa357b7c5a8608,b2cc06035c4c633b0faa357b7c5a8608,k-SVC,b2cc06035c4c633b0faa357b7c5a8608,b2cc06035c4c633b0faa357b7c5a8608,0.25779377,0.00025779377,1724270043.2555146,1724270043.4831436,cpu,79.65135704,0.1991283926,1724270043.483274,1724270112.6387942,cpu,0.4525,18.91030791115998,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b2cc06035c4c633b0faa357b7c5a8608,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5896318630941383,,Medoid,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b3b1f154a0ef62c72f8b4f52a0ccec82,train,deckard.base.experiment.Experiment,b3b1f154a0ef62c72f8b4f52a0ccec82,Truthseeker,cpu,b3b1f154a0ef62c72f8b4f52a0ccec82,b3b1f154a0ef62c72f8b4f52a0ccec82,k-SVC,b3b1f154a0ef62c72f8b4f52a0ccec82,b3b1f154a0ef62c72f8b4f52a0ccec82,0.22728016,0.00022728016,1724270338.539619,1724270338.735583,cpu,79.63717362,0.19909293405,1724270338.7356646,1724270407.745531,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b3b1f154a0ef62c72f8b4f52a0ccec82,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0446968238197916,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c5a1c3e4d5d127c5bd9ea9d94971b9c3,train,deckard.base.experiment.Experiment,c5a1c3e4d5d127c5bd9ea9d94971b9c3,Truthseeker,cpu,c5a1c3e4d5d127c5bd9ea9d94971b9c3,c5a1c3e4d5d127c5bd9ea9d94971b9c3,k-SVC,c5a1c3e4d5d127c5bd9ea9d94971b9c3,c5a1c3e4d5d127c5bd9ea9d94971b9c3,0.25492137,0.00025492137,1724269588.525255,1724269588.7550387,cpu,79.88545185,0.199713629625,1724269588.7551558,1724269657.9751396,cpu,0.4575,18.737584044281792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c5a1c3e4d5d127c5bd9ea9d94971b9c3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,12.59168348440372,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b51793545730887b81609603088ee80a,train,deckard.base.experiment.Experiment,b51793545730887b81609603088ee80a,Truthseeker,cpu,b51793545730887b81609603088ee80a,b51793545730887b81609603088ee80a,k-SVC,b51793545730887b81609603088ee80a,b51793545730887b81609603088ee80a,0.23173124,0.00023173124,1724269273.8741944,1724269274.078249,cpu,79.50883828,0.1987720957,1724269274.078343,1724269343.0122075,cpu,0.485,17.787869642094098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b51793545730887b81609603088ee80a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2547450072452276,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b870c61e4d085ae7ca8abbbbd380edf2,train,deckard.base.experiment.Experiment,b870c61e4d085ae7ca8abbbbd380edf2,Truthseeker,cpu,b870c61e4d085ae7ca8abbbbd380edf2,b870c61e4d085ae7ca8abbbbd380edf2,k-SVC,b870c61e4d085ae7ca8abbbbd380edf2,b870c61e4d085ae7ca8abbbbd380edf2,0.23459375,0.00023459375,1724270338.5348933,1724270338.7368236,cpu,79.58489535,0.198962238375,1724270338.7369218,1724270407.6884608,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b870c61e4d085ae7ca8abbbbd380edf2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1633157682917195,balanced,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b89fc9a0728fcd5cd7feacf3c6656900,train,deckard.base.experiment.Experiment,b89fc9a0728fcd5cd7feacf3c6656900,Truthseeker,cpu,b89fc9a0728fcd5cd7feacf3c6656900,b89fc9a0728fcd5cd7feacf3c6656900,k-SVC,b89fc9a0728fcd5cd7feacf3c6656900,b89fc9a0728fcd5cd7feacf3c6656900,1.23595766,0.00123595766,1724270189.5362628,1724270190.7487345,cpu,79.57522243,0.198938056075,1724270190.7489126,1724270259.8599734,cpu,0.4975,17.355763124352674,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b89fc9a0728fcd5cd7feacf3c6656900,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.039780884236248,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b91a49e809b462d61eb40ebb441774a0,train,deckard.base.experiment.Experiment,b91a49e809b462d61eb40ebb441774a0,Truthseeker,cpu,b91a49e809b462d61eb40ebb441774a0,b91a49e809b462d61eb40ebb441774a0,k-SVC,b91a49e809b462d61eb40ebb441774a0,b91a49e809b462d61eb40ebb441774a0,0.22974388,0.00022974388,1724270338.5129318,1724270338.71241,cpu,79.27686195,0.198192154875,1724270338.7124994,1724270407.259121,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b91a49e809b462d61eb40ebb441774a0,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.042387407529767,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bd23a5f0ec314b060b6eb8ce21c0bbb5,train,deckard.base.experiment.Experiment,bd23a5f0ec314b060b6eb8ce21c0bbb5,Truthseeker,cpu,bd23a5f0ec314b060b6eb8ce21c0bbb5,bd23a5f0ec314b060b6eb8ce21c0bbb5,k-SVC,bd23a5f0ec314b060b6eb8ce21c0bbb5,bd23a5f0ec314b060b6eb8ce21c0bbb5,0.39293611,0.00039293611,1724269588.548106,1724269588.911672,cpu,79.85089646,0.19962724115,1724269588.9117854,1724269658.240354,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bd23a5f0ec314b060b6eb8ce21c0bbb5,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0010227367946452,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c296620da6d4905d4f48901892552783,train,deckard.base.experiment.Experiment,c296620da6d4905d4f48901892552783,Truthseeker,cpu,c296620da6d4905d4f48901892552783,c296620da6d4905d4f48901892552783,k-SVC,c296620da6d4905d4f48901892552783,c296620da6d4905d4f48901892552783,0.24285941,0.00024285941,1724269273.9294722,1724269274.1406896,cpu,79.6209256,0.199052314,1724269274.1407912,1724269343.157688,cpu,0.485,17.787869642094098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c296620da6d4905d4f48901892552783,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2556257321059585,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c46b2a3ba5a95abf8929f9cc93f61783,train,deckard.base.experiment.Experiment,c46b2a3ba5a95abf8929f9cc93f61783,Truthseeker,cpu,c46b2a3ba5a95abf8929f9cc93f61783,c46b2a3ba5a95abf8929f9cc93f61783,k-SVC,c46b2a3ba5a95abf8929f9cc93f61783,c46b2a3ba5a95abf8929f9cc93f61783,0.26095918,0.00026095918,1724270265.2290268,1724270265.456427,cpu,79.47511019,0.198687775475,1724270265.4565666,1724270334.4333773,cpu,0.4625,18.564706254898294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c46b2a3ba5a95abf8929f9cc93f61783,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.38361833831978,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b823d80e75900f0eb63507dcda9d6e2e,train,deckard.base.experiment.Experiment,b823d80e75900f0eb63507dcda9d6e2e,Truthseeker,cpu,b823d80e75900f0eb63507dcda9d6e2e,b823d80e75900f0eb63507dcda9d6e2e,k-SVC,b823d80e75900f0eb63507dcda9d6e2e,b823d80e75900f0eb63507dcda9d6e2e,1.23060063,0.00123060063,1724269661.78988,1724269662.991465,cpu,79.33607661,0.198340191525,1724269662.9915886,1724269731.766897,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b823d80e75900f0eb63507dcda9d6e2e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5147424091230656,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e084caa4af561ba214cad69d96d9c21e,train,deckard.base.experiment.Experiment,e084caa4af561ba214cad69d96d9c21e,Truthseeker,cpu,e084caa4af561ba214cad69d96d9c21e,e084caa4af561ba214cad69d96d9c21e,k-SVC,e084caa4af561ba214cad69d96d9c21e,e084caa4af561ba214cad69d96d9c21e,0.43274959,0.00043274959,1724269886.608476,1724269887.0108523,cpu,79.47444945,0.198686123625,1724269887.0109692,1724269955.907596,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e084caa4af561ba214cad69d96d9c21e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1506713135931568,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
64a414cfe61ab1e1b53f61a34f60c328,train,deckard.base.experiment.Experiment,64a414cfe61ab1e1b53f61a34f60c328,Truthseeker,cpu,64a414cfe61ab1e1b53f61a34f60c328,64a414cfe61ab1e1b53f61a34f60c328,k-SVC,64a414cfe61ab1e1b53f61a34f60c328,64a414cfe61ab1e1b53f61a34f60c328,0.26810604,0.00026810604,1724270043.271269,1724270043.512019,cpu,79.70202305,0.199255057625,1724270043.5121183,1724270112.57475,cpu,0.4475,19.08300179313453,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,64a414cfe61ab1e1b53f61a34f60c328,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5971369826197434,,Medoid,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
610b180f694f7640f52b74e207045f67,train,deckard.base.experiment.Experiment,610b180f694f7640f52b74e207045f67,Truthseeker,cpu,610b180f694f7640f52b74e207045f67,610b180f694f7640f52b74e207045f67,k-SVC,610b180f694f7640f52b74e207045f67,610b180f694f7640f52b74e207045f67,0.41941263,0.00041941263,1724269886.6084652,1724269887.0049388,cpu,79.89284694,0.19973211735,1724269887.005041,1724269956.243068,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,610b180f694f7640f52b74e207045f67,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1505565407633479,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ee4103b3032d99b6e279b5e7a0006753,train,deckard.base.experiment.Experiment,ee4103b3032d99b6e279b5e7a0006753,Truthseeker,cpu,ee4103b3032d99b6e279b5e7a0006753,ee4103b3032d99b6e279b5e7a0006753,k-SVC,ee4103b3032d99b6e279b5e7a0006753,ee4103b3032d99b6e279b5e7a0006753,5.28786784,0.00528786784,1724271216.9359522,1724271222.1969929,cpu,73.58338499,0.183958462475,1724271222.197106,1724271285.8633242,cpu,0.495,17.442283977781017,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ee4103b3032d99b6e279b5e7a0006753,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.280279697243005,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f455e518a8fdca4066a8d6ae6e85d8d6,train,deckard.base.experiment.Experiment,f455e518a8fdca4066a8d6ae6e85d8d6,Truthseeker,cpu,f455e518a8fdca4066a8d6ae6e85d8d6,f455e518a8fdca4066a8d6ae6e85d8d6,k-SVC,f455e518a8fdca4066a8d6ae6e85d8d6,f455e518a8fdca4066a8d6ae6e85d8d6,0.24876455,0.00024876455,1724271148.0990436,1724271148.3147938,cpu,71.88284522,0.17970711305,1724271148.3149135,1724271211.1366456,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f455e518a8fdca4066a8d6ae6e85d8d6,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0290469115948066,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f4c8efb1a13dc63753f2fb9c1827937b,train,deckard.base.experiment.Experiment,f4c8efb1a13dc63753f2fb9c1827937b,Truthseeker,cpu,f4c8efb1a13dc63753f2fb9c1827937b,f4c8efb1a13dc63753f2fb9c1827937b,k-SVC,f4c8efb1a13dc63753f2fb9c1827937b,f4c8efb1a13dc63753f2fb9c1827937b,0.26213208,0.00026213208,1724270883.9802718,1724270884.2152302,cpu,56.25504219,0.140637605475,1724270884.215331,1724270933.775642,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f4c8efb1a13dc63753f2fb9c1827937b,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2388597461720727,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f4f831ae6df7018e09c72516cb899fc0,train,deckard.base.experiment.Experiment,f4f831ae6df7018e09c72516cb899fc0,Truthseeker,cpu,f4f831ae6df7018e09c72516cb899fc0,f4f831ae6df7018e09c72516cb899fc0,k-SVC,f4f831ae6df7018e09c72516cb899fc0,f4f831ae6df7018e09c72516cb899fc0,0.32637741,0.00032637741,1724271079.9369,1724271080.2381697,cpu,73.57637102,0.18394092755,1724271080.2383313,1724271143.8845017,cpu,0.505,17.096922200748395,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f4f831ae6df7018e09c72516cb899fc0,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.715436785851652,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f8c0983937af240cc6a49fb18c59aea1,train,deckard.base.experiment.Experiment,f8c0983937af240cc6a49fb18c59aea1,Truthseeker,cpu,f8c0983937af240cc6a49fb18c59aea1,f8c0983937af240cc6a49fb18c59aea1,k-SVC,f8c0983937af240cc6a49fb18c59aea1,f8c0983937af240cc6a49fb18c59aea1,8.87919959,0.00887919959,1724271480.636453,1724271489.4904935,cpu,70.7260254,0.1768150635,1724271489.4905922,1724271551.1156137,cpu,0.5,17.269594093793618,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f8c0983937af240cc6a49fb18c59aea1,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2687295604813134,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fbb26b18b51413e10a14f377e256800c,train,deckard.base.experiment.Experiment,fbb26b18b51413e10a14f377e256800c,Truthseeker,cpu,fbb26b18b51413e10a14f377e256800c,fbb26b18b51413e10a14f377e256800c,k-SVC,fbb26b18b51413e10a14f377e256800c,fbb26b18b51413e10a14f377e256800c,8.77567617,0.00877567617,1724271480.7585623,1724271489.5043252,cpu,70.49488974,0.17623722435,1724271489.5044343,1724271550.8661976,cpu,0.5025,17.183243154819188,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fbb26b18b51413e10a14f377e256800c,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.272322843781085,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ee3f6167ed3d7d2a169d669b1374f67d,train,deckard.base.experiment.Experiment,ee3f6167ed3d7d2a169d669b1374f67d,Truthseeker,cpu,ee3f6167ed3d7d2a169d669b1374f67d,ee3f6167ed3d7d2a169d669b1374f67d,k-SVC,ee3f6167ed3d7d2a169d669b1374f67d,ee3f6167ed3d7d2a169d669b1374f67d,0.39087035,0.00039087035,1724270937.690822,1724270938.0633693,cpu,73.58535219,0.183963380475,1724270938.0634732,1724271001.724709,cpu,0.4975,17.35592504283229,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ee3f6167ed3d7d2a169d669b1374f67d,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,13.976330132913258,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fdbedf065723a948c5cfeb49d09fb636,train,deckard.base.experiment.Experiment,fdbedf065723a948c5cfeb49d09fb636,Truthseeker,cpu,fdbedf065723a948c5cfeb49d09fb636,fdbedf065723a948c5cfeb49d09fb636,k-SVC,fdbedf065723a948c5cfeb49d09fb636,fdbedf065723a948c5cfeb49d09fb636,0.23726732,0.00023726732,1724271289.6771493,1724271289.8867445,cpu,73.62100434,0.18405251085,1724271289.8868794,1724271353.7038324,cpu,0.465,18.478401292776105,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fdbedf065723a948c5cfeb49d09fb636,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0571164181389991,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
