,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a2b90e285475a04a71587d804ef06884,train,deckard.base.experiment.Experiment,a2b90e285475a04a71587d804ef06884,Truthseeker,cpu,a2b90e285475a04a71587d804ef06884,a2b90e285475a04a71587d804ef06884,k-SVC,a2b90e285475a04a71587d804ef06884,a2b90e285475a04a71587d804ef06884,0.57,14.85187374916914,cpu,1721589718.8840046,1721589712.9796288,6.09221121,0.0609221121,cpu,1721589712.9795582,1721589712.4562614,0.53274422,0.0053274422,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a2b90e285475a04a71587d804ef06884,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,auto,rbf,0.1045585694089795,ZSTD,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2ae0f0478a1641840920ad2acf0839b,train,deckard.base.experiment.Experiment,a2ae0f0478a1641840920ad2acf0839b,Truthseeker,cpu,a2ae0f0478a1641840920ad2acf0839b,a2ae0f0478a1641840920ad2acf0839b,k-SVC,a2ae0f0478a1641840920ad2acf0839b,a2ae0f0478a1641840920ad2acf0839b,0.51,16.9242722966325,cpu,1721589787.1778147,1721589781.1935296,6.09442382,0.0609442382,cpu,1721589781.193495,1721589781.1903172,0.00228003,2.28003e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a2ae0f0478a1641840920ad2acf0839b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/7.npz,scale,precomputed,0.1184030784245547,Jaro-Winkler,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2a9843b6c1844186ceead85a5226ab4,train,deckard.base.experiment.Experiment,a2a9843b6c1844186ceead85a5226ab4,Truthseeker,cpu,a2a9843b6c1844186ceead85a5226ab4,a2a9843b6c1844186ceead85a5226ab4,k-SVC,a2a9843b6c1844186ceead85a5226ab4,a2a9843b6c1844186ceead85a5226ab4,0.51,16.924160352992274,cpu,1721883684.1985638,1721883678.3859384,5.91881258,0.0591881258,cpu,1721883678.3858438,1721883678.314832,0.06959155,0.0006959155,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a2a9843b6c1844186ceead85a5226ab4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/5.npz,auto,rbf,0.1180423190910078,Pickle,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a275e28883e1d5e2ad55e091b0e7bf96,train,deckard.base.experiment.Experiment,a275e28883e1d5e2ad55e091b0e7bf96,Truthseeker,cpu,a275e28883e1d5e2ad55e091b0e7bf96,a275e28883e1d5e2ad55e091b0e7bf96,k-SVC,a275e28883e1d5e2ad55e091b0e7bf96,a275e28883e1d5e2ad55e091b0e7bf96,0.42,20.032794156071667,cpu,1721884042.8244965,1721884037.0181642,5.88644067,0.0588644067,cpu,1721884037.018125,1721884037.0153236,0.00244286,2.44286e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a275e28883e1d5e2ad55e091b0e7bf96,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.1175756697376793,Jaro-Winkler,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2349ecc9c4736f5f53a6b9e8667fc17,train,deckard.base.experiment.Experiment,a2349ecc9c4736f5f53a6b9e8667fc17,Truthseeker,cpu,a2349ecc9c4736f5f53a6b9e8667fc17,a2349ecc9c4736f5f53a6b9e8667fc17,k-SVC,a2349ecc9c4736f5f53a6b9e8667fc17,a2349ecc9c4736f5f53a6b9e8667fc17,0.48,17.96027566899378,cpu,1721884134.7764242,1721884128.7211676,6.25650323,0.0625650323,cpu,1721884128.7211075,1721884128.647107,0.07275413,0.0007275413,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a2349ecc9c4736f5f53a6b9e8667fc17,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/8.npz,auto,rbf,0.3176429081042918,Pickle,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a215f48ef3fdd33119232a9135908b9f,train,deckard.base.experiment.Experiment,a215f48ef3fdd33119232a9135908b9f,Truthseeker,cpu,a215f48ef3fdd33119232a9135908b9f,a215f48ef3fdd33119232a9135908b9f,k-SVC,a215f48ef3fdd33119232a9135908b9f,a215f48ef3fdd33119232a9135908b9f,0.4,20.72344174838105,cpu,1721589255.7692482,1721589250.00664,5.95233129,0.0595233129,cpu,1721589250.0065856,1721589249.8751872,0.15183108,0.0015183108,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a215f48ef3fdd33119232a9135908b9f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,auto,precomputed,0.1067325668811113,ZSTD,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a1be4bc5422edd0711059d7a60741cef,train,deckard.base.experiment.Experiment,a1be4bc5422edd0711059d7a60741cef,Truthseeker,cpu,a1be4bc5422edd0711059d7a60741cef,a1be4bc5422edd0711059d7a60741cef,k-SVC,a1be4bc5422edd0711059d7a60741cef,a1be4bc5422edd0711059d7a60741cef,0.69,10.707148618011145,cpu,1721883070.1496694,1721883064.185266,6.0617356,0.060617356,cpu,1721883064.1851983,1721883064.1451406,0.03801062,0.0003801062,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a1be4bc5422edd0711059d7a60741cef,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.101388155318614,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a1a57789a08935d4bd182c7e0e6a0c9f,train,deckard.base.experiment.Experiment,a1a57789a08935d4bd182c7e0e6a0c9f,Truthseeker,cpu,a1a57789a08935d4bd182c7e0e6a0c9f,a1a57789a08935d4bd182c7e0e6a0c9f,k-SVC,a1a57789a08935d4bd182c7e0e6a0c9f,a1a57789a08935d4bd182c7e0e6a0c9f,0.57,14.851841765271931,cpu,1721589443.337979,1721589437.3878188,6.1005426,0.061005426,cpu,1721589437.3877544,1721589437.3500812,0.03566437,0.0003566437,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a1a57789a08935d4bd182c7e0e6a0c9f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,scale,precomputed,0.1821506860148451,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a1861a7ba87635515e3ba64748a0195d,train,deckard.base.experiment.Experiment,a1861a7ba87635515e3ba64748a0195d,Truthseeker,cpu,a1861a7ba87635515e3ba64748a0195d,a1861a7ba87635515e3ba64748a0195d,k-SVC,a1861a7ba87635515e3ba64748a0195d,a1861a7ba87635515e3ba64748a0195d,0.52,16.578628661505732,cpu,1721883160.079259,1721883153.9634695,6.29055954,0.0629055954,cpu,1721883153.963426,1721883153.5958912,0.36712529,0.0036712529,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a1861a7ba87635515e3ba64748a0195d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/ratio/100-100/1.npz,auto,precomputed,0.2065532800304511,Ratio,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a17b9fe775fa88c9a9285510c4b062ad,train,deckard.base.experiment.Experiment,a17b9fe775fa88c9a9285510c4b062ad,Truthseeker,cpu,a17b9fe775fa88c9a9285510c4b062ad,a17b9fe775fa88c9a9285510c4b062ad,k-SVC,a17b9fe775fa88c9a9285510c4b062ad,a17b9fe775fa88c9a9285510c4b062ad,0.6,13.815558533810083,cpu,1721882959.29534,1721882953.539577,5.8620702,0.058620702,cpu,1721882953.5395317,1721882953.1017394,0.43745829,0.0043745829,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a17b9fe775fa88c9a9285510c4b062ad,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,rbf,0.1006822155405384,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a12d982d2eda5405d3a6849939716a2b,train,deckard.base.experiment.Experiment,a12d982d2eda5405d3a6849939716a2b,Truthseeker,cpu,a12d982d2eda5405d3a6849939716a2b,a12d982d2eda5405d3a6849939716a2b,k-SVC,a12d982d2eda5405d3a6849939716a2b,a12d982d2eda5405d3a6849939716a2b,0.41,20.378053984431943,cpu,1721883601.7796724,1721883595.8956614,6.0082684,0.060082684,cpu,1721883595.8955498,1721883595.8272069,0.06682836,0.0006682836,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a12d982d2eda5405d3a6849939716a2b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/1.npz,auto,precomputed,0.1038303129147459,Pickle,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a41659b06e55ae1516f3d01a1ceb1d61,train,deckard.base.experiment.Experiment,a41659b06e55ae1516f3d01a1ceb1d61,Truthseeker,cpu,a41659b06e55ae1516f3d01a1ceb1d61,a41659b06e55ae1516f3d01a1ceb1d61,k-SVC,a41659b06e55ae1516f3d01a1ceb1d61,a41659b06e55ae1516f3d01a1ceb1d61,0.49,17.614999848684903,cpu,1721883661.7407062,1721883656.5365736,5.25498366,0.0525498366,cpu,1721883656.5365198,1721883656.0558329,0.47985875,0.0047985875,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a41659b06e55ae1516f3d01a1ceb1d61,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/5.npz,auto,precomputed,0.1469691629796582,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a45886f8757ce5a4543ce2b51d260773,train,deckard.base.experiment.Experiment,a45886f8757ce5a4543ce2b51d260773,Truthseeker,cpu,a45886f8757ce5a4543ce2b51d260773,a45886f8757ce5a4543ce2b51d260773,k-SVC,a45886f8757ce5a4543ce2b51d260773,a45886f8757ce5a4543ce2b51d260773,0.5,17.269404189403943,cpu,1721883504.141098,1721883497.9923277,6.26993044,0.0626993044,cpu,1721883497.9922898,1721883497.988952,0.00288385,2.88385e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a45886f8757ce5a4543ce2b51d260773,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/3.npz,scale,precomputed,0.1021526509719211,Hamming,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a460baed93cfbe80a4989b56c82f1c3e,train,deckard.base.experiment.Experiment,a460baed93cfbe80a4989b56c82f1c3e,Truthseeker,cpu,a460baed93cfbe80a4989b56c82f1c3e,a460baed93cfbe80a4989b56c82f1c3e,k-SVC,a460baed93cfbe80a4989b56c82f1c3e,a460baed93cfbe80a4989b56c82f1c3e,0.46,18.65101121702049,cpu,1721589501.559203,1721589494.9885955,7.14643824,0.0714643824,cpu,1721589494.988557,1721589494.9843824,0.00328105,3.28105e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a460baed93cfbe80a4989b56c82f1c3e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/2.npz,auto,precomputed,0.1437622658181722,SeqRatio,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a47f2594bd43e3728e8c0acd2002f3cb,train,deckard.base.experiment.Experiment,a47f2594bd43e3728e8c0acd2002f3cb,Truthseeker,cpu,a47f2594bd43e3728e8c0acd2002f3cb,a47f2594bd43e3728e8c0acd2002f3cb,k-SVC,a47f2594bd43e3728e8c0acd2002f3cb,a47f2594bd43e3728e8c0acd2002f3cb,0.5,17.269787996170436,cpu,1721589176.5940344,1721589170.8660655,5.82039548,0.0582039548,cpu,1721589170.866003,1721589170.7552202,0.0748315,0.000748315,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a47f2594bd43e3728e8c0acd2002f3cb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/9.npz,auto,precomputed,0.1199879247986266,Jaro,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a77715b950269cf5714f8c1bd22fb3e8,train,deckard.base.experiment.Experiment,a77715b950269cf5714f8c1bd22fb3e8,Truthseeker,cpu,a77715b950269cf5714f8c1bd22fb3e8,a77715b950269cf5714f8c1bd22fb3e8,k-SVC,a77715b950269cf5714f8c1bd22fb3e8,a77715b950269cf5714f8c1bd22fb3e8,0.66,11.74325593803835,cpu,1721589176.639096,1721589170.8670208,5.89754448,0.0589754448,cpu,1721589170.8669524,1721589170.7534833,0.0765043,0.000765043,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a77715b950269cf5714f8c1bd22fb3e8,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,auto,precomputed,0.1409217636907961,Jaro,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a74bf40c9873647ab17e3af16ad975dd,train,deckard.base.experiment.Experiment,a74bf40c9873647ab17e3af16ad975dd,Truthseeker,cpu,a74bf40c9873647ab17e3af16ad975dd,a74bf40c9873647ab17e3af16ad975dd,k-SVC,a74bf40c9873647ab17e3af16ad975dd,a74bf40c9873647ab17e3af16ad975dd,0.51,16.92407239727495,cpu,1721589312.162798,1721589306.1662793,6.11285067,0.0611285067,cpu,1721589306.1662424,1721589306.1532478,0.01229959,0.0001229959,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a74bf40c9873647ab17e3af16ad975dd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/8.npz,auto,precomputed,0.1372971106866073,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a70aaf97adfc90bcd60ddb2ea3b2ffcc,train,deckard.base.experiment.Experiment,a70aaf97adfc90bcd60ddb2ea3b2ffcc,Truthseeker,cpu,a70aaf97adfc90bcd60ddb2ea3b2ffcc,a70aaf97adfc90bcd60ddb2ea3b2ffcc,k-SVC,a70aaf97adfc90bcd60ddb2ea3b2ffcc,a70aaf97adfc90bcd60ddb2ea3b2ffcc,0.41,20.37802200053473,cpu,1721589453.553956,1721589447.4733784,6.19887147,0.0619887147,cpu,1721589447.473308,1721589447.4329572,0.03723971,0.0003723971,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a70aaf97adfc90bcd60ddb2ea3b2ffcc,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.1000229197532069,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6edd545e621cac12ce1cabc4ec0192f,train,deckard.base.experiment.Experiment,a6edd545e621cac12ce1cabc4ec0192f,Truthseeker,cpu,a6edd545e621cac12ce1cabc4ec0192f,a6edd545e621cac12ce1cabc4ec0192f,k-SVC,a6edd545e621cac12ce1cabc4ec0192f,a6edd545e621cac12ce1cabc4ec0192f,0.53,16.233416808991265,cpu,1721589374.7369792,1721589368.7755349,6.07784161,0.0607784161,cpu,1721589368.7754838,1721589368.339801,0.4343832,0.004343832,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a6edd545e621cac12ce1cabc4ec0192f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/7.npz,auto,rbf,0.1526233215624945,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
