,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e256fdf5d7e041d512a91a5c3b87e774,train,deckard.base.experiment.Experiment,e256fdf5d7e041d512a91a5c3b87e774,Truthseeker,cpu,e256fdf5d7e041d512a91a5c3b87e774,e256fdf5d7e041d512a91a5c3b87e774,k-Logistic,e256fdf5d7e041d512a91a5c3b87e774,e256fdf5d7e041d512a91a5c3b87e774,0.24706585,0.00024706585,1724286907.413652,1724286907.637777,cpu,51.37959672,0.1284489918,1724286907.6378574,1724286952.8841386,cpu,0.505,17.097090116208733,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e256fdf5d7e041d512a91a5c3b87e774,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,51.50593502663672,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0780534589802576,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c7d310ae741bf446da543df4db709293,train,deckard.base.experiment.Experiment,c7d310ae741bf446da543df4db709293,Truthseeker,cpu,c7d310ae741bf446da543df4db709293,c7d310ae741bf446da543df4db709293,k-Logistic,c7d310ae741bf446da543df4db709293,c7d310ae741bf446da543df4db709293,0.44936556,0.00044936556,1724286701.8903482,1724286702.313944,cpu,66.58396917,0.166459922925,1724286702.3140552,1724286759.8534622,cpu,0.52,16.578772589043165,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c7d310ae741bf446da543df4db709293,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,93.13682911377924,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0883942953309728,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c9a316d4910ef74ac9bfb0a6097551a8,train,deckard.base.experiment.Experiment,c9a316d4910ef74ac9bfb0a6097551a8,Truthseeker,cpu,c9a316d4910ef74ac9bfb0a6097551a8,c9a316d4910ef74ac9bfb0a6097551a8,k-Logistic,c9a316d4910ef74ac9bfb0a6097551a8,c9a316d4910ef74ac9bfb0a6097551a8,5.28166469,0.00528166469,1724286763.1410131,1724286768.394097,cpu,65.84694335,0.164617358375,1724286768.3941867,1724286825.623411,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c9a316d4910ef74ac9bfb0a6097551a8,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,9.021129111958306,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0975920702294204,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca341fc6f15bf5390a4c99cd87e06039,train,deckard.base.experiment.Experiment,ca341fc6f15bf5390a4c99cd87e06039,Truthseeker,cpu,ca341fc6f15bf5390a4c99cd87e06039,ca341fc6f15bf5390a4c99cd87e06039,k-Logistic,ca341fc6f15bf5390a4c99cd87e06039,ca341fc6f15bf5390a4c99cd87e06039,0.43545878,0.00043545878,1724286493.0245426,1724286493.4335184,cpu,73.67814704,0.1841953676,1724286493.4336104,1724286559.2575786,cpu,0.5375,15.974308020247872,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ca341fc6f15bf5390a4c99cd87e06039,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.160612739432747,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.095544579983638,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da6979a8d70a8fd66e199a64eb35610c,train,deckard.base.experiment.Experiment,da6979a8d70a8fd66e199a64eb35610c,Truthseeker,cpu,da6979a8d70a8fd66e199a64eb35610c,da6979a8d70a8fd66e199a64eb35610c,k-Logistic,da6979a8d70a8fd66e199a64eb35610c,da6979a8d70a8fd66e199a64eb35610c,0.85045496,0.00085045496,1724287022.7601666,1724287023.5856256,cpu,65.35429312,0.1633857328,1724287023.5857196,1724287080.4773464,cpu,0.5175,16.66511553204329,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,da6979a8d70a8fd66e199a64eb35610c,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.314658874403031,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0098669207375613,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cda0c164bdf44d1615fc14c0637bb8d7,train,deckard.base.experiment.Experiment,cda0c164bdf44d1615fc14c0637bb8d7,Truthseeker,cpu,cda0c164bdf44d1615fc14c0637bb8d7,cda0c164bdf44d1615fc14c0637bb8d7,k-Logistic,cda0c164bdf44d1615fc14c0637bb8d7,cda0c164bdf44d1615fc14c0637bb8d7,0.48192378,0.00048192378,1724287022.783777,1724287023.2368803,cpu,65.52041848,0.1638010462,1724287023.2369864,1724287080.1948326,cpu,0.5275,16.31967379526765,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cda0c164bdf44d1615fc14c0637bb8d7,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.740488279614812,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.023059724121873,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a18f434439be733bb16bd4ae68a26a83,train,deckard.base.experiment.Experiment,a18f434439be733bb16bd4ae68a26a83,Truthseeker,cpu,a18f434439be733bb16bd4ae68a26a83,a18f434439be733bb16bd4ae68a26a83,k-Logistic,a18f434439be733bb16bd4ae68a26a83,a18f434439be733bb16bd4ae68a26a83,2.84500431,0.00284500431,1724284835.041859,1724284837.8607082,cpu,72.43374964,0.1810843741,1724284837.8607895,1724284901.4392142,cpu,0.545,15.715327167093305,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a18f434439be733bb16bd4ae68a26a83,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,59.137586443064336,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0184422311722908,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a748da199022a2a775edecd7c0e0635d,train,deckard.base.experiment.Experiment,a748da199022a2a775edecd7c0e0635d,Truthseeker,cpu,a748da199022a2a775edecd7c0e0635d,a748da199022a2a775edecd7c0e0635d,k-Logistic,a748da199022a2a775edecd7c0e0635d,a748da199022a2a775edecd7c0e0635d,9.05091822,0.00905091822,1724284983.358066,1724284992.3843987,cpu,70.27862385,0.175696559625,1724284992.3844738,1724285055.2666814,cpu,0.54,15.88801505208713,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a748da199022a2a775edecd7c0e0635d,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,27.33968722733832,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0966783694816592,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa1ed80cbc80296ed12d710621d54edb,train,deckard.base.experiment.Experiment,aa1ed80cbc80296ed12d710621d54edb,Truthseeker,cpu,aa1ed80cbc80296ed12d710621d54edb,aa1ed80cbc80296ed12d710621d54edb,k-Logistic,aa1ed80cbc80296ed12d710621d54edb,aa1ed80cbc80296ed12d710621d54edb,0.5559701,0.0005559701,1724285760.142307,1724285760.6640136,cpu,75.69354318,0.18923385795,1724285760.6641154,1724285826.1899805,cpu,0.5375,15.97435599609368,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,aa1ed80cbc80296ed12d710621d54edb,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,85.4126304339473,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0908581091060306,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
accb15e2bd5aa921d4ca9ee66734fc8d,train,deckard.base.experiment.Experiment,accb15e2bd5aa921d4ca9ee66734fc8d,Truthseeker,cpu,accb15e2bd5aa921d4ca9ee66734fc8d,accb15e2bd5aa921d4ca9ee66734fc8d,k-Logistic,accb15e2bd5aa921d4ca9ee66734fc8d,accb15e2bd5aa921d4ca9ee66734fc8d,3.00778881,0.00300778881,1724285277.0895767,1724285280.0732293,cpu,71.87053452,0.1796763363,1724285280.0733123,1724285342.2957745,cpu,0.5475,15.628982225099604,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,accb15e2bd5aa921d4ca9ee66734fc8d,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,937.044077005929,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0119690805648442,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
add2d6ee86610ee548106ec59dbf773a,train,deckard.base.experiment.Experiment,add2d6ee86610ee548106ec59dbf773a,Truthseeker,cpu,add2d6ee86610ee548106ec59dbf773a,add2d6ee86610ee548106ec59dbf773a,k-Logistic,add2d6ee86610ee548106ec59dbf773a,add2d6ee86610ee548106ec59dbf773a,0.6746816,0.0006746816,1724285353.0636191,1724285353.7079277,cpu,70.68282581,0.176707064525,1724285353.7080257,1724285415.4975443,cpu,0.5275,16.319667798286922,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,add2d6ee86610ee548106ec59dbf773a,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,40.73087390574426,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0212177201356794,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b0523b5545551a17cdf5cc8784262dbc,train,deckard.base.experiment.Experiment,b0523b5545551a17cdf5cc8784262dbc,Truthseeker,cpu,b0523b5545551a17cdf5cc8784262dbc,b0523b5545551a17cdf5cc8784262dbc,k-Logistic,b0523b5545551a17cdf5cc8784262dbc,b0523b5545551a17cdf5cc8784262dbc,0.27715414,0.00027715414,1724285060.3980646,1724285060.6444125,cpu,76.46164332,0.1911541083,1724285060.6445014,1724285126.9326427,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b0523b5545551a17cdf5cc8784262dbc,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0018773731368725,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,7.29546743837555e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f380009d8fb6c31a53254fd7c39b3ef,train,deckard.base.experiment.Experiment,7f380009d8fb6c31a53254fd7c39b3ef,Truthseeker,cpu,7f380009d8fb6c31a53254fd7c39b3ef,7f380009d8fb6c31a53254fd7c39b3ef,k-Logistic,7f380009d8fb6c31a53254fd7c39b3ef,7f380009d8fb6c31a53254fd7c39b3ef,0.39307836,0.00039307836,1724285567.9699595,1724285568.3261433,cpu,51.83119823,0.129577995575,1724285568.3262317,1724285613.056011,cpu,0.5075,17.010713190317823,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7f380009d8fb6c31a53254fd7c39b3ef,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,4.08655361290934,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0205373563297301,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f43fb8853bc8e0d20718e5a64df1665,train,deckard.base.experiment.Experiment,7f43fb8853bc8e0d20718e5a64df1665,Truthseeker,cpu,7f43fb8853bc8e0d20718e5a64df1665,7f43fb8853bc8e0d20718e5a64df1665,k-Logistic,7f43fb8853bc8e0d20718e5a64df1665,7f43fb8853bc8e0d20718e5a64df1665,0.81141904,0.00081141904,1724284912.6331837,1724284913.4119344,cpu,70.42773254,0.17606933135,1724284913.412017,1724284975.5182035,cpu,0.53,16.233334850254675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7f43fb8853bc8e0d20718e5a64df1665,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.56450574446073,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0156274495168341,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8fe3e3fe68b0cdc7486532ea7469b239,train,deckard.base.experiment.Experiment,8fe3e3fe68b0cdc7486532ea7469b239,Truthseeker,cpu,8fe3e3fe68b0cdc7486532ea7469b239,8fe3e3fe68b0cdc7486532ea7469b239,k-Logistic,8fe3e3fe68b0cdc7486532ea7469b239,8fe3e3fe68b0cdc7486532ea7469b239,0.88568355,0.00088568355,1724285060.3977096,1724285061.2551112,cpu,76.53599456,0.1913399864,1724285061.2552006,1724285127.5115197,cpu,0.54,15.887987066177075,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8fe3e3fe68b0cdc7486532ea7469b239,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,77.82697955658091,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0109177500950381,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92f65754305ea299a8983e02482f6912,train,deckard.base.experiment.Experiment,92f65754305ea299a8983e02482f6912,Truthseeker,cpu,92f65754305ea299a8983e02482f6912,92f65754305ea299a8983e02482f6912,k-Logistic,92f65754305ea299a8983e02482f6912,92f65754305ea299a8983e02482f6912,0.30129506,0.00030129506,1724285426.0066888,1724285426.273179,cpu,50.18787409,0.125469685225,1724285426.2732644,1724285470.027234,cpu,0.5125,16.837827404960024,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,92f65754305ea299a8983e02482f6912,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,53.52914060379603,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0506467023421474,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96a40ea49968656a57be11eaf145f52e,train,deckard.base.experiment.Experiment,96a40ea49968656a57be11eaf145f52e,Truthseeker,cpu,96a40ea49968656a57be11eaf145f52e,96a40ea49968656a57be11eaf145f52e,k-Logistic,96a40ea49968656a57be11eaf145f52e,96a40ea49968656a57be11eaf145f52e,0.51308506,0.00051308506,1724285425.987708,1724285426.4686224,cpu,71.70319343,0.179257983575,1724285426.468746,1724285488.8972385,cpu,0.5425,15.80157815638896,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,96a40ea49968656a57be11eaf145f52e,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,61.58528285467138,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0863471638164271,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90aea03b232850f6ab8327a3f5ed2921,train,deckard.base.experiment.Experiment,90aea03b232850f6ab8327a3f5ed2921,Truthseeker,cpu,90aea03b232850f6ab8327a3f5ed2921,90aea03b232850f6ab8327a3f5ed2921,k-Logistic,90aea03b232850f6ab8327a3f5ed2921,90aea03b232850f6ab8327a3f5ed2921,0.65816479,0.00065816479,1724285353.0637226,1724285353.6883266,cpu,70.84475588,0.1771118897,1724285353.688417,1724285415.5196707,cpu,0.53,16.23331286132534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,90aea03b232850f6ab8327a3f5ed2921,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,22.53144341955105,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0217801842948449,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f200ceb3b4676e07a9c781f1531c92c,train,deckard.base.experiment.Experiment,7f200ceb3b4676e07a9c781f1531c92c,Truthseeker,cpu,7f200ceb3b4676e07a9c781f1531c92c,7f200ceb3b4676e07a9c781f1531c92c,k-Logistic,7f200ceb3b4676e07a9c781f1531c92c,7f200ceb3b4676e07a9c781f1531c92c,2.80281509,0.00280281509,1724285281.3815355,1724285284.159513,cpu,71.4567283,0.17864182075,1724285284.1595917,1724285346.0443182,cpu,0.5325,16.14714982774701,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7f200ceb3b4676e07a9c781f1531c92c,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.870426910925555,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0173648042114547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b70073255817ed0b4ac2b75ea5f660fb,train,deckard.base.experiment.Experiment,b70073255817ed0b4ac2b75ea5f660fb,Truthseeker,cpu,b70073255817ed0b4ac2b75ea5f660fb,b70073255817ed0b4ac2b75ea5f660fb,k-Logistic,b70073255817ed0b4ac2b75ea5f660fb,b70073255817ed0b4ac2b75ea5f660fb,8.87415855,0.00887415855,1724285205.831169,1724285214.683747,cpu,64.44569271,0.161114231775,1724285214.6838295,1724285271.3516011,cpu,0.535,16.060690943119504,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b70073255817ed0b4ac2b75ea5f660fb,predictions.json,reports/condense/logistic/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,16.670731076709675,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.9,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0737751088568189,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
