,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
83cb6a9b4464a1e0bf5be22f6d633b22,train,deckard.base.experiment.Experiment,83cb6a9b4464a1e0bf5be22f6d633b22,Truthseeker,cpu,83cb6a9b4464a1e0bf5be22f6d633b22,83cb6a9b4464a1e0bf5be22f6d633b22,k-Logistic,83cb6a9b4464a1e0bf5be22f6d633b22,83cb6a9b4464a1e0bf5be22f6d633b22,0.46,18.651219112352337,cpu,1721656969.5566833,1721656959.6175826,10.64887366,0.1064887366,cpu,1721656959.6174746,1721656959.3736186,0.25382124,0.0025382124,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,83cb6a9b4464a1e0bf5be22f6d633b22,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/lzma/100-100/9.npz,True,0.3148162514711196,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
875ca4d20a1ecac1d2f2949b6a6e4d72,train,deckard.base.experiment.Experiment,875ca4d20a1ecac1d2f2949b6a6e4d72,Truthseeker,cpu,875ca4d20a1ecac1d2f2949b6a6e4d72,875ca4d20a1ecac1d2f2949b6a6e4d72,k-Logistic,875ca4d20a1ecac1d2f2949b6a6e4d72,875ca4d20a1ecac1d2f2949b6a6e4d72,0.5,17.269787996170436,cpu,1721656965.0568738,1721656959.5021706,5.70962488,0.0570962488,cpu,1721656959.502138,1721656959.4985535,0.00322577,3.22577e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,875ca4d20a1ecac1d2f2949b6a6e4d72,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/5.npz,True,0.2521018140778764,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
83e4c52d2931285c8764dfb16ffc388f,train,deckard.base.experiment.Experiment,83e4c52d2931285c8764dfb16ffc388f,Truthseeker,cpu,83e4c52d2931285c8764dfb16ffc388f,83e4c52d2931285c8764dfb16ffc388f,k-Logistic,83e4c52d2931285c8764dfb16ffc388f,83e4c52d2931285c8764dfb16ffc388f,0.5,17.269787996170436,cpu,1721655899.0078256,1721655893.2117712,6.22807196,0.0622807196,cpu,1721655893.2117069,1721655893.0107322,0.20689332,0.0020689332,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,83e4c52d2931285c8764dfb16ffc388f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/4.npz,True,0.3178456962695811,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
841ef8fb3b0605d3bbbd3e1f376a8886,train,deckard.base.experiment.Experiment,841ef8fb3b0605d3bbbd3e1f376a8886,Truthseeker,cpu,841ef8fb3b0605d3bbbd3e1f376a8886,841ef8fb3b0605d3bbbd3e1f376a8886,k-Logistic,841ef8fb3b0605d3bbbd3e1f376a8886,841ef8fb3b0605d3bbbd3e1f376a8886,0.5,17.269388197455342,cpu,1721656174.6120842,1721656168.5402105,6.5713985,0.065713985,cpu,1721656168.5401776,1721656168.5352983,0.00388068,3.88068e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,841ef8fb3b0605d3bbbd3e1f376a8886,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.9787397632490664,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Random,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
845b29e36ba7eff03a49f4b192414dee,train,deckard.base.experiment.Experiment,845b29e36ba7eff03a49f4b192414dee,Truthseeker,cpu,845b29e36ba7eff03a49f4b192414dee,845b29e36ba7eff03a49f4b192414dee,k-Logistic,845b29e36ba7eff03a49f4b192414dee,845b29e36ba7eff03a49f4b192414dee,0.59,14.161010265553609,cpu,1721656355.2060063,1721656349.2917185,6.74516778,0.0674516778,cpu,1721656349.291644,1721656349.1348138,0.16998742,0.0016998742,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,845b29e36ba7eff03a49f4b192414dee,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/1.npz,True,0.7663696931080588,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84a6d46400d8959e0a5cea812eab1ebc,train,deckard.base.experiment.Experiment,84a6d46400d8959e0a5cea812eab1ebc,Truthseeker,cpu,84a6d46400d8959e0a5cea812eab1ebc,84a6d46400d8959e0a5cea812eab1ebc,k-Logistic,84a6d46400d8959e0a5cea812eab1ebc,84a6d46400d8959e0a5cea812eab1ebc,0.48,17.960291660942385,cpu,1721656803.123388,1721656797.1291726,6.12126167,0.0612126167,cpu,1721656797.1291342,1721656797.086674,0.04213487,0.0004213487,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,84a6d46400d8959e0a5cea812eab1ebc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/8.npz,True,0.1448309022302581,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84fb20e584e10d5c9293665ee611d390,train,deckard.base.experiment.Experiment,84fb20e584e10d5c9293665ee611d390,Truthseeker,cpu,84fb20e584e10d5c9293665ee611d390,84fb20e584e10d5c9293665ee611d390,k-Logistic,84fb20e584e10d5c9293665ee611d390,84fb20e584e10d5c9293665ee611d390,0.47,18.305719404763003,cpu,1721657251.727206,1721657245.1114497,7.16991877,0.0716991877,cpu,1721657245.1113737,1721657245.0191205,0.09135482,0.0009135482,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,84fb20e584e10d5c9293665ee611d390,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/3.npz,False,0.1329063595417899,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8501a7e12b85602c34db9ba8fccfcae3,train,deckard.base.experiment.Experiment,8501a7e12b85602c34db9ba8fccfcae3,Truthseeker,cpu,8501a7e12b85602c34db9ba8fccfcae3,8501a7e12b85602c34db9ba8fccfcae3,k-Logistic,8501a7e12b85602c34db9ba8fccfcae3,8501a7e12b85602c34db9ba8fccfcae3,0.46,18.65100322104618,cpu,1721656980.9709191,1721656975.1694489,6.06095232,0.0606095232,cpu,1721656975.169414,1721656975.1640117,0.00474646,4.74646e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8501a7e12b85602c34db9ba8fccfcae3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/4.npz,True,0.4461758073133964,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8504911dbf12762552c803a3850d7f9d,train,deckard.base.experiment.Experiment,8504911dbf12762552c803a3850d7f9d,Truthseeker,cpu,8504911dbf12762552c803a3850d7f9d,8504911dbf12762552c803a3850d7f9d,k-Logistic,8504911dbf12762552c803a3850d7f9d,8504911dbf12762552c803a3850d7f9d,0.5,17.269787996170436,cpu,1721657736.907251,1721657731.3339777,5.7772764,0.057772764,cpu,1721657731.333917,1721657731.3204107,0.01326082,0.0001326082,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8504911dbf12762552c803a3850d7f9d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/1.npz,True,0.3444559342899752,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
85c953b29519efd3de51a395854a7d98,train,deckard.base.experiment.Experiment,85c953b29519efd3de51a395854a7d98,Truthseeker,cpu,85c953b29519efd3de51a395854a7d98,85c953b29519efd3de51a395854a7d98,k-Logistic,85c953b29519efd3de51a395854a7d98,85c953b29519efd3de51a395854a7d98,0.51,16.924384240272726,cpu,1721657656.5467677,1721657650.775086,5.98247224,0.0598247224,cpu,1721657650.7749584,1721657650.6981933,0.08463292,0.0008463292,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,85c953b29519efd3de51a395854a7d98,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/1.npz,True,0.1040220626885093,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
85cee99b90d974520c8fa202f71dbca2,train,deckard.base.experiment.Experiment,85cee99b90d974520c8fa202f71dbca2,Truthseeker,cpu,85cee99b90d974520c8fa202f71dbca2,85cee99b90d974520c8fa202f71dbca2,k-Logistic,85cee99b90d974520c8fa202f71dbca2,85cee99b90d974520c8fa202f71dbca2,0.66,11.743319905832765,cpu,1721657273.0997071,1721657267.0345323,6.35544219,0.0635544219,cpu,1721657267.0344276,1721657267.0282292,0.00537992,5.37992e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,85cee99b90d974520c8fa202f71dbca2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.4432978575881519,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
85d15167414b035754381d0c7d8ea2a2,train,deckard.base.experiment.Experiment,85d15167414b035754381d0c7d8ea2a2,Truthseeker,cpu,85d15167414b035754381d0c7d8ea2a2,85d15167414b035754381d0c7d8ea2a2,k-Logistic,85d15167414b035754381d0c7d8ea2a2,85d15167414b035754381d0c7d8ea2a2,0.62,13.124798997860475,cpu,1721655929.7666368,1721655923.673199,7.04871834,0.0704871834,cpu,1721655923.6730845,1721655923.580651,0.09754623,0.0009754623,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,85d15167414b035754381d0c7d8ea2a2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,True,0.7460401286853094,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
85e95d99a7e2361c44fd33eaadc8cc49,train,deckard.base.experiment.Experiment,85e95d99a7e2361c44fd33eaadc8cc49,Truthseeker,cpu,85e95d99a7e2361c44fd33eaadc8cc49,85e95d99a7e2361c44fd33eaadc8cc49,k-Logistic,85e95d99a7e2361c44fd33eaadc8cc49,85e95d99a7e2361c44fd33eaadc8cc49,0.64,12.43406344983377,cpu,1721656256.1919563,1721656250.433742,5.87086061,0.0587086061,cpu,1721656250.4336872,1721656250.3636775,0.06741909,0.0006741909,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,85e95d99a7e2361c44fd33eaadc8cc49,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1292169119522368,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
860fc02824df2922d01de7dc089e890c,train,deckard.base.experiment.Experiment,860fc02824df2922d01de7dc089e890c,Truthseeker,cpu,860fc02824df2922d01de7dc089e890c,860fc02824df2922d01de7dc089e890c,k-Logistic,860fc02824df2922d01de7dc089e890c,860fc02824df2922d01de7dc089e890c,0.6,13.815598513681593,cpu,1721657301.761361,1721657296.1200051,5.96615433,0.0596615433,cpu,1721657296.1199143,1721657295.972397,0.16861102,0.0016861102,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,860fc02824df2922d01de7dc089e890c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/1.npz,True,0.1398726342434093,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
862da8e0dd5ae903c7ec72487c90893f,train,deckard.base.experiment.Experiment,862da8e0dd5ae903c7ec72487c90893f,Truthseeker,cpu,862da8e0dd5ae903c7ec72487c90893f,862da8e0dd5ae903c7ec72487c90893f,k-Logistic,862da8e0dd5ae903c7ec72487c90893f,862da8e0dd5ae903c7ec72487c90893f,0.5,17.26976400824753,cpu,1721656964.965585,1721656959.4294236,5.63152025,0.0563152025,cpu,1721656959.4293678,1721656959.384806,0.04388549,0.0004388549,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,862da8e0dd5ae903c7ec72487c90893f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/9.npz,True,0.1140935733672998,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86dcc3497fdb1535c96631d662987787,train,deckard.base.experiment.Experiment,86dcc3497fdb1535c96631d662987787,Truthseeker,cpu,86dcc3497fdb1535c96631d662987787,86dcc3497fdb1535c96631d662987787,k-Logistic,86dcc3497fdb1535c96631d662987787,86dcc3497fdb1535c96631d662987787,0.45,18.996486936686917,cpu,1721657335.7668912,1721657330.0645297,5.79396968,0.0579396968,cpu,1721657330.064435,1721657329.610136,0.45380968,0.0045380968,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,86dcc3497fdb1535c96631d662987787,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/6.npz,True,0.1079192413476116,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84100f54ad942ec09672cbbc3423b99f,train,deckard.base.experiment.Experiment,84100f54ad942ec09672cbbc3423b99f,Truthseeker,cpu,84100f54ad942ec09672cbbc3423b99f,84100f54ad942ec09672cbbc3423b99f,k-Logistic,84100f54ad942ec09672cbbc3423b99f,84100f54ad942ec09672cbbc3423b99f,0.5,17.269787996170436,cpu,1721657286.648097,1721657278.9766035,8.2125748,0.082125748,cpu,1721657278.9764946,1721657278.6986723,0.28714662,0.0028714662,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,84100f54ad942ec09672cbbc3423b99f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/1.npz,True,0.1348518075359726,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a1b25870b6857d039f97b283ee3ba8f0,train,deckard.base.experiment.Experiment,a1b25870b6857d039f97b283ee3ba8f0,Truthseeker,cpu,a1b25870b6857d039f97b283ee3ba8f0,a1b25870b6857d039f97b283ee3ba8f0,k-Logistic,a1b25870b6857d039f97b283ee3ba8f0,a1b25870b6857d039f97b283ee3ba8f0,0.49,17.615175760119545,cpu,1721657308.3133545,1721657296.080336,12.57419082,0.1257419082,cpu,1721657296.080266,1721657295.9591937,0.12031411,0.0012031411,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a1b25870b6857d039f97b283ee3ba8f0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/4.npz,True,0.5581399611199692,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f47254156734c7a6c2cb11e48296c11,train,deckard.base.experiment.Experiment,8f47254156734c7a6c2cb11e48296c11,Truthseeker,cpu,8f47254156734c7a6c2cb11e48296c11,8f47254156734c7a6c2cb11e48296c11,k-Logistic,8f47254156734c7a6c2cb11e48296c11,8f47254156734c7a6c2cb11e48296c11,0.5,17.269787996170436,cpu,1721657442.353618,1721657436.0748272,6.44193534,0.0644193534,cpu,1721657436.0747905,1721657436.0330548,0.04109786,0.0004109786,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,8f47254156734c7a6c2cb11e48296c11,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/ratio/100-100/5.npz,True,0.1003910858946452,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
