,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1660,train,deckard.base.experiment.Experiment,d10c8ca588b56db7cab3d0e74b94b870,SMS Spam,cpu,d10c8ca588b56db7cab3d0e74b94b870,d10c8ca588b56db7cab3d0e74b94b870,k-Logistic,d10c8ca588b56db7cab3d0e74b94b870,d10c8ca588b56db7cab3d0e74b94b870,0.5,17.269787996170436,cpu,1721652157.05772,1721652150.9514852,6.34557166,0.0634557166,cpu,1721652150.951453,1721652150.9474895,0.00336024,3.36024e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d10c8ca588b56db7cab3d0e74b94b870,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/9.npz,,0.3245881313076646,Jaro,gzip_classifier.GzipLogisticRegressor,True,random,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l2,saga,0.0001,d10c8ca588b56db7cab3d0e74b94b870,,
1661,train,deckard.base.experiment.Experiment,d0bac20612678cbfead99f9d425a3804,SMS Spam,cpu,d0bac20612678cbfead99f9d425a3804,d0bac20612678cbfead99f9d425a3804,k-Logistic,d0bac20612678cbfead99f9d425a3804,d0bac20612678cbfead99f9d425a3804,0.89,3.79928139538878,cpu,1721655663.276544,1721655657.2484465,6.35717741,0.0635717741,cpu,1721655657.2484102,1721655657.17143,0.07596552,0.0007596552,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d0bac20612678cbfead99f9d425a3804,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,,0.2747245776208187,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,medoid,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,balanced,True,none,saga,0.0001,d0bac20612678cbfead99f9d425a3804,,
1662,train,deckard.base.experiment.Experiment,d0a49ee49e4b580497557fc9bacd16d3,SMS Spam,cpu,d0a49ee49e4b580497557fc9bacd16d3,d0a49ee49e4b580497557fc9bacd16d3,k-Logistic,d0a49ee49e4b580497557fc9bacd16d3,d0a49ee49e4b580497557fc9bacd16d3,0.5,17.269388197455342,cpu,1721652209.2250607,1721652202.5399673,7.42539456,0.0742539456,cpu,1721652202.5398946,1721652202.369713,0.17744051,0.0017744051,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d0a49ee49e4b580497557fc9bacd16d3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/7.npz,,0.6841262289324559,ZSTD,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d0a49ee49e4b580497557fc9bacd16d3,,
1663,train,deckard.base.experiment.Experiment,d03579d9afb9a02cdca6ff971676af78,SMS Spam,cpu,d03579d9afb9a02cdca6ff971676af78,d03579d9afb9a02cdca6ff971676af78,k-Logistic,d03579d9afb9a02cdca6ff971676af78,d03579d9afb9a02cdca6ff971676af78,0.5,17.269388197455342,cpu,1721653752.305883,1721653746.3323982,6.29466919,0.0629466919,cpu,1721653746.3323398,1721653746.2883186,0.04025319,0.0004025319,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d03579d9afb9a02cdca6ff971676af78,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.6278680698840714,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l2,saga,0.0001,d03579d9afb9a02cdca6ff971676af78,,
1664,train,deckard.base.experiment.Experiment,d211aed65f8965af732a52fc69c47573,SMS Spam,cpu,d211aed65f8965af732a52fc69c47573,d211aed65f8965af732a52fc69c47573,k-Logistic,d211aed65f8965af732a52fc69c47573,d211aed65f8965af732a52fc69c47573,0.5,17.269388197455342,cpu,1721654928.9864478,1721654915.7482138,13.89737263,0.1389737263,cpu,1721654915.7481542,1721654915.4481194,0.32196453,0.0032196453,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d211aed65f8965af732a52fc69c47573,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/7.npz,,0.923911473660874,LZMA,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l2,saga,0.0001,d211aed65f8965af732a52fc69c47573,,
1665,train,deckard.base.experiment.Experiment,d472b92b9bce47975ec87d61ee38c187,SMS Spam,cpu,d472b92b9bce47975ec87d61ee38c187,d472b92b9bce47975ec87d61ee38c187,k-Logistic,d472b92b9bce47975ec87d61ee38c187,d472b92b9bce47975ec87d61ee38c187,0.93,2.4177463315409566,cpu,1721652398.748752,1721652392.9398215,6.13505512,0.0613505512,cpu,1721652392.9397635,1721652392.523795,0.41432535,0.0041432535,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d472b92b9bce47975ec87d61ee38c187,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.6083245895089385,Jaro,gzip_classifier.GzipLogisticRegressor,True,hardness,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,none,saga,0.0001,d472b92b9bce47975ec87d61ee38c187,,
1666,train,deckard.base.experiment.Experiment,d4bf30df5715cfaa6bb3f6c8d6b3efab,SMS Spam,cpu,d4bf30df5715cfaa6bb3f6c8d6b3efab,d4bf30df5715cfaa6bb3f6c8d6b3efab,k-Logistic,d4bf30df5715cfaa6bb3f6c8d6b3efab,d4bf30df5715cfaa6bb3f6c8d6b3efab,0.94,2.072350571617548,cpu,1721655269.76487,1721655259.5495596,6.53894917,0.0653894917,cpu,1721655259.549525,1721655259.5336711,0.01556577,0.0001556577,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d4bf30df5715cfaa6bb3f6c8d6b3efab,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.5543247982979733,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.001,d4bf30df5715cfaa6bb3f6c8d6b3efab,,
1667,train,deckard.base.experiment.Experiment,d4fc479c8b96fd3af53381c0f543cf6e,SMS Spam,cpu,d4fc479c8b96fd3af53381c0f543cf6e,d4fc479c8b96fd3af53381c0f543cf6e,k-Logistic,d4fc479c8b96fd3af53381c0f543cf6e,d4fc479c8b96fd3af53381c0f543cf6e,0.95,1.7269548116941391,cpu,1721653395.549375,1721653389.8439672,5.95303298,0.0595303298,cpu,1721655339.0438728,1721655339.0011065,0.04260926,0.0004260926,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d4fc479c8b96fd3af53381c0f543cf6e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.4236011733651512,Jaro,gzip_classifier.GzipLogisticRegressor,True,knn,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.0001,d4fc479c8b96fd3af53381c0f543cf6e,,
1668,train,deckard.base.experiment.Experiment,d846cfa17aafd322a91af12b7328ad5d,SMS Spam,cpu,d846cfa17aafd322a91af12b7328ad5d,d846cfa17aafd322a91af12b7328ad5d,k-Logistic,d846cfa17aafd322a91af12b7328ad5d,d846cfa17aafd322a91af12b7328ad5d,0.95,1.7269548116941391,cpu,1721652033.9715402,1721652028.0726051,6.33296623,0.0633296623,cpu,1721652028.0725477,1721652028.0248966,0.04486433,0.0004486433,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d846cfa17aafd322a91af12b7328ad5d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.916018365283374,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,d846cfa17aafd322a91af12b7328ad5d,,
1669,train,deckard.base.experiment.Experiment,d8338616b83ed6afca27a3b25d097553,SMS Spam,cpu,d8338616b83ed6afca27a3b25d097553,d8338616b83ed6afca27a3b25d097553,k-Logistic,d8338616b83ed6afca27a3b25d097553,d8338616b83ed6afca27a3b25d097553,0.91,3.108537851387774,cpu,1721653350.2926924,1721653344.3300989,6.22210075,0.0622210075,cpu,1721653344.3300543,1721653343.9245236,0.40504264,0.0040504264,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d8338616b83ed6afca27a3b25d097553,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.466805631688595,Jaro,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.001,d8338616b83ed6afca27a3b25d097553,,
1670,train,deckard.base.experiment.Experiment,d80c3601f6b90807dd5bd57fe4799ef5,SMS Spam,cpu,d80c3601f6b90807dd5bd57fe4799ef5,d80c3601f6b90807dd5bd57fe4799ef5,k-Logistic,d80c3601f6b90807dd5bd57fe4799ef5,d80c3601f6b90807dd5bd57fe4799ef5,0.92,2.7631340954900634,cpu,1721654224.4985473,1721654218.8212247,5.9175552,0.059175552,cpu,1721654218.8211555,1721654218.728413,0.09055863,0.0009055863,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d80c3601f6b90807dd5bd57fe4799ef5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.3298077764198061,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,medoid,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.01,d80c3601f6b90807dd5bd57fe4799ef5,,
1671,train,deckard.base.experiment.Experiment,d7db0ad6f3241fbab5915d4b8430bd29,SMS Spam,cpu,d7db0ad6f3241fbab5915d4b8430bd29,d7db0ad6f3241fbab5915d4b8430bd29,k-Logistic,d7db0ad6f3241fbab5915d4b8430bd29,d7db0ad6f3241fbab5915d4b8430bd29,0.5,17.269388197455342,cpu,1721655099.956624,1721655094.1068392,6.14550232,0.0614550232,cpu,1721655094.1068032,1721655094.103587,0.00274787,2.74787e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d7db0ad6f3241fbab5915d4b8430bd29,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/1.npz,,0.5869099463331476,Hamming,gzip_classifier.GzipLogisticRegressor,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,none,saga,0.01,d7db0ad6f3241fbab5915d4b8430bd29,,
1672,train,deckard.base.experiment.Experiment,d796188cea357a3443feb9f85353a698,SMS Spam,cpu,d796188cea357a3443feb9f85353a698,d796188cea357a3443feb9f85353a698,k-Logistic,d796188cea357a3443feb9f85353a698,d796188cea357a3443feb9f85353a698,0.93,2.4177463315409566,cpu,1721654616.9140754,1721654610.872146,6.39998613,0.0639998613,cpu,1721654610.8721075,1721654610.4604816,0.41110544,0.0041110544,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d796188cea357a3443feb9f85353a698,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.6234327555400831,Jaro,gzip_classifier.GzipLogisticRegressor,True,hardness,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l2,saga,0.0001,d796188cea357a3443feb9f85353a698,,
1673,train,deckard.base.experiment.Experiment,d78a090be9220671a23429d02b5e67ff,SMS Spam,cpu,d78a090be9220671a23429d02b5e67ff,d78a090be9220671a23429d02b5e67ff,k-Logistic,d78a090be9220671a23429d02b5e67ff,d78a090be9220671a23429d02b5e67ff,0.5,17.26978799617044,cpu,1721655595.4260554,1721655588.6157358,7.58564419,0.0758564419,cpu,1721655588.6156297,1721655588.511536,0.10669283,0.0010669283,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d78a090be9220671a23429d02b5e67ff,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/2.npz,,0.8183103553280707,BZ2,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l2,saga,0.0001,d78a090be9220671a23429d02b5e67ff,,
1674,train,deckard.base.experiment.Experiment,d76e23a9d80214b67caa8549f970543f,SMS Spam,cpu,d76e23a9d80214b67caa8549f970543f,d76e23a9d80214b67caa8549f970543f,k-Logistic,d76e23a9d80214b67caa8549f970543f,d76e23a9d80214b67caa8549f970543f,0.92,2.7631340954900634,cpu,1721654876.962698,1721654869.7167106,7.65785561,0.0765785561,cpu,1721654869.7166474,1721654869.2943983,0.4218319,0.004218319,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d76e23a9d80214b67caa8549f970543f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,,0.5836731004568163,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l2,saga,0.0001,d76e23a9d80214b67caa8549f970543f,,
1675,train,deckard.base.experiment.Experiment,d702db8d8d60abb98e22c9597eb0a413,SMS Spam,cpu,d702db8d8d60abb98e22c9597eb0a413,d702db8d8d60abb98e22c9597eb0a413,k-Logistic,d702db8d8d60abb98e22c9597eb0a413,d702db8d8d60abb98e22c9597eb0a413,0.5,17.269388197455342,cpu,1721653281.9660385,1721653276.1593602,6.24309327,0.0624309327,cpu,1721653276.1592891,1721653276.143716,0.01473469,0.0001473469,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d702db8d8d60abb98e22c9597eb0a413,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,,0.9503228178821168,Ratio,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.0001,d702db8d8d60abb98e22c9597eb0a413,,
1676,train,deckard.base.experiment.Experiment,d6c460bbfd48051d2ef5be0c4e19f9fd,SMS Spam,cpu,d6c460bbfd48051d2ef5be0c4e19f9fd,d6c460bbfd48051d2ef5be0c4e19f9fd,k-Logistic,d6c460bbfd48051d2ef5be0c4e19f9fd,d6c460bbfd48051d2ef5be0c4e19f9fd,0.95,1.7269548116941391,cpu,1721652764.2613244,1721652758.1237135,6.54108868,0.0654108868,cpu,1721652758.1235957,1721652758.1034913,0.01952843,0.0001952843,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d6c460bbfd48051d2ef5be0c4e19f9fd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.8121963971204555,Jaro,gzip_classifier.GzipLogisticRegressor,True,nearmiss,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,d6c460bbfd48051d2ef5be0c4e19f9fd,,
1677,train,deckard.base.experiment.Experiment,d6c2b92ab5d1ceb01cd8f480ad2b10f5,SMS Spam,cpu,d6c2b92ab5d1ceb01cd8f480ad2b10f5,d6c2b92ab5d1ceb01cd8f480ad2b10f5,k-Logistic,d6c2b92ab5d1ceb01cd8f480ad2b10f5,d6c2b92ab5d1ceb01cd8f480ad2b10f5,0.94,2.072334579668944,cpu,1721654162.610181,1721654157.3835173,5.27929365,0.0527929365,cpu,1721654157.3834562,1721654157.2888927,0.07432254,0.0007432254,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d6c2b92ab5d1ceb01cd8f480ad2b10f5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,,0.1505503104366377,Jaro,gzip_classifier.GzipLogisticRegressor,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,none,saga,0.0001,d6c2b92ab5d1ceb01cd8f480ad2b10f5,,
1678,train,deckard.base.experiment.Experiment,d63344900ffb34c467b488b12931d63a,SMS Spam,cpu,d63344900ffb34c467b488b12931d63a,d63344900ffb34c467b488b12931d63a,k-Logistic,d63344900ffb34c467b488b12931d63a,d63344900ffb34c467b488b12931d63a,0.94,2.072342575643246,cpu,1721655511.5817354,1721655505.621312,6.21177036,0.0621177036,cpu,1721655505.6212735,1721655505.2147162,0.40623346,0.0040623346,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d63344900ffb34c467b488b12931d63a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.3258502823011329,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,hardness,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.01,d63344900ffb34c467b488b12931d63a,,
