,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
289,train,deckard.base.experiment.Experiment,b7753bb72b6dcb985ad4f27b6e76dc0d,SMS Spam,cpu,b7753bb72b6dcb985ad4f27b6e76dc0d,b7753bb72b6dcb985ad4f27b6e76dc0d,k-Logistic,b7753bb72b6dcb985ad4f27b6e76dc0d,b7753bb72b6dcb985ad4f27b6e76dc0d,0.93,2.4177463315409566,cpu,1725665765.3256023,1725665762.031087,3.69700027,0.0369700027,cpu,1725665762.031008,1725665756.229648,6.44004439,0.0214668146333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,b7753bb72b6dcb985ad4f27b6e76dc0d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,9.762248042997635,balanced,False,1000.0,l2,saga,0.0001486501407437,b7753bb72b6dcb985ad4f27b6e76dc0d,,
290,train,deckard.base.experiment.Experiment,b97a2d65b5ea6fc2cd4aabf402b3575c,SMS Spam,cpu,b97a2d65b5ea6fc2cd4aabf402b3575c,b97a2d65b5ea6fc2cd4aabf402b3575c,k-Logistic,b97a2d65b5ea6fc2cd4aabf402b3575c,b97a2d65b5ea6fc2cd4aabf402b3575c,0.97,1.0361712878216232,cpu,1725665897.984288,1725665893.6031995,6.48168761,0.0648168761,cpu,1725665893.6031127,1725665886.0627072,10.60694679,0.0353564893,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,b97a2d65b5ea6fc2cd4aabf402b3575c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.184860514442422,balanced,False,1000.0,l1,saga,8.87031005637678e-05,b97a2d65b5ea6fc2cd4aabf402b3575c,,
291,train,deckard.base.experiment.Experiment,ba44e6066ec692f37e94a059d5301f80,SMS Spam,cpu,ba44e6066ec692f37e94a059d5301f80,ba44e6066ec692f37e94a059d5301f80,k-Logistic,ba44e6066ec692f37e94a059d5301f80,ba44e6066ec692f37e94a059d5301f80,0.96,1.38155905177073,cpu,1725665868.0747633,1725665863.698203,6.46981896,0.0646981896,cpu,1725665863.6981237,1725665856.2444675,10.50101804,0.0350033934666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,ba44e6066ec692f37e94a059d5301f80,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.430762254574852,,False,1000.0,l1,saga,9.942090474523712e-05,ba44e6066ec692f37e94a059d5301f80,,
292,train,deckard.base.experiment.Experiment,bd046bc555f3eeaaa44215cb94d44928,SMS Spam,cpu,bd046bc555f3eeaaa44215cb94d44928,bd046bc555f3eeaaa44215cb94d44928,k-Logistic,bd046bc555f3eeaaa44215cb94d44928,bd046bc555f3eeaaa44215cb94d44928,0.93,2.4177463315409566,cpu,1725665680.8709898,1725665677.4236903,3.86035247,0.0386035247,cpu,1725665677.423609,1725665671.3029315,6.76447905,0.0225482635,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,bd046bc555f3eeaaa44215cb94d44928,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,9.98683261798866,balanced,False,1000.0,l2,saga,0.000107110959175,bd046bc555f3eeaaa44215cb94d44928,,
293,train,deckard.base.experiment.Experiment,c22809df57b36755fcb4619648b8f8c9,SMS Spam,cpu,c22809df57b36755fcb4619648b8f8c9,c22809df57b36755fcb4619648b8f8c9,k-Logistic,c22809df57b36755fcb4619648b8f8c9,c22809df57b36755fcb4619648b8f8c9,0.92,2.7631260995157616,cpu,1725665853.4296548,1725665841.9814816,11.69804292,0.1169804292,cpu,1725665841.9814034,1725665824.459015,17.85082834,0.0595027611333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c22809df57b36755fcb4619648b8f8c9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.679106016637588,balanced,False,1000.0,l1,saga,7.936092956350156e-05,c22809df57b36755fcb4619648b8f8c9,,
294,train,deckard.base.experiment.Experiment,c22ac908490b0ceb1412c1d1bb37f20c,SMS Spam,cpu,c22ac908490b0ceb1412c1d1bb37f20c,c22ac908490b0ceb1412c1d1bb37f20c,k-Logistic,c22ac908490b0ceb1412c1d1bb37f20c,c22ac908490b0ceb1412c1d1bb37f20c,0.94,2.072342575643246,cpu,1725665883.1053853,1725665878.7256875,6.4786505,0.064786505,cpu,1725665878.7256029,1725665871.2208889,10.55562364,0.0351854121333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c22ac908490b0ceb1412c1d1bb37f20c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.384164290632285,,False,1000.0,l1,saga,7.916750771146416e-05,c22ac908490b0ceb1412c1d1bb37f20c,,
295,train,deckard.base.experiment.Experiment,c36327fad66fb35cf13301bce4018f66,SMS Spam,cpu,c36327fad66fb35cf13301bce4018f66,c36327fad66fb35cf13301bce4018f66,k-Logistic,c36327fad66fb35cf13301bce4018f66,c36327fad66fb35cf13301bce4018f66,0.96,1.38155905177073,cpu,1725665786.680612,1725665782.178897,6.5336078,0.065336078,cpu,1725665782.178822,1725665774.8933146,10.2817481,0.0342724936666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c36327fad66fb35cf13301bce4018f66,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.119495970699303,balanced,False,1000.0,l2,saga,7.588648509554667e-05,c36327fad66fb35cf13301bce4018f66,,
296,train,deckard.base.experiment.Experiment,c41130ab9862193e21963e2b3d65ce2f,SMS Spam,cpu,c41130ab9862193e21963e2b3d65ce2f,c41130ab9862193e21963e2b3d65ce2f,k-Logistic,c41130ab9862193e21963e2b3d65ce2f,c41130ab9862193e21963e2b3d65ce2f,0.97,1.0361712878216232,cpu,1725665883.218476,1725665878.731552,6.58924773,0.0658924773,cpu,1725665878.731443,1725665871.240305,10.51514272,0.0350504757333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c41130ab9862193e21963e2b3d65ce2f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.971240886871135,balanced,False,1000.0,l1,saga,7.462206596103106e-05,c41130ab9862193e21963e2b3d65ce2f,,
297,train,deckard.base.experiment.Experiment,c49c636571f6d6a04f573739e9453e1e,SMS Spam,cpu,c49c636571f6d6a04f573739e9453e1e,c49c636571f6d6a04f573739e9453e1e,k-Logistic,c49c636571f6d6a04f573739e9453e1e,c49c636571f6d6a04f573739e9453e1e,0.95,1.726954811694139,cpu,1725665820.4386632,1725665816.2575817,6.19384819,0.0619384819,cpu,1725665816.2574909,1725665808.658953,10.62707202,0.0354235734,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c49c636571f6d6a04f573739e9453e1e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.77611909728949,balanced,False,1000.0,l1,saga,7.969037231188864e-05,c49c636571f6d6a04f573739e9453e1e,,
298,train,deckard.base.experiment.Experiment,c5506de2b262cdf59a816d2fcda63321,SMS Spam,cpu,c5506de2b262cdf59a816d2fcda63321,c5506de2b262cdf59a816d2fcda63321,k-Logistic,c5506de2b262cdf59a816d2fcda63321,c5506de2b262cdf59a816d2fcda63321,0.93,2.4177463315409566,cpu,1725665716.3080945,1725665712.996667,3.71363997,0.0371363997,cpu,1725665712.9965932,1725665706.7047017,6.93759697,0.0231253232333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c5506de2b262cdf59a816d2fcda63321,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.003985733604448,balanced,False,1000.0,l1,saga,0.0001003033531914,c5506de2b262cdf59a816d2fcda63321,,
299,train,deckard.base.experiment.Experiment,c5a97dad998f7cfeab1111f3b629467d,SMS Spam,cpu,c5a97dad998f7cfeab1111f3b629467d,c5a97dad998f7cfeab1111f3b629467d,k-Logistic,c5a97dad998f7cfeab1111f3b629467d,c5a97dad998f7cfeab1111f3b629467d,0.93,2.4177463315409566,cpu,1725665716.0048902,1725665712.5358586,3.90502193,0.0390502193,cpu,1725665712.5357852,1725665706.6477864,6.50020626,0.0216673542,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c5a97dad998f7cfeab1111f3b629467d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.591446645410947,balanced,False,1000.0,l2,saga,0.0001582768203334,c5a97dad998f7cfeab1111f3b629467d,,
300,train,deckard.base.experiment.Experiment,c73d02aeefa3eee6f2331c2f52a09026,SMS Spam,cpu,c73d02aeefa3eee6f2331c2f52a09026,c73d02aeefa3eee6f2331c2f52a09026,k-Logistic,c73d02aeefa3eee6f2331c2f52a09026,c73d02aeefa3eee6f2331c2f52a09026,0.89,3.799321375260289,cpu,1725665663.9593794,1725665609.5125809,59.10237758,0.5910237758,cpu,1725665609.5121334,1725665526.1343734,90.06791648,0.3002263882666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c73d02aeefa3eee6f2331c2f52a09026,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.986135788494618,balanced,False,1000.0,l1,saga,0.0001286064978811,c73d02aeefa3eee6f2331c2f52a09026,,
301,train,deckard.base.experiment.Experiment,b3cbe48ee7d60126296476acda838309,SMS Spam,cpu,b3cbe48ee7d60126296476acda838309,b3cbe48ee7d60126296476acda838309,k-Logistic,b3cbe48ee7d60126296476acda838309,b3cbe48ee7d60126296476acda838309,0.97,1.0361712878216232,cpu,1725665805.35759,1725665800.862462,6.55608968,0.0655608968,cpu,1725665800.86237,1725665793.4957235,10.39617652,0.0346539217333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,b3cbe48ee7d60126296476acda838309,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.069463184828733,balanced,False,1000.0,l2,saga,9.40417236939933e-05,b3cbe48ee7d60126296476acda838309,,
302,train,deckard.base.experiment.Experiment,c8e8f8369fda07fb762aa5e3aece90e2,SMS Spam,cpu,c8e8f8369fda07fb762aa5e3aece90e2,c8e8f8369fda07fb762aa5e3aece90e2,k-Logistic,c8e8f8369fda07fb762aa5e3aece90e2,c8e8f8369fda07fb762aa5e3aece90e2,0.96,1.38155905177073,cpu,1725665836.4341595,1725665831.8976853,6.65538184,0.0665538184,cpu,1725665831.8976026,1725665824.4515874,10.45401006,0.0348467002,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c8e8f8369fda07fb762aa5e3aece90e2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,5.409234724288867,balanced,False,1000.0,l1,saga,9.077081659668577e-05,c8e8f8369fda07fb762aa5e3aece90e2,,
303,train,deckard.base.experiment.Experiment,ce86a75d3246fb4e21539a0797b480c4,SMS Spam,cpu,ce86a75d3246fb4e21539a0797b480c4,ce86a75d3246fb4e21539a0797b480c4,k-Logistic,ce86a75d3246fb4e21539a0797b480c4,ce86a75d3246fb4e21539a0797b480c4,0.95,1.726954811694139,cpu,1725665821.658692,1725665817.228795,6.50823092,0.0650823092,cpu,1725665817.2287197,1725665809.4977262,10.81982684,0.0360660894666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,ce86a75d3246fb4e21539a0797b480c4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.231554549188541,balanced,False,1000.0,l1,saga,8.09737208771539e-05,ce86a75d3246fb4e21539a0797b480c4,,
304,train,deckard.base.experiment.Experiment,cf5b7985b962dc95753a69a40114e0fe,SMS Spam,cpu,cf5b7985b962dc95753a69a40114e0fe,cf5b7985b962dc95753a69a40114e0fe,k-Logistic,cf5b7985b962dc95753a69a40114e0fe,cf5b7985b962dc95753a69a40114e0fe,0.88,4.144709139209396,cpu,1725665518.7616398,1725665515.7390652,3.34537352,0.0334537352,cpu,1725665515.7389786,1725665509.758706,6.60127302,0.0220042434,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,cf5b7985b962dc95753a69a40114e0fe,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.8529219220444495,balanced,False,1000.0,l1,saga,0.0001109070577748,cf5b7985b962dc95753a69a40114e0fe,,
305,train,deckard.base.experiment.Experiment,cf71cc884890c73f68f3bd2fe252ee16,SMS Spam,cpu,cf71cc884890c73f68f3bd2fe252ee16,cf71cc884890c73f68f3bd2fe252ee16,k-Logistic,cf71cc884890c73f68f3bd2fe252ee16,cf71cc884890c73f68f3bd2fe252ee16,0.95,1.726954811694139,cpu,1725665882.9898405,1725665878.7176063,6.34997324,0.0634997324,cpu,1725665878.7175343,1725665871.2508712,10.51904615,0.0350634871666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,cf71cc884890c73f68f3bd2fe252ee16,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.9394293397450495,balanced,False,1000.0,l1,saga,8.363307134111023e-05,cf71cc884890c73f68f3bd2fe252ee16,,
306,train,deckard.base.experiment.Experiment,d5b5e7912fcf071f58ce7da443afa490,SMS Spam,cpu,d5b5e7912fcf071f58ce7da443afa490,d5b5e7912fcf071f58ce7da443afa490,k-Logistic,d5b5e7912fcf071f58ce7da443afa490,d5b5e7912fcf071f58ce7da443afa490,0.93,2.4177463315409566,cpu,1725665732.6059127,1725665729.192989,3.81360682,0.0381360682,cpu,1725665729.192909,1725665723.4163167,6.39601906,0.0213200635333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,d5b5e7912fcf071f58ce7da443afa490,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.711000292473384,balanced,False,1000.0,l2,saga,8.769362988655901e-05,d5b5e7912fcf071f58ce7da443afa490,,
307,train,deckard.base.experiment.Experiment,e00be18ae75ca4062d6f7d984a203237,SMS Spam,cpu,e00be18ae75ca4062d6f7d984a203237,e00be18ae75ca4062d6f7d984a203237,k-Logistic,e00be18ae75ca4062d6f7d984a203237,e00be18ae75ca4062d6f7d984a203237,0.93,2.4177463315409566,cpu,1725665765.7284057,1725665762.333176,3.79450421,0.0379450421,cpu,1725665762.3330944,1725665756.2830017,6.69625572,0.0223208524,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,e00be18ae75ca4062d6f7d984a203237,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,4.840372697765912,balanced,False,1000.0,l2,saga,0.0001547714262868,e00be18ae75ca4062d6f7d984a203237,,
308,train,deckard.base.experiment.Experiment,e62264cfcd1c5d2ddca46201b65e4a90,SMS Spam,cpu,e62264cfcd1c5d2ddca46201b65e4a90,e62264cfcd1c5d2ddca46201b65e4a90,k-Logistic,e62264cfcd1c5d2ddca46201b65e4a90,e62264cfcd1c5d2ddca46201b65e4a90,0.89,3.7993293712345912,cpu,1725665681.029976,1725665677.494093,3.95504689,0.0395504689,cpu,1725665677.494019,1725665671.3028524,6.84358774,0.0228119591333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,e62264cfcd1c5d2ddca46201b65e4a90,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.4343706275363342,balanced,False,1000.0,l1,saga,9.832957820983652e-05,e62264cfcd1c5d2ddca46201b65e4a90,,
309,train,deckard.base.experiment.Experiment,e984c0c539f117bd0c97c92a77a2d2fe,SMS Spam,cpu,e984c0c539f117bd0c97c92a77a2d2fe,e984c0c539f117bd0c97c92a77a2d2fe,k-Logistic,e984c0c539f117bd0c97c92a77a2d2fe,e984c0c539f117bd0c97c92a77a2d2fe,0.97,1.0361712878216232,cpu,1725665912.7375154,1725665908.376672,6.43283281,0.0643283281,cpu,1725665908.3765929,1725665900.912403,10.49022132,0.0349674044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,e984c0c539f117bd0c97c92a77a2d2fe,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.39479036557939,balanced,False,1000.0,l1,saga,6.519529430975936e-05,e984c0c539f117bd0c97c92a77a2d2fe,,
310,train,deckard.base.experiment.Experiment,ea6a800b9819d3262307eaad924c97c2,SMS Spam,cpu,ea6a800b9819d3262307eaad924c97c2,ea6a800b9819d3262307eaad924c97c2,k-Logistic,ea6a800b9819d3262307eaad924c97c2,ea6a800b9819d3262307eaad924c97c2,0.97,1.0361712878216232,cpu,1725665912.9366183,1725665908.486996,6.53313794,0.0653313794,cpu,1725665908.486909,1725665900.897046,10.63068104,0.0354356034666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,ea6a800b9819d3262307eaad924c97c2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,9.089013027373404,balanced,False,1000.0,l1,saga,9.236732978782024e-05,ea6a800b9819d3262307eaad924c97c2,,
