_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,624fe7b4f0116b2e66f65af40ee0bbc3,sms_spam,cpu,624fe7b4f0116b2e66f65af40ee0bbc3,624fe7b4f0116b2e66f65af40ee0bbc3,GzipKNN,624fe7b4f0116b2e66f65af40ee0bbc3,624fe7b4f0116b2e66f65af40ee0bbc3,0.87,4.49004093170166,cpu,1709400565.5252297,1709400531.6910324,34.877829508,0.17438914754,cpu,1709400531.6903346,1709400520.6981394,11.855180802,0.05927590401,sms_spam/reports/gzip_knn/200-0/train/624fe7b4f0116b2e66f65af40ee0bbc3/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,624fe7b4f0116b2e66f65af40ee0bbc3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,62aa24bfd894e78068a21356f3b57420,sms_spam,cpu,62aa24bfd894e78068a21356f3b57420,62aa24bfd894e78068a21356f3b57420,GzipKNN,62aa24bfd894e78068a21356f3b57420,62aa24bfd894e78068a21356f3b57420,0.87,4.49004093170166,cpu,1709416626.1009548,1709416588.0102434,39.173771336,0.19586885668,cpu,1709416588.0097826,1709416576.2047496,13.524484089,0.067622420445,sms_spam/reports/gzip_knn/200-0/train/62aa24bfd894e78068a21356f3b57420/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,62aa24bfd894e78068a21356f3b57420,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,6bffa6c1d453eef7b963012ce1e79ec6,sms_spam,cpu,6bffa6c1d453eef7b963012ce1e79ec6,6bffa6c1d453eef7b963012ce1e79ec6,GzipKNN,6bffa6c1d453eef7b963012ce1e79ec6,6bffa6c1d453eef7b963012ce1e79ec6,0.59,14.16089832305908,cpu,1709421488.3634117,1709418896.8220072,2591.469903019,12.957349515095,cpu,1709418896.8206456,1709418802.9005332,94.687040405,0.473435202025,sms_spam/reports/gzip_knn/200-0/train/6bffa6c1d453eef7b963012ce1e79ec6/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6bffa6c1d453eef7b963012ce1e79ec6,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,6f76a44833c7c43574a89a5a4530ffb0,sms_spam,cpu,6f76a44833c7c43574a89a5a4530ffb0,6f76a44833c7c43574a89a5a4530ffb0,GzipKNN,6f76a44833c7c43574a89a5a4530ffb0,6f76a44833c7c43574a89a5a4530ffb0,0.87,4.49004093170166,cpu,1709400418.14822,1709400379.2838554,39.684456301,0.198422281505,cpu,1709400379.2837086,1709400368.469838,12.438610127,0.062193050635,sms_spam/reports/gzip_knn/200-0/train/6f76a44833c7c43574a89a5a4530ffb0/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6f76a44833c7c43574a89a5a4530ffb0,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,6fd713b7f8472687fed67d8fe53b7c66,sms_spam,cpu,6fd713b7f8472687fed67d8fe53b7c66,6fd713b7f8472687fed67d8fe53b7c66,GzipKNN,6fd713b7f8472687fed67d8fe53b7c66,6fd713b7f8472687fed67d8fe53b7c66,0.87,4.49004093170166,cpu,1709415535.2160902,1709415501.7427058,34.518624149,0.172593120745,cpu,1709415501.7425747,1709415490.8628943,11.691895342,0.05845947671,sms_spam/reports/gzip_knn/200-0/train/6fd713b7f8472687fed67d8fe53b7c66/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6fd713b7f8472687fed67d8fe53b7c66,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,713cca388fa166a0d2ec41fb4cfcd044,sms_spam,cpu,713cca388fa166a0d2ec41fb4cfcd044,713cca388fa166a0d2ec41fb4cfcd044,GzipKNN,713cca388fa166a0d2ec41fb4cfcd044,713cca388fa166a0d2ec41fb4cfcd044,0.87,4.49004093170166,cpu,1709416747.4507556,1709416712.7963855,35.77060759,0.17885303795,cpu,1709416712.7962236,1709416701.7940347,11.859459005,0.059297295025,sms_spam/reports/gzip_knn/200-0/train/713cca388fa166a0d2ec41fb4cfcd044/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,713cca388fa166a0d2ec41fb4cfcd044,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,7174260ebe4e419d893900155760d6b2,sms_spam,cpu,7174260ebe4e419d893900155760d6b2,7174260ebe4e419d893900155760d6b2,GzipKNN,7174260ebe4e419d893900155760d6b2,7174260ebe4e419d893900155760d6b2,0.83,5.871591987609864,cpu,1709418798.1733463,1709418739.4520483,59.918826467,0.299594132335,cpu,1709418739.4519372,1709418724.121547,17.616013191,0.088080065955,sms_spam/reports/gzip_knn/200-0/train/7174260ebe4e419d893900155760d6b2/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,7174260ebe4e419d893900155760d6b2,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,73b776af11631d7f138e307759314fa2,sms_spam,cpu,73b776af11631d7f138e307759314fa2,73b776af11631d7f138e307759314fa2,GzipKNN,73b776af11631d7f138e307759314fa2,73b776af11631d7f138e307759314fa2,0.84,5.526204223632813,cpu,1709417877.829855,1709417840.736743,38.164149497,0.190820747485,cpu,1709417840.7355611,1709417828.9099512,13.494627543,0.067473137715,sms_spam/reports/gzip_knn/200-0/train/73b776af11631d7f138e307759314fa2/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,73b776af11631d7f138e307759314fa2,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,7650ee4f7f80c19b7b5736ff7c9e9493,sms_spam,cpu,7650ee4f7f80c19b7b5736ff7c9e9493,7650ee4f7f80c19b7b5736ff7c9e9493,GzipKNN,7650ee4f7f80c19b7b5736ff7c9e9493,7650ee4f7f80c19b7b5736ff7c9e9493,0.87,4.49004093170166,cpu,1709403187.676257,1709400680.8184557,2506.896123038,12.53448061519,cpu,1709400680.8175535,1709400662.597777,18.93413858,0.0946706929,sms_spam/reports/gzip_knn/200-0/train/7650ee4f7f80c19b7b5736ff7c9e9493/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,7650ee4f7f80c19b7b5736ff7c9e9493,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,7.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,77961e7a9e393c32da7a3cc9f00fd14d,sms_spam,cpu,77961e7a9e393c32da7a3cc9f00fd14d,77961e7a9e393c32da7a3cc9f00fd14d,GzipKNN,77961e7a9e393c32da7a3cc9f00fd14d,77961e7a9e393c32da7a3cc9f00fd14d,0.87,4.49004093170166,cpu,1709418719.878143,1709418681.632018,39.291755025,0.196458775125,cpu,1709418681.6309276,1709418669.9402978,13.3672973,0.0668364865,sms_spam/reports/gzip_knn/200-0/train/77961e7a9e393c32da7a3cc9f00fd14d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,77961e7a9e393c32da7a3cc9f00fd14d,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,811c96017fb44f8d72157585f65477a5,sms_spam,cpu,811c96017fb44f8d72157585f65477a5,811c96017fb44f8d72157585f65477a5,GzipKNN,811c96017fb44f8d72157585f65477a5,811c96017fb44f8d72157585f65477a5,0.83,5.871591987609864,cpu,1709409692.8841264,1709409631.8458145,62.238924206,0.31119462103,cpu,1709409631.8457477,1709409615.2658882,18.77882334,0.0938941167,sms_spam/reports/gzip_knn/200-0/train/811c96017fb44f8d72157585f65477a5/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,811c96017fb44f8d72157585f65477a5,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8265c6b1a03395a99f71d2d52a77189e,sms_spam,cpu,8265c6b1a03395a99f71d2d52a77189e,8265c6b1a03395a99f71d2d52a77189e,GzipKNN,8265c6b1a03395a99f71d2d52a77189e,8265c6b1a03395a99f71d2d52a77189e,0.86,4.835428695678711,cpu,1709413750.5552635,1709413576.1096015,175.768833208,0.87884416604,cpu,1709413576.1091614,1709413521.132202,57.749536069,0.288747680345,sms_spam/reports/gzip_knn/200-0/train/8265c6b1a03395a99f71d2d52a77189e/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,8265c6b1a03395a99f71d2d52a77189e,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,83696dbcbfe55e02e6c4dc60735c2be3,sms_spam,cpu,83696dbcbfe55e02e6c4dc60735c2be3,83696dbcbfe55e02e6c4dc60735c2be3,GzipKNN,83696dbcbfe55e02e6c4dc60735c2be3,83696dbcbfe55e02e6c4dc60735c2be3,0.87,4.49004093170166,cpu,1709416203.5291696,1709416169.7130246,34.656758464,0.17328379232,cpu,1709416169.7129462,1709416159.4949872,11.027058258,0.05513529129,sms_spam/reports/gzip_knn/200-0/train/83696dbcbfe55e02e6c4dc60735c2be3/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,83696dbcbfe55e02e6c4dc60735c2be3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,1.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8735640a7fe6c432a7d708f08d03c2ba,sms_spam,cpu,8735640a7fe6c432a7d708f08d03c2ba,8735640a7fe6c432a7d708f08d03c2ba,GzipKNN,8735640a7fe6c432a7d708f08d03c2ba,8735640a7fe6c432a7d708f08d03c2ba,0.87,4.49004093170166,cpu,1709400305.480225,1709400269.9393156,36.154210711,0.180771053555,cpu,1709400269.938618,1709400258.841373,12.049701896,0.06024850948,sms_spam/reports/gzip_knn/200-0/train/8735640a7fe6c432a7d708f08d03c2ba/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,8735640a7fe6c432a7d708f08d03c2ba,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,87f1d583c5aa09a6ba5d84aefad2d520,sms_spam,cpu,87f1d583c5aa09a6ba5d84aefad2d520,87f1d583c5aa09a6ba5d84aefad2d520,GzipKNN,87f1d583c5aa09a6ba5d84aefad2d520,87f1d583c5aa09a6ba5d84aefad2d520,0.81,6.562367515563965,cpu,1709416700.9934628,1709416642.017496,60.105455314,0.30052727657,cpu,1709416642.017379,1709416626.9017973,17.368047914,0.08684023957,sms_spam/reports/gzip_knn/200-0/train/87f1d583c5aa09a6ba5d84aefad2d520/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,87f1d583c5aa09a6ba5d84aefad2d520,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,3.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8e45a48b61cc1a465802948761ebaf53,sms_spam,cpu,8e45a48b61cc1a465802948761ebaf53,8e45a48b61cc1a465802948761ebaf53,GzipKNN,8e45a48b61cc1a465802948761ebaf53,8e45a48b61cc1a465802948761ebaf53,0.9,3.453877639770508,cpu,1709406076.5418591,1709406037.405504,39.733190995,0.198665954975,cpu,1709406037.4054286,1709406023.3939118,15.197298076,0.07598649038,sms_spam/reports/gzip_knn/200-0/train/8e45a48b61cc1a465802948761ebaf53/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,8e45a48b61cc1a465802948761ebaf53,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,8e70aa216319891e6670750088e7b798,sms_spam,cpu,8e70aa216319891e6670750088e7b798,8e70aa216319891e6670750088e7b798,GzipKNN,8e70aa216319891e6670750088e7b798,8e70aa216319891e6670750088e7b798,0.87,4.49004093170166,cpu,1709405570.4218717,1709404914.8563452,655.824232744,3.27912116372,cpu,1709404914.8562677,1709404901.2660437,14.323009077,0.071615045385,sms_spam/reports/gzip_knn/200-0/train/8e70aa216319891e6670750088e7b798/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,8e70aa216319891e6670750088e7b798,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,5.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9237453a33a27099289d0557a2bf2703,sms_spam,cpu,9237453a33a27099289d0557a2bf2703,9237453a33a27099289d0557a2bf2703,GzipKNN,9237453a33a27099289d0557a2bf2703,9237453a33a27099289d0557a2bf2703,0.87,4.49004093170166,cpu,1709409508.6683073,1709408854.1386638,654.796922278,3.27398461139,cpu,1709408854.1385193,1709408840.6401784,14.203865737,0.071019328685,sms_spam/reports/gzip_knn/200-0/train/9237453a33a27099289d0557a2bf2703/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,9237453a33a27099289d0557a2bf2703,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,brute,11.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,95ea5c241e80f8ab1408e1d2361b6867,sms_spam,cpu,95ea5c241e80f8ab1408e1d2361b6867,95ea5c241e80f8ab1408e1d2361b6867,GzipKNN,95ea5c241e80f8ab1408e1d2361b6867,95ea5c241e80f8ab1408e1d2361b6867,0.87,4.49004093170166,cpu,1709413891.9062886,1709413857.7950263,35.175667571,0.175878337855,cpu,1709413857.7949471,1709413846.815832,11.820409087,0.059102045435,sms_spam/reports/gzip_knn/200-0/train/95ea5c241e80f8ab1408e1d2361b6867/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,95ea5c241e80f8ab1408e1d2361b6867,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
