,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
264,train,deckard.base.experiment.Experiment,3539f088b6dd9e0b0e48398b5eb49f51,SMS Spam,cpu,3539f088b6dd9e0b0e48398b5eb49f51,3539f088b6dd9e0b0e48398b5eb49f51,k-KNN,3539f088b6dd9e0b0e48398b5eb49f51,3539f088b6dd9e0b0e48398b5eb49f51,0.87,4.4901128951071065,cpu,1721835387.9026682,1721835321.1148183,72.48733859,0.7248733859,cpu,1721835321.1132014,1721834975.4335968,373.89486516,0.74778973032,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8817,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,3539f088b6dd9e0b0e48398b5eb49f51,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8817,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,3539f088b6dd9e0b0e48398b5eb49f51,,
265,train,deckard.base.experiment.Experiment,3549a485a3c8aa506d4a82f2c0e2fe6d,SMS Spam,cpu,3549a485a3c8aa506d4a82f2c0e2fe6d,3549a485a3c8aa506d4a82f2c0e2fe6d,k-KNN,3549a485a3c8aa506d4a82f2c0e2fe6d,3549a485a3c8aa506d4a82f2c0e2fe6d,0.36,22.10499280417748,cpu,1721542662.9361994,1721542654.20414,9.5467243,0.095467243,cpu,1721542654.2031422,1721542617.85298,39.42763898,0.07885527796,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8106,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,3549a485a3c8aa506d4a82f2c0e2fe6d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8106,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,3549a485a3c8aa506d4a82f2c0e2fe6d,,
266,train,deckard.base.experiment.Experiment,1a8427a4fb81db3c34f1cdaa91c3adfe,SMS Spam,cpu,1a8427a4fb81db3c34f1cdaa91c3adfe,1a8427a4fb81db3c34f1cdaa91c3adfe,k-KNN,1a8427a4fb81db3c34f1cdaa91c3adfe,1a8427a4fb81db3c34f1cdaa91c3adfe,0.92,2.763118103541459,cpu,1721836306.4279475,1721836295.6087546,11.90027637,0.1190027637,cpu,1721836295.6082897,1721836236.8633366,66.08476555,0.1321695311,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4160,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,1a8427a4fb81db3c34f1cdaa91c3adfe,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4160,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1a8427a4fb81db3c34f1cdaa91c3adfe,,
267,train,deckard.base.experiment.Experiment,01403ea233d74f1fa513d4d514988594,SMS Spam,cpu,01403ea233d74f1fa513d4d514988594,01403ea233d74f1fa513d4d514988594,k-KNN,01403ea233d74f1fa513d4d514988594,01403ea233d74f1fa513d4d514988594,0.93,2.417746331540956,cpu,1721542273.2470524,1721542262.3387797,12.18762529,0.1218762529,cpu,1721542262.3384666,1721542219.525596,47.39104055,0.0947820811,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6299,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,01403ea233d74f1fa513d4d514988594,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6299,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,01403ea233d74f1fa513d4d514988594,,
268,train,deckard.base.experiment.Experiment,02238c2d190c528fed120e4f8f87c06b,SMS Spam,cpu,02238c2d190c528fed120e4f8f87c06b,02238c2d190c528fed120e4f8f87c06b,k-KNN,02238c2d190c528fed120e4f8f87c06b,02238c2d190c528fed120e4f8f87c06b,0.9,3.45388563546537,cpu,1721836513.875851,1721836503.1216955,11.64149842,0.1164149842,cpu,1721836503.12139,1721836461.7232566,45.31016623,0.09062033246,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1192,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,02238c2d190c528fed120e4f8f87c06b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1192,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,02238c2d190c528fed120e4f8f87c06b,,
269,train,deckard.base.experiment.Experiment,022914d657ca44f364f456404af91417,SMS Spam,cpu,022914d657ca44f364f456404af91417,022914d657ca44f364f456404af91417,k-KNN,022914d657ca44f364f456404af91417,022914d657ca44f364f456404af91417,0.98,0.6907915198468183,cpu,1721835468.187852,1721835457.477008,11.85530912,0.1185530912,cpu,1721835457.4766598,1721835400.649299,64.07738691,0.12815477382,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2904,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,022914d657ca44f364f456404af91417,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2904,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,022914d657ca44f364f456404af91417,,
270,train,deckard.base.experiment.Experiment,0409074a49ac774f6789726944d1a367,SMS Spam,cpu,0409074a49ac774f6789726944d1a367,0409074a49ac774f6789726944d1a367,k-KNN,0409074a49ac774f6789726944d1a367,0409074a49ac774f6789726944d1a367,0.5,17.269388197455342,cpu,1721544232.5527894,1721544223.858597,9.5754561,0.095754561,cpu,1721544223.8581784,1721544187.2379358,39.70593012,0.07941186024,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4947,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,0409074a49ac774f6789726944d1a367,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4947,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0409074a49ac774f6789726944d1a367,,
271,train,deckard.base.experiment.Experiment,05292a7da8bdf5eebea7b01fe332a3f1,SMS Spam,cpu,05292a7da8bdf5eebea7b01fe332a3f1,05292a7da8bdf5eebea7b01fe332a3f1,k-KNN,05292a7da8bdf5eebea7b01fe332a3f1,05292a7da8bdf5eebea7b01fe332a3f1,0.91,3.108497871516264,cpu,1721543103.5356977,1721543093.0646844,11.35945042,0.1135945042,cpu,1721543093.0642717,1721543037.0221615,60.92515715,0.1218503143,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8829,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,05292a7da8bdf5eebea7b01fe332a3f1,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8829,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,05292a7da8bdf5eebea7b01fe332a3f1,,
272,train,deckard.base.experiment.Experiment,0676d20386af95a8c2ab20c2123ea39f,SMS Spam,cpu,0676d20386af95a8c2ab20c2123ea39f,0676d20386af95a8c2ab20c2123ea39f,k-KNN,0676d20386af95a8c2ab20c2123ea39f,0676d20386af95a8c2ab20c2123ea39f,0.86,4.835428695287496,cpu,1721543154.6471238,1721543146.374806,9.08441637,0.0908441637,cpu,1721543146.3744335,1721543112.0018144,37.22595558,0.07445191116,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7067,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,0676d20386af95a8c2ab20c2123ea39f,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7067,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0676d20386af95a8c2ab20c2123ea39f,,
273,train,deckard.base.experiment.Experiment,06f0842639ff4278ae22c38643d7e75d,SMS Spam,cpu,06f0842639ff4278ae22c38643d7e75d,06f0842639ff4278ae22c38643d7e75d,k-KNN,06f0842639ff4278ae22c38643d7e75d,06f0842639ff4278ae22c38643d7e75d,0.45,18.996366997072386,cpu,1721835851.1691144,1721835827.6657815,24.15088007,0.2415088007,cpu,1721835827.665434,1721835709.2339485,121.11212729,0.24222425458,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2637,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,06f0842639ff4278ae22c38643d7e75d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2637,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,06f0842639ff4278ae22c38643d7e75d,,
274,train,deckard.base.experiment.Experiment,07ba7314441351ebc2aaab00148f8180,SMS Spam,cpu,07ba7314441351ebc2aaab00148f8180,07ba7314441351ebc2aaab00148f8180,k-KNN,07ba7314441351ebc2aaab00148f8180,07ba7314441351ebc2aaab00148f8180,0.94,2.0723425756432454,cpu,1721543984.8496282,1721543973.3579502,12.99256748,0.1299256748,cpu,1721543973.35727,1721543928.4214675,49.92457952,0.09984915904,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6642,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,07ba7314441351ebc2aaab00148f8180,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6642,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,07ba7314441351ebc2aaab00148f8180,,
275,train,deckard.base.experiment.Experiment,1c86e3f5376d8a68edf03413a0656b7c,SMS Spam,cpu,1c86e3f5376d8a68edf03413a0656b7c,1c86e3f5376d8a68edf03413a0656b7c,k-KNN,1c86e3f5376d8a68edf03413a0656b7c,1c86e3f5376d8a68edf03413a0656b7c,0.18,28.32218045059325,cpu,1721836025.5024462,1721836016.6223688,9.7197331,0.097197331,cpu,1721836016.622074,1721835980.1546285,39.52324557,0.07904649114,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3039,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,1c86e3f5376d8a68edf03413a0656b7c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3039,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1c86e3f5376d8a68edf03413a0656b7c,,
276,train,deckard.base.experiment.Experiment,0a923081c742768977a74634186a1d49,SMS Spam,cpu,0a923081c742768977a74634186a1d49,0a923081c742768977a74634186a1d49,k-KNN,0a923081c742768977a74634186a1d49,0a923081c742768977a74634186a1d49,0.32,23.486519872051005,cpu,1721542715.033419,1721542692.261991,23.41229192,0.2341229192,cpu,1721542692.2600436,1721542617.876601,76.71041793,0.15342083586,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8905,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,0a923081c742768977a74634186a1d49,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8905,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0a923081c742768977a74634186a1d49,,
277,train,deckard.base.experiment.Experiment,0be6ffb0b000741f38a4f9fd46019b1a,SMS Spam,cpu,0be6ffb0b000741f38a4f9fd46019b1a,0be6ffb0b000741f38a4f9fd46019b1a,k-KNN,0be6ffb0b000741f38a4f9fd46019b1a,0be6ffb0b000741f38a4f9fd46019b1a,0.93,2.4177223436180504,cpu,1721544593.8827329,1721544528.043408,71.19103436,0.7119103436,cpu,1721544528.0391934,1721544187.245983,368.04387634,0.73608775268,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7596,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,0be6ffb0b000741f38a4f9fd46019b1a,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7596,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0be6ffb0b000741f38a4f9fd46019b1a,,
278,train,deckard.base.experiment.Experiment,0fb4687ffdfb872253ae3f47a6c4f789,SMS Spam,cpu,0fb4687ffdfb872253ae3f47a6c4f789,0fb4687ffdfb872253ae3f47a6c4f789,k-KNN,0fb4687ffdfb872253ae3f47a6c4f789,0fb4687ffdfb872253ae3f47a6c4f789,0.24,26.249837874950007,cpu,1721543016.7894015,1721543008.7100518,8.88815937,0.0888815937,cpu,1721543008.7096188,1721542965.9611034,46.27014804,0.09254029608,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7347,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,0fb4687ffdfb872253ae3f47a6c4f789,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7347,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0fb4687ffdfb872253ae3f47a6c4f789,,
279,train,deckard.base.experiment.Experiment,1406e584772b1353614fd821fcef9bc9,SMS Spam,cpu,1406e584772b1353614fd821fcef9bc9,1406e584772b1353614fd821fcef9bc9,k-KNN,1406e584772b1353614fd821fcef9bc9,1406e584772b1353614fd821fcef9bc9,0.94,2.072350571617548,cpu,1721542939.065843,1721542928.142279,12.31197297,0.1231197297,cpu,1721542928.1418254,1721542885.6056654,47.10659082,0.09421318164,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8596,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,1406e584772b1353614fd821fcef9bc9,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8596,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1406e584772b1353614fd821fcef9bc9,,
280,train,deckard.base.experiment.Experiment,1514ced3bd72076968a29cde26ea00bb,SMS Spam,cpu,1514ced3bd72076968a29cde26ea00bb,1514ced3bd72076968a29cde26ea00bb,k-KNN,1514ced3bd72076968a29cde26ea00bb,1514ced3bd72076968a29cde26ea00bb,0.31,23.831963607820217,cpu,1721835686.8060524,1721835679.1290803,8.61136958,0.0861136958,cpu,1721835679.1287396,1721835635.4164698,47.33942822,0.09467885644,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2792,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,1514ced3bd72076968a29cde26ea00bb,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2792,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,11.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,1514ced3bd72076968a29cde26ea00bb,,
281,train,deckard.base.experiment.Experiment,172f01f003c8b8747a495265313ff40c,SMS Spam,cpu,172f01f003c8b8747a495265313ff40c,172f01f003c8b8747a495265313ff40c,k-KNN,172f01f003c8b8747a495265313ff40c,172f01f003c8b8747a495265313ff40c,0.94,2.072342575643246,cpu,1721543919.7348514,1721543908.7592545,12.25430113,0.1225430113,cpu,1721543908.7588172,1721543851.7648473,64.44553226,0.12889106452,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9319,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,172f01f003c8b8747a495265313ff40c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9319,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,172f01f003c8b8747a495265313ff40c,,
282,train,deckard.base.experiment.Experiment,17658ec1d3c3ea6738526af00eae45f5,SMS Spam,cpu,17658ec1d3c3ea6738526af00eae45f5,17658ec1d3c3ea6738526af00eae45f5,k-KNN,17658ec1d3c3ea6738526af00eae45f5,17658ec1d3c3ea6738526af00eae45f5,0.97,1.0361712878216232,cpu,1721543025.9223378,1721543015.3044617,11.76490284,0.1176490284,cpu,1721543015.3040135,1721542972.825467,46.86776829,0.09373553658,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6720,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,17658ec1d3c3ea6738526af00eae45f5,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6720,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,17658ec1d3c3ea6738526af00eae45f5,,
283,train,deckard.base.experiment.Experiment,579b899806a5f1371e7077bf80ed5de4,SMS Spam,cpu,579b899806a5f1371e7077bf80ed5de4,579b899806a5f1371e7077bf80ed5de4,k-KNN,579b899806a5f1371e7077bf80ed5de4,579b899806a5f1371e7077bf80ed5de4,0.99,0.3453877639491077,cpu,1721834706.850823,1721834695.95906,12.12237275,0.1212237275,cpu,1721834695.958527,1721834637.8750048,65.66539969,0.13133079938,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1651,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,579b899806a5f1371e7077bf80ed5de4,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1651,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,579b899806a5f1371e7077bf80ed5de4,,
284,train,deckard.base.experiment.Experiment,5dbfe3dafc315bab2a6168d2382d8d62,SMS Spam,cpu,5dbfe3dafc315bab2a6168d2382d8d62,5dbfe3dafc315bab2a6168d2382d8d62,k-KNN,5dbfe3dafc315bab2a6168d2382d8d62,5dbfe3dafc315bab2a6168d2382d8d62,0.28,24.868302811102183,cpu,1721543973.3684888,1721543964.2565618,9.92820312,0.0992820312,cpu,1721543964.2560928,1721543928.4218287,38.96447517,0.07792895034,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9098,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,5dbfe3dafc315bab2a6168d2382d8d62,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9098,True,True,100,500,label,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5dbfe3dafc315bab2a6168d2382d8d62,,
