,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7c56ae418096098be24f8df95e658a7c,train,deckard.base.experiment.Experiment,7c56ae418096098be24f8df95e658a7c,SMS Spam,cpu,7c56ae418096098be24f8df95e658a7c,7c56ae418096098be24f8df95e658a7c,k-SVC,7c56ae418096098be24f8df95e658a7c,7c56ae418096098be24f8df95e658a7c,0.93,2.417722343618051,cpu,1721686299.678604,1721686293.574242,6.44669446,0.0644669446,cpu,1721686293.574204,1721686293.5298755,0.04395811,0.0004395811,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c56ae418096098be24f8df95e658a7c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/8.npz,scale,precomputed,0.5944027063230042,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c75ec91b77f3702dd21d773d37a4934,train,deckard.base.experiment.Experiment,7c75ec91b77f3702dd21d773d37a4934,SMS Spam,cpu,7c75ec91b77f3702dd21d773d37a4934,7c75ec91b77f3702dd21d773d37a4934,k-SVC,7c75ec91b77f3702dd21d773d37a4934,7c75ec91b77f3702dd21d773d37a4934,0.36,22.105216691457937,cpu,1721686592.4274845,1721686586.2204547,6.68052533,0.0668052533,cpu,1721686586.2203844,1721686586.0962217,0.14879849,0.0014879849,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c75ec91b77f3702dd21d773d37a4934,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/0.npz,scale,precomputed,0.2909512734583491,GZIP,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c7eb1bde1146774df77c3216af90b67,train,deckard.base.experiment.Experiment,7c7eb1bde1146774df77c3216af90b67,SMS Spam,cpu,7c7eb1bde1146774df77c3216af90b67,7c7eb1bde1146774df77c3216af90b67,k-SVC,7c7eb1bde1146774df77c3216af90b67,7c7eb1bde1146774df77c3216af90b67,0.91,3.1085378513877737,cpu,1721687098.8496718,1721687091.389789,7.87469995,0.0787469995,cpu,1721687091.3897395,1721687091.339292,0.05013257,0.0005013257,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7c7eb1bde1146774df77c3216af90b67,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.5155529065074886,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7cd1787802d1afacc6fc6c29da4d4ae3,train,deckard.base.experiment.Experiment,7cd1787802d1afacc6fc6c29da4d4ae3,SMS Spam,cpu,7cd1787802d1afacc6fc6c29da4d4ae3,7cd1787802d1afacc6fc6c29da4d4ae3,k-SVC,7cd1787802d1afacc6fc6c29da4d4ae3,7cd1787802d1afacc6fc6c29da4d4ae3,0.88,4.144741123106604,cpu,1721685390.0551867,1721685383.5948775,7.04194302,0.0704194302,cpu,1721685383.5947993,1721685383.1742938,0.41935981,0.0041935981,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7cd1787802d1afacc6fc6c29da4d4ae3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.3602141797536567,SeqRatio,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7cf3396e5012f02fbbe811ece9ca40a4,train,deckard.base.experiment.Experiment,7cf3396e5012f02fbbe811ece9ca40a4,SMS Spam,cpu,7cf3396e5012f02fbbe811ece9ca40a4,7cf3396e5012f02fbbe811ece9ca40a4,k-SVC,7cf3396e5012f02fbbe811ece9ca40a4,7cf3396e5012f02fbbe811ece9ca40a4,0.92,2.7631101075671567,cpu,1721686227.319513,1721686221.6550975,5.93485191,0.0593485191,cpu,1721686221.6550274,1721686221.2307656,0.42373314,0.0042373314,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7cf3396e5012f02fbbe811ece9ca40a4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/8.npz,scale,precomputed,0.5048116044733721,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d08311eafd5d07e91171d35ae9ff545,train,deckard.base.experiment.Experiment,7d08311eafd5d07e91171d35ae9ff545,SMS Spam,cpu,7d08311eafd5d07e91171d35ae9ff545,7d08311eafd5d07e91171d35ae9ff545,k-SVC,7d08311eafd5d07e91171d35ae9ff545,7d08311eafd5d07e91171d35ae9ff545,0.5,17.269388197455342,cpu,1721685590.3924346,1721685584.4642432,6.18832453,0.0618832453,cpu,1721685584.464209,1721685584.460958,0.00265046,2.65046e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7d08311eafd5d07e91171d35ae9ff545,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.432147313444492,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d0e41c73bf1ef76b28611128573e6ee,train,deckard.base.experiment.Experiment,7d0e41c73bf1ef76b28611128573e6ee,SMS Spam,cpu,7d0e41c73bf1ef76b28611128573e6ee,7d0e41c73bf1ef76b28611128573e6ee,k-SVC,7d0e41c73bf1ef76b28611128573e6ee,7d0e41c73bf1ef76b28611128573e6ee,0.5,17.269787996170436,cpu,1721686592.5793426,1721686586.1907787,7.47234391,0.0747234391,cpu,1721686586.1905446,1721686586.1026406,0.09600269,0.0009600269,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7d0e41c73bf1ef76b28611128573e6ee,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/gzip/100-100/9.npz,auto,precomputed,0.8012302797370746,GZIP,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
805c3eb5b4b5c91128522a92b7f6e467,train,deckard.base.experiment.Experiment,805c3eb5b4b5c91128522a92b7f6e467,SMS Spam,cpu,805c3eb5b4b5c91128522a92b7f6e467,805c3eb5b4b5c91128522a92b7f6e467,k-SVC,805c3eb5b4b5c91128522a92b7f6e467,805c3eb5b4b5c91128522a92b7f6e467,0.85,5.180896418979622,cpu,1721685764.9897475,1721685758.7874253,6.65636363,0.0665636363,cpu,1721685758.787391,1721685758.7836163,0.00315455,3.15455e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,805c3eb5b4b5c91128522a92b7f6e467,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.9140932746674342,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d543c6da915bdbb2b87fee0f9cb9e4b,train,deckard.base.experiment.Experiment,7d543c6da915bdbb2b87fee0f9cb9e4b,SMS Spam,cpu,7d543c6da915bdbb2b87fee0f9cb9e4b,7d543c6da915bdbb2b87fee0f9cb9e4b,k-SVC,7d543c6da915bdbb2b87fee0f9cb9e4b,7d543c6da915bdbb2b87fee0f9cb9e4b,0.93,2.417746331540956,cpu,1721686124.414996,1721686116.7511032,8.09530182,0.0809530182,cpu,1721686116.7510445,1721686116.711956,0.03694346,0.0003694346,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7d543c6da915bdbb2b87fee0f9cb9e4b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.5561872440178216,SeqRatio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7de530495a34ef14fa643214a39ee9ae,train,deckard.base.experiment.Experiment,7de530495a34ef14fa643214a39ee9ae,SMS Spam,cpu,7de530495a34ef14fa643214a39ee9ae,7de530495a34ef14fa643214a39ee9ae,k-SVC,7de530495a34ef14fa643214a39ee9ae,7de530495a34ef14fa643214a39ee9ae,0.87,4.4901128951071065,cpu,1721686191.1592662,1721686185.2276144,6.29433256,0.0629433256,cpu,1721686185.2275438,1721686184.805004,0.42221102,0.0042221102,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7de530495a34ef14fa643214a39ee9ae,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.7284572298973413,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7e57b0cd40df851f4a1e916bab5ea729,train,deckard.base.experiment.Experiment,7e57b0cd40df851f4a1e916bab5ea729,SMS Spam,cpu,7e57b0cd40df851f4a1e916bab5ea729,7e57b0cd40df851f4a1e916bab5ea729,k-SVC,7e57b0cd40df851f4a1e916bab5ea729,7e57b0cd40df851f4a1e916bab5ea729,0.85,5.1808724310567165,cpu,1721686227.0548418,1721686221.2537377,5.97786328,0.0597786328,cpu,1721686221.2536936,1721686221.2131095,0.04025859,0.0004025859,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7e57b0cd40df851f4a1e916bab5ea729,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,auto,precomputed,0.3109555461539978,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7e7b025b3359efc7b4144de2fe6f475d,train,deckard.base.experiment.Experiment,7e7b025b3359efc7b4144de2fe6f475d,SMS Spam,cpu,7e7b025b3359efc7b4144de2fe6f475d,7e7b025b3359efc7b4144de2fe6f475d,k-SVC,7e7b025b3359efc7b4144de2fe6f475d,7e7b025b3359efc7b4144de2fe6f475d,0.94,2.0723425756432454,cpu,1721686374.1914546,1721686367.502709,7.01322202,0.0701322202,cpu,1721686367.5026238,1721686367.0806146,0.42136356,0.0042136356,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7e7b025b3359efc7b4144de2fe6f475d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.382814624773942,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7e850b2e786c9f397b1b17c07233c5e5,train,deckard.base.experiment.Experiment,7e850b2e786c9f397b1b17c07233c5e5,SMS Spam,cpu,7e850b2e786c9f397b1b17c07233c5e5,7e850b2e786c9f397b1b17c07233c5e5,k-SVC,7e850b2e786c9f397b1b17c07233c5e5,7e850b2e786c9f397b1b17c07233c5e5,0.5,17.269388197455342,cpu,1721686252.678896,1721686246.7187805,6.30029878,0.0630029878,cpu,1721686246.7187283,1721686246.7149515,0.00302732,3.02732e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7e850b2e786c9f397b1b17c07233c5e5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/2.npz,auto,precomputed,0.6126065430572936,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ec7eb75f52855a885c3065087a1ae88,train,deckard.base.experiment.Experiment,7ec7eb75f52855a885c3065087a1ae88,SMS Spam,cpu,7ec7eb75f52855a885c3065087a1ae88,7ec7eb75f52855a885c3065087a1ae88,k-SVC,7ec7eb75f52855a885c3065087a1ae88,7ec7eb75f52855a885c3065087a1ae88,0.87,4.4901128951071065,cpu,1721686706.4701748,1721686700.550047,6.21250401,0.0621250401,cpu,1721686700.5500128,1721686700.5463388,0.003385,3.385e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7ec7eb75f52855a885c3065087a1ae88,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/7.npz,scale,precomputed,0.5546298500681325,Ratio,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ed471f2ae2c0f62b3b2c688ab415352,train,deckard.base.experiment.Experiment,7ed471f2ae2c0f62b3b2c688ab415352,SMS Spam,cpu,7ed471f2ae2c0f62b3b2c688ab415352,7ed471f2ae2c0f62b3b2c688ab415352,k-SVC,7ed471f2ae2c0f62b3b2c688ab415352,7ed471f2ae2c0f62b3b2c688ab415352,0.5,17.269787996170436,cpu,1721686695.8551705,1721686689.9239662,6.31609608,0.0631609608,cpu,1721686689.92388,1721686689.9198773,0.00374832,3.74832e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7ed471f2ae2c0f62b3b2c688ab415352,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,auto,rbf,0.8765880305288345,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ed8ab0ee1f3e17e9678edd6af1c65a0,train,deckard.base.experiment.Experiment,7ed8ab0ee1f3e17e9678edd6af1c65a0,SMS Spam,cpu,7ed8ab0ee1f3e17e9678edd6af1c65a0,7ed8ab0ee1f3e17e9678edd6af1c65a0,k-SVC,7ed8ab0ee1f3e17e9678edd6af1c65a0,7ed8ab0ee1f3e17e9678edd6af1c65a0,0.89,3.7993293712345912,cpu,1721686348.4537797,1721686343.0703511,5.59429703,0.0559429703,cpu,1721686343.070286,1721686342.9975028,0.06995973,0.0006995973,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7ed8ab0ee1f3e17e9678edd6af1c65a0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.3745842559427979,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7ede7c993a22a0481321f5476a038872,train,deckard.base.experiment.Experiment,7ede7c993a22a0481321f5476a038872,SMS Spam,cpu,7ede7c993a22a0481321f5476a038872,7ede7c993a22a0481321f5476a038872,k-SVC,7ede7c993a22a0481321f5476a038872,7ede7c993a22a0481321f5476a038872,0.26,25.559046355103188,cpu,1721686289.268708,1721686283.388049,6.10514982,0.0610514982,cpu,1721686283.387947,1721686283.3172877,0.06856302,0.0006856302,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7ede7c993a22a0481321f5476a038872,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/pkl/100-100/0.npz,auto,precomputed,0.348218049084055,Pickle,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7f440efb935cc92b9060594456d0cbc5,train,deckard.base.experiment.Experiment,7f440efb935cc92b9060594456d0cbc5,SMS Spam,cpu,7f440efb935cc92b9060594456d0cbc5,7f440efb935cc92b9060594456d0cbc5,k-SVC,7f440efb935cc92b9060594456d0cbc5,7f440efb935cc92b9060594456d0cbc5,0.33,23.14137198733095,cpu,1721686112.9693794,1721686106.9446907,6.24071445,0.0624071445,cpu,1721686106.9446502,1721686106.533979,0.41011942,0.0041011942,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7f440efb935cc92b9060594456d0cbc5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/4.npz,scale,precomputed,0.3428301112564545,Levenshtein,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7f564c8964a2aa925b2967bbc0448fa3,train,deckard.base.experiment.Experiment,7f564c8964a2aa925b2967bbc0448fa3,SMS Spam,cpu,7f564c8964a2aa925b2967bbc0448fa3,7f564c8964a2aa925b2967bbc0448fa3,k-SVC,7f564c8964a2aa925b2967bbc0448fa3,7f564c8964a2aa925b2967bbc0448fa3,0.5,17.269388197455342,cpu,1721686205.2053237,1721686199.169702,6.31064752,0.0631064752,cpu,1721686199.1696415,1721686199.1041884,0.06281029,0.0006281029,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7f564c8964a2aa925b2967bbc0448fa3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.444161933018167,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7f6ef50a37d446a503d53d7cba3967c9,train,deckard.base.experiment.Experiment,7f6ef50a37d446a503d53d7cba3967c9,SMS Spam,cpu,7f6ef50a37d446a503d53d7cba3967c9,7f6ef50a37d446a503d53d7cba3967c9,k-SVC,7f6ef50a37d446a503d53d7cba3967c9,7f6ef50a37d446a503d53d7cba3967c9,0.18,28.322156462670343,cpu,1721686509.4009469,1721686503.607854,6.04331974,0.0604331974,cpu,1721686503.6078174,1721686503.603408,0.00410475,4.10475e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7f6ef50a37d446a503d53d7cba3967c9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/7.npz,scale,precomputed,0.4145039815660012,Levenshtein,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
