,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e786306f7bd64be4a2b851e95e7ec284,train,deckard.base.experiment.Experiment,e786306f7bd64be4a2b851e95e7ec284,SMS Spam,cpu,e786306f7bd64be4a2b851e95e7ec284,e786306f7bd64be4a2b851e95e7ec284,k-SVC,e786306f7bd64be4a2b851e95e7ec284,e786306f7bd64be4a2b851e95e7ec284,0.34766234,0.00034766234,1724298462.06504,1724298462.3902338,cpu,76.62923117,0.191573077925,1724298462.3903344,1724298530.5759444,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e786306f7bd64be4a2b851e95e7ec284,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,16.605677796542842,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9b1ac4a4f86e68dd85092581929c12f4,train,deckard.base.experiment.Experiment,9b1ac4a4f86e68dd85092581929c12f4,SMS Spam,cpu,9b1ac4a4f86e68dd85092581929c12f4,9b1ac4a4f86e68dd85092581929c12f4,k-SVC,9b1ac4a4f86e68dd85092581929c12f4,9b1ac4a4f86e68dd85092581929c12f4,0.25865056,0.00025865056,1724298049.6907384,1724298049.9261022,cpu,76.84018108,0.1921004527,1724298049.9262247,1724298118.1795485,cpu,0.975,0.863481403834221,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,9b1ac4a4f86e68dd85092581929c12f4,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,54.02071347017664,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9d1038951fb9af3e6e244b915b5518a2,train,deckard.base.experiment.Experiment,9d1038951fb9af3e6e244b915b5518a2,SMS Spam,cpu,9d1038951fb9af3e6e244b915b5518a2,9d1038951fb9af3e6e244b915b5518a2,k-SVC,9d1038951fb9af3e6e244b915b5518a2,9d1038951fb9af3e6e244b915b5518a2,3.82628484,0.00382628484,1724297466.429868,1724297470.2257266,cpu,76.87569015,0.192189225375,1724297470.2258365,1724297538.6927736,cpu,0.975,0.86347740584707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,9d1038951fb9af3e6e244b915b5518a2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.670139782698254,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a0f85040fd1f776cd41180a4e6fb74a3,train,deckard.base.experiment.Experiment,a0f85040fd1f776cd41180a4e6fb74a3,SMS Spam,cpu,a0f85040fd1f776cd41180a4e6fb74a3,a0f85040fd1f776cd41180a4e6fb74a3,k-SVC,a0f85040fd1f776cd41180a4e6fb74a3,a0f85040fd1f776cd41180a4e6fb74a3,4.00203657,0.00400203657,1724297973.9090185,1724297977.885231,cpu,76.92041303,0.192301032575,1724297977.8853395,1724298046.1566584,cpu,0.975,0.86347740584707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a0f85040fd1f776cd41180a4e6fb74a3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.497019483953359,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a1ec9e4204ec5dbf4889d1bb73453da5,train,deckard.base.experiment.Experiment,a1ec9e4204ec5dbf4889d1bb73453da5,SMS Spam,cpu,a1ec9e4204ec5dbf4889d1bb73453da5,a1ec9e4204ec5dbf4889d1bb73453da5,k-SVC,a1ec9e4204ec5dbf4889d1bb73453da5,a1ec9e4204ec5dbf4889d1bb73453da5,0.3797638,0.0003797638,1724297692.0721142,1724297692.4338765,cpu,76.63616496,0.1915904124,1724297692.4340024,1724297760.6788585,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a1ec9e4204ec5dbf4889d1bb73453da5,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,46.831956118809046,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a4204558929172ce76890fdd1fffead2,train,deckard.base.experiment.Experiment,a4204558929172ce76890fdd1fffead2,SMS Spam,cpu,a4204558929172ce76890fdd1fffead2,a4204558929172ce76890fdd1fffead2,k-SVC,a4204558929172ce76890fdd1fffead2,a4204558929172ce76890fdd1fffead2,0.31368545,0.00031368545,1724297113.925639,1724297114.2180974,cpu,76.0783415,0.19019585375,1724297114.2182183,1724297181.8891845,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a4204558929172ce76890fdd1fffead2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,15.459574694197476,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ab41037c679fc41c26385c4848dc8ac4,train,deckard.base.experiment.Experiment,ab41037c679fc41c26385c4848dc8ac4,SMS Spam,cpu,ab41037c679fc41c26385c4848dc8ac4,ab41037c679fc41c26385c4848dc8ac4,k-SVC,ab41037c679fc41c26385c4848dc8ac4,ab41037c679fc41c26385c4848dc8ac4,3.03539104,0.00303539104,1724297764.3752868,1724297767.3867311,cpu,58.39609149,0.145990228725,1724297767.3868227,1724297819.0748773,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ab41037c679fc41c26385c4848dc8ac4,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,43.28752549081136,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
99aa246a57a9ef6c93ce62047b7b126a,train,deckard.base.experiment.Experiment,99aa246a57a9ef6c93ce62047b7b126a,SMS Spam,cpu,99aa246a57a9ef6c93ce62047b7b126a,99aa246a57a9ef6c93ce62047b7b126a,k-SVC,99aa246a57a9ef6c93ce62047b7b126a,99aa246a57a9ef6c93ce62047b7b126a,0.44778557,0.00044778557,1724297189.1410837,1724297189.5694094,cpu,76.47251535,0.191181288375,1724297189.5695174,1724297257.445517,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,99aa246a57a9ef6c93ce62047b7b126a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,15.705941160377208,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
acc8abd0b8e511859abe28f32da9d931,train,deckard.base.experiment.Experiment,acc8abd0b8e511859abe28f32da9d931,SMS Spam,cpu,acc8abd0b8e511859abe28f32da9d931,acc8abd0b8e511859abe28f32da9d931,k-SVC,acc8abd0b8e511859abe28f32da9d931,acc8abd0b8e511859abe28f32da9d931,0.22597219,0.00022597219,1724298049.7376444,1724298049.944878,cpu,76.83931805,0.192098295125,1724298049.9450338,1724298118.2480545,cpu,0.975,0.86347740584707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,acc8abd0b8e511859abe28f32da9d931,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,51.89547362217564,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b10b046df6f2e4666104f7816b430da1,train,deckard.base.experiment.Experiment,b10b046df6f2e4666104f7816b430da1,SMS Spam,cpu,b10b046df6f2e4666104f7816b430da1,b10b046df6f2e4666104f7816b430da1,k-SVC,b10b046df6f2e4666104f7816b430da1,b10b046df6f2e4666104f7816b430da1,0.30502468,0.00030502468,1724297113.9256456,1724297114.2016296,cpu,76.2680643,0.19067016075,1724297114.2017276,1724297181.9264677,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b10b046df6f2e4666104f7816b430da1,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,15.35630721393495,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b265b86b291b0680e35833b68f5a7549,train,deckard.base.experiment.Experiment,b265b86b291b0680e35833b68f5a7549,SMS Spam,cpu,b265b86b291b0680e35833b68f5a7549,b265b86b291b0680e35833b68f5a7549,k-SVC,b265b86b291b0680e35833b68f5a7549,b265b86b291b0680e35833b68f5a7549,0.30123261,0.00030123261,1724297035.5233102,1724297035.8042376,cpu,75.75080819,0.189377020475,1724297035.804335,1724297103.1553457,cpu,0.9325,2.3314073865279816,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b265b86b291b0680e35833b68f5a7549,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,13.942603945059147,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b4b89245c552178b2e29f0dda9ed9068,train,deckard.base.experiment.Experiment,b4b89245c552178b2e29f0dda9ed9068,SMS Spam,cpu,b4b89245c552178b2e29f0dda9ed9068,b4b89245c552178b2e29f0dda9ed9068,k-SVC,b4b89245c552178b2e29f0dda9ed9068,b4b89245c552178b2e29f0dda9ed9068,2.28201202,0.00228201202,1724297320.6543586,1724297322.9112608,cpu,76.86469862,0.19216174655,1724297322.911379,1724297391.2155588,cpu,0.955,1.5542629287131609,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b4b89245c552178b2e29f0dda9ed9068,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,21.336368444117767,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b78b707d952477c2711a9a8e18316057,train,deckard.base.experiment.Experiment,b78b707d952477c2711a9a8e18316057,SMS Spam,cpu,b78b707d952477c2711a9a8e18316057,b78b707d952477c2711a9a8e18316057,k-SVC,b78b707d952477c2711a9a8e18316057,b78b707d952477c2711a9a8e18316057,2.29848577,0.00229848577,1724297320.6578162,1724297322.9303136,cpu,77.02650863,0.192566271575,1724297322.9304652,1724297391.382432,cpu,0.955,1.5542629287131609,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b78b707d952477c2711a9a8e18316057,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,22.406148611188215,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b79bbdd2d4bc40b6bff3868c7fc50105,train,deckard.base.experiment.Experiment,b79bbdd2d4bc40b6bff3868c7fc50105,SMS Spam,cpu,b79bbdd2d4bc40b6bff3868c7fc50105,b79bbdd2d4bc40b6bff3868c7fc50105,k-SVC,b79bbdd2d4bc40b6bff3868c7fc50105,b79bbdd2d4bc40b6bff3868c7fc50105,0.29529318,0.00029529318,1724297394.829172,1724297395.0966623,cpu,76.36619605,0.190915490125,1724297395.0968568,1724297462.920421,cpu,0.9325,2.3314073865279816,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b79bbdd2d4bc40b6bff3868c7fc50105,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,25.606356848227623,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b8eb5cf96fe3498847cb82d1c0c3091b,train,deckard.base.experiment.Experiment,b8eb5cf96fe3498847cb82d1c0c3091b,SMS Spam,cpu,b8eb5cf96fe3498847cb82d1c0c3091b,b8eb5cf96fe3498847cb82d1c0c3091b,k-SVC,b8eb5cf96fe3498847cb82d1c0c3091b,b8eb5cf96fe3498847cb82d1c0c3091b,0.2903497,0.0002903497,1724296957.599944,1724296957.8677,cpu,74.31701185,0.185792529625,1724296957.8678095,1724297023.7014775,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b8eb5cf96fe3498847cb82d1c0c3091b,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,12.993695440497364,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ad71488b769b344e4d6ad837a414ec93,train,deckard.base.experiment.Experiment,ad71488b769b344e4d6ad837a414ec93,SMS Spam,cpu,ad71488b769b344e4d6ad837a414ec93,ad71488b769b344e4d6ad837a414ec93,k-SVC,ad71488b769b344e4d6ad837a414ec93,ad71488b769b344e4d6ad837a414ec93,0.31361196,0.00031361196,1724297113.9255626,1724297114.2132258,cpu,76.30991557,0.190774788925,1724297114.2133448,1724297182.0329063,cpu,0.9825,0.6044365828852398,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ad71488b769b344e4d6ad837a414ec93,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,14.97922203928202,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ba76df7c912e44282aa5a0ce202f16ac,train,deckard.base.experiment.Experiment,ba76df7c912e44282aa5a0ce202f16ac,SMS Spam,cpu,ba76df7c912e44282aa5a0ce202f16ac,ba76df7c912e44282aa5a0ce202f16ac,k-SVC,ba76df7c912e44282aa5a0ce202f16ac,ba76df7c912e44282aa5a0ce202f16ac,2.29748045,0.00229748045,1724297822.434286,1724297824.705601,cpu,76.94879847,0.192371996175,1724297824.7057345,1724297893.0063767,cpu,0.9525,1.6406098697004377,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ba76df7c912e44282aa5a0ce202f16ac,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.055346515848116,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
96d93a36e9241f7b77f6068c33fd9dea,train,deckard.base.experiment.Experiment,96d93a36e9241f7b77f6068c33fd9dea,SMS Spam,cpu,96d93a36e9241f7b77f6068c33fd9dea,96d93a36e9241f7b77f6068c33fd9dea,k-SVC,96d93a36e9241f7b77f6068c33fd9dea,96d93a36e9241f7b77f6068c33fd9dea,0.31994585,0.00031994585,1724297546.3961723,1724297546.6942651,cpu,76.58314902,0.19145787255,1724297546.6944249,1724297614.7624326,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,96d93a36e9241f7b77f6068c33fd9dea,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,40.03613818710016,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
91d9ccda7330af62ce80d34088c51e79,train,deckard.base.experiment.Experiment,91d9ccda7330af62ce80d34088c51e79,SMS Spam,cpu,91d9ccda7330af62ce80d34088c51e79,91d9ccda7330af62ce80d34088c51e79,k-SVC,91d9ccda7330af62ce80d34088c51e79,91d9ccda7330af62ce80d34088c51e79,3.97684221,0.00397684221,1724297973.935841,1724297977.890339,cpu,76.90172518,0.19225431295,1724297977.8904464,1724298046.3301983,cpu,0.975,0.86347740584707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,91d9ccda7330af62ce80d34088c51e79,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.451860740692606,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
778f13d54706c6a97a668576b2d98d2e,train,deckard.base.experiment.Experiment,778f13d54706c6a97a668576b2d98d2e,SMS Spam,cpu,778f13d54706c6a97a668576b2d98d2e,778f13d54706c6a97a668576b2d98d2e,k-SVC,778f13d54706c6a97a668576b2d98d2e,778f13d54706c6a97a668576b2d98d2e,0.3175822,0.0003175822,1724297035.523401,1724297035.8207748,cpu,75.7203315,0.18930082875,1724297035.8209136,1724297103.171092,cpu,0.9325,2.3314073865279816,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,778f13d54706c6a97a668576b2d98d2e,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,14.086549837574784,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
77c43aa761dd32e08e299daa36b8f95a,train,deckard.base.experiment.Experiment,77c43aa761dd32e08e299daa36b8f95a,SMS Spam,cpu,77c43aa761dd32e08e299daa36b8f95a,77c43aa761dd32e08e299daa36b8f95a,k-SVC,77c43aa761dd32e08e299daa36b8f95a,77c43aa761dd32e08e299daa36b8f95a,0.30722231,0.00030722231,1724297900.8677847,1724297901.1510174,cpu,76.13752201,0.190343805025,1724297901.151151,1724297968.7077656,cpu,0.9325,2.3314073865279816,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,77c43aa761dd32e08e299daa36b8f95a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,46.44065322017248,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
792f3386693262e25e7713d884d8d524,train,deckard.base.experiment.Experiment,792f3386693262e25e7713d884d8d524,SMS Spam,cpu,792f3386693262e25e7713d884d8d524,792f3386693262e25e7713d884d8d524,k-SVC,792f3386693262e25e7713d884d8d524,792f3386693262e25e7713d884d8d524,0.24658773,0.00024658773,1724298049.708458,1724298049.930628,cpu,76.59802688,0.1914950672,1724298049.9307437,1724298118.0493262,cpu,0.97,1.0361792837959254,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,792f3386693262e25e7713d884d8d524,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,52.26531091555832,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
79a07a2576348e9753bdc8d28c896092,train,deckard.base.experiment.Experiment,79a07a2576348e9753bdc8d28c896092,SMS Spam,cpu,79a07a2576348e9753bdc8d28c896092,79a07a2576348e9753bdc8d28c896092,k-SVC,79a07a2576348e9753bdc8d28c896092,79a07a2576348e9753bdc8d28c896092,0.31450389,0.00031450389,1724297113.9255888,1724297114.2203884,cpu,76.08074693,0.190201867325,1724297114.2205026,1724297181.84498,cpu,0.9775,0.7771304648597932,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,79a07a2576348e9753bdc8d28c896092,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,14.704760074646313,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
