,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b8746d9abed3d4dfb81ab8908e050544,train,deckard.base.experiment.Experiment,b8746d9abed3d4dfb81ab8908e050544,SMS Spam,cpu,b8746d9abed3d4dfb81ab8908e050544,b8746d9abed3d4dfb81ab8908e050544,k-Logistic,b8746d9abed3d4dfb81ab8908e050544,b8746d9abed3d4dfb81ab8908e050544,0.84,5.52628418292873,cpu,1721654121.178486,1721654115.049044,6.40036328,0.0640036328,cpu,1721654115.0489798,1721654114.834581,0.06893376,0.0006893376,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b8746d9abed3d4dfb81ab8908e050544,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,True,0.3612944319303642,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b805b6445415e3afe4d1a5de3da887d0,train,deckard.base.experiment.Experiment,b805b6445415e3afe4d1a5de3da887d0,SMS Spam,cpu,b805b6445415e3afe4d1a5de3da887d0,b805b6445415e3afe4d1a5de3da887d0,k-Logistic,b805b6445415e3afe4d1a5de3da887d0,b805b6445415e3afe4d1a5de3da887d0,0.85,5.180880427031018,cpu,1721654994.3169222,1721654988.0656366,6.6023759,0.066023759,cpu,1721654988.0655534,1721654988.017888,0.04718441,0.0004718441,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b805b6445415e3afe4d1a5de3da887d0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,False,0.6123647814166178,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7ab02063d2142f3d4de72b920961fae,train,deckard.base.experiment.Experiment,b7ab02063d2142f3d4de72b920961fae,SMS Spam,cpu,b7ab02063d2142f3d4de72b920961fae,b7ab02063d2142f3d4de72b920961fae,k-Logistic,b7ab02063d2142f3d4de72b920961fae,b7ab02063d2142f3d4de72b920961fae,0.88,4.144709139209396,cpu,1721653014.7444427,1721653008.8877954,6.10187398,0.0610187398,cpu,1721653008.8877563,1721653008.4668105,0.42065834,0.0042065834,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b7ab02063d2142f3d4de72b920961fae,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/9.npz,False,0.3900853977348256,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9e55d5d3660187014549932ab3a2e89,train,deckard.base.experiment.Experiment,b9e55d5d3660187014549932ab3a2e89,SMS Spam,cpu,b9e55d5d3660187014549932ab3a2e89,b9e55d5d3660187014549932ab3a2e89,k-Logistic,b9e55d5d3660187014549932ab3a2e89,b9e55d5d3660187014549932ab3a2e89,0.85,5.180880427031018,cpu,1721655668.0875554,1721655662.6121871,5.7939065,0.057939065,cpu,1721655662.6121106,1721655662.1757543,0.43495423,0.0043495423,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b9e55d5d3660187014549932ab3a2e89,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,True,0.6449803245633674,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b77a76bc51ec5b4a69d958cfebdea127,train,deckard.base.experiment.Experiment,b77a76bc51ec5b4a69d958cfebdea127,SMS Spam,cpu,b77a76bc51ec5b4a69d958cfebdea127,b77a76bc51ec5b4a69d958cfebdea127,k-Logistic,b77a76bc51ec5b4a69d958cfebdea127,b77a76bc51ec5b4a69d958cfebdea127,0.95,1.7269548116941391,cpu,1721654343.7057018,1721654338.0205271,5.92666629,0.0592666629,cpu,1721654338.020455,1721654337.4557276,0.56439652,0.0056439652,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b77a76bc51ec5b4a69d958cfebdea127,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.4246944648817696,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7493fe2a805ed492cfbd18e5d633462,train,deckard.base.experiment.Experiment,b7493fe2a805ed492cfbd18e5d633462,SMS Spam,cpu,b7493fe2a805ed492cfbd18e5d633462,b7493fe2a805ed492cfbd18e5d633462,k-Logistic,b7493fe2a805ed492cfbd18e5d633462,b7493fe2a805ed492cfbd18e5d633462,0.5,17.269787996170436,cpu,1721654499.426173,1721654493.6906748,5.96885655,0.0596885655,cpu,1721654493.690596,1721654493.5664964,0.13952853,0.0013952853,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b7493fe2a805ed492cfbd18e5d633462,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/9.npz,True,0.4150875991182712,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b73ca2f56965f4277a50f8d9bc0eaeea,train,deckard.base.experiment.Experiment,b73ca2f56965f4277a50f8d9bc0eaeea,SMS Spam,cpu,b73ca2f56965f4277a50f8d9bc0eaeea,b73ca2f56965f4277a50f8d9bc0eaeea,k-Logistic,b73ca2f56965f4277a50f8d9bc0eaeea,b73ca2f56965f4277a50f8d9bc0eaeea,0.93,2.4177463315409566,cpu,1721655383.6516724,1721655374.2310288,5.59964015,0.0559964015,cpu,1721655374.2309697,1721655373.814941,0.41567587,0.0041567587,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b73ca2f56965f4277a50f8d9bc0eaeea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.5097809697117933,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7204ab8fdbe6eb4f062ba985fb0d816,train,deckard.base.experiment.Experiment,b7204ab8fdbe6eb4f062ba985fb0d816,SMS Spam,cpu,b7204ab8fdbe6eb4f062ba985fb0d816,b7204ab8fdbe6eb4f062ba985fb0d816,k-Logistic,b7204ab8fdbe6eb4f062ba985fb0d816,b7204ab8fdbe6eb4f062ba985fb0d816,0.5,17.269787996170436,cpu,1721653282.145269,1721653276.4575715,6.13623894,0.0613623894,cpu,1721653276.4574878,1721653276.0107677,0.46770152,0.0046770152,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b7204ab8fdbe6eb4f062ba985fb0d816,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/7.npz,True,0.3166924938144557,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b71a682629ffe41a3756225be5371d28,train,deckard.base.experiment.Experiment,b71a682629ffe41a3756225be5371d28,SMS Spam,cpu,b71a682629ffe41a3756225be5371d28,b71a682629ffe41a3756225be5371d28,k-Logistic,b71a682629ffe41a3756225be5371d28,b71a682629ffe41a3756225be5371d28,0.5,17.26978799617044,cpu,1721654320.5413692,1721654314.979464,5.62251252,0.0562251252,cpu,1721654314.9794028,1721654314.6092875,0.36903935,0.0036903935,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b71a682629ffe41a3756225be5371d28,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/2.npz,True,0.119505978174309,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6dd0f16615029840d89094582b31567,train,deckard.base.experiment.Experiment,b6dd0f16615029840d89094582b31567,SMS Spam,cpu,b6dd0f16615029840d89094582b31567,b6dd0f16615029840d89094582b31567,k-Logistic,b6dd0f16615029840d89094582b31567,b6dd0f16615029840d89094582b31567,0.5,17.269787996170436,cpu,1721652267.5643065,1721652261.4483223,6.40940903,0.0640940903,cpu,1721652261.4482665,1721652261.0722084,0.37567728,0.0037567728,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b6dd0f16615029840d89094582b31567,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/9.npz,True,0.4094674856283148,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6b07b91c95034846e1017e2c37fe8af,train,deckard.base.experiment.Experiment,b6b07b91c95034846e1017e2c37fe8af,SMS Spam,cpu,b6b07b91c95034846e1017e2c37fe8af,b6b07b91c95034846e1017e2c37fe8af,k-Logistic,b6b07b91c95034846e1017e2c37fe8af,b6b07b91c95034846e1017e2c37fe8af,0.87,4.490104899132805,cpu,1721652949.179658,1721652943.717543,5.70974593,0.0570974593,cpu,1721652943.7174857,1721652943.2938645,0.42191577,0.0042191577,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b6b07b91c95034846e1017e2c37fe8af,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/7.npz,False,0.420171963184736,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6aa73ff6308c568d6036acf7d06fb04,train,deckard.base.experiment.Experiment,b6aa73ff6308c568d6036acf7d06fb04,SMS Spam,cpu,b6aa73ff6308c568d6036acf7d06fb04,b6aa73ff6308c568d6036acf7d06fb04,k-Logistic,b6aa73ff6308c568d6036acf7d06fb04,b6aa73ff6308c568d6036acf7d06fb04,0.94,2.072350571617548,cpu,1721654261.0357373,1721654255.5343678,5.75454694,0.0575454694,cpu,1721654255.5343082,1721654255.4541142,0.07688743,0.0007688743,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b6aa73ff6308c568d6036acf7d06fb04,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.4801241640174484,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6a75f0bfa716a3810c04ec649c1e182,train,deckard.base.experiment.Experiment,b6a75f0bfa716a3810c04ec649c1e182,SMS Spam,cpu,b6a75f0bfa716a3810c04ec649c1e182,b6a75f0bfa716a3810c04ec649c1e182,k-Logistic,b6a75f0bfa716a3810c04ec649c1e182,b6a75f0bfa716a3810c04ec649c1e182,0.95,1.7269548116941391,cpu,1721652325.6331656,1721652319.854157,5.98626549,0.0598626549,cpu,1721652319.854082,1721652319.804819,0.04811699,0.0004811699,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b6a75f0bfa716a3810c04ec649c1e182,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.3191853742776769,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b69183b25dc39a2900e92edf0dd9ecca,train,deckard.base.experiment.Experiment,b69183b25dc39a2900e92edf0dd9ecca,SMS Spam,cpu,b69183b25dc39a2900e92edf0dd9ecca,b69183b25dc39a2900e92edf0dd9ecca,k-Logistic,b69183b25dc39a2900e92edf0dd9ecca,b69183b25dc39a2900e92edf0dd9ecca,0.5,17.269388197455342,cpu,1721654380.639151,1721654374.313116,6.7690214,0.067690214,cpu,1721654374.3130755,1721654374.2075694,0.10496143,0.0010496143,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b69183b25dc39a2900e92edf0dd9ecca,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/4.npz,True,0.7462929801371452,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6797ba21440190e09b4d4e171af29fc,train,deckard.base.experiment.Experiment,b6797ba21440190e09b4d4e171af29fc,SMS Spam,cpu,b6797ba21440190e09b4d4e171af29fc,b6797ba21440190e09b4d4e171af29fc,k-Logistic,b6797ba21440190e09b4d4e171af29fc,b6797ba21440190e09b4d4e171af29fc,0.5,17.269787996170436,cpu,1721654921.6352346,1721654915.833456,5.9398171,0.059398171,cpu,1721654915.833375,1721654915.459995,0.37260415,0.0037260415,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b6797ba21440190e09b4d4e171af29fc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/9.npz,True,0.1502828265582971,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b62259217ece4e6e3b0250a78e8683f7,train,deckard.base.experiment.Experiment,b62259217ece4e6e3b0250a78e8683f7,SMS Spam,cpu,b62259217ece4e6e3b0250a78e8683f7,b62259217ece4e6e3b0250a78e8683f7,k-Logistic,b62259217ece4e6e3b0250a78e8683f7,b62259217ece4e6e3b0250a78e8683f7,0.5,17.26978799617044,cpu,1721652518.2200668,1721652512.059958,6.53777806,0.0653777806,cpu,1721652512.0598917,1721652512.046893,0.01259254,0.0001259254,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b62259217ece4e6e3b0250a78e8683f7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,True,0.6977714764540064,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b60bb92e66b1118fed62ee59f9417014,train,deckard.base.experiment.Experiment,b60bb92e66b1118fed62ee59f9417014,SMS Spam,cpu,b60bb92e66b1118fed62ee59f9417014,b60bb92e66b1118fed62ee59f9417014,k-Logistic,b60bb92e66b1118fed62ee59f9417014,b60bb92e66b1118fed62ee59f9417014,0.5,17.26978799617044,cpu,1721654272.3422728,1721654266.198247,6.50710291,0.0650710291,cpu,1721654266.1980836,1721654266.1071222,0.09329786,0.0009329786,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b60bb92e66b1118fed62ee59f9417014,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/2.npz,True,0.6986596892958552,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b762bc7ec82cf748767c0284b0de3f27,train,deckard.base.experiment.Experiment,b762bc7ec82cf748767c0284b0de3f27,SMS Spam,cpu,b762bc7ec82cf748767c0284b0de3f27,b762bc7ec82cf748767c0284b0de3f27,k-Logistic,b762bc7ec82cf748767c0284b0de3f27,b762bc7ec82cf748767c0284b0de3f27,0.92,2.7631340954900634,cpu,1721654110.0260189,1721654102.67846,7.74935899,0.0774935899,cpu,1721654102.678402,1721654102.629335,0.04749434,0.0004749434,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b762bc7ec82cf748767c0284b0de3f27,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,True,0.5668112482118555,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
