,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
81ab2f1d41796e5e4b32deb4ac7a652c,train,deckard.base.experiment.Experiment,81ab2f1d41796e5e4b32deb4ac7a652c,SMS Spam,cpu,81ab2f1d41796e5e4b32deb4ac7a652c,81ab2f1d41796e5e4b32deb4ac7a652c,k-KNN,81ab2f1d41796e5e4b32deb4ac7a652c,81ab2f1d41796e5e4b32deb4ac7a652c,0.71,10.016269142447005,cpu,1721650322.7017446,1721650317.0213256,5.80832612,0.0580832612,cpu,1721650317.0212934,1721650317.017315,0.00344889,3.44889e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,81ab2f1d41796e5e4b32deb4ac7a652c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/7.npz,7,0.1660110054188124,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8211a7e99150a4c9f891b11617690975,train,deckard.base.experiment.Experiment,8211a7e99150a4c9f891b11617690975,SMS Spam,cpu,8211a7e99150a4c9f891b11617690975,8211a7e99150a4c9f891b11617690975,k-KNN,8211a7e99150a4c9f891b11617690975,8211a7e99150a4c9f891b11617690975,0.81,6.562439478801748,cpu,1721650895.4636967,1721650889.380209,6.55678112,0.0655678112,cpu,1721650889.380089,1721650889.2748995,0.11231821,0.0011231821,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8211a7e99150a4c9f891b11617690975,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,11,0.2722456146525649,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
82a602c19a6e3cc5a9e91d8c66c7ea00,train,deckard.base.experiment.Experiment,82a602c19a6e3cc5a9e91d8c66c7ea00,SMS Spam,cpu,82a602c19a6e3cc5a9e91d8c66c7ea00,82a602c19a6e3cc5a9e91d8c66c7ea00,k-KNN,82a602c19a6e3cc5a9e91d8c66c7ea00,82a602c19a6e3cc5a9e91d8c66c7ea00,0.75,8.634758066522087,cpu,1721650288.3947744,1721650282.568976,5.95254322,0.0595254322,cpu,1721650282.5688932,1721650282.1818435,0.38666388,0.0038666388,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82a602c19a6e3cc5a9e91d8c66c7ea00,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/5.npz,7,0.1762474508961538,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
82a9650743e11e6672469dd89242172e,train,deckard.base.experiment.Experiment,82a9650743e11e6672469dd89242172e,SMS Spam,cpu,82a9650743e11e6672469dd89242172e,82a9650743e11e6672469dd89242172e,k-KNN,82a9650743e11e6672469dd89242172e,82a9650743e11e6672469dd89242172e,0.89,3.799297387337384,cpu,1721650208.852288,1721650203.0381372,6.07290393,0.0607290393,cpu,1721650203.0380528,1721650202.791779,0.26006355,0.0026006355,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82a9650743e11e6672469dd89242172e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,3,0.1561964202808873,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
88a4634aff0ac60f0afa7d48f8d143eb,train,deckard.base.experiment.Experiment,88a4634aff0ac60f0afa7d48f8d143eb,SMS Spam,cpu,88a4634aff0ac60f0afa7d48f8d143eb,88a4634aff0ac60f0afa7d48f8d143eb,k-KNN,88a4634aff0ac60f0afa7d48f8d143eb,88a4634aff0ac60f0afa7d48f8d143eb,0.64,12.434039461910864,cpu,1721651430.622269,1721651424.7881718,6.03343039,0.0603343039,cpu,1721651424.788134,1721651424.7465432,0.04096932,0.0004096932,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88a4634aff0ac60f0afa7d48f8d143eb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/6.npz,5,0.3391178849192011,Hamming,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
82b3da9ad767db9d74799385fa352220,train,deckard.base.experiment.Experiment,82b3da9ad767db9d74799385fa352220,SMS Spam,cpu,82b3da9ad767db9d74799385fa352220,82b3da9ad767db9d74799385fa352220,k-KNN,82b3da9ad767db9d74799385fa352220,82b3da9ad767db9d74799385fa352220,0.26,25.558902427565755,cpu,1721650910.9997542,1721650904.987037,6.19846075,0.0619846075,cpu,1721650904.9869945,1721650904.5702465,0.4157997,0.004157997,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82b3da9ad767db9d74799385fa352220,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/9.npz,3,0.2414167799329403,Ratio,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
843a96149440d771a19f52220fb07014,train,deckard.base.experiment.Experiment,843a96149440d771a19f52220fb07014,SMS Spam,cpu,843a96149440d771a19f52220fb07014,843a96149440d771a19f52220fb07014,k-KNN,843a96149440d771a19f52220fb07014,843a96149440d771a19f52220fb07014,0.68,11.052424438320022,cpu,1721651670.7456064,1721651664.8622782,6.77011633,0.0677011633,cpu,1721651664.861977,1721651664.5789535,0.28497026,0.0028497026,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,843a96149440d771a19f52220fb07014,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,1,0.4003025164982433,BZ2,gzip_classifier.GzipKNN,True,sum,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
849ecde7c174f922fe4c9c7a83024e1e,train,deckard.base.experiment.Experiment,849ecde7c174f922fe4c9c7a83024e1e,SMS Spam,cpu,849ecde7c174f922fe4c9c7a83024e1e,849ecde7c174f922fe4c9c7a83024e1e,k-KNN,849ecde7c174f922fe4c9c7a83024e1e,849ecde7c174f922fe4c9c7a83024e1e,0.91,3.108513863464868,cpu,1721651044.2068198,1721651038.2653792,6.37803421,0.0637803421,cpu,1721651038.265278,1721651038.1269586,0.16104473,0.0016104473,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,849ecde7c174f922fe4c9c7a83024e1e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/0.npz,1,0.2737053552785684,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
84e8e235abc2320e0fe1f01937f573f2,train,deckard.base.experiment.Experiment,84e8e235abc2320e0fe1f01937f573f2,SMS Spam,cpu,84e8e235abc2320e0fe1f01937f573f2,84e8e235abc2320e0fe1f01937f573f2,k-KNN,84e8e235abc2320e0fe1f01937f573f2,84e8e235abc2320e0fe1f01937f573f2,0.99,0.3453877639491077,cpu,1721650695.3002243,1721650689.5545702,6.0700431,0.060700431,cpu,1721650689.554439,1721650689.4597845,0.10192489,0.0010192489,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,84e8e235abc2320e0fe1f01937f573f2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2074765828732127,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8511726dcf04f1b66cab34fa59a40ab5,train,deckard.base.experiment.Experiment,8511726dcf04f1b66cab34fa59a40ab5,SMS Spam,cpu,8511726dcf04f1b66cab34fa59a40ab5,8511726dcf04f1b66cab34fa59a40ab5,k-KNN,8511726dcf04f1b66cab34fa59a40ab5,8511726dcf04f1b66cab34fa59a40ab5,0.98,0.6907755278982147,cpu,1721650412.81877,1721650406.9379234,6.09401487,0.0609401487,cpu,1721650406.937849,1721650406.8002045,0.14760562,0.0014760562,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8511726dcf04f1b66cab34fa59a40ab5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1119706254822038,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
85721eac53724313809967423a396471,train,deckard.base.experiment.Experiment,85721eac53724313809967423a396471,SMS Spam,cpu,85721eac53724313809967423a396471,85721eac53724313809967423a396471,k-KNN,85721eac53724313809967423a396471,85721eac53724313809967423a396471,0.3,24.177303395923516,cpu,1721650729.8145404,1721650723.957165,6.40909255,0.0640909255,cpu,1721650723.9571211,1721650723.914151,0.04181754,0.0004181754,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,85721eac53724313809967423a396471,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/9.npz,1,0.1357051635769895,SeqRatio,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8608f8abe1c164cb418939dc77bdddbd,train,deckard.base.experiment.Experiment,8608f8abe1c164cb418939dc77bdddbd,SMS Spam,cpu,8608f8abe1c164cb418939dc77bdddbd,8608f8abe1c164cb418939dc77bdddbd,k-KNN,8608f8abe1c164cb418939dc77bdddbd,8608f8abe1c164cb418939dc77bdddbd,0.92,2.763126099515761,cpu,1721650303.7678545,1721650297.71638,6.52226092,0.0652226092,cpu,1721650297.7160118,1721650297.6213365,0.10424477,0.0010424477,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8608f8abe1c164cb418939dc77bdddbd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,7,0.2907052692343054,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
866d10aa5c437758cc04dd6fb611904a,train,deckard.base.experiment.Experiment,866d10aa5c437758cc04dd6fb611904a,SMS Spam,cpu,866d10aa5c437758cc04dd6fb611904a,866d10aa5c437758cc04dd6fb611904a,k-KNN,866d10aa5c437758cc04dd6fb611904a,866d10aa5c437758cc04dd6fb611904a,0.21,27.285897219131403,cpu,1721650025.995345,1721650020.0894077,6.39813394,0.0639813394,cpu,1721650020.0893123,1721650012.7881296,7.73174612,0.0773174612,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,866d10aa5c437758cc04dd6fb611904a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/8.npz,5,0.2576828836453487,SeqRatio,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
868b8c7a0324de00872503ef103d8acf,train,deckard.base.experiment.Experiment,868b8c7a0324de00872503ef103d8acf,SMS Spam,cpu,868b8c7a0324de00872503ef103d8acf,868b8c7a0324de00872503ef103d8acf,k-KNN,868b8c7a0324de00872503ef103d8acf,868b8c7a0324de00872503ef103d8acf,0.7,10.361680894319017,cpu,1721651807.665191,1721651802.0927997,5.7164718,0.057164718,cpu,1721651802.0927258,1721651802.0883048,0.00314694,3.14694e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,868b8c7a0324de00872503ef103d8acf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/7.npz,1,0.2580641835452267,Levenshtein,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
86bef5470074d6bc93b5a18b90c6135b,train,deckard.base.experiment.Experiment,86bef5470074d6bc93b5a18b90c6135b,SMS Spam,cpu,86bef5470074d6bc93b5a18b90c6135b,86bef5470074d6bc93b5a18b90c6135b,k-KNN,86bef5470074d6bc93b5a18b90c6135b,86bef5470074d6bc93b5a18b90c6135b,0.93,2.4177303395923526,cpu,1721650659.6272433,1721650653.317062,7.30337234,0.0730337234,cpu,1721650653.3169112,1721650652.8135104,0.52532493,0.0052532493,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86bef5470074d6bc93b5a18b90c6135b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.7087660561970717,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
87ce69a6291a7be15bdae44fe49c3bb2,train,deckard.base.experiment.Experiment,87ce69a6291a7be15bdae44fe49c3bb2,SMS Spam,cpu,87ce69a6291a7be15bdae44fe49c3bb2,87ce69a6291a7be15bdae44fe49c3bb2,k-KNN,87ce69a6291a7be15bdae44fe49c3bb2,87ce69a6291a7be15bdae44fe49c3bb2,0.91,3.10852185943917,cpu,1721650278.3204796,1721650272.377278,6.2648094,0.062648094,cpu,1721650272.3771772,1721650272.2829936,0.102112,0.00102112,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,87ce69a6291a7be15bdae44fe49c3bb2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,5,0.173006633498551,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
831a8c746eb9bb7421d601e503757811,train,deckard.base.experiment.Experiment,831a8c746eb9bb7421d601e503757811,SMS Spam,cpu,831a8c746eb9bb7421d601e503757811,831a8c746eb9bb7421d601e503757811,k-KNN,831a8c746eb9bb7421d601e503757811,831a8c746eb9bb7421d601e503757811,0.92,2.763102111592856,cpu,1721651670.5097356,1721651664.7053576,6.15054411,0.0615054411,cpu,1721651664.7052343,1721651664.6126375,0.09677718,0.0009677718,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,831a8c746eb9bb7421d601e503757811,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/7.npz,1,0.2094432759961401,GZIP,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a1c35e8f8d111a2ffabd213ff8dcf126,train,deckard.base.experiment.Experiment,a1c35e8f8d111a2ffabd213ff8dcf126,SMS Spam,cpu,a1c35e8f8d111a2ffabd213ff8dcf126,a1c35e8f8d111a2ffabd213ff8dcf126,k-KNN,a1c35e8f8d111a2ffabd213ff8dcf126,a1c35e8f8d111a2ffabd213ff8dcf126,0.84,5.5263161668259375,cpu,1721651776.4493544,1721651763.419464,13.7407533,0.137407533,cpu,1721651763.4193935,1721651762.709927,0.72619258,0.0072619258,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a1c35e8f8d111a2ffabd213ff8dcf126,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/4.npz,1,0.5145256916676357,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
905f3405a34c5db09d678580ffd0ceab,train,deckard.base.experiment.Experiment,905f3405a34c5db09d678580ffd0ceab,SMS Spam,cpu,905f3405a34c5db09d678580ffd0ceab,905f3405a34c5db09d678580ffd0ceab,k-KNN,905f3405a34c5db09d678580ffd0ceab,905f3405a34c5db09d678580ffd0ceab,0.25,25.904322175412062,cpu,1721650511.1112618,1721650505.1862693,6.11873405,0.0611873405,cpu,1721650505.186211,1721650498.859221,6.8306561,0.068306561,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,905f3405a34c5db09d678580ffd0ceab,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/9.npz,7,0.1284403571902615,Jaro-Winkler,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
