,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
228,train,deckard.base.experiment.Experiment,cff9fd403cdd91e1d372cee92ee1a0ea,Truthseeker,cpu,cff9fd403cdd91e1d372cee92ee1a0ea,cff9fd403cdd91e1d372cee92ee1a0ea,k-KNN,cff9fd403cdd91e1d372cee92ee1a0ea,cff9fd403cdd91e1d372cee92ee1a0ea,0.51,16.924392236247026,cpu,1721551248.070328,1721551240.2275822,8.58113814,0.0858113814,cpu,1721551240.2269318,1721551196.215752,46.3626705,0.092725341,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1939,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,cff9fd403cdd91e1d372cee92ee1a0ea,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1939,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,cff9fd403cdd91e1d372cee92ee1a0ea,,
229,train,deckard.base.experiment.Experiment,d0cf511d8a63bc12d0469480de8be2e6,Truthseeker,cpu,d0cf511d8a63bc12d0469480de8be2e6,d0cf511d8a63bc12d0469480de8be2e6,k-KNN,d0cf511d8a63bc12d0469480de8be2e6,d0cf511d8a63bc12d0469480de8be2e6,0.49,17.615007844659203,cpu,1721844308.4258077,1721844192.6136065,126.67825583,1.2667825583,cpu,1721844192.611969,1721843522.025311,731.4154923,1.4628309846,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,881,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,d0cf511d8a63bc12d0469480de8be2e6,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,881,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d0cf511d8a63bc12d0469480de8be2e6,,
230,train,deckard.base.experiment.Experiment,d1bdb4ff42934216a4008dd1c0af4bc7,Truthseeker,cpu,d1bdb4ff42934216a4008dd1c0af4bc7,d1bdb4ff42934216a4008dd1c0af4bc7,k-KNN,d1bdb4ff42934216a4008dd1c0af4bc7,d1bdb4ff42934216a4008dd1c0af4bc7,0.49,17.614783957378748,cpu,1721845801.5730093,1721845793.4304864,8.87835935,0.0887835935,cpu,1721845793.4301453,1721845747.0476031,48.82596267,0.09765192534,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1404,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,d1bdb4ff42934216a4008dd1c0af4bc7,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1404,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d1bdb4ff42934216a4008dd1c0af4bc7,,
231,train,deckard.base.experiment.Experiment,d574459f67e904960adbec8c144e882b,Truthseeker,cpu,d574459f67e904960adbec8c144e882b,d574459f67e904960adbec8c144e882b,k-KNN,d574459f67e904960adbec8c144e882b,d574459f67e904960adbec8c144e882b,0.54,15.88803704101646,cpu,1721847758.8992994,1721847747.9816904,12.41126986,0.1241126986,cpu,1721847747.981324,1721847705.1841574,48.02720548,0.09605441096,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2788,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,d574459f67e904960adbec8c144e882b,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2788,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,d574459f67e904960adbec8c144e882b,,
232,train,deckard.base.experiment.Experiment,8af11620f1f94945541465885a57ed36,Truthseeker,cpu,8af11620f1f94945541465885a57ed36,8af11620f1f94945541465885a57ed36,k-KNN,8af11620f1f94945541465885a57ed36,8af11620f1f94945541465885a57ed36,0.53,16.233416808991265,cpu,1721846214.8332584,1721846203.4232287,13.07529494,0.1307529494,cpu,1721846203.4228532,1721846158.621153,50.4017692,0.1008035384,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7298,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,8af11620f1f94945541465885a57ed36,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7298,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8af11620f1f94945541465885a57ed36,,
233,train,deckard.base.experiment.Experiment,298f2161350a54cdd863cd0bdba1da61,Truthseeker,cpu,298f2161350a54cdd863cd0bdba1da61,298f2161350a54cdd863cd0bdba1da61,k-KNN,298f2161350a54cdd863cd0bdba1da61,298f2161350a54cdd863cd0bdba1da61,0.53,16.23346478483708,cpu,1721552064.677006,1721552055.811571,9.31822398,0.0931822398,cpu,1721552055.8110952,1721552020.5847368,38.1987511,0.0763975022,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1120,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,298f2161350a54cdd863cd0bdba1da61,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1120,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,298f2161350a54cdd863cd0bdba1da61,,
234,train,deckard.base.experiment.Experiment,2d89b6f7d8f1eb58b98e031a8488b1c0,Truthseeker,cpu,2d89b6f7d8f1eb58b98e031a8488b1c0,2d89b6f7d8f1eb58b98e031a8488b1c0,k-KNN,2d89b6f7d8f1eb58b98e031a8488b1c0,2d89b6f7d8f1eb58b98e031a8488b1c0,0.51,16.92423231676099,cpu,1721552927.990415,1721552917.2086844,11.68491594,0.1168491594,cpu,1721552917.2083466,1721552875.1387002,46.13854766,0.09227709532,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2629,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,2d89b6f7d8f1eb58b98e031a8488b1c0,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2629,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,2d89b6f7d8f1eb58b98e031a8488b1c0,,
235,train,deckard.base.experiment.Experiment,3088611ad5b7f06939d1094aa36723b3,Truthseeker,cpu,3088611ad5b7f06939d1094aa36723b3,3088611ad5b7f06939d1094aa36723b3,k-KNN,3088611ad5b7f06939d1094aa36723b3,3088611ad5b7f06939d1094aa36723b3,0.51,16.924240312735293,cpu,1721553139.791593,1721553129.4766364,11.28461473,0.1128461473,cpu,1721553129.4762256,1721553072.794583,62.35767109,0.12471534218,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6372,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,3088611ad5b7f06939d1094aa36723b3,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6372,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,3088611ad5b7f06939d1094aa36723b3,,
236,train,deckard.base.experiment.Experiment,324fa0653b0563e5756451ea87954783,Truthseeker,cpu,324fa0653b0563e5756451ea87954783,324fa0653b0563e5756451ea87954783,k-KNN,324fa0653b0563e5756451ea87954783,324fa0653b0563e5756451ea87954783,0.6,13.815654485501708,cpu,1721553142.3070903,1721553130.9756634,12.77457977,0.1277457977,cpu,1721553130.9753182,1721553072.814314,66.93093877,0.13386187754,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4579,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,324fa0653b0563e5756451ea87954783,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4579,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,324fa0653b0563e5756451ea87954783,,
237,train,deckard.base.experiment.Experiment,28b3d2c90b58496a4d8fdaac599c1fe8,Truthseeker,cpu,28b3d2c90b58496a4d8fdaac599c1fe8,28b3d2c90b58496a4d8fdaac599c1fe8,k-KNN,28b3d2c90b58496a4d8fdaac599c1fe8,28b3d2c90b58496a4d8fdaac599c1fe8,0.54,15.888069024913673,cpu,1721553454.9773202,1721553444.295573,11.76290621,0.1176290621,cpu,1721553444.2951405,1721553402.116924,46.20081789,0.09240163578,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3638,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,28b3d2c90b58496a4d8fdaac599c1fe8,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3638,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,28b3d2c90b58496a4d8fdaac599c1fe8,,
238,train,deckard.base.experiment.Experiment,40918f6669de1664dbbf54f87bdb372c,Truthseeker,cpu,40918f6669de1664dbbf54f87bdb372c,40918f6669de1664dbbf54f87bdb372c,k-KNN,40918f6669de1664dbbf54f87bdb372c,40918f6669de1664dbbf54f87bdb372c,0.5,17.269787996170436,cpu,1721552146.161342,1721552137.575426,9.18585641,0.0918585641,cpu,1721552137.574816,1721552102.7573333,37.65712629,0.07531425258,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5710,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,40918f6669de1664dbbf54f87bdb372c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5710,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,40918f6669de1664dbbf54f87bdb372c,,
239,train,deckard.base.experiment.Experiment,47e2ef640b6c30ab03fd482b2edf4df4,Truthseeker,cpu,47e2ef640b6c30ab03fd482b2edf4df4,47e2ef640b6c30ab03fd482b2edf4df4,k-KNN,47e2ef640b6c30ab03fd482b2edf4df4,47e2ef640b6c30ab03fd482b2edf4df4,0.5,17.26955611291568,cpu,1721552733.727368,1721552722.3227456,13.24349174,0.1324349174,cpu,1721552722.322261,1721552679.7284367,48.07188534,0.09614377068,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7210,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,47e2ef640b6c30ab03fd482b2edf4df4,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7210,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,47e2ef640b6c30ab03fd482b2edf4df4,,
240,train,deckard.base.experiment.Experiment,383dd7afe10403a86886dca0f7291edb,Truthseeker,cpu,383dd7afe10403a86886dca0f7291edb,383dd7afe10403a86886dca0f7291edb,k-KNN,383dd7afe10403a86886dca0f7291edb,383dd7afe10403a86886dca0f7291edb,0.52,16.57887653670909,cpu,1721847273.742972,1721847206.4479463,75.07373729,0.7507373729,cpu,1721847206.4464304,1721847017.275478,208.04024739,0.41608049478,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9624,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,383dd7afe10403a86886dca0f7291edb,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9624,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,383dd7afe10403a86886dca0f7291edb,,
241,train,deckard.base.experiment.Experiment,4b348a85d9d61b4500cde8a195c6fa3d,Truthseeker,cpu,4b348a85d9d61b4500cde8a195c6fa3d,4b348a85d9d61b4500cde8a195c6fa3d,k-KNN,4b348a85d9d61b4500cde8a195c6fa3d,4b348a85d9d61b4500cde8a195c6fa3d,0.49,17.615175760119545,cpu,1721552145.4008417,1721552136.9326973,9.20082644,0.0920082644,cpu,1721552136.9318414,1721552102.7518144,37.0622686,0.0741245372,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7915,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,4b348a85d9d61b4500cde8a195c6fa3d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7915,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4b348a85d9d61b4500cde8a195c6fa3d,,
242,train,deckard.base.experiment.Experiment,04996871f952548af8565c82728adc3c,Truthseeker,cpu,04996871f952548af8565c82728adc3c,04996871f952548af8565c82728adc3c,k-KNN,04996871f952548af8565c82728adc3c,04996871f952548af8565c82728adc3c,0.58,14.506446005348524,cpu,1721553214.225067,1721553203.2070923,12.59047462,0.1259047462,cpu,1721553203.206759,1721553145.8739152,66.40606968,0.13281213936,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4122,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,04996871f952548af8565c82728adc3c,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4122,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,04996871f952548af8565c82728adc3c,,
243,train,deckard.base.experiment.Experiment,06cc6b1c81a7914e7c5d0be37eb7c1dd,Truthseeker,cpu,06cc6b1c81a7914e7c5d0be37eb7c1dd,06cc6b1c81a7914e7c5d0be37eb7c1dd,k-KNN,06cc6b1c81a7914e7c5d0be37eb7c1dd,06cc6b1c81a7914e7c5d0be37eb7c1dd,0.59,14.16109822127093,cpu,1721553069.283582,1721553056.9032269,13.83340495,0.1383340495,cpu,1721553056.9025946,1721552997.731989,67.81845352,0.13563690704,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7314,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,06cc6b1c81a7914e7c5d0be37eb7c1dd,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7314,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,06cc6b1c81a7914e7c5d0be37eb7c1dd,,
244,train,deckard.base.experiment.Experiment,073456fb9bc7afe5594389c8bb313793,Truthseeker,cpu,073456fb9bc7afe5594389c8bb313793,073456fb9bc7afe5594389c8bb313793,k-KNN,073456fb9bc7afe5594389c8bb313793,073456fb9bc7afe5594389c8bb313793,0.51,16.924168348966575,cpu,1721551766.7914362,1721551757.1964526,10.25432189,0.1025432189,cpu,1721551757.195866,1721551718.3456168,42.17447565,0.0843489513,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5211,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,073456fb9bc7afe5594389c8bb313793,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5211,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,073456fb9bc7afe5594389c8bb313793,,
245,train,deckard.base.experiment.Experiment,0a5326573647dcabe115b934dc92cd1d,Truthseeker,cpu,0a5326573647dcabe115b934dc92cd1d,0a5326573647dcabe115b934dc92cd1d,k-KNN,0a5326573647dcabe115b934dc92cd1d,0a5326573647dcabe115b934dc92cd1d,0.41,20.378157932097867,cpu,1721552313.5946505,1721552301.3440814,14.15795867,0.1415795867,cpu,1721552301.343726,1721552255.5392575,51.32396737,0.10264793474,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3634,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,0a5326573647dcabe115b934dc92cd1d,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3634,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0a5326573647dcabe115b934dc92cd1d,,
246,train,deckard.base.experiment.Experiment,0c1a9282d4624a7151c4c313119830b8,Truthseeker,cpu,0c1a9282d4624a7151c4c313119830b8,0c1a9282d4624a7151c4c313119830b8,k-KNN,0c1a9282d4624a7151c4c313119830b8,0c1a9282d4624a7151c4c313119830b8,0.57,14.851897737092049,cpu,1721552727.925723,1721552716.2315245,13.54576219,0.1354576219,cpu,1721552716.231109,1721552672.6877697,49.10365541,0.09820731082,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7981,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,0c1a9282d4624a7151c4c313119830b8,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7981,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0c1a9282d4624a7151c4c313119830b8,,
247,train,deckard.base.experiment.Experiment,10d8fd418b9ec15dc99bbbecb1bc3540,Truthseeker,cpu,10d8fd418b9ec15dc99bbbecb1bc3540,10d8fd418b9ec15dc99bbbecb1bc3540,k-KNN,10d8fd418b9ec15dc99bbbecb1bc3540,10d8fd418b9ec15dc99bbbecb1bc3540,0.46,18.651179132480824,cpu,1721552918.0718052,1721552909.9524016,9.03224016,0.0903224016,cpu,1721552909.9518254,1721552875.1385388,37.67785567,0.07535571134,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9416,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,10d8fd418b9ec15dc99bbbecb1bc3540,predictions.json,reports/gzip_knn/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9416,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,10d8fd418b9ec15dc99bbbecb1bc3540,,
