,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d5556a2165713bd7a4543a633a6851f5,train,deckard.base.experiment.Experiment,d5556a2165713bd7a4543a633a6851f5,DDoS,cpu,d5556a2165713bd7a4543a633a6851f5,d5556a2165713bd7a4543a633a6851f5,k-SVC,d5556a2165713bd7a4543a633a6851f5,d5556a2165713bd7a4543a633a6851f5,71.0625903,0.1421251806,1723918377.184368,1723918446.0266695,cpu,21.68426895,0.2168426895,1723918446.027011,1723918467.2070084,cpu,0.02,33.84838467377895,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,500,deckard.base.files.FileConfig,data,b60e1966b3a480dbcee29e294ac3425b,.pkl,ddos,d5556a2165713bd7a4543a633a6851f5,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,500,Label,0.1765086531193835,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c4d51db6d5f642f9e1339edd1a191ccc,train,deckard.base.experiment.Experiment,c4d51db6d5f642f9e1339edd1a191ccc,DDoS,cpu,c4d51db6d5f642f9e1339edd1a191ccc,c4d51db6d5f642f9e1339edd1a191ccc,k-SVC,c4d51db6d5f642f9e1339edd1a191ccc,c4d51db6d5f642f9e1339edd1a191ccc,68.20242235,0.1364048447,1723921191.249759,1723921257.273033,cpu,20.87916789,0.2087916789,1723921257.2740471,1723921277.6716557,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c4d51db6d5f642f9e1339edd1a191ccc,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0145393887737997,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c43ae896bcd58fc86c83bf854ed74066,train,deckard.base.experiment.Experiment,c43ae896bcd58fc86c83bf854ed74066,DDoS,cpu,c43ae896bcd58fc86c83bf854ed74066,c43ae896bcd58fc86c83bf854ed74066,k-SVC,c43ae896bcd58fc86c83bf854ed74066,c43ae896bcd58fc86c83bf854ed74066,67.91286156,0.13582572312,1723920893.822626,1723920959.7710304,cpu,21.01912638,0.2101912638,1723920959.771568,1723920980.2646892,cpu,0.7,10.361872797702263,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,c43ae896bcd58fc86c83bf854ed74066,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0010094184078809,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b161e5d408e3f4ea64bf99022ce833ac,train,deckard.base.experiment.Experiment,b161e5d408e3f4ea64bf99022ce833ac,DDoS,cpu,b161e5d408e3f4ea64bf99022ce833ac,b161e5d408e3f4ea64bf99022ce833ac,k-SVC,b161e5d408e3f4ea64bf99022ce833ac,b161e5d408e3f4ea64bf99022ce833ac,67.42252534,0.13484505068,1723920386.5186045,1723920540.1133344,cpu,20.95129468,0.2095129468,1723920540.114034,1723920560.5802813,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,b161e5d408e3f4ea64bf99022ce833ac,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0032354531088771,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b1ba953d4e13e91a948a4ece350ea84c,train,deckard.base.experiment.Experiment,b1ba953d4e13e91a948a4ece350ea84c,DDoS,cpu,b1ba953d4e13e91a948a4ece350ea84c,b1ba953d4e13e91a948a4ece350ea84c,k-SVC,b1ba953d4e13e91a948a4ece350ea84c,b1ba953d4e13e91a948a4ece350ea84c,258.73053207,0.51746106414,1723918377.3212698,1723918597.396875,cpu,94.82432753,0.9482432753,1723918597.398324,1723918676.7010326,cpu,0.07,32.12140587416192,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,b1ba953d4e13e91a948a4ece350ea84c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,40.99424335539048,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b1d802b7b274f7e5a0b82e1995c23b0e,train,deckard.base.experiment.Experiment,b1d802b7b274f7e5a0b82e1995c23b0e,DDoS,cpu,b1d802b7b274f7e5a0b82e1995c23b0e,b1d802b7b274f7e5a0b82e1995c23b0e,k-SVC,b1d802b7b274f7e5a0b82e1995c23b0e,b1d802b7b274f7e5a0b82e1995c23b0e,266.45787926,0.53291575852,1723917750.0043728,1723917976.980549,cpu,97.75065851,0.9775065851,1723917976.9820166,1723918059.0144682,cpu,0.02,33.84838467377895,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,500,deckard.base.files.FileConfig,data,5bb206961d19218de015b2f355e40116,.pkl,ddos,b1d802b7b274f7e5a0b82e1995c23b0e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,500,Label,0.0750420999291176,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b395c79f7fcdd7ece56f60ecca7431b3,train,deckard.base.experiment.Experiment,b395c79f7fcdd7ece56f60ecca7431b3,DDoS,cpu,b395c79f7fcdd7ece56f60ecca7431b3,b395c79f7fcdd7ece56f60ecca7431b3,k-SVC,b395c79f7fcdd7ece56f60ecca7431b3,b395c79f7fcdd7ece56f60ecca7431b3,68.35372577,0.13670745154,1723921097.1480353,1723921163.3578494,cpu,20.9488689,0.209488689,1723921163.35851,1723921183.786159,cpu,0.76,8.289498238161812,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,b395c79f7fcdd7ece56f60ecca7431b3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0060387042037271,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b79f69d3a42a1f0a2560cde2a4f4c81f,train,deckard.base.experiment.Experiment,b79f69d3a42a1f0a2560cde2a4f4c81f,DDoS,cpu,b79f69d3a42a1f0a2560cde2a4f4c81f,b79f69d3a42a1f0a2560cde2a4f4c81f,k-SVC,b79f69d3a42a1f0a2560cde2a4f4c81f,b79f69d3a42a1f0a2560cde2a4f4c81f,100.83643606,0.20167287212,1723917749.9904935,1723917829.3791158,cpu,34.34419058,0.3434419058,1723917829.3797655,1723917855.0803435,cpu,0.04,33.15759315393214,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,b79f69d3a42a1f0a2560cde2a4f4c81f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0704341053717806,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d60351c6b8ee72bb00b6e3469daad02b,train,deckard.base.experiment.Experiment,d60351c6b8ee72bb00b6e3469daad02b,DDoS,cpu,d60351c6b8ee72bb00b6e3469daad02b,d60351c6b8ee72bb00b6e3469daad02b,k-SVC,d60351c6b8ee72bb00b6e3469daad02b,d60351c6b8ee72bb00b6e3469daad02b,68.0800243,0.1361600486,1723920987.627,1723921053.586825,cpu,21.48821746,0.2148821746,1723921053.5880432,1723921074.5402572,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,d60351c6b8ee72bb00b6e3469daad02b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0061218387803936,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bd6ab67775e6d584de05154080a55ca3,train,deckard.base.experiment.Experiment,bd6ab67775e6d584de05154080a55ca3,DDoS,cpu,bd6ab67775e6d584de05154080a55ca3,bd6ab67775e6d584de05154080a55ca3,k-SVC,bd6ab67775e6d584de05154080a55ca3,bd6ab67775e6d584de05154080a55ca3,67.78261792,0.13556523584,1723917553.5677423,1723917619.214992,cpu,20.66590729,0.2066590729,1723917619.215406,1723917639.3459904,cpu,0.55,15.542609297195844,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,500,deckard.base.files.FileConfig,data,8807079f8c66a94bc0b69411c350882c,.pkl,ddos,bd6ab67775e6d584de05154080a55ca3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,500,Label,0.1438155675993974,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bdb643d489ac07bc594cde13cc9d985b,train,deckard.base.experiment.Experiment,bdb643d489ac07bc594cde13cc9d985b,DDoS,cpu,bdb643d489ac07bc594cde13cc9d985b,bdb643d489ac07bc594cde13cc9d985b,k-SVC,bdb643d489ac07bc594cde13cc9d985b,bdb643d489ac07bc594cde13cc9d985b,67.94027668,0.13588055336,1723917553.568027,1723917619.4293015,cpu,20.73684755,0.2073684755,1723917619.429686,1723917639.651311,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,bdb643d489ac07bc594cde13cc9d985b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0043037822757773,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d731d7ddae41bc70dbb5eb9a9eeef0c3,train,deckard.base.experiment.Experiment,d731d7ddae41bc70dbb5eb9a9eeef0c3,DDoS,cpu,d731d7ddae41bc70dbb5eb9a9eeef0c3,d731d7ddae41bc70dbb5eb9a9eeef0c3,k-SVC,d731d7ddae41bc70dbb5eb9a9eeef0c3,d731d7ddae41bc70dbb5eb9a9eeef0c3,68.0558004,0.1361116008,1723920893.8314242,1723920959.769139,cpu,20.87127594,0.2087127594,1723920959.7696354,1723920980.1408772,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,d731d7ddae41bc70dbb5eb9a9eeef0c3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0075581950307847,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e7508f2cf2026fc5d1be79b9e4c34c0e,train,deckard.base.experiment.Experiment,e7508f2cf2026fc5d1be79b9e4c34c0e,DDoS,cpu,e7508f2cf2026fc5d1be79b9e4c34c0e,e7508f2cf2026fc5d1be79b9e4c34c0e,k-SVC,e7508f2cf2026fc5d1be79b9e4c34c0e,e7508f2cf2026fc5d1be79b9e4c34c0e,82.8079564,0.1656159128,1723916906.019178,1723916986.4357166,cpu,24.47091266,0.2447091266,1723916986.4362652,1723917010.1974096,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,e7508f2cf2026fc5d1be79b9e4c34c0e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0765896352551239,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ede4022151c88c07e4843ac26df127c8,train,deckard.base.experiment.Experiment,ede4022151c88c07e4843ac26df127c8,DDoS,cpu,ede4022151c88c07e4843ac26df127c8,ede4022151c88c07e4843ac26df127c8,k-SVC,ede4022151c88c07e4843ac26df127c8,ede4022151c88c07e4843ac26df127c8,73.64927143,0.14729854286,1723917350.043503,1723917421.683098,cpu,21.15802418,0.2115802418,1723917421.6839316,1723917442.3075936,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,ede4022151c88c07e4843ac26df127c8,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0605542726240029,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eec8935e8e1e9c2d16401436361d64e6,train,deckard.base.experiment.Experiment,eec8935e8e1e9c2d16401436361d64e6,DDoS,cpu,eec8935e8e1e9c2d16401436361d64e6,eec8935e8e1e9c2d16401436361d64e6,k-SVC,eec8935e8e1e9c2d16401436361d64e6,eec8935e8e1e9c2d16401436361d64e6,365.71454442,0.73142908884,1723916906.0189817,1723917223.8219626,cpu,135.39579246,1.3539579246,1723917223.8237498,1723917339.6129625,cpu,0.07,32.12140587416192,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,eec8935e8e1e9c2d16401436361d64e6,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0012483733343232,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2401f88dad908b1aff9cc93fecadc64,train,deckard.base.experiment.Experiment,f2401f88dad908b1aff9cc93fecadc64,DDoS,cpu,f2401f88dad908b1aff9cc93fecadc64,f2401f88dad908b1aff9cc93fecadc64,k-SVC,f2401f88dad908b1aff9cc93fecadc64,f2401f88dad908b1aff9cc93fecadc64,69.06812438,0.13813624876,1723920481.525006,1723920548.739993,cpu,21.15636173,0.2115636173,1723920548.740622,1723920569.4289055,cpu,0.02,33.84839266975326,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,f2401f88dad908b1aff9cc93fecadc64,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0034485482098849,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f55257d23421ba6ef2c969217a7c7ff1,train,deckard.base.experiment.Experiment,f55257d23421ba6ef2c969217a7c7ff1,DDoS,cpu,f55257d23421ba6ef2c969217a7c7ff1,f55257d23421ba6ef2c969217a7c7ff1,k-SVC,f55257d23421ba6ef2c969217a7c7ff1,f55257d23421ba6ef2c969217a7c7ff1,69.70792024,0.13941584048,1723920576.773646,1723920644.2872565,cpu,21.13288807,0.2113288807,1723920644.2877688,1723920664.9452405,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,f55257d23421ba6ef2c969217a7c7ff1,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,0.2980387772280411,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f6f4e7d776894f687aa313e677cb7533,train,deckard.base.experiment.Experiment,f6f4e7d776894f687aa313e677cb7533,DDoS,cpu,f6f4e7d776894f687aa313e677cb7533,f6f4e7d776894f687aa313e677cb7533,k-SVC,f6f4e7d776894f687aa313e677cb7533,f6f4e7d776894f687aa313e677cb7533,1585.22952457,3.17045904914,1723918377.1731596,1723919894.8855426,cpu,516.92152311,5.1692152311,1723919894.8872356,1723920383.4448285,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,500,deckard.base.files.FileConfig,data,085292373ef4eea955439a53c4a191eb,.pkl,ddos,f6f4e7d776894f687aa313e677cb7533,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,500,Label,0.0149903024887589,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f85158179408fc088d40018ac2775d52,train,deckard.base.experiment.Experiment,f85158179408fc088d40018ac2775d52,DDoS,cpu,f85158179408fc088d40018ac2775d52,f85158179408fc088d40018ac2775d52,k-SVC,f85158179408fc088d40018ac2775d52,f85158179408fc088d40018ac2775d52,67.41142517,0.13482285034,1723917645.6658535,1723917710.9319472,cpu,20.83966222,0.2083966222,1723917710.9330828,1723917731.2309735,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,f85158179408fc088d40018ac2775d52,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.9215791033838912,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb49a5e5bfb6239304477d6eabb64e91,train,deckard.base.experiment.Experiment,fb49a5e5bfb6239304477d6eabb64e91,DDoS,cpu,fb49a5e5bfb6239304477d6eabb64e91,fb49a5e5bfb6239304477d6eabb64e91,k-SVC,fb49a5e5bfb6239304477d6eabb64e91,fb49a5e5bfb6239304477d6eabb64e91,73.47864683,0.14695729366,1723917350.043407,1723917421.5398028,cpu,20.94709961,0.2094709961,1723917421.5403104,1723917441.9839225,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,fb49a5e5bfb6239304477d6eabb64e91,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0842379840888395,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fc5adad7779e17e054edba5f2e348551,train,deckard.base.experiment.Experiment,fc5adad7779e17e054edba5f2e348551,DDoS,cpu,fc5adad7779e17e054edba5f2e348551,fc5adad7779e17e054edba5f2e348551,k-SVC,fc5adad7779e17e054edba5f2e348551,fc5adad7779e17e054edba5f2e348551,67.80832555,0.1356166511,1723917459.6827722,1723917525.348097,cpu,20.87147245,0.2087147245,1723917525.3494203,1723917545.706359,cpu,0.92,2.763166079387271,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,500,deckard.base.files.FileConfig,data,085292373ef4eea955439a53c4a191eb,.pkl,ddos,fc5adad7779e17e054edba5f2e348551,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,500,Label,49.20345721845981,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f35dbb760874e7242c3917c7c8b7b323,train,deckard.base.experiment.Experiment,f35dbb760874e7242c3917c7c8b7b323,DDoS,cpu,f35dbb760874e7242c3917c7c8b7b323,f35dbb760874e7242c3917c7c8b7b323,k-SVC,f35dbb760874e7242c3917c7c8b7b323,f35dbb760874e7242c3917c7c8b7b323,68.00798147,0.13601596294,1723921295.1555238,1723921361.034454,cpu,21.02326634,0.2102326634,1723921361.0348763,1723921381.5310435,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,f35dbb760874e7242c3917c7c8b7b323,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,0.0193944460485756,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b0fe7bbd249d41712d80a21e43562e7c,train,deckard.base.experiment.Experiment,b0fe7bbd249d41712d80a21e43562e7c,DDoS,cpu,b0fe7bbd249d41712d80a21e43562e7c,b0fe7bbd249d41712d80a21e43562e7c,k-SVC,b0fe7bbd249d41712d80a21e43562e7c,b0fe7bbd249d41712d80a21e43562e7c,82.55046622,0.16510093244,1723916906.020699,1723916986.1465166,cpu,24.5448487,0.245448487,1723916986.147354,1723917010.1156104,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,500,deckard.base.files.FileConfig,data,8807079f8c66a94bc0b69411c350882c,.pkl,ddos,b0fe7bbd249d41712d80a21e43562e7c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,500,Label,0.0017752454457968,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
