,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
3ec05f5f4d9797d5fdcea935fea179e9,train,deckard.base.experiment.Experiment,3ec05f5f4d9797d5fdcea935fea179e9,DDoS,cpu,3ec05f5f4d9797d5fdcea935fea179e9,3ec05f5f4d9797d5fdcea935fea179e9,k-SVC,3ec05f5f4d9797d5fdcea935fea179e9,3ec05f5f4d9797d5fdcea935fea179e9,1.0,9.992007221626413e-16,cpu,1721422740.021372,1721422725.6667504,14.87561072,0.1487561072,cpu,1721422725.6664815,1721422681.8381617,45.61559005,0.1520519668333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1456,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,3ec05f5f4d9797d5fdcea935fea179e9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1456,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4000ed414ae7437f5ad0e503caf7a0be,train,deckard.base.experiment.Experiment,4000ed414ae7437f5ad0e503caf7a0be,DDoS,cpu,4000ed414ae7437f5ad0e503caf7a0be,4000ed414ae7437f5ad0e503caf7a0be,k-SVC,4000ed414ae7437f5ad0e503caf7a0be,4000ed414ae7437f5ad0e503caf7a0be,0.73,9.3255335944203,cpu,1721430592.2641203,1721430577.8321886,14.908578,0.14908578,cpu,1721430577.8317568,1721430534.0676076,45.40143891,0.1513381297,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,236,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4000ed414ae7437f5ad0e503caf7a0be,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,236,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4354584ecdf4848f40eb33bb37b68f1f,train,deckard.base.experiment.Experiment,4354584ecdf4848f40eb33bb37b68f1f,DDoS,cpu,4354584ecdf4848f40eb33bb37b68f1f,4354584ecdf4848f40eb33bb37b68f1f,k-SVC,4354584ecdf4848f40eb33bb37b68f1f,4354584ecdf4848f40eb33bb37b68f1f,1.0,9.992007221626413e-16,cpu,1721720907.8403385,1721720893.575881,14.84665178,0.1484665178,cpu,1721720893.5751626,1721720849.948396,45.46393048,0.1515464349333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9680,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,4354584ecdf4848f40eb33bb37b68f1f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9680,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
44507901858a64d2b5c4c960244e4ebf,train,deckard.base.experiment.Experiment,44507901858a64d2b5c4c960244e4ebf,DDoS,cpu,44507901858a64d2b5c4c960244e4ebf,44507901858a64d2b5c4c960244e4ebf,k-SVC,44507901858a64d2b5c4c960244e4ebf,44507901858a64d2b5c4c960244e4ebf,0.99,0.3453957599234097,cpu,1721432312.0772414,1721432293.6109412,20.03163536,0.2003163536,cpu,1721432293.610207,1721432236.2429204,62.12757983,0.2070919327666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9519,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,44507901858a64d2b5c4c960244e4ebf,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9519,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
26d7361af4a97e941395182de7737aea,train,deckard.base.experiment.Experiment,26d7361af4a97e941395182de7737aea,DDoS,cpu,26d7361af4a97e941395182de7737aea,26d7361af4a97e941395182de7737aea,k-SVC,26d7361af4a97e941395182de7737aea,26d7361af4a97e941395182de7737aea,0.31,23.832147515229167,cpu,1721436689.698252,1721436674.7704,15.46855936,0.1546855936,cpu,1721436674.770064,1721436627.8615384,48.43789972,0.1614596657333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7113,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,26d7361af4a97e941395182de7737aea,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7113,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
264f6d358030d8717b4e64116c5a4eff,train,deckard.base.experiment.Experiment,264f6d358030d8717b4e64116c5a4eff,DDoS,cpu,264f6d358030d8717b4e64116c5a4eff,264f6d358030d8717b4e64116c5a4eff,k-SVC,264f6d358030d8717b4e64116c5a4eff,264f6d358030d8717b4e64116c5a4eff,0.96,1.381583039693636,cpu,1721434949.61737,1721434657.5560818,305.66958348,3.0566958348,cpu,1721434657.5548024,1721433588.487658,1118.57670965,3.7285890321666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1238,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,264f6d358030d8717b4e64116c5a4eff,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1238,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2481913bd2a088d4c7d7228e66f36bb3,train,deckard.base.experiment.Experiment,2481913bd2a088d4c7d7228e66f36bb3,DDoS,cpu,2481913bd2a088d4c7d7228e66f36bb3,2481913bd2a088d4c7d7228e66f36bb3,k-SVC,2481913bd2a088d4c7d7228e66f36bb3,2481913bd2a088d4c7d7228e66f36bb3,0.31,23.832027575614635,cpu,1721436697.135758,1721436680.2027586,18.38820233,0.1838820233,cpu,1721436680.202367,1721436627.8607922,56.57341599,0.1885780533,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3748,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,2481913bd2a088d4c7d7228e66f36bb3,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3748,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
233ca908633d37c53112d462a1087003,train,deckard.base.experiment.Experiment,233ca908633d37c53112d462a1087003,DDoS,cpu,233ca908633d37c53112d462a1087003,233ca908633d37c53112d462a1087003,k-SVC,233ca908633d37c53112d462a1087003,233ca908633d37c53112d462a1087003,1.0,9.992007221626413e-16,cpu,1721426419.4986663,1721426405.0353308,15.04448935,0.1504448935,cpu,1721426405.034911,1721426360.7228684,45.87627977,0.1529209325666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,756,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,233ca908633d37c53112d462a1087003,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,756,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fe184d9591f5192d13b99387f9041561,train,deckard.base.experiment.Experiment,fe184d9591f5192d13b99387f9041561,DDoS,cpu,fe184d9591f5192d13b99387f9041561,fe184d9591f5192d13b99387f9041561,k-SVC,fe184d9591f5192d13b99387f9041561,fe184d9591f5192d13b99387f9041561,0.37,21.75968499997139,cpu,1721688444.3767917,1721688434.8891337,10.48037237,0.1048037237,cpu,1721688434.888867,1721688432.5251918,2.564079,0.12820395,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1865,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,fe184d9591f5192d13b99387f9041561,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1865,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
007d2290053e7d624af6c0d86da3f91b,train,deckard.base.experiment.Experiment,007d2290053e7d624af6c0d86da3f91b,DDoS,cpu,007d2290053e7d624af6c0d86da3f91b,007d2290053e7d624af6c0d86da3f91b,k-SVC,007d2290053e7d624af6c0d86da3f91b,007d2290053e7d624af6c0d86da3f91b,0.59,14.161090225296626,cpu,1721426415.6155517,1721426401.751918,14.29009902,0.1429009902,cpu,1721426401.75147,1721426360.7228918,42.26087211,0.1408695737,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1243,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,007d2290053e7d624af6c0d86da3f91b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1243,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
041d11167b146ffe2a16b580ac932b73,train,deckard.base.experiment.Experiment,041d11167b146ffe2a16b580ac932b73,DDoS,cpu,041d11167b146ffe2a16b580ac932b73,041d11167b146ffe2a16b580ac932b73,k-SVC,041d11167b146ffe2a16b580ac932b73,041d11167b146ffe2a16b580ac932b73,1.0,9.992007221626413e-16,cpu,1721431431.428753,1721431417.5098348,14.30787723,0.1430787723,cpu,1721431417.5095446,1721431373.1792414,46.09163029,0.1536387676333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4788,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,041d11167b146ffe2a16b580ac932b73,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4788,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
04d4531f59bac91ecce8070224b619af,train,deckard.base.experiment.Experiment,04d4531f59bac91ecce8070224b619af,DDoS,cpu,04d4531f59bac91ecce8070224b619af,04d4531f59bac91ecce8070224b619af,k-SVC,04d4531f59bac91ecce8070224b619af,04d4531f59bac91ecce8070224b619af,0.71,10.016453049855947,cpu,1721429167.1819406,1721429152.7227595,15.02566679,0.1502566679,cpu,1721429152.7222753,1721429109.170204,45.37652811,0.1512550937,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2589,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,04d4531f59bac91ecce8070224b619af,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2589,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
05e98a25213e3c95b1e8aeb5bb7c067d,train,deckard.base.experiment.Experiment,05e98a25213e3c95b1e8aeb5bb7c067d,DDoS,cpu,05e98a25213e3c95b1e8aeb5bb7c067d,05e98a25213e3c95b1e8aeb5bb7c067d,k-SVC,05e98a25213e3c95b1e8aeb5bb7c067d,05e98a25213e3c95b1e8aeb5bb7c067d,0.81,6.5625194385447685,cpu,1721435245.3333194,1721435231.047925,14.72514804,0.1472514804,cpu,1721435231.047426,1721435186.8662412,46.13757882,0.1537919294,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,494,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,05e98a25213e3c95b1e8aeb5bb7c067d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,494,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
06c2ed72bba60dc8cde4c05329e21f6a,train,deckard.base.experiment.Experiment,06c2ed72bba60dc8cde4c05329e21f6a,DDoS,cpu,06c2ed72bba60dc8cde4c05329e21f6a,06c2ed72bba60dc8cde4c05329e21f6a,k-SVC,06c2ed72bba60dc8cde4c05329e21f6a,06c2ed72bba60dc8cde4c05329e21f6a,1.0,9.992007221626413e-16,cpu,1721436687.437945,1721436672.7467132,15.20912426,0.1520912426,cpu,1721436672.7463484,1721436627.8615258,46.77287593,0.1559095864333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7597,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,06c2ed72bba60dc8cde4c05329e21f6a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7597,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
07a6b7e829c0294674496fa084147ae5,train,deckard.base.experiment.Experiment,07a6b7e829c0294674496fa084147ae5,DDoS,cpu,07a6b7e829c0294674496fa084147ae5,07a6b7e829c0294674496fa084147ae5,k-SVC,07a6b7e829c0294674496fa084147ae5,07a6b7e829c0294674496fa084147ae5,0.44,19.341946664404738,cpu,1721436677.375828,1721436660.741138,17.52027292,0.1752027292,cpu,1721436660.7405946,1721436627.8608348,34.90502673,0.1163500891,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4348,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,07a6b7e829c0294674496fa084147ae5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4348,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
07ac1c48bae18d5d49f4d5ea71073b83,train,deckard.base.experiment.Experiment,07ac1c48bae18d5d49f4d5ea71073b83,DDoS,cpu,07ac1c48bae18d5d49f4d5ea71073b83,07ac1c48bae18d5d49f4d5ea71073b83,k-SVC,07ac1c48bae18d5d49f4d5ea71073b83,07ac1c48bae18d5d49f4d5ea71073b83,0.06,32.46684960993113,cpu,1721436619.143435,1721436601.3723998,19.24200226,0.1924200226,cpu,1721436601.3716009,1721436550.9661276,54.43648486,0.1814549495333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3531,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,07ac1c48bae18d5d49f4d5ea71073b83,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3531,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
07faf5d666564d2983f936059292ee5c,train,deckard.base.experiment.Experiment,07faf5d666564d2983f936059292ee5c,DDoS,cpu,07faf5d666564d2983f936059292ee5c,07faf5d666564d2983f936059292ee5c,k-SVC,07faf5d666564d2983f936059292ee5c,07faf5d666564d2983f936059292ee5c,0.98,0.6907915198468185,cpu,1721722242.484373,1721721945.1835384,309.93686854,3.0993686854,cpu,1721721945.1829774,1721720849.9488702,1141.21957246,3.804065241533333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4303,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,07faf5d666564d2983f936059292ee5c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4303,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
093c3c78ee862d935af85fd6474f9f2f,train,deckard.base.experiment.Experiment,093c3c78ee862d935af85fd6474f9f2f,DDoS,cpu,093c3c78ee862d935af85fd6474f9f2f,093c3c78ee862d935af85fd6474f9f2f,k-SVC,093c3c78ee862d935af85fd6474f9f2f,093c3c78ee862d935af85fd6474f9f2f,1.0,9.992007221626413e-16,cpu,1721430483.3351636,1721430189.4949834,305.79249964,3.0579249964,cpu,1721430189.494447,1721429111.3609457,1117.62755489,3.7254251829666662,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2823,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,093c3c78ee862d935af85fd6474f9f2f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2823,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
0976361867ac4bef046fb48eaecb1853,train,deckard.base.experiment.Experiment,0976361867ac4bef046fb48eaecb1853,DDoS,cpu,0976361867ac4bef046fb48eaecb1853,0976361867ac4bef046fb48eaecb1853,k-SVC,0976361867ac4bef046fb48eaecb1853,0976361867ac4bef046fb48eaecb1853,0.34,22.79585628779301,cpu,1721436836.042313,1721436786.2079644,58.83991775,0.5883991775,cpu,1721436786.2069223,1721436627.860859,185.97596572,0.6199198857333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,109,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,0976361867ac4bef046fb48eaecb1853,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,109,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
0a21cae74831e18675d66ba2ad1881a3,train,deckard.base.experiment.Experiment,0a21cae74831e18675d66ba2ad1881a3,DDoS,cpu,0a21cae74831e18675d66ba2ad1881a3,0a21cae74831e18675d66ba2ad1881a3,k-SVC,0a21cae74831e18675d66ba2ad1881a3,0a21cae74831e18675d66ba2ad1881a3,1.0,9.992007221626413e-16,cpu,1721436903.7434204,1721436889.3702507,14.85785563,0.1485785563,cpu,1721436889.3698804,1721436844.939595,46.29630133,0.1543210044333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3853,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,0a21cae74831e18675d66ba2ad1881a3,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3853,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
