,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
897d707a6ddad21a5245f435924d6c1d,train,deckard.base.experiment.Experiment,897d707a6ddad21a5245f435924d6c1d,DDoS,cpu,897d707a6ddad21a5245f435924d6c1d,897d707a6ddad21a5245f435924d6c1d,k-KNN,897d707a6ddad21a5245f435924d6c1d,897d707a6ddad21a5245f435924d6c1d,0.99,0.3453957599234096,cpu,1725675937.172278,1725675921.387092,16.95120549,0.1695120549,cpu,1725675921.3868203,1725675881.901476,42.46675928,0.08493351856,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,897d707a6ddad21a5245f435924d6c1d,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
84b8e3baea1725d7c82edf95fe880da9,train,deckard.base.experiment.Experiment,84b8e3baea1725d7c82edf95fe880da9,DDoS,cpu,84b8e3baea1725d7c82edf95fe880da9,84b8e3baea1725d7c82edf95fe880da9,k-KNN,84b8e3baea1725d7c82edf95fe880da9,84b8e3baea1725d7c82edf95fe880da9,1.0,9.992007221626413e-16,cpu,1725678567.5695114,1725678549.755335,19.93984969,0.1993984969,cpu,1725678549.7552552,1725678504.6889198,50.46460006,0.10092920012,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,500,deckard.base.files.FileConfig,data,a4efcac27781fe81e5bf8fced346c560,.pkl,ddos,84b8e3baea1725d7c82edf95fe880da9,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,500,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
789068dfe57872ba1a693d4e8b33423e,train,deckard.base.experiment.Experiment,789068dfe57872ba1a693d4e8b33423e,DDoS,cpu,789068dfe57872ba1a693d4e8b33423e,789068dfe57872ba1a693d4e8b33423e,k-KNN,789068dfe57872ba1a693d4e8b33423e,789068dfe57872ba1a693d4e8b33423e,0.99,0.3453957599234097,cpu,1725678635.6101522,1725678621.136345,14.75116089,0.1475116089,cpu,1725678621.1355462,1725678582.8421967,38.96564811,0.07793129622,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,789068dfe57872ba1a693d4e8b33423e,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
766e3ffa54221289b2da3f847a8d23d0,train,deckard.base.experiment.Experiment,766e3ffa54221289b2da3f847a8d23d0,DDoS,cpu,766e3ffa54221289b2da3f847a8d23d0,766e3ffa54221289b2da3f847a8d23d0,k-KNN,766e3ffa54221289b2da3f847a8d23d0,766e3ffa54221289b2da3f847a8d23d0,0.99,0.3453957599234097,cpu,1725678497.8198178,1725678483.2621286,14.82377333,0.1482377333,cpu,1725678483.261802,1725678444.3746116,39.59624256,0.07919248512,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,766e3ffa54221289b2da3f847a8d23d0,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
715f4b45abd015a9f6704206c2450d6c,train,deckard.base.experiment.Experiment,715f4b45abd015a9f6704206c2450d6c,DDoS,cpu,715f4b45abd015a9f6704206c2450d6c,715f4b45abd015a9f6704206c2450d6c,k-KNN,715f4b45abd015a9f6704206c2450d6c,715f4b45abd015a9f6704206c2450d6c,0.99,0.3453957599234097,cpu,1725678085.8647346,1725678068.033574,18.30487018,0.1830487018,cpu,1725678068.0334756,1725678022.060213,47.3817502,0.0947635004,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,715f4b45abd015a9f6704206c2450d6c,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6ea53a4399d0ce2a42d0d116ac525f59,train,deckard.base.experiment.Experiment,6ea53a4399d0ce2a42d0d116ac525f59,DDoS,cpu,6ea53a4399d0ce2a42d0d116ac525f59,6ea53a4399d0ce2a42d0d116ac525f59,k-KNN,6ea53a4399d0ce2a42d0d116ac525f59,6ea53a4399d0ce2a42d0d116ac525f59,0.98,0.6907835238725165,cpu,1725678702.456133,1725678688.0797572,14.61794894,0.1461794894,cpu,1725678688.079364,1725678649.0785851,39.70166972,0.07940333944,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,500,deckard.base.files.FileConfig,data,6490a18f7d8c54beaa60904c4b22819e,.pkl,ddos,6ea53a4399d0ce2a42d0d116ac525f59,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
69fde150c0b07ae8bf1ed290e2ec9e8a,train,deckard.base.experiment.Experiment,69fde150c0b07ae8bf1ed290e2ec9e8a,DDoS,cpu,69fde150c0b07ae8bf1ed290e2ec9e8a,69fde150c0b07ae8bf1ed290e2ec9e8a,k-KNN,69fde150c0b07ae8bf1ed290e2ec9e8a,69fde150c0b07ae8bf1ed290e2ec9e8a,0.46,18.65101921299479,cpu,1725678085.1504977,1725678068.0052726,17.58060499,0.1758060499,cpu,1725678068.0048137,1725678022.0000565,47.41215923,0.09482431846,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,69fde150c0b07ae8bf1ed290e2ec9e8a,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
982c1a113d9c531f11b7db1a27643a31,train,deckard.base.experiment.Experiment,982c1a113d9c531f11b7db1a27643a31,DDoS,cpu,982c1a113d9c531f11b7db1a27643a31,982c1a113d9c531f11b7db1a27643a31,k-KNN,982c1a113d9c531f11b7db1a27643a31,982c1a113d9c531f11b7db1a27643a31,0.98,0.6907915198468185,cpu,1725678561.386708,1725678545.779802,15.88869438,0.1588869438,cpu,1725678545.7795382,1725678504.6891618,41.92797662,0.08385595324,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,982c1a113d9c531f11b7db1a27643a31,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a4cb8149b9462122cd0288982bd2765d,train,deckard.base.experiment.Experiment,a4cb8149b9462122cd0288982bd2765d,DDoS,cpu,a4cb8149b9462122cd0288982bd2765d,a4cb8149b9462122cd0288982bd2765d,k-KNN,a4cb8149b9462122cd0288982bd2765d,a4cb8149b9462122cd0288982bd2765d,0.85,5.180928402876831,cpu,1725624509.7783344,1725624508.968131,0.87417313,0.0087417313,cpu,1725624508.9680183,1725624508.7503452,0.23851087,0.0119255435,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,a4cb8149b9462122cd0288982bd2765d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9da334b772d0012c463c319be0288ce5,train,deckard.base.experiment.Experiment,9da334b772d0012c463c319be0288ce5,DDoS,cpu,9da334b772d0012c463c319be0288ce5,9da334b772d0012c463c319be0288ce5,k-KNN,9da334b772d0012c463c319be0288ce5,9da334b772d0012c463c319be0288ce5,0.99,0.3453957599234097,cpu,1725681181.0617025,1725681166.3560748,14.98359208,0.1498359208,cpu,1725681166.3555212,1725681088.5870037,79.09070202,0.15818140404,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,9da334b772d0012c463c319be0288ce5,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
81380a4b7143cf062fc68af896d3bd0b,train,deckard.base.experiment.Experiment,81380a4b7143cf062fc68af896d3bd0b,DDoS,cpu,81380a4b7143cf062fc68af896d3bd0b,81380a4b7143cf062fc68af896d3bd0b,k-KNN,81380a4b7143cf062fc68af896d3bd0b,81380a4b7143cf062fc68af896d3bd0b,0.98,0.6907915198468183,cpu,1725685971.2026432,1725685956.3752658,15.10016316,0.1510016316,cpu,1725685956.3744502,1725685878.1530504,79.60594223,0.15921188446,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,500,deckard.base.files.FileConfig,data,b60e1966b3a480dbcee29e294ac3425b,.pkl,ddos,81380a4b7143cf062fc68af896d3bd0b,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,500,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e41796933d5e72b67871a3fa4eb27051,train,deckard.base.experiment.Experiment,e41796933d5e72b67871a3fa4eb27051,DDoS,cpu,e41796933d5e72b67871a3fa4eb27051,e41796933d5e72b67871a3fa4eb27051,k-KNN,e41796933d5e72b67871a3fa4eb27051,e41796933d5e72b67871a3fa4eb27051,0.99,0.3453957599234097,cpu,1725637874.7209592,1725637864.821825,10.14270856,0.1014270856,cpu,1725637864.8216126,1725637850.222026,14.86844555,0.0495614851666666,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,e41796933d5e72b67871a3fa4eb27051,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
dd51f1d10b70fe139396edc01f081309,train,deckard.base.experiment.Experiment,dd51f1d10b70fe139396edc01f081309,DDoS,cpu,dd51f1d10b70fe139396edc01f081309,dd51f1d10b70fe139396edc01f081309,k-KNN,dd51f1d10b70fe139396edc01f081309,dd51f1d10b70fe139396edc01f081309,0.72,9.670873382523595,cpu,1725638945.279192,1725638936.6427803,8.81394247,0.0881394247,cpu,1725638936.6417289,1725638923.4476664,13.45537689,0.0448512563,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,dd51f1d10b70fe139396edc01f081309,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d3ee239c97e44d4e7ba62147a692417e,train,deckard.base.experiment.Experiment,d3ee239c97e44d4e7ba62147a692417e,DDoS,cpu,d3ee239c97e44d4e7ba62147a692417e,d3ee239c97e44d4e7ba62147a692417e,k-KNN,d3ee239c97e44d4e7ba62147a692417e,d3ee239c97e44d4e7ba62147a692417e,0.45,18.996366997072386,cpu,1725639094.1707215,1725639085.9321773,8.37138675,0.0837138675,cpu,1725639085.9320917,1725639072.5913234,13.58219329,0.0452739776333333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,d3ee239c97e44d4e7ba62147a692417e,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d269b7a72e626249fb8f66a2ea7b391a,train,deckard.base.experiment.Experiment,d269b7a72e626249fb8f66a2ea7b391a,DDoS,cpu,d269b7a72e626249fb8f66a2ea7b391a,d269b7a72e626249fb8f66a2ea7b391a,k-KNN,d269b7a72e626249fb8f66a2ea7b391a,d269b7a72e626249fb8f66a2ea7b391a,1.0,9.992007221626413e-16,cpu,1725638909.4770887,1725638900.0426524,9.6381221,0.096381221,cpu,1725638900.042365,1725638885.1975057,15.11684287,0.0503894762333333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,d269b7a72e626249fb8f66a2ea7b391a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c248a142e9c86f1f3887b3ff67617a0a,train,deckard.base.experiment.Experiment,c248a142e9c86f1f3887b3ff67617a0a,DDoS,cpu,c248a142e9c86f1f3887b3ff67617a0a,c248a142e9c86f1f3887b3ff67617a0a,k-KNN,c248a142e9c86f1f3887b3ff67617a0a,c248a142e9c86f1f3887b3ff67617a0a,0.44,19.341818728815905,cpu,1725638946.9750843,1725638937.3677251,9.84555564,0.0984555564,cpu,1725638937.3674834,1725638923.4451911,14.16495157,0.0472165052333333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c248a142e9c86f1f3887b3ff67617a0a,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c1d05aa91fa5fd8c334d2dbb70998d69,train,deckard.base.experiment.Experiment,c1d05aa91fa5fd8c334d2dbb70998d69,DDoS,cpu,c1d05aa91fa5fd8c334d2dbb70998d69,c1d05aa91fa5fd8c334d2dbb70998d69,k-KNN,c1d05aa91fa5fd8c334d2dbb70998d69,c1d05aa91fa5fd8c334d2dbb70998d69,1.0,9.992007221626413e-16,cpu,1725637905.5611806,1725637895.9659371,9.79497121,0.0979497121,cpu,1725637895.965524,1725637881.6828754,14.49576215,0.0483192071666666,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,c1d05aa91fa5fd8c334d2dbb70998d69,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
be55f7390535ca1ca1b69cc957c07be7,train,deckard.base.experiment.Experiment,be55f7390535ca1ca1b69cc957c07be7,DDoS,cpu,be55f7390535ca1ca1b69cc957c07be7,be55f7390535ca1ca1b69cc957c07be7,k-KNN,be55f7390535ca1ca1b69cc957c07be7,be55f7390535ca1ca1b69cc957c07be7,1.0,9.992007221626413e-16,cpu,1725638949.1133966,1725638939.283968,10.50540945,0.1050540945,cpu,1725638939.2837985,1725638923.407886,17.04159843,0.0568053281,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,be55f7390535ca1ca1b69cc957c07be7,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
bd0d52da419dd4c42065827ce8c870d1,train,deckard.base.experiment.Experiment,bd0d52da419dd4c42065827ce8c870d1,DDoS,cpu,bd0d52da419dd4c42065827ce8c870d1,bd0d52da419dd4c42065827ce8c870d1,k-KNN,bd0d52da419dd4c42065827ce8c870d1,bd0d52da419dd4c42065827ce8c870d1,0.99,0.3453957599234097,cpu,1725638947.7750332,1725638938.3644578,9.60629478,0.0960629478,cpu,1725638938.3641622,1725638923.455589,15.2063646,0.050687882,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,bd0d52da419dd4c42065827ce8c870d1,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a0103fe04f036ae2bd103762883cd998,train,deckard.base.experiment.Experiment,a0103fe04f036ae2bd103762883cd998,DDoS,cpu,a0103fe04f036ae2bd103762883cd998,a0103fe04f036ae2bd103762883cd998,k-KNN,a0103fe04f036ae2bd103762883cd998,a0103fe04f036ae2bd103762883cd998,0.99,0.3453957599234097,cpu,1725639179.1157858,1725639167.6829982,12.7513309,0.127513309,cpu,1725639167.682615,1725639150.3054504,19.42738647,0.0647579549,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,a0103fe04f036ae2bd103762883cd998,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9cc2352f41ea1769e33d8fb06474593b,train,deckard.base.experiment.Experiment,9cc2352f41ea1769e33d8fb06474593b,DDoS,cpu,9cc2352f41ea1769e33d8fb06474593b,9cc2352f41ea1769e33d8fb06474593b,k-KNN,9cc2352f41ea1769e33d8fb06474593b,9cc2352f41ea1769e33d8fb06474593b,0.26,25.558886435617147,cpu,1725639010.277362,1725639001.9647648,8.47144575,0.0847144575,cpu,1725639001.9646876,1725638988.807521,13.39746757,0.0446582252333333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,9cc2352f41ea1769e33d8fb06474593b,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8c6f11f3d422108aca69e2ad741371cc,train,deckard.base.experiment.Experiment,8c6f11f3d422108aca69e2ad741371cc,DDoS,cpu,8c6f11f3d422108aca69e2ad741371cc,8c6f11f3d422108aca69e2ad741371cc,k-KNN,8c6f11f3d422108aca69e2ad741371cc,8c6f11f3d422108aca69e2ad741371cc,1.0,9.992007221626413e-16,cpu,1725638981.204722,1725638971.829271,9.596394,0.09596394,cpu,1725638971.8291905,1725638957.151965,14.97177682,0.0499059227333333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,8c6f11f3d422108aca69e2ad741371cc,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7d590c75525336317253b7a96ae4a555,train,deckard.base.experiment.Experiment,7d590c75525336317253b7a96ae4a555,DDoS,cpu,7d590c75525336317253b7a96ae4a555,7d590c75525336317253b7a96ae4a555,k-KNN,7d590c75525336317253b7a96ae4a555,7d590c75525336317253b7a96ae4a555,1.0,9.992007221626413e-16,cpu,1725639042.7463286,1725639033.055074,10.40853621,0.1040853621,cpu,1725639033.0549157,1725639018.178211,16.09475099,0.0536491699666666,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,7d590c75525336317253b7a96ae4a555,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7d0712dcb6da56b5867aaef68c52d34d,train,deckard.base.experiment.Experiment,7d0712dcb6da56b5867aaef68c52d34d,DDoS,cpu,7d0712dcb6da56b5867aaef68c52d34d,7d0712dcb6da56b5867aaef68c52d34d,k-KNN,7d0712dcb6da56b5867aaef68c52d34d,7d0712dcb6da56b5867aaef68c52d34d,1.0,9.992007221626413e-16,cpu,1725638947.7681634,1725638938.3358493,9.61983082,0.0961983082,cpu,1725638938.3355696,1725638923.4416394,15.17332062,0.0505777354,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,7d0712dcb6da56b5867aaef68c52d34d,predictions.json,reports/gzip_knn/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
