,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5672dfda21766098c1b248e1b4fdb174,train,deckard.base.experiment.Experiment,5672dfda21766098c1b248e1b4fdb174,DDoS,cpu,5672dfda21766098c1b248e1b4fdb174,5672dfda21766098c1b248e1b4fdb174,k-Logistic,5672dfda21766098c1b248e1b4fdb174,5672dfda21766098c1b248e1b4fdb174,0.99,0.3453957599234097,cpu,1721716296.969453,1721716248.3396094,57.63829048,0.5763829048,cpu,1721716248.33842,1721716090.7375991,186.1099313,0.6203664376666667,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1528,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,5672dfda21766098c1b248e1b4fdb174,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1528,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f34008926d5997fc7c0c553d7c77f7f5,train,deckard.base.experiment.Experiment,f34008926d5997fc7c0c553d7c77f7f5,DDoS,cpu,f34008926d5997fc7c0c553d7c77f7f5,f34008926d5997fc7c0c553d7c77f7f5,k-Logistic,f34008926d5997fc7c0c553d7c77f7f5,f34008926d5997fc7c0c553d7c77f7f5,0.85,5.1809363988511326,cpu,1721687835.7703984,1721687811.103314,25.02328186,0.2502328186,cpu,1721687811.1031811,1721687805.2162538,5.93533532,0.296766766,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7184,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f34008926d5997fc7c0c553d7c77f7f5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7184,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f4bb462764cbe2811417a788183ad826,train,deckard.base.experiment.Experiment,f4bb462764cbe2811417a788183ad826,DDoS,cpu,f4bb462764cbe2811417a788183ad826,f4bb462764cbe2811417a788183ad826,k-Logistic,f4bb462764cbe2811417a788183ad826,f4bb462764cbe2811417a788183ad826,0.5,17.269388197455342,cpu,1721418520.0925405,1721418501.8490124,19.79819876,0.1979819876,cpu,1721418501.8482893,1721418445.5262024,60.90586808,0.2030195602666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1420,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,f4bb462764cbe2811417a788183ad826,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1420,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa70aa80cc5d0d37b8183798a2341026,train,deckard.base.experiment.Experiment,fa70aa80cc5d0d37b8183798a2341026,DDoS,cpu,fa70aa80cc5d0d37b8183798a2341026,fa70aa80cc5d0d37b8183798a2341026,k-Logistic,fa70aa80cc5d0d37b8183798a2341026,fa70aa80cc5d0d37b8183798a2341026,0.5,17.269388197455342,cpu,1721417788.5713792,1721417771.4648218,18.4966934,0.184966934,cpu,1721417771.4642808,1721417718.779042,56.84894818,0.1894964939333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1713,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,fa70aa80cc5d0d37b8183798a2341026,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1713,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a46fcde40a5ec619493339445e6eac06,train,deckard.base.experiment.Experiment,a46fcde40a5ec619493339445e6eac06,DDoS,cpu,a46fcde40a5ec619493339445e6eac06,a46fcde40a5ec619493339445e6eac06,k-Logistic,a46fcde40a5ec619493339445e6eac06,a46fcde40a5ec619493339445e6eac06,0.98,0.6907915198468185,cpu,1721489847.148488,1721489347.761211,529.85710996,5.2985710996,cpu,1721489347.7600338,1721486265.6189065,3257.27995069,6.51455990138,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1005,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a46fcde40a5ec619493339445e6eac06,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1005,True,True,100,500,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a48e529129496a5cb4c60bd5c731e5ed,train,deckard.base.experiment.Experiment,a48e529129496a5cb4c60bd5c731e5ed,DDoS,cpu,a48e529129496a5cb4c60bd5c731e5ed,a48e529129496a5cb4c60bd5c731e5ed,k-Logistic,a48e529129496a5cb4c60bd5c731e5ed,a48e529129496a5cb4c60bd5c731e5ed,0.99,0.3453957599234097,cpu,1721482796.4963417,1721482770.0473452,34.7998809,0.347998809,cpu,1721482770.0470655,1721482633.24174,179.17505877,0.35835011754,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6143,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a48e529129496a5cb4c60bd5c731e5ed,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6143,True,True,100,500,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4dd03728142498f2f23654d3a1929b9,train,deckard.base.experiment.Experiment,a4dd03728142498f2f23654d3a1929b9,DDoS,cpu,a4dd03728142498f2f23654d3a1929b9,a4dd03728142498f2f23654d3a1929b9,k-Logistic,a4dd03728142498f2f23654d3a1929b9,a4dd03728142498f2f23654d3a1929b9,0.99,0.3453957599234096,cpu,1721478236.2586224,1721478214.4309187,22.49288603,0.2249288603,cpu,1721478214.4304235,1721478098.806271,119.02426071,0.23804852142,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8163,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a4dd03728142498f2f23654d3a1929b9,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8163,True,True,100,500,Label,10.0,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7a460b7b6236320d6870adf1d4ae652,train,deckard.base.experiment.Experiment,a7a460b7b6236320d6870adf1d4ae652,DDoS,cpu,a7a460b7b6236320d6870adf1d4ae652,a7a460b7b6236320d6870adf1d4ae652,k-Logistic,a7a460b7b6236320d6870adf1d4ae652,a7a460b7b6236320d6870adf1d4ae652,0.98,0.6907915198468184,cpu,1721769240.5748787,1721768733.6266296,537.1383675,5.371383675,cpu,1721768733.6251829,1721765814.8611376,3085.68252046,6.17136504092,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7206,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a7a460b7b6236320d6870adf1d4ae652,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7206,True,True,100,500,Label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9040c5c42056f013a8d5b7da1e9d839,train,deckard.base.experiment.Experiment,a9040c5c42056f013a8d5b7da1e9d839,DDoS,cpu,a9040c5c42056f013a8d5b7da1e9d839,a9040c5c42056f013a8d5b7da1e9d839,k-Logistic,a9040c5c42056f013a8d5b7da1e9d839,a9040c5c42056f013a8d5b7da1e9d839,0.98,0.6907915198468183,cpu,1721486417.3791077,1721486392.4480004,27.17858271,0.2717858271,cpu,1721486392.44774,1721486265.618755,137.99284874,0.27598569748,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1374,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a9040c5c42056f013a8d5b7da1e9d839,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1374,True,True,100,500,Label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9834df986b70715d5c8d517fc4ad0d1,train,deckard.base.experiment.Experiment,a9834df986b70715d5c8d517fc4ad0d1,DDoS,cpu,a9834df986b70715d5c8d517fc4ad0d1,a9834df986b70715d5c8d517fc4ad0d1,k-Logistic,a9834df986b70715d5c8d517fc4ad0d1,a9834df986b70715d5c8d517fc4ad0d1,1.0,9.992007221626413e-16,cpu,1721785482.7704449,1721785401.1585057,97.26024355,0.9726024355,cpu,1721785401.1573143,1721784956.5692213,525.93022439,1.05186044878,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1879,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,a9834df986b70715d5c8d517fc4ad0d1,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1879,True,True,100,500,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ab71126905f855c07408a6dcc265d132,train,deckard.base.experiment.Experiment,ab71126905f855c07408a6dcc265d132,DDoS,cpu,ab71126905f855c07408a6dcc265d132,ab71126905f855c07408a6dcc265d132,k-Logistic,ab71126905f855c07408a6dcc265d132,ab71126905f855c07408a6dcc265d132,0.97,1.0361872797702272,cpu,1721495084.099887,1721495060.2934403,31.83972457,0.3183972457,cpu,1721495060.2930665,1721494929.2648468,172.51479222,0.34502958444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1659,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,ab71126905f855c07408a6dcc265d132,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1659,True,True,100,500,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ab7f054934e37ffc9870cd081ea746e5,train,deckard.base.experiment.Experiment,ab7f054934e37ffc9870cd081ea746e5,DDoS,cpu,ab7f054934e37ffc9870cd081ea746e5,ab7f054934e37ffc9870cd081ea746e5,k-Logistic,ab7f054934e37ffc9870cd081ea746e5,ab7f054934e37ffc9870cd081ea746e5,0.98,0.6907915198468185,cpu,1721500003.3060603,1721499912.913434,107.0835346,1.070835346,cpu,1721499912.9119103,1721499449.181451,548.73664099,1.09747328198,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3780,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,ab7f054934e37ffc9870cd081ea746e5,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3780,True,True,100,500,Label,100.0,deckard.base.model.ModelInitializer,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abc225ca46334678edc0cec035101de0,train,deckard.base.experiment.Experiment,abc225ca46334678edc0cec035101de0,DDoS,cpu,abc225ca46334678edc0cec035101de0,abc225ca46334678edc0cec035101de0,k-Logistic,abc225ca46334678edc0cec035101de0,abc225ca46334678edc0cec035101de0,0.62,13.124878957603494,cpu,1721495051.1527865,1721495032.2811007,19.3812222,0.193812222,cpu,1721495032.2808142,1721494934.2882764,100.63854598,0.20127709196,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8370,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,abc225ca46334678edc0cec035101de0,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8370,True,True,100,500,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aca6784a790028333b28f55fbbd1e088,train,deckard.base.experiment.Experiment,aca6784a790028333b28f55fbbd1e088,DDoS,cpu,aca6784a790028333b28f55fbbd1e088,aca6784a790028333b28f55fbbd1e088,k-Logistic,aca6784a790028333b28f55fbbd1e088,aca6784a790028333b28f55fbbd1e088,1.0,9.992007221626413e-16,cpu,1721786163.113588,1721786138.157435,27.16084127,0.2716084127,cpu,1721786138.1570792,1721786009.907782,139.87671731,0.27975343462,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8677,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,aca6784a790028333b28f55fbbd1e088,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8677,True,True,100,500,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad40ebf68a9472b9c1b08368addb32c9,train,deckard.base.experiment.Experiment,ad40ebf68a9472b9c1b08368addb32c9,DDoS,cpu,ad40ebf68a9472b9c1b08368addb32c9,ad40ebf68a9472b9c1b08368addb32c9,k-Logistic,ad40ebf68a9472b9c1b08368addb32c9,ad40ebf68a9472b9c1b08368addb32c9,0.98,0.6907835238725163,cpu,1721506482.943379,1721505998.2857618,515.38196763,5.1538196763,cpu,1721505998.2845347,1721503005.7063751,3179.79850812,6.35959701624,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,120,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,ad40ebf68a9472b9c1b08368addb32c9,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,120,True,True,100,500,Label,0.1,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad888096089b74a8d5990810af1d260d,train,deckard.base.experiment.Experiment,ad888096089b74a8d5990810af1d260d,DDoS,cpu,ad888096089b74a8d5990810af1d260d,ad888096089b74a8d5990810af1d260d,k-Logistic,ad888096089b74a8d5990810af1d260d,ad888096089b74a8d5990810af1d260d,1.0,9.992007221626413e-16,cpu,1721786850.8057508,1721786825.753521,33.27287577,0.3327287577,cpu,1721786825.7531426,1721786694.1900048,173.01613467,0.34603226934,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7755,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,ad888096089b74a8d5990810af1d260d,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7755,True,True,100,500,Label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae9d850291c9e943a2e2e6f6acdcfa7a,train,deckard.base.experiment.Experiment,ae9d850291c9e943a2e2e6f6acdcfa7a,DDoS,cpu,ae9d850291c9e943a2e2e6f6acdcfa7a,ae9d850291c9e943a2e2e6f6acdcfa7a,k-Logistic,ae9d850291c9e943a2e2e6f6acdcfa7a,ae9d850291c9e943a2e2e6f6acdcfa7a,0.61,13.470266721552605,cpu,1721786813.305059,1721786793.662022,20.14451663,0.2014451663,cpu,1721786793.6616602,1721786694.1897168,102.10837551,0.20421675102,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8781,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,ae9d850291c9e943a2e2e6f6acdcfa7a,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8781,True,True,100,500,Label,100.0,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
af453c5d719ad8fb7356067696efd3df,train,deckard.base.experiment.Experiment,af453c5d719ad8fb7356067696efd3df,DDoS,cpu,af453c5d719ad8fb7356067696efd3df,af453c5d719ad8fb7356067696efd3df,k-Logistic,af453c5d719ad8fb7356067696efd3df,af453c5d719ad8fb7356067696efd3df,1.0,9.992007221626413e-16,cpu,1721759037.024531,1721759012.3983493,32.71433884,0.3271433884,cpu,1721759012.3979824,1721758881.6586728,171.51811934,0.34303623868,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7432,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,af453c5d719ad8fb7356067696efd3df,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7432,True,True,100,500,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
af9fa3e2c5cb1891240b4b02e357c434,train,deckard.base.experiment.Experiment,af9fa3e2c5cb1891240b4b02e357c434,DDoS,cpu,af9fa3e2c5cb1891240b4b02e357c434,af9fa3e2c5cb1891240b4b02e357c434,k-Logistic,af9fa3e2c5cb1891240b4b02e357c434,af9fa3e2c5cb1891240b4b02e357c434,0.99,0.3453957599234097,cpu,1721493958.230507,1721493930.9730685,35.6217337,0.356217337,cpu,1721493930.9727793,1721493792.865571,180.13536302,0.36027072604,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1011,True,True,100,500,deckard.base.files.FileConfig,.csv,ddos,af9fa3e2c5cb1891240b4b02e357c434,predictions.json,reports/gzip_logistic/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1011,True,True,100,500,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
