,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a00186d7b058551ea57f624f1a179044,train,deckard.base.experiment.Experiment,a00186d7b058551ea57f624f1a179044,DDoS,cpu,a00186d7b058551ea57f624f1a179044,a00186d7b058551ea57f624f1a179044,k-Logistic,a00186d7b058551ea57f624f1a179044,a00186d7b058551ea57f624f1a179044,47.38054599,0.1579351533,1724723627.7881372,1724723673.42523,cpu,15.59010238,0.1559010238,1724723673.4262652,1724723688.530226,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,a00186d7b058551ea57f624f1a179044,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,119.62916429795652,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0316562919528585,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a22a4a52cc9be1940c9d866057f79737,train,deckard.base.experiment.Experiment,a22a4a52cc9be1940c9d866057f79737,DDoS,cpu,a22a4a52cc9be1940c9d866057f79737,a22a4a52cc9be1940c9d866057f79737,k-Logistic,a22a4a52cc9be1940c9d866057f79737,a22a4a52cc9be1940c9d866057f79737,54.26180612,0.1808726870666666,1724724090.3184853,1724724142.1712763,cpu,17.96924528,0.1796924528,1724724142.1721046,1724724159.3247302,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,a22a4a52cc9be1940c9d866057f79737,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,173.0120672627617,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0076414289330165,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c3ba850727953f6ea41a0b7d0598451,train,deckard.base.experiment.Experiment,9c3ba850727953f6ea41a0b7d0598451,DDoS,cpu,9c3ba850727953f6ea41a0b7d0598451,9c3ba850727953f6ea41a0b7d0598451,k-Logistic,9c3ba850727953f6ea41a0b7d0598451,9c3ba850727953f6ea41a0b7d0598451,46.23084005,0.1541028001666666,1724723960.3533504,1724724004.7690375,cpu,14.44682678,0.1444682678,1724724004.7698233,1724724018.8906755,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,9c3ba850727953f6ea41a0b7d0598451,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,976.18980062658,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0148854856937931,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8fc34ef944cea330a2100a19e3093149,train,deckard.base.experiment.Experiment,8fc34ef944cea330a2100a19e3093149,DDoS,cpu,8fc34ef944cea330a2100a19e3093149,8fc34ef944cea330a2100a19e3093149,k-Logistic,8fc34ef944cea330a2100a19e3093149,8fc34ef944cea330a2100a19e3093149,47.88590832,0.1596196944,1724724607.9745958,1724724654.1330144,cpu,15.71617151,0.1571617151,1724724654.1334713,1724724669.347757,cpu,0.96,1.381551055796428,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,8fc34ef944cea330a2100a19e3093149,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.1547762717672476,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0407888048915013,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f763380da1ff32b0dfa0891a1f3b7d8,train,deckard.base.experiment.Experiment,7f763380da1ff32b0dfa0891a1f3b7d8,DDoS,cpu,7f763380da1ff32b0dfa0891a1f3b7d8,7f763380da1ff32b0dfa0891a1f3b7d8,k-Logistic,7f763380da1ff32b0dfa0891a1f3b7d8,7f763380da1ff32b0dfa0891a1f3b7d8,46.76026217,0.1558675405666666,1724723831.2303658,1724723875.9258764,cpu,15.37090274,0.1537090274,1724723875.92616,1724723890.7223763,cpu,0.85,5.180912410928227,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,7f763380da1ff32b0dfa0891a1f3b7d8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,24.61859515244057,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0074908487124243,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7fd88ae250ea0a7b7dcac59c7095619a,train,deckard.base.experiment.Experiment,7fd88ae250ea0a7b7dcac59c7095619a,DDoS,cpu,7fd88ae250ea0a7b7dcac59c7095619a,7fd88ae250ea0a7b7dcac59c7095619a,k-Logistic,7fd88ae250ea0a7b7dcac59c7095619a,7fd88ae250ea0a7b7dcac59c7095619a,46.34654288,0.1544884762666666,1724723831.2215738,1724723875.761996,cpu,15.15638841,0.1515638841,1724723875.7623713,1724723890.443138,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,7fd88ae250ea0a7b7dcac59c7095619a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,12.165107850600185,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.010231264130496,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8079212122724734650e5ee15928380d,train,deckard.base.experiment.Experiment,8079212122724734650e5ee15928380d,DDoS,cpu,8079212122724734650e5ee15928380d,8079212122724734650e5ee15928380d,k-Logistic,8079212122724734650e5ee15928380d,8079212122724734650e5ee15928380d,56.06945254,0.1868981751333333,1723842185.8379114,1723842237.714677,cpu,18.20519771,0.1820519771,1723842237.7161353,1723842254.50469,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,8079212122724734650e5ee15928380d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,0.0520935274402674,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0286239616558786,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80db262fcc8a3e617c2127940745417c,train,deckard.base.experiment.Experiment,80db262fcc8a3e617c2127940745417c,DDoS,cpu,80db262fcc8a3e617c2127940745417c,80db262fcc8a3e617c2127940745417c,k-Logistic,80db262fcc8a3e617c2127940745417c,80db262fcc8a3e617c2127940745417c,45.60876781,0.1520292260333333,1723839533.1626077,1723839576.82655,cpu,14.54366686,0.1454366686,1723839576.8270302,1723839591.017657,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,80db262fcc8a3e617c2127940745417c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,766.8064572690623,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0237510335471623,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8106f84000753c2d9b8719b7e1422fae,train,deckard.base.experiment.Experiment,8106f84000753c2d9b8719b7e1422fae,DDoS,cpu,8106f84000753c2d9b8719b7e1422fae,8106f84000753c2d9b8719b7e1422fae,k-Logistic,8106f84000753c2d9b8719b7e1422fae,8106f84000753c2d9b8719b7e1422fae,47.62454513,0.1587484837666666,1724724024.8866296,1724724070.7356431,cpu,15.19326575,0.1519326575,1724724070.735929,1724724085.404999,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,8106f84000753c2d9b8719b7e1422fae,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,28.651178639006712,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.027264817901789,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
865bc7ffdce4c925cdeb90b59da72b71,train,deckard.base.experiment.Experiment,865bc7ffdce4c925cdeb90b59da72b71,DDoS,cpu,865bc7ffdce4c925cdeb90b59da72b71,865bc7ffdce4c925cdeb90b59da72b71,k-Logistic,865bc7ffdce4c925cdeb90b59da72b71,865bc7ffdce4c925cdeb90b59da72b71,46.60699212,0.1553566404,1724723422.2112682,1724723467.3235793,cpu,15.14078646,0.1514078646,1724723467.324061,1724723481.964288,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,865bc7ffdce4c925cdeb90b59da72b71,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,9.645434777060386,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0125234086633621,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89a8ea8e403c705aa6bb82eacef316b8,train,deckard.base.experiment.Experiment,89a8ea8e403c705aa6bb82eacef316b8,DDoS,cpu,89a8ea8e403c705aa6bb82eacef316b8,89a8ea8e403c705aa6bb82eacef316b8,k-Logistic,89a8ea8e403c705aa6bb82eacef316b8,89a8ea8e403c705aa6bb82eacef316b8,45.8276249,0.1527587496666666,1723837520.8934877,1723837564.8821936,cpu,14.5723785,0.145723785,1723837564.8825336,1723837579.0391293,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,89a8ea8e403c705aa6bb82eacef316b8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.0027894124418945,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0018606833136682,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89bc63dce3fc1e4c5895ece9d22c1acd,train,deckard.base.experiment.Experiment,89bc63dce3fc1e4c5895ece9d22c1acd,DDoS,cpu,89bc63dce3fc1e4c5895ece9d22c1acd,89bc63dce3fc1e4c5895ece9d22c1acd,k-Logistic,89bc63dce3fc1e4c5895ece9d22c1acd,89bc63dce3fc1e4c5895ece9d22c1acd,182.36359097,0.6078786365666666,1723842185.8383136,1723842339.4143374,cpu,57.94825248,0.5794825248,1723842339.415712,1723842387.8507092,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,89bc63dce3fc1e4c5895ece9d22c1acd,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0570551863283012,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0023832093832669,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a25ee765f282c603153401b4c581cc5,train,deckard.base.experiment.Experiment,8a25ee765f282c603153401b4c581cc5,DDoS,cpu,8a25ee765f282c603153401b4c581cc5,8a25ee765f282c603153401b4c581cc5,k-Logistic,8a25ee765f282c603153401b4c581cc5,8a25ee765f282c603153401b4c581cc5,46.49292668,0.1549764222666666,1723840908.9534438,1723840953.669195,cpu,15.20648626,0.1520648626,1723840953.6697404,1723840968.3904674,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,8a25ee765f282c603153401b4c581cc5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,68.22909749659799,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0123048142037107,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8c86ce0fa6963eff868bcb681a83d00a,train,deckard.base.experiment.Experiment,8c86ce0fa6963eff868bcb681a83d00a,DDoS,cpu,8c86ce0fa6963eff868bcb681a83d00a,8c86ce0fa6963eff868bcb681a83d00a,k-Logistic,8c86ce0fa6963eff868bcb681a83d00a,8c86ce0fa6963eff868bcb681a83d00a,47.75308703,0.1591769567666666,1724724024.8760118,1724724070.8707318,cpu,15.1584677,0.151584677,1724724070.871054,1724724085.5201287,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,8c86ce0fa6963eff868bcb681a83d00a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,11.366448155672254,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0333983200306602,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e3644e14d87d4be977c73021a7d2d75,train,deckard.base.experiment.Experiment,8e3644e14d87d4be977c73021a7d2d75,DDoS,cpu,8e3644e14d87d4be977c73021a7d2d75,8e3644e14d87d4be977c73021a7d2d75,k-Logistic,8e3644e14d87d4be977c73021a7d2d75,8e3644e14d87d4be977c73021a7d2d75,44.55713915,0.1485237971666666,1724723422.2113676,1724723465.1780643,cpu,14.63764232,0.1463764232,1724723465.178336,1724723479.300993,cpu,0.74,8.980081862676776,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,8e3644e14d87d4be977c73021a7d2d75,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,0.7556390498377005,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0048917347004313,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c89cf4df4649f1b2229a00f6a1c1940b,train,deckard.base.experiment.Experiment,c89cf4df4649f1b2229a00f6a1c1940b,DDoS,cpu,c89cf4df4649f1b2229a00f6a1c1940b,c89cf4df4649f1b2229a00f6a1c1940b,k-Logistic,c89cf4df4649f1b2229a00f6a1c1940b,c89cf4df4649f1b2229a00f6a1c1940b,46.18654827,0.1539551609,1724724471.620157,1724724515.9801908,cpu,15.18621727,0.1518621727,1724724515.9804692,1724724530.5679996,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,c89cf4df4649f1b2229a00f6a1c1940b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,867.8356402120114,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0101356428220543,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7949d49aa059367288c3d69f9be2140,train,deckard.base.experiment.Experiment,b7949d49aa059367288c3d69f9be2140,DDoS,cpu,b7949d49aa059367288c3d69f9be2140,b7949d49aa059367288c3d69f9be2140,k-Logistic,b7949d49aa059367288c3d69f9be2140,b7949d49aa059367288c3d69f9be2140,47.88401038,0.1596133679333333,1724723895.1747675,1724723941.3287122,cpu,15.68743815,0.1568743815,1724723941.329032,1724723956.4557884,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,b7949d49aa059367288c3d69f9be2140,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,81.4768166007312,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0280109264477433,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7a1f9b05053466d62e2eeb08e9190fa,train,deckard.base.experiment.Experiment,b7a1f9b05053466d62e2eeb08e9190fa,DDoS,cpu,b7a1f9b05053466d62e2eeb08e9190fa,b7a1f9b05053466d62e2eeb08e9190fa,k-Logistic,b7a1f9b05053466d62e2eeb08e9190fa,b7a1f9b05053466d62e2eeb08e9190fa,44.16444838,0.1472148279333333,1723837514.3252947,1723837556.8304825,cpu,14.33376704,0.1433376704,1723837556.8307402,1723837570.8100104,cpu,0.81,6.562367515033031,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,b7a1f9b05053466d62e2eeb08e9190fa,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,37.99854696912264,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0239561882924416,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7ebf37dc27ba72a2c612c262af4dc68,train,deckard.base.experiment.Experiment,b7ebf37dc27ba72a2c612c262af4dc68,DDoS,cpu,b7ebf37dc27ba72a2c612c262af4dc68,b7ebf37dc27ba72a2c612c262af4dc68,k-Logistic,b7ebf37dc27ba72a2c612c262af4dc68,b7ebf37dc27ba72a2c612c262af4dc68,48.02899378,0.1600966459333333,1724723695.5186172,1724723741.9164422,cpu,15.69449303,0.1569449303,1724723741.9170697,1724723757.083809,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,b7ebf37dc27ba72a2c612c262af4dc68,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.0629183384277902,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0132136682697746,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc116a07feb2e6e92d33ae5232ff57ee,train,deckard.base.experiment.Experiment,bc116a07feb2e6e92d33ae5232ff57ee,DDoS,cpu,bc116a07feb2e6e92d33ae5232ff57ee,bc116a07feb2e6e92d33ae5232ff57ee,k-Logistic,bc116a07feb2e6e92d33ae5232ff57ee,bc116a07feb2e6e92d33ae5232ff57ee,47.38273274,0.1579424424666666,1724724539.1360128,1724724584.775475,cpu,15.36689845,0.1536689845,1724724584.776012,1724724599.6531425,cpu,0.97,1.0361632918473214,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,bc116a07feb2e6e92d33ae5232ff57ee,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,0.0012691084520969,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0109870092922877,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2fc03121c65b1a66f1ff1d1a6eb854f,train,deckard.base.experiment.Experiment,c2fc03121c65b1a66f1ff1d1a6eb854f,DDoS,cpu,c2fc03121c65b1a66f1ff1d1a6eb854f,c2fc03121c65b1a66f1ff1d1a6eb854f,k-Logistic,c2fc03121c65b1a66f1ff1d1a6eb854f,c2fc03121c65b1a66f1ff1d1a6eb854f,46.73842939,0.1557947646333333,1724723831.2308874,1724723876.174284,cpu,15.28014011,0.1528014011,1724723876.17468,1724723890.8768153,cpu,0.76,8.289442266341696,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,c2fc03121c65b1a66f1ff1d1a6eb854f,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,12.503950542917238,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0144421878305248,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c396d6e2cfcc8b1e36bc39a28ad61fbe,train,deckard.base.experiment.Experiment,c396d6e2cfcc8b1e36bc39a28ad61fbe,DDoS,cpu,c396d6e2cfcc8b1e36bc39a28ad61fbe,c396d6e2cfcc8b1e36bc39a28ad61fbe,k-Logistic,c396d6e2cfcc8b1e36bc39a28ad61fbe,c396d6e2cfcc8b1e36bc39a28ad61fbe,46.37505661,0.1545835220333333,1724724471.6200612,1724724516.1304767,cpu,15.19451856,0.1519451856,1724724516.1308851,1724724530.8234746,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,c396d6e2cfcc8b1e36bc39a28ad61fbe,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,1.5751131534826328,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0089504965639826,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
