,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
141f37629362a9d19431605e2e72ae91,train,deckard.base.experiment.Experiment,141f37629362a9d19431605e2e72ae91,DDoS,cpu,141f37629362a9d19431605e2e72ae91,141f37629362a9d19431605e2e72ae91,k-Logistic,141f37629362a9d19431605e2e72ae91,141f37629362a9d19431605e2e72ae91,34.9394326,0.1164647753333333,1723833801.3649693,1723833833.7671409,cpu,17.76493346,0.1776493346,1723833833.767838,1723833850.1571558,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,141f37629362a9d19431605e2e72ae91,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,21.807811865508903,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.9230234199154604e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9539fd58a191f705a4193c9e4ec7c2eb,train,deckard.base.experiment.Experiment,9539fd58a191f705a4193c9e4ec7c2eb,DDoS,cpu,9539fd58a191f705a4193c9e4ec7c2eb,9539fd58a191f705a4193c9e4ec7c2eb,k-Logistic,9539fd58a191f705a4193c9e4ec7c2eb,9539fd58a191f705a4193c9e4ec7c2eb,1.31326048,0.065663024,1723755729.4829493,1723755730.7207096,cpu,6.20168639,0.0620168639,1723755730.7210612,1723755736.3034377,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,9539fd58a191f705a4193c9e4ec7c2eb,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,593.6101975863857,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0935576904477161,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
958bdd5ebf73ec4025170357b5b5cfeb,train,deckard.base.experiment.Experiment,958bdd5ebf73ec4025170357b5b5cfeb,DDoS,cpu,958bdd5ebf73ec4025170357b5b5cfeb,958bdd5ebf73ec4025170357b5b5cfeb,k-Logistic,958bdd5ebf73ec4025170357b5b5cfeb,958bdd5ebf73ec4025170357b5b5cfeb,1.52556548,0.076278274,1723755895.8901198,1723755897.268519,cpu,7.58365077,0.0758365077,1723755897.2687051,1723755903.6477804,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,958bdd5ebf73ec4025170357b5b5cfeb,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,25.992543117357016,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0116250029903215,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
95ae6610c05edd7377953056de6a1691,train,deckard.base.experiment.Experiment,95ae6610c05edd7377953056de6a1691,DDoS,cpu,95ae6610c05edd7377953056de6a1691,95ae6610c05edd7377953056de6a1691,k-Logistic,95ae6610c05edd7377953056de6a1691,95ae6610c05edd7377953056de6a1691,1.15117331,0.0575586655,1723637734.5508163,1723637735.6394937,cpu,6.04105609,0.0604105609,1723637735.6396103,1723637741.065487,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,95ae6610c05edd7377953056de6a1691,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,0.0053768278618028,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000779205499313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96d622978f17830c1a6f06fc12d8c399,train,deckard.base.experiment.Experiment,96d622978f17830c1a6f06fc12d8c399,DDoS,cpu,96d622978f17830c1a6f06fc12d8c399,96d622978f17830c1a6f06fc12d8c399,k-Logistic,96d622978f17830c1a6f06fc12d8c399,96d622978f17830c1a6f06fc12d8c399,1.23001317,0.0615006585,1723637764.0283058,1723637765.1791625,cpu,6.87614802,0.0687614802,1723637765.180009,1723637771.3190932,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,96d622978f17830c1a6f06fc12d8c399,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,105.87578676521557,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.364330991920277e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96dc482ee89dd1f20ae67c8887f1047d,train,deckard.base.experiment.Experiment,96dc482ee89dd1f20ae67c8887f1047d,DDoS,cpu,96dc482ee89dd1f20ae67c8887f1047d,96dc482ee89dd1f20ae67c8887f1047d,k-Logistic,96dc482ee89dd1f20ae67c8887f1047d,96dc482ee89dd1f20ae67c8887f1047d,1.21806771,0.0609033855,1723637764.0841134,1723637765.2297482,cpu,6.92455666,0.0692455666,1723637765.2300055,1723637771.4152262,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,96dc482ee89dd1f20ae67c8887f1047d,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,0.4072998646471323,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007254240437163,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
940e1767c1cf5d1a7ffba8f01dc407c6,train,deckard.base.experiment.Experiment,940e1767c1cf5d1a7ffba8f01dc407c6,DDoS,cpu,940e1767c1cf5d1a7ffba8f01dc407c6,940e1767c1cf5d1a7ffba8f01dc407c6,k-Logistic,940e1767c1cf5d1a7ffba8f01dc407c6,940e1767c1cf5d1a7ffba8f01dc407c6,1.17423325,0.0587116625,1723637749.2163675,1723637750.3244677,cpu,6.24180775,0.0624180775,1723637750.3246973,1723637755.916148,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,940e1767c1cf5d1a7ffba8f01dc407c6,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,78.66771541017806,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0632421317033502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9757d13d07e9f1d30319b9d80bf067c0,train,deckard.base.experiment.Experiment,9757d13d07e9f1d30319b9d80bf067c0,DDoS,cpu,9757d13d07e9f1d30319b9d80bf067c0,9757d13d07e9f1d30319b9d80bf067c0,k-Logistic,9757d13d07e9f1d30319b9d80bf067c0,9757d13d07e9f1d30319b9d80bf067c0,1.38414137,0.0692070685,1723755633.5201943,1723755634.8260603,cpu,7.64648382,0.0764648382,1723755634.826233,1723755641.6460657,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,9757d13d07e9f1d30319b9d80bf067c0,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,311.60574309372066,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0016385621875353,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98c96e5e3d6ab741fed276f708ea4b3a,train,deckard.base.experiment.Experiment,98c96e5e3d6ab741fed276f708ea4b3a,DDoS,cpu,98c96e5e3d6ab741fed276f708ea4b3a,98c96e5e3d6ab741fed276f708ea4b3a,k-Logistic,98c96e5e3d6ab741fed276f708ea4b3a,98c96e5e3d6ab741fed276f708ea4b3a,1.31680684,0.065840342,1723755614.677821,1723755615.918676,cpu,7.1253405,0.071253405,1723755615.9188852,1723755626.8345191,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,98c96e5e3d6ab741fed276f708ea4b3a,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,891.2246255508846,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0016644504700052,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98e31c59808a0a7db3cecfa1405d0aae,train,deckard.base.experiment.Experiment,98e31c59808a0a7db3cecfa1405d0aae,DDoS,cpu,98e31c59808a0a7db3cecfa1405d0aae,98e31c59808a0a7db3cecfa1405d0aae,k-Logistic,98e31c59808a0a7db3cecfa1405d0aae,98e31c59808a0a7db3cecfa1405d0aae,1.3724937,0.068624685,1723755895.855293,1723755897.1469033,cpu,6.96822051,0.0696822051,1723755897.1470408,1723755903.4067907,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,98e31c59808a0a7db3cecfa1405d0aae,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,126.11639168688949,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0039241586470663,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9ae54ba3d992cc6be954577746c43cc0,train,deckard.base.experiment.Experiment,9ae54ba3d992cc6be954577746c43cc0,DDoS,cpu,9ae54ba3d992cc6be954577746c43cc0,9ae54ba3d992cc6be954577746c43cc0,k-Logistic,9ae54ba3d992cc6be954577746c43cc0,9ae54ba3d992cc6be954577746c43cc0,1.24899592,0.062449796,1723637983.0342555,1723637984.20352,cpu,6.46218843,0.0646218843,1723637984.2036333,1723637989.9999082,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,9ae54ba3d992cc6be954577746c43cc0,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.0111968882670542,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016016320510047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9b0a59a07e2bc3599dde3737ba3acf67,train,deckard.base.experiment.Experiment,9b0a59a07e2bc3599dde3737ba3acf67,DDoS,cpu,9b0a59a07e2bc3599dde3737ba3acf67,9b0a59a07e2bc3599dde3737ba3acf67,k-Logistic,9b0a59a07e2bc3599dde3737ba3acf67,9b0a59a07e2bc3599dde3737ba3acf67,1.30240891,0.0651204455,1723637749.254771,1723637750.424066,cpu,6.82651182,0.0682651182,1723637750.4241762,1723637756.0887146,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,9b0a59a07e2bc3599dde3737ba3acf67,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.1453926046139605,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001204217875784,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c455bdd11ef2443ac17986ad158b8a8,train,deckard.base.experiment.Experiment,9c455bdd11ef2443ac17986ad158b8a8,DDoS,cpu,9c455bdd11ef2443ac17986ad158b8a8,9c455bdd11ef2443ac17986ad158b8a8,k-Logistic,9c455bdd11ef2443ac17986ad158b8a8,9c455bdd11ef2443ac17986ad158b8a8,3.50292828,0.175146414,1723755729.3773048,1723755732.8189726,cpu,25.09043617,0.2509043617,1723755732.8190854,1723755757.4983604,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,9c455bdd11ef2443ac17986ad158b8a8,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,706.2062952538909,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0043318339583715,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
981265bc2e0b8a4c83f0b1cfb562043b,train,deckard.base.experiment.Experiment,981265bc2e0b8a4c83f0b1cfb562043b,DDoS,cpu,981265bc2e0b8a4c83f0b1cfb562043b,981265bc2e0b8a4c83f0b1cfb562043b,k-Logistic,981265bc2e0b8a4c83f0b1cfb562043b,981265bc2e0b8a4c83f0b1cfb562043b,1.48808929,0.0744044645,1723755685.9910808,1723755691.9096313,cpu,7.33574718,0.0733574718,1723755691.9097066,1723755698.542518,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,981265bc2e0b8a4c83f0b1cfb562043b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,686.1577831549267,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0541752441674674,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9da65aa89c8e27c5732f87499aade59f,train,deckard.base.experiment.Experiment,9da65aa89c8e27c5732f87499aade59f,DDoS,cpu,9da65aa89c8e27c5732f87499aade59f,9da65aa89c8e27c5732f87499aade59f,k-Logistic,9da65aa89c8e27c5732f87499aade59f,9da65aa89c8e27c5732f87499aade59f,1.49057316,0.074528658,1723755633.5201397,1723755634.9044962,cpu,7.90859859,0.0790859859,1723755634.9046152,1723755641.8243816,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,9da65aa89c8e27c5732f87499aade59f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,862.0315671371035,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0011807307328379,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
93154166689dca2093e159c5748a3caf,train,deckard.base.experiment.Experiment,93154166689dca2093e159c5748a3caf,DDoS,cpu,93154166689dca2093e159c5748a3caf,93154166689dca2093e159c5748a3caf,k-Logistic,93154166689dca2093e159c5748a3caf,93154166689dca2093e159c5748a3caf,1.44071883,0.0720359415,1723755729.4120257,1723755730.707624,cpu,6.85728654,0.0685728654,1723755730.7077491,1723755736.4187143,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,93154166689dca2093e159c5748a3caf,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,174.6860049634839,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000436253733223,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86939fdf335fad774aeb75b0a4435529,train,deckard.base.experiment.Experiment,86939fdf335fad774aeb75b0a4435529,DDoS,cpu,86939fdf335fad774aeb75b0a4435529,86939fdf335fad774aeb75b0a4435529,k-Logistic,86939fdf335fad774aeb75b0a4435529,86939fdf335fad774aeb75b0a4435529,1.37856353,0.0689281765,1723755671.652676,1723755672.9445531,cpu,6.90637723,0.0690637723,1723755672.9446754,1723755679.1590629,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,86939fdf335fad774aeb75b0a4435529,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,216.901885812387,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.001754133718188,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8746f87c92c0a7bc16a3568483097da2,train,deckard.base.experiment.Experiment,8746f87c92c0a7bc16a3568483097da2,DDoS,cpu,8746f87c92c0a7bc16a3568483097da2,8746f87c92c0a7bc16a3568483097da2,k-Logistic,8746f87c92c0a7bc16a3568483097da2,8746f87c92c0a7bc16a3568483097da2,1.24319573,0.0621597865,1723637947.5084436,1723637948.6525433,cpu,6.03037924,0.0603037924,1723637948.6527233,1723637953.9193811,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,8746f87c92c0a7bc16a3568483097da2,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,16.244572844444036,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.9888640116278383e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
886a9187caa80e08c66f2fc0e93d7841,train,deckard.base.experiment.Experiment,886a9187caa80e08c66f2fc0e93d7841,DDoS,cpu,886a9187caa80e08c66f2fc0e93d7841,886a9187caa80e08c66f2fc0e93d7841,k-Logistic,886a9187caa80e08c66f2fc0e93d7841,886a9187caa80e08c66f2fc0e93d7841,3.58505108,0.179252554,1723637910.6987796,1723637914.261738,cpu,25.39843948,0.2539843948,1723637914.2618444,1723637939.2329247,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,886a9187caa80e08c66f2fc0e93d7841,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,6.186669646257201,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014597512468752,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b24c5a10ac32ba2cc796bb15ee3c802,train,deckard.base.experiment.Experiment,8b24c5a10ac32ba2cc796bb15ee3c802,DDoS,cpu,8b24c5a10ac32ba2cc796bb15ee3c802,8b24c5a10ac32ba2cc796bb15ee3c802,k-Logistic,8b24c5a10ac32ba2cc796bb15ee3c802,8b24c5a10ac32ba2cc796bb15ee3c802,1.24258809,0.0621294045,1723637875.1745582,1723637876.3177042,cpu,6.30148311,0.0630148311,1723637876.3179924,1723637881.8099408,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,8b24c5a10ac32ba2cc796bb15ee3c802,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,34.655788305910875,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,4.052904955549873e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9397ad16e2f1531077f443d33e2c482f,train,deckard.base.experiment.Experiment,9397ad16e2f1531077f443d33e2c482f,DDoS,cpu,9397ad16e2f1531077f443d33e2c482f,9397ad16e2f1531077f443d33e2c482f,k-Logistic,9397ad16e2f1531077f443d33e2c482f,9397ad16e2f1531077f443d33e2c482f,1.31401,0.0657005,1723637820.5595057,1723637821.7681153,cpu,6.83303619,0.0683303619,1723637821.768341,1723637827.6742887,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,9397ad16e2f1531077f443d33e2c482f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.001735714618863,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b7fefd17b27e5b0fa1931a2698ddb1f,train,deckard.base.experiment.Experiment,8b7fefd17b27e5b0fa1931a2698ddb1f,DDoS,cpu,8b7fefd17b27e5b0fa1931a2698ddb1f,8b7fefd17b27e5b0fa1931a2698ddb1f,k-Logistic,8b7fefd17b27e5b0fa1931a2698ddb1f,8b7fefd17b27e5b0fa1931a2698ddb1f,1.2781035,0.063905175,1723638017.097917,1723638018.2473044,cpu,6.41916639,0.0641916639,1723638018.2475803,1723638023.547633,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,8b7fefd17b27e5b0fa1931a2698ddb1f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.031876198068592,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0004948473953991,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
