,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5c2cf87990b999a066b6531d25b0e5c6,train,deckard.base.experiment.Experiment,5c2cf87990b999a066b6531d25b0e5c6,Truthseeker,cpu,5c2cf87990b999a066b6531d25b0e5c6,5c2cf87990b999a066b6531d25b0e5c6,k-KNN,5c2cf87990b999a066b6531d25b0e5c6,5c2cf87990b999a066b6531d25b0e5c6,1.32021841,0.0660109205,1723643137.4630845,1723643138.6931918,cpu,7.94278983,0.0794278983,1723643138.6933396,1723643146.2658565,cpu,0.62,13.124814989809078,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,5c2cf87990b999a066b6531d25b0e5c6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5dd1a457edca9c904670ff1a4930d47e,train,deckard.base.experiment.Experiment,5dd1a457edca9c904670ff1a4930d47e,Truthseeker,cpu,5dd1a457edca9c904670ff1a4930d47e,5dd1a457edca9c904670ff1a4930d47e,k-KNN,5dd1a457edca9c904670ff1a4930d47e,5dd1a457edca9c904670ff1a4930d47e,1.23795854,0.061897927,1723643120.875715,1723643122.0545456,cpu,6.41724343,0.0641724343,1723643122.0546775,1723643127.893882,cpu,0.65,12.088747649653383,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,5dd1a457edca9c904670ff1a4930d47e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5e4433f531c0af972c749b02148fbf45,train,deckard.base.experiment.Experiment,5e4433f531c0af972c749b02148fbf45,Truthseeker,cpu,5e4433f531c0af972c749b02148fbf45,5e4433f531c0af972c749b02148fbf45,k-KNN,5e4433f531c0af972c749b02148fbf45,5e4433f531c0af972c749b02148fbf45,1.25835183,0.0629175915,1723643349.184198,1723643350.3966362,cpu,6.34955221,0.0634955221,1723643350.3967686,1723643356.3979616,cpu,0.59,14.161090225296626,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,5e4433f531c0af972c749b02148fbf45,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6c7bffd35ca247556a1989ce605563d6,train,deckard.base.experiment.Experiment,6c7bffd35ca247556a1989ce605563d6,Truthseeker,cpu,6c7bffd35ca247556a1989ce605563d6,6c7bffd35ca247556a1989ce605563d6,k-KNN,6c7bffd35ca247556a1989ce605563d6,6c7bffd35ca247556a1989ce605563d6,1.21636101,0.0608180505,1723643120.9021907,1723643122.0727708,cpu,6.20607641,0.0620607641,1723643122.0729136,1723643127.9043255,cpu,0.6,13.81579041706484,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,6c7bffd35ca247556a1989ce605563d6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
657d40659b0769065cdb6d1d052b9967,train,deckard.base.experiment.Experiment,657d40659b0769065cdb6d1d052b9967,Truthseeker,cpu,657d40659b0769065cdb6d1d052b9967,657d40659b0769065cdb6d1d052b9967,k-KNN,657d40659b0769065cdb6d1d052b9967,657d40659b0769065cdb6d1d052b9967,1.13491014,0.056745507,1723643283.060374,1723643284.1786003,cpu,5.94633988,0.0594633988,1723643284.1788156,1723643289.9588666,cpu,0.51,16.924384240272726,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,657d40659b0769065cdb6d1d052b9967,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
65df1df3bddfd3481a42317115e80403,train,deckard.base.experiment.Experiment,65df1df3bddfd3481a42317115e80403,Truthseeker,cpu,65df1df3bddfd3481a42317115e80403,65df1df3bddfd3481a42317115e80403,k-KNN,65df1df3bddfd3481a42317115e80403,65df1df3bddfd3481a42317115e80403,1.22586679,0.0612933395,1723643283.075915,1723643284.2597709,cpu,6.21676544,0.0621676544,1723643284.259892,1723643290.1035912,cpu,0.55,15.542705248887469,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,65df1df3bddfd3481a42317115e80403,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6651d080567852bf87abbf4836002d11,train,deckard.base.experiment.Experiment,6651d080567852bf87abbf4836002d11,Truthseeker,cpu,6651d080567852bf87abbf4836002d11,6651d080567852bf87abbf4836002d11,k-KNN,6651d080567852bf87abbf4836002d11,6651d080567852bf87abbf4836002d11,1.31655673,0.0658278365,1723643175.0673995,1723643176.316809,cpu,7.98083751,0.0798083751,1723643176.3170154,1723643183.954627,cpu,0.6,13.815614505630196,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,6651d080567852bf87abbf4836002d11,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
69e0439bc3452da44409b8a4d1fe672b,train,deckard.base.experiment.Experiment,69e0439bc3452da44409b8a4d1fe672b,Truthseeker,cpu,69e0439bc3452da44409b8a4d1fe672b,69e0439bc3452da44409b8a4d1fe672b,k-KNN,69e0439bc3452da44409b8a4d1fe672b,69e0439bc3452da44409b8a4d1fe672b,1.14719773,0.0573598865,1723643250.8387122,1723643251.9711804,cpu,6.02863156,0.0602863156,1723643251.9713151,1723643257.845778,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,69e0439bc3452da44409b8a4d1fe672b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6a71b247f95dc150531db383c25fb2f4,train,deckard.base.experiment.Experiment,6a71b247f95dc150531db383c25fb2f4,Truthseeker,cpu,6a71b247f95dc150531db383c25fb2f4,6a71b247f95dc150531db383c25fb2f4,k-KNN,6a71b247f95dc150531db383c25fb2f4,6a71b247f95dc150531db383c25fb2f4,1.23358387,0.0616791935,1723643250.8384428,1723643252.026756,cpu,6.23023291,0.0623023291,1723643252.026894,1723643257.87831,cpu,0.53,16.23334484522255,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,6a71b247f95dc150531db383c25fb2f4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6318547cda89517fd6db40fa21d40c66,train,deckard.base.experiment.Experiment,6318547cda89517fd6db40fa21d40c66,Truthseeker,cpu,6318547cda89517fd6db40fa21d40c66,6318547cda89517fd6db40fa21d40c66,k-KNN,6318547cda89517fd6db40fa21d40c66,6318547cda89517fd6db40fa21d40c66,1.39394525,0.0696972625,1723643297.9048164,1723643299.2228737,cpu,8.39053728,0.0839053728,1723643299.2230587,1723643307.0965674,cpu,0.52,16.57896449242641,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,6318547cda89517fd6db40fa21d40c66,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
74c8c21dd856c4afa66532ce23a84e5a,train,deckard.base.experiment.Experiment,74c8c21dd856c4afa66532ce23a84e5a,Truthseeker,cpu,74c8c21dd856c4afa66532ce23a84e5a,74c8c21dd856c4afa66532ce23a84e5a,k-KNN,74c8c21dd856c4afa66532ce23a84e5a,74c8c21dd856c4afa66532ce23a84e5a,27.8972258,0.0929907526666666,1723863603.0705297,1723863629.0582094,cpu,9.30121343,0.0930121343,1723863629.0589046,1723863637.7186134,cpu,0.56,15.197213537272438,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,300,deckard.base.files.FileConfig,data,b7fc77388068870e5faba1474ea599d0,.pkl,truthseeker,74c8c21dd856c4afa66532ce23a84e5a,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,300,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2f8ca75cbb114241c0f03c23eed12801,train,deckard.base.experiment.Experiment,2f8ca75cbb114241c0f03c23eed12801,Truthseeker,cpu,2f8ca75cbb114241c0f03c23eed12801,2f8ca75cbb114241c0f03c23eed12801,k-KNN,2f8ca75cbb114241c0f03c23eed12801,2f8ca75cbb114241c0f03c23eed12801,266.07263407,0.53214526814,1723961096.2968078,1723961339.747969,cpu,104.4075301,1.044075301,1723961339.7486243,1723961434.617353,cpu,0.53,16.233440796914174,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,data,e9675e8bba4abacf540b89bedf754e63,.pkl,truthseeker,2f8ca75cbb114241c0f03c23eed12801,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4f1357881486112a02eb04cfa218a5b0,train,deckard.base.experiment.Experiment,4f1357881486112a02eb04cfa218a5b0,Truthseeker,cpu,4f1357881486112a02eb04cfa218a5b0,4f1357881486112a02eb04cfa218a5b0,k-KNN,4f1357881486112a02eb04cfa218a5b0,4f1357881486112a02eb04cfa218a5b0,53.7341489,0.1074682978,1723959797.9820368,1723959847.2116418,cpu,14.10773457,0.1410773457,1723959847.2133906,1723959859.992432,cpu,0.56,15.197245521169643,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,4f1357881486112a02eb04cfa218a5b0,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
52962a76fe9a772b40d1182fa034a16a,train,deckard.base.experiment.Experiment,52962a76fe9a772b40d1182fa034a16a,Truthseeker,cpu,52962a76fe9a772b40d1182fa034a16a,52962a76fe9a772b40d1182fa034a16a,k-KNN,52962a76fe9a772b40d1182fa034a16a,52962a76fe9a772b40d1182fa034a16a,69.72760328,0.13945520656,1723959797.982154,1723959853.1372883,cpu,19.02405674,0.1902405674,1723959853.138369,1723959867.0304322,cpu,0.61,13.470210749732487,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,52962a76fe9a772b40d1182fa034a16a,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
588e7e3424ee0a59f63cb57202b6f5a1,train,deckard.base.experiment.Experiment,588e7e3424ee0a59f63cb57202b6f5a1,Truthseeker,cpu,588e7e3424ee0a59f63cb57202b6f5a1,588e7e3424ee0a59f63cb57202b6f5a1,k-KNN,588e7e3424ee0a59f63cb57202b6f5a1,588e7e3424ee0a59f63cb57202b6f5a1,72.03314473,0.14406628946,1723960197.3944025,1723960254.7362683,cpu,20.98712312,0.2098712312,1723960254.736626,1723960270.4506276,cpu,0.48,17.96038761263401,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,588e7e3424ee0a59f63cb57202b6f5a1,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6040c24f16cf39a03c6024b0d2f49a64,train,deckard.base.experiment.Experiment,6040c24f16cf39a03c6024b0d2f49a64,Truthseeker,cpu,6040c24f16cf39a03c6024b0d2f49a64,6040c24f16cf39a03c6024b0d2f49a64,k-KNN,6040c24f16cf39a03c6024b0d2f49a64,6040c24f16cf39a03c6024b0d2f49a64,453.08139588,0.90616279176,1723960494.5309217,1723960914.1659882,cpu,177.21634282,1.7721634282,1723960914.167559,1723961077.2426407,cpu,0.49,17.6149838567363,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,6040c24f16cf39a03c6024b0d2f49a64,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6212d1b9f6081348954ce2feea78b9b7,train,deckard.base.experiment.Experiment,6212d1b9f6081348954ce2feea78b9b7,Truthseeker,cpu,6212d1b9f6081348954ce2feea78b9b7,6212d1b9f6081348954ce2feea78b9b7,k-KNN,6212d1b9f6081348954ce2feea78b9b7,6212d1b9f6081348954ce2feea78b9b7,197.18553316,0.39437106632,1723962159.9356363,1723962338.9608195,cpu,74.17529745,0.7417529745,1723962338.9627433,1723962405.5588884,cpu,0.47,18.305783372557418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,6212d1b9f6081348954ce2feea78b9b7,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
62c2ea15b3d77115855c311b56887aec,train,deckard.base.experiment.Experiment,62c2ea15b3d77115855c311b56887aec,Truthseeker,cpu,62c2ea15b3d77115855c311b56887aec,62c2ea15b3d77115855c311b56887aec,k-KNN,62c2ea15b3d77115855c311b56887aec,62c2ea15b3d77115855c311b56887aec,184.28817587,0.36857635174,1723962412.658671,1723962592.247446,cpu,69.94873436,0.6994873436,1723962592.248875,1723962660.1669655,cpu,0.54,15.88790910542763,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,62c2ea15b3d77115855c311b56887aec,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2968a247dcdb0f3b4967f4478f19a680,train,deckard.base.experiment.Experiment,2968a247dcdb0f3b4967f4478f19a680,Truthseeker,cpu,2968a247dcdb0f3b4967f4478f19a680,2968a247dcdb0f3b4967f4478f19a680,k-KNN,2968a247dcdb0f3b4967f4478f19a680,2968a247dcdb0f3b4967f4478f19a680,56.34913113,0.11269826226,1723960197.408142,1723960249.2857118,cpu,15.32462855,0.1532462855,1723960249.2871852,1723960263.138854,cpu,0.59,14.161098221270926,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,2968a247dcdb0f3b4967f4478f19a680,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d302d3db1ea34ae27a8d356e38e4aed9,train,deckard.base.experiment.Experiment,d302d3db1ea34ae27a8d356e38e4aed9,Truthseeker,cpu,d302d3db1ea34ae27a8d356e38e4aed9,d302d3db1ea34ae27a8d356e38e4aed9,k-KNN,d302d3db1ea34ae27a8d356e38e4aed9,d302d3db1ea34ae27a8d356e38e4aed9,465.2518112,0.9305036224,1723964280.1753354,1723964699.1015394,cpu,93.73870981,0.9373870981,1723964699.1023242,1723964782.5656135,cpu,0.58,14.506533961065848,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,d302d3db1ea34ae27a8d356e38e4aed9,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d851ca12e4c7e976940dd83614b0c829,train,deckard.base.experiment.Experiment,d851ca12e4c7e976940dd83614b0c829,Truthseeker,cpu,d851ca12e4c7e976940dd83614b0c829,d851ca12e4c7e976940dd83614b0c829,k-KNN,d851ca12e4c7e976940dd83614b0c829,d851ca12e4c7e976940dd83614b0c829,51.66073197,0.10332146394,1723963624.9457216,1723963673.5425682,cpu,10.1470321,0.101470321,1723963673.543061,1723963682.981891,cpu,0.51,16.924024421429138,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,d851ca12e4c7e976940dd83614b0c829,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e6a84af41f8b3731c621d7a9c6f3c2b1,train,deckard.base.experiment.Experiment,e6a84af41f8b3731c621d7a9c6f3c2b1,Truthseeker,cpu,e6a84af41f8b3731c621d7a9c6f3c2b1,e6a84af41f8b3731c621d7a9c6f3c2b1,k-KNN,e6a84af41f8b3731c621d7a9c6f3c2b1,e6a84af41f8b3731c621d7a9c6f3c2b1,48.01772952,0.09603545904,1723963034.9069707,1723963079.1323905,cpu,9.85337535,0.0985337535,1723963079.1329625,1723963088.1075473,cpu,0.55,15.542641281093054,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,e6a84af41f8b3731c621d7a9c6f3c2b1,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e71e6601cb6d4570c8de0afda2939141,train,deckard.base.experiment.Experiment,e71e6601cb6d4570c8de0afda2939141,Truthseeker,cpu,e71e6601cb6d4570c8de0afda2939141,e71e6601cb6d4570c8de0afda2939141,k-KNN,e71e6601cb6d4570c8de0afda2939141,e71e6601cb6d4570c8de0afda2939141,48.04439302,0.09608878604,1723964792.0158217,1723964836.9068608,cpu,9.0018321,0.090018321,1723964836.9082596,1723964844.960533,cpu,0.45,18.9964229688925,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,e71e6601cb6d4570c8de0afda2939141,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e7be3ce192aff529af5649f2925e67f7,train,deckard.base.experiment.Experiment,e7be3ce192aff529af5649f2925e67f7,Truthseeker,cpu,e7be3ce192aff529af5649f2925e67f7,e7be3ce192aff529af5649f2925e67f7,k-KNN,e7be3ce192aff529af5649f2925e67f7,e7be3ce192aff529af5649f2925e67f7,66.59279693,0.13318559386,1723964141.284513,1723964200.856761,cpu,13.52415731,0.1352415731,1723964200.8574405,1723964213.0279312,cpu,0.57,14.851865753194838,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,e7be3ce192aff529af5649f2925e67f7,predictions.json,reports/gzip_knn/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
