,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e111f023ec232835de2b4151ed57a6bc,train,deckard.base.experiment.Experiment,e111f023ec232835de2b4151ed57a6bc,Truthseeker,cpu,e111f023ec232835de2b4151ed57a6bc,e111f023ec232835de2b4151ed57a6bc,k-KNN,e111f023ec232835de2b4151ed57a6bc,e111f023ec232835de2b4151ed57a6bc,0.54,15.888013053093555,cpu,1721740957.3205273,1721740947.235874,11.29041373,0.1129041373,cpu,1721740947.2356951,1721740918.8147206,26.987152,0.0899571733333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2609,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e111f023ec232835de2b4151ed57a6bc,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2609,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e29f8b408895dc6dac28c3774cc6e553,train,deckard.base.experiment.Experiment,e29f8b408895dc6dac28c3774cc6e553,Truthseeker,cpu,e29f8b408895dc6dac28c3774cc6e553,e29f8b408895dc6dac28c3774cc6e553,k-KNN,e29f8b408895dc6dac28c3774cc6e553,e29f8b408895dc6dac28c3774cc6e553,0.56,15.197245521169643,cpu,1721740550.375908,1721740541.616792,10.12652372,0.1012652372,cpu,1721740541.6166835,1721740515.2916794,24.62257982,0.0820752660666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e29f8b408895dc6dac28c3774cc6e553,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e30bdad0fa14b3060ed99af628768877,train,deckard.base.experiment.Experiment,e30bdad0fa14b3060ed99af628768877,Truthseeker,cpu,e30bdad0fa14b3060ed99af628768877,e30bdad0fa14b3060ed99af628768877,k-KNN,e30bdad0fa14b3060ed99af628768877,e30bdad0fa14b3060ed99af628768877,0.51,16.92422432078669,cpu,1721741561.6958077,1721741552.811166,10.16341765,0.1016341765,cpu,1721741552.8110518,1721741526.7078142,24.5285803,0.0817619343333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8983,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e30bdad0fa14b3060ed99af628768877,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8983,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e3e5766f183018e601d6d28b01316c9b,train,deckard.base.experiment.Experiment,e3e5766f183018e601d6d28b01316c9b,Truthseeker,cpu,e3e5766f183018e601d6d28b01316c9b,e3e5766f183018e601d6d28b01316c9b,k-KNN,e3e5766f183018e601d6d28b01316c9b,e3e5766f183018e601d6d28b01316c9b,0.51,16.92431227650401,cpu,1721448841.162753,1721448833.7900949,7.74840963,0.0774840963,cpu,1721448833.7899652,1721448810.7564075,24.4977906,0.081659302,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4175,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,e3e5766f183018e601d6d28b01316c9b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4175,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cefd2e5bc564ad37293da9d066254f45,train,deckard.base.experiment.Experiment,cefd2e5bc564ad37293da9d066254f45,Truthseeker,cpu,cefd2e5bc564ad37293da9d066254f45,cefd2e5bc564ad37293da9d066254f45,k-KNN,cefd2e5bc564ad37293da9d066254f45,cefd2e5bc564ad37293da9d066254f45,0.58,14.506533961065848,cpu,1721449466.507363,1721449459.1642222,7.64976283,0.0764976283,cpu,1721449459.1640031,1721449436.3576338,24.06528241,0.0802176080333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4860,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cefd2e5bc564ad37293da9d066254f45,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4860,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
75d14cd220417aed41cc2d86e659e89e,train,deckard.base.experiment.Experiment,75d14cd220417aed41cc2d86e659e89e,Truthseeker,cpu,75d14cd220417aed41cc2d86e659e89e,75d14cd220417aed41cc2d86e659e89e,k-KNN,75d14cd220417aed41cc2d86e659e89e,75d14cd220417aed41cc2d86e659e89e,0.51,16.92439223624703,cpu,1721449466.623488,1721449459.202566,7.71451495,0.0771451495,cpu,1721449459.202422,1721449436.3576095,24.01377007,0.0800459002333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4409,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,75d14cd220417aed41cc2d86e659e89e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4409,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
747906e5301c4ba0fb5e8a072497ce64,train,deckard.base.experiment.Experiment,747906e5301c4ba0fb5e8a072497ce64,Truthseeker,cpu,747906e5301c4ba0fb5e8a072497ce64,747906e5301c4ba0fb5e8a072497ce64,k-KNN,747906e5301c4ba0fb5e8a072497ce64,747906e5301c4ba0fb5e8a072497ce64,0.53,16.233504764708588,cpu,1721450459.272535,1721450450.4236643,9.43615032,0.0943615032,cpu,1721450450.4235222,1721450427.6951785,24.61625672,0.0820541890666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3742,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,747906e5301c4ba0fb5e8a072497ce64,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3742,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1dd1ca92af07459e5136c6aa299433cb,train,deckard.base.experiment.Experiment,1dd1ca92af07459e5136c6aa299433cb,Truthseeker,cpu,1dd1ca92af07459e5136c6aa299433cb,1dd1ca92af07459e5136c6aa299433cb,k-KNN,1dd1ca92af07459e5136c6aa299433cb,1dd1ca92af07459e5136c6aa299433cb,0.56,15.19722952922104,cpu,1721448893.5307925,1721448884.5092373,10.22651077,0.1022651077,cpu,1721448884.509164,1721448855.2199955,33.01631071,0.1100543690333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6239,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,1dd1ca92af07459e5136c6aa299433cb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6239,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
20240f497105f73943abab2f2834488f,train,deckard.base.experiment.Experiment,20240f497105f73943abab2f2834488f,Truthseeker,cpu,20240f497105f73943abab2f2834488f,20240f497105f73943abab2f2834488f,k-KNN,20240f497105f73943abab2f2834488f,20240f497105f73943abab2f2834488f,0.59,14.161098221270926,cpu,1721741805.923399,1721741749.1826162,61.90839445,0.6190839445,cpu,1721741749.182149,1721741566.791052,195.05142047,0.6501714015666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2414,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,20240f497105f73943abab2f2834488f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2414,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2169bd48052b4132dfcf68f4038488c9,train,deckard.base.experiment.Experiment,2169bd48052b4132dfcf68f4038488c9,Truthseeker,cpu,2169bd48052b4132dfcf68f4038488c9,2169bd48052b4132dfcf68f4038488c9,k-KNN,2169bd48052b4132dfcf68f4038488c9,2169bd48052b4132dfcf68f4038488c9,0.53,16.23338482509406,cpu,1721448837.2599263,1721448829.7635765,7.90038308,0.0790038308,cpu,1721448829.7634428,1721448810.751258,20.50829368,0.0683609789333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6443,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,2169bd48052b4132dfcf68f4038488c9,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6443,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
22c3ad5c5f9131c67cc9e7eea51d1f40,train,deckard.base.experiment.Experiment,22c3ad5c5f9131c67cc9e7eea51d1f40,Truthseeker,cpu,22c3ad5c5f9131c67cc9e7eea51d1f40,22c3ad5c5f9131c67cc9e7eea51d1f40,k-KNN,22c3ad5c5f9131c67cc9e7eea51d1f40,22c3ad5c5f9131c67cc9e7eea51d1f40,0.62,13.124846973706283,cpu,1721450418.6734169,1721450411.3167665,7.67862108,0.0767862108,cpu,1721450411.3166008,1721450392.5023844,20.36707439,0.0678902479666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4205,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,22c3ad5c5f9131c67cc9e7eea51d1f40,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4205,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
23b5f491a387277f9bb2bf791c3f3723,train,deckard.base.experiment.Experiment,23b5f491a387277f9bb2bf791c3f3723,Truthseeker,cpu,23b5f491a387277f9bb2bf791c3f3723,23b5f491a387277f9bb2bf791c3f3723,k-KNN,23b5f491a387277f9bb2bf791c3f3723,23b5f491a387277f9bb2bf791c3f3723,0.63,12.779491193654389,cpu,1721742259.4610786,1721742189.815926,75.73262929,0.7573262929,cpu,1721742189.8147907,1721742065.902251,129.89746001,0.4329915333666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4674,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,23b5f491a387277f9bb2bf791c3f3723,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4674,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1d86f3fb378006ee6e017004f2dc7fd6,train,deckard.base.experiment.Experiment,1d86f3fb378006ee6e017004f2dc7fd6,Truthseeker,cpu,1d86f3fb378006ee6e017004f2dc7fd6,1d86f3fb378006ee6e017004f2dc7fd6,k-KNN,1d86f3fb378006ee6e017004f2dc7fd6,1d86f3fb378006ee6e017004f2dc7fd6,0.47,18.30579936450602,cpu,1721449200.1639285,1721449192.1956053,8.41649445,0.0841649445,cpu,1721449192.1954613,1721449171.8767457,21.97720564,0.0732573521333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3850,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,1d86f3fb378006ee6e017004f2dc7fd6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3850,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2785633a83b0d08a5b8d4a90126e612e,train,deckard.base.experiment.Experiment,2785633a83b0d08a5b8d4a90126e612e,Truthseeker,cpu,2785633a83b0d08a5b8d4a90126e612e,2785633a83b0d08a5b8d4a90126e612e,k-KNN,2785633a83b0d08a5b8d4a90126e612e,2785633a83b0d08a5b8d4a90126e612e,0.53,16.23344079691417,cpu,1721449999.7417564,1721449987.495068,13.4234972,0.134234972,cpu,1721449987.4946325,1721449959.1145103,31.57863878,0.1052621292666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1321,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,2785633a83b0d08a5b8d4a90126e612e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1321,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2a7026f8baf46868d162bc8d7fc1a207,train,deckard.base.experiment.Experiment,2a7026f8baf46868d162bc8d7fc1a207,Truthseeker,cpu,2a7026f8baf46868d162bc8d7fc1a207,2a7026f8baf46868d162bc8d7fc1a207,k-KNN,2a7026f8baf46868d162bc8d7fc1a207,2a7026f8baf46868d162bc8d7fc1a207,0.52,16.578644653454333,cpu,1721741850.2542224,1721741841.0655432,9.79222055,0.0979222055,cpu,1721741841.0649936,1721741810.4136474,25.4340304,0.0847801013333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7141,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,2a7026f8baf46868d162bc8d7fc1a207,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7141,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2f05daf263cc798dbea527bac6b86435,train,deckard.base.experiment.Experiment,2f05daf263cc798dbea527bac6b86435,Truthseeker,cpu,2f05daf263cc798dbea527bac6b86435,2f05daf263cc798dbea527bac6b86435,k-KNN,2f05daf263cc798dbea527bac6b86435,2f05daf263cc798dbea527bac6b86435,0.43,19.68745436796837,cpu,1721741557.1786263,1721741549.7143867,7.75796332,0.0775796332,cpu,1721741549.7142663,1721741526.5686224,20.58005387,0.0686001795666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3685,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,2f05daf263cc798dbea527bac6b86435,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3685,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2f8d280353babee20bc4b8c7388435a8,train,deckard.base.experiment.Experiment,2f8d280353babee20bc4b8c7388435a8,Truthseeker,cpu,2f8d280353babee20bc4b8c7388435a8,2f8d280353babee20bc4b8c7388435a8,k-KNN,2f8d280353babee20bc4b8c7388435a8,2f8d280353babee20bc4b8c7388435a8,0.55,15.542625289144448,cpu,1721450382.0958884,1721450333.8590653,52.69219432,0.5269219432,cpu,1721450333.8586943,1721450247.686416,93.45545059,0.3115181686333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5584,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,2f8d280353babee20bc4b8c7388435a8,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5584,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
30a6ba671126058033eb4a7d8cedc936,train,deckard.base.experiment.Experiment,30a6ba671126058033eb4a7d8cedc936,Truthseeker,cpu,30a6ba671126058033eb4a7d8cedc936,30a6ba671126058033eb4a7d8cedc936,k-KNN,30a6ba671126058033eb4a7d8cedc936,30a6ba671126058033eb4a7d8cedc936,0.48,17.960563524068654,cpu,1721741288.003645,1721741280.5993917,7.83043725,0.0783043725,cpu,1721741280.5992768,1721741257.7011845,20.21577932,0.0673859310666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2910,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,30a6ba671126058033eb4a7d8cedc936,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2910,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
30f3c3b09a73935ebd827e286e494012,train,deckard.base.experiment.Experiment,30f3c3b09a73935ebd827e286e494012,Truthseeker,cpu,30f3c3b09a73935ebd827e286e494012,30f3c3b09a73935ebd827e286e494012,k-KNN,30f3c3b09a73935ebd827e286e494012,30f3c3b09a73935ebd827e286e494012,0.48,17.960403604582613,cpu,1721450634.6326654,1721450593.6655135,45.04008539,0.4504008539,cpu,1721450593.6639905,1721450422.5690477,187.02690753,0.6234230251,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7495,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,30f3c3b09a73935ebd827e286e494012,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7495,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
312592c9de9c96048218d38a28715569,train,deckard.base.experiment.Experiment,312592c9de9c96048218d38a28715569,Truthseeker,cpu,312592c9de9c96048218d38a28715569,312592c9de9c96048218d38a28715569,k-KNN,312592c9de9c96048218d38a28715569,312592c9de9c96048218d38a28715569,0.5,17.269787996170436,cpu,1721448668.0105526,1721448660.0977576,8.20439409,0.0820439409,cpu,1721448660.0976417,1721448640.397612,21.33566912,0.0711188970666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,943,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,312592c9de9c96048218d38a28715569,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,943,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
