,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
238224c212f58ff0a18f223e4495f2cd,train,deckard.base.experiment.Experiment,238224c212f58ff0a18f223e4495f2cd,Truthseeker,cpu,238224c212f58ff0a18f223e4495f2cd,238224c212f58ff0a18f223e4495f2cd,k-Logistic,238224c212f58ff0a18f223e4495f2cd,238224c212f58ff0a18f223e4495f2cd,52.56498324,0.10512996648,1723970351.630508,1723970400.7400892,cpu,10.07700274,0.1007700274,1723970400.7405994,1723970410.099637,cpu,0.54,15.887981069196348,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,238224c212f58ff0a18f223e4495f2cd,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,7.053565289950359,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0089409647754023,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
23f5bd8c26aa563d5767b796b0ce9b71,train,deckard.base.experiment.Experiment,23f5bd8c26aa563d5767b796b0ce9b71,Truthseeker,cpu,23f5bd8c26aa563d5767b796b0ce9b71,23f5bd8c26aa563d5767b796b0ce9b71,k-Logistic,23f5bd8c26aa563d5767b796b0ce9b71,23f5bd8c26aa563d5767b796b0ce9b71,47.33967663,0.09467935326,1724743868.5347395,1724743913.3525312,cpu,8.9095603,0.089095603,1724743913.3529065,1724743921.5525165,cpu,0.58,14.506438009374223,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,23f5bd8c26aa563d5767b796b0ce9b71,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,151.03710811156154,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0034305621261383,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
24deb36de05cea15e73d15b68c2535de,train,deckard.base.experiment.Experiment,24deb36de05cea15e73d15b68c2535de,Truthseeker,cpu,24deb36de05cea15e73d15b68c2535de,24deb36de05cea15e73d15b68c2535de,k-Logistic,24deb36de05cea15e73d15b68c2535de,24deb36de05cea15e73d15b68c2535de,46.9362818,0.0938725636,1723969235.5509243,1723969280.0560715,cpu,8.70303797,0.0870303797,1723969280.0564518,1723969288.0742536,cpu,0.44,19.341922676481836,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,500,deckard.base.files.FileConfig,data,a197ea077744cef793bdaafbd9d07342,.pkl,truthseeker,24deb36de05cea15e73d15b68c2535de,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,500,BotScoreBinary,24.730615586636382,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0237477819827452,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
265f452255c6c367ad0728362d2092a0,train,deckard.base.experiment.Experiment,265f452255c6c367ad0728362d2092a0,Truthseeker,cpu,265f452255c6c367ad0728362d2092a0,265f452255c6c367ad0728362d2092a0,k-Logistic,265f452255c6c367ad0728362d2092a0,265f452255c6c367ad0728362d2092a0,54.24906113,0.10849812226,1723969741.1106818,1723969793.2196217,cpu,9.56737771,0.0956737771,1723969793.2201433,1723969802.0753093,cpu,0.48,17.9603476327625,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,265f452255c6c367ad0728362d2092a0,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2793422274498534,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0126233869198911,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27a01356589b4bd219e74f828e3ef6dc,train,deckard.base.experiment.Experiment,27a01356589b4bd219e74f828e3ef6dc,Truthseeker,cpu,27a01356589b4bd219e74f828e3ef6dc,27a01356589b4bd219e74f828e3ef6dc,k-Logistic,27a01356589b4bd219e74f828e3ef6dc,27a01356589b4bd219e74f828e3ef6dc,45.52233147,0.09104466294,1723968256.076306,1723968297.8044555,cpu,8.67576339,0.0867576339,1723968297.8052087,1723968305.6127932,cpu,0.52,16.57874860112026,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,27a01356589b4bd219e74f828e3ef6dc,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,28.37057762618093,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0836178188312815,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27c2701c3e4ad9b50738556e621d020a,train,deckard.base.experiment.Experiment,27c2701c3e4ad9b50738556e621d020a,Truthseeker,cpu,27c2701c3e4ad9b50738556e621d020a,27c2701c3e4ad9b50738556e621d020a,k-Logistic,27c2701c3e4ad9b50738556e621d020a,27c2701c3e4ad9b50738556e621d020a,52.22347125,0.1044469425,1723970862.0638018,1723970910.60822,cpu,10.35245559,0.1035245559,1723970910.6087108,1723970920.1259634,cpu,0.51,16.924168348966575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,27c2701c3e4ad9b50738556e621d020a,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,69.95719642562871,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0919475746405427,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a504a32904a708f84fcb2a575b0d7ad,train,deckard.base.experiment.Experiment,2a504a32904a708f84fcb2a575b0d7ad,Truthseeker,cpu,2a504a32904a708f84fcb2a575b0d7ad,2a504a32904a708f84fcb2a575b0d7ad,k-Logistic,2a504a32904a708f84fcb2a575b0d7ad,2a504a32904a708f84fcb2a575b0d7ad,90.81015984,0.18162031968,1723969235.5508978,1723969300.6106222,cpu,18.55343419,0.1855343419,1723969300.6113946,1723969313.9010005,cpu,0.53,16.23338482509406,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,2a504a32904a708f84fcb2a575b0d7ad,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,88.6393474191369,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0449965563419139,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2d4b72168ed117db3c9b799f9b70380b,train,deckard.base.experiment.Experiment,2d4b72168ed117db3c9b799f9b70380b,Truthseeker,cpu,2d4b72168ed117db3c9b799f9b70380b,2d4b72168ed117db3c9b799f9b70380b,k-Logistic,2d4b72168ed117db3c9b799f9b70380b,2d4b72168ed117db3c9b799f9b70380b,47.34087854,0.09468175708,1724743925.104452,1724743969.7600665,cpu,8.77432693,0.0877432693,1724743969.760372,1724743977.7681196,cpu,0.56,15.197221533246738,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,2d4b72168ed117db3c9b799f9b70380b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,899.4006674671474,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.008621343790882,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
300b99f13f70cdf5c945f5a4d0764dce,train,deckard.base.experiment.Experiment,300b99f13f70cdf5c945f5a4d0764dce,Truthseeker,cpu,300b99f13f70cdf5c945f5a4d0764dce,300b99f13f70cdf5c945f5a4d0764dce,k-Logistic,300b99f13f70cdf5c945f5a4d0764dce,300b99f13f70cdf5c945f5a4d0764dce,49.90253278,0.09980506556,1723968812.7380557,1723968859.383932,cpu,9.59381803,0.0959381803,1723968859.3844106,1723968868.0902407,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,data,9c6414779dfed5e27bd5aec9651de82d,.pkl,truthseeker,300b99f13f70cdf5c945f5a4d0764dce,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,0.1041890008488092,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0363680333617211,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
824e75fcf8a6d205d4164838f5043023,train,deckard.base.experiment.Experiment,824e75fcf8a6d205d4164838f5043023,Truthseeker,cpu,824e75fcf8a6d205d4164838f5043023,824e75fcf8a6d205d4164838f5043023,k-Logistic,824e75fcf8a6d205d4164838f5043023,824e75fcf8a6d205d4164838f5043023,46.71736139,0.09343472278,1724743682.6958444,1724743726.719254,cpu,8.80458395,0.0880458395,1724743726.7198937,1724743734.701714,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,824e75fcf8a6d205d4164838f5043023,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.0136828743209416,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0011212453972329,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da690004768b88a2b3d7dc0e46840f02,train,deckard.base.experiment.Experiment,da690004768b88a2b3d7dc0e46840f02,Truthseeker,cpu,da690004768b88a2b3d7dc0e46840f02,da690004768b88a2b3d7dc0e46840f02,k-Logistic,da690004768b88a2b3d7dc0e46840f02,da690004768b88a2b3d7dc0e46840f02,47.46499866,0.09492999732,1724743570.4687622,1724743615.4509475,cpu,8.81007164,0.0881007164,1724743615.4512634,1724743623.502507,cpu,0.54,15.88799706114495,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,da690004768b88a2b3d7dc0e46840f02,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,130.30149507568566,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0046447864526896,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dba1b3e8e86af59bda9983295bf4a7c6,train,deckard.base.experiment.Experiment,dba1b3e8e86af59bda9983295bf4a7c6,Truthseeker,cpu,dba1b3e8e86af59bda9983295bf4a7c6,dba1b3e8e86af59bda9983295bf4a7c6,k-Logistic,dba1b3e8e86af59bda9983295bf4a7c6,dba1b3e8e86af59bda9983295bf4a7c6,46.89520118,0.09379040236,1724743868.493767,1724743912.7742338,cpu,8.97252278,0.0897252278,1724743912.7749755,1724743921.0374596,cpu,0.56,15.197221533246738,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,dba1b3e8e86af59bda9983295bf4a7c6,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,164.07288010265117,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0077641948760318,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
df387c8cba23c859fbd6c5a356b06a3c,train,deckard.base.experiment.Experiment,df387c8cba23c859fbd6c5a356b06a3c,Truthseeker,cpu,df387c8cba23c859fbd6c5a356b06a3c,df387c8cba23c859fbd6c5a356b06a3c,k-Logistic,df387c8cba23c859fbd6c5a356b06a3c,df387c8cba23c859fbd6c5a356b06a3c,45.71363449,0.09142726898,1723969235.5508654,1723969277.88047,cpu,8.73065105,0.0873065105,1723969277.880963,1723969285.779708,cpu,0.49,17.61495187283909,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,df387c8cba23c859fbd6c5a356b06a3c,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,108.54054978708592,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0322417398132046,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c3f779d79037b345c96dca3f4b62302e,train,deckard.base.experiment.Experiment,c3f779d79037b345c96dca3f4b62302e,Truthseeker,cpu,c3f779d79037b345c96dca3f4b62302e,c3f779d79037b345c96dca3f4b62302e,k-Logistic,c3f779d79037b345c96dca3f4b62302e,c3f779d79037b345c96dca3f4b62302e,45.22006983,0.09044013966,1723969320.5025432,1723969361.4573317,cpu,8.60583038,0.0860583038,1723969361.4583106,1723969369.1185095,cpu,0.51,16.924168348966575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,c3f779d79037b345c96dca3f4b62302e,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.0686843038845816,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0634070393740941,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c5c2828e03595ec957e210c97864be16,train,deckard.base.experiment.Experiment,c5c2828e03595ec957e210c97864be16,Truthseeker,cpu,c5c2828e03595ec957e210c97864be16,c5c2828e03595ec957e210c97864be16,k-Logistic,c5c2828e03595ec957e210c97864be16,c5c2828e03595ec957e210c97864be16,47.51299492,0.09502598984,1724743981.5182168,1724744026.3168118,cpu,8.99623205,0.0899623205,1724744026.3171475,1724744034.339292,cpu,0.53,16.233456788862778,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,500,deckard.base.files.FileConfig,data,a197ea077744cef793bdaafbd9d07342,.pkl,truthseeker,c5c2828e03595ec957e210c97864be16,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,500,BotScoreBinary,918.174832786486,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0039137390208882,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c80a2e0cf507c7406cec8b3f26e67598,train,deckard.base.experiment.Experiment,c80a2e0cf507c7406cec8b3f26e67598,Truthseeker,cpu,c80a2e0cf507c7406cec8b3f26e67598,c80a2e0cf507c7406cec8b3f26e67598,k-Logistic,c80a2e0cf507c7406cec8b3f26e67598,c80a2e0cf507c7406cec8b3f26e67598,46.70936075,0.0934187215,1724743745.8762074,1724743789.9729674,cpu,8.6572373,0.086572373,1724743789.9732623,1724743797.7505374,cpu,0.59,14.161042249450816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,c80a2e0cf507c7406cec8b3f26e67598,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,961.37062428202,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0031862151239566,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c8e397861d024744d8277ab79d279f46,train,deckard.base.experiment.Experiment,c8e397861d024744d8277ab79d279f46,Truthseeker,cpu,c8e397861d024744d8277ab79d279f46,c8e397861d024744d8277ab79d279f46,k-Logistic,c8e397861d024744d8277ab79d279f46,c8e397861d024744d8277ab79d279f46,48.35684603,0.09671369206,1724743211.002647,1724743256.9260633,cpu,9.23029816,0.0923029816,1724743256.926375,1724743265.3095794,cpu,0.59,14.161042249450816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,c8e397861d024744d8277ab79d279f46,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,78.60553275480379,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0011239548661276,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c3f8e72f343fa50a8ecf84864389213f,train,deckard.base.experiment.Experiment,c3f8e72f343fa50a8ecf84864389213f,Truthseeker,cpu,c3f8e72f343fa50a8ecf84864389213f,c3f8e72f343fa50a8ecf84864389213f,k-Logistic,c3f8e72f343fa50a8ecf84864389213f,c3f8e72f343fa50a8ecf84864389213f,45.56338586,0.09112677172,1723968035.4036744,1723968077.4575267,cpu,8.49692461,0.0849692461,1723968077.4585428,1723968085.0385578,cpu,0.44,19.34202662414776,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,c3f8e72f343fa50a8ecf84864389213f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,9.327345232334794,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0733750009184323,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e0d2b497c3d856851c4d3a720348918e,train,deckard.base.experiment.Experiment,e0d2b497c3d856851c4d3a720348918e,Truthseeker,cpu,e0d2b497c3d856851c4d3a720348918e,e0d2b497c3d856851c4d3a720348918e,k-Logistic,e0d2b497c3d856851c4d3a720348918e,e0d2b497c3d856851c4d3a720348918e,47.10130184,0.09420260368,1724743868.5190165,1724743913.146124,cpu,8.80581745,0.0880581745,1724743913.1464417,1724743921.271778,cpu,0.57,14.85182577332333,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,e0d2b497c3d856851c4d3a720348918e,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,103.63346576614563,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0034717343885513,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f0f8ed046494c51ee38e423f31a4b65f,train,deckard.base.experiment.Experiment,f0f8ed046494c51ee38e423f31a4b65f,Truthseeker,cpu,f0f8ed046494c51ee38e423f31a4b65f,f0f8ed046494c51ee38e423f31a4b65f,k-Logistic,f0f8ed046494c51ee38e423f31a4b65f,f0f8ed046494c51ee38e423f31a4b65f,46.68132914,0.09336265828,1723969235.5508902,1723969279.7287982,cpu,8.75797951,0.0875797951,1723969279.7291596,1723969287.8019233,cpu,0.52,16.57875659709456,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,f0f8ed046494c51ee38e423f31a4b65f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,576.964601561881,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.046420464177861,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f1dcecdb79b78131588cd671d9439c4f,train,deckard.base.experiment.Experiment,f1dcecdb79b78131588cd671d9439c4f,Truthseeker,cpu,f1dcecdb79b78131588cd671d9439c4f,f1dcecdb79b78131588cd671d9439c4f,k-Logistic,f1dcecdb79b78131588cd671d9439c4f,f1dcecdb79b78131588cd671d9439c4f,46.55831184,0.09311662368,1723967962.9390287,1723968006.9916377,cpu,8.97361337,0.0897361337,1723968006.991973,1723968015.3305254,cpu,0.53,16.23338482509406,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,data,826459c3120699217cf226c0667bfcc8,.pkl,truthseeker,f1dcecdb79b78131588cd671d9439c4f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,0.1552788973522283,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0949462468630943,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
