,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ea721a6d38a1d7565f0dd76aa973f90e,train,deckard.base.experiment.Experiment,ea721a6d38a1d7565f0dd76aa973f90e,Truthseeker,cpu,ea721a6d38a1d7565f0dd76aa973f90e,ea721a6d38a1d7565f0dd76aa973f90e,k-Logistic,ea721a6d38a1d7565f0dd76aa973f90e,ea721a6d38a1d7565f0dd76aa973f90e,38.63232702,0.07726465404,1723965877.4853556,1723965913.049049,cpu,9.20861806,0.0920861806,1723965913.0499127,1723965921.7313037,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,data,e9675e8bba4abacf540b89bedf754e63,.pkl,truthseeker,ea721a6d38a1d7565f0dd76aa973f90e,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,16.424980957923605,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0102252013018293,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8e43300efd4f68249b1929e8e3e9092,train,deckard.base.experiment.Experiment,e8e43300efd4f68249b1929e8e3e9092,Truthseeker,cpu,e8e43300efd4f68249b1929e8e3e9092,e8e43300efd4f68249b1929e8e3e9092,k-Logistic,e8e43300efd4f68249b1929e8e3e9092,e8e43300efd4f68249b1929e8e3e9092,45.8119096,0.0916238192,1723965931.0238218,1723965972.7116995,cpu,11.10187642,0.1110187642,1723965972.712266,1723965982.7037585,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,e8e43300efd4f68249b1929e8e3e9092,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,8.906112642775067,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0125791052957954,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc3320f855fdc9adaf2e64d2e7337717,train,deckard.base.experiment.Experiment,bc3320f855fdc9adaf2e64d2e7337717,Truthseeker,cpu,bc3320f855fdc9adaf2e64d2e7337717,bc3320f855fdc9adaf2e64d2e7337717,k-Logistic,bc3320f855fdc9adaf2e64d2e7337717,bc3320f855fdc9adaf2e64d2e7337717,38.21180297,0.07642360594,1723966251.086136,1723966286.346079,cpu,8.54355021,0.0854355021,1723966286.346591,1723966293.9671054,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,bc3320f855fdc9adaf2e64d2e7337717,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,326.48581868312016,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0076228580559425,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
866e60715dac72f7dedbfecf4c736f2d,train,deckard.base.experiment.Experiment,866e60715dac72f7dedbfecf4c736f2d,Truthseeker,cpu,866e60715dac72f7dedbfecf4c736f2d,866e60715dac72f7dedbfecf4c736f2d,k-Logistic,866e60715dac72f7dedbfecf4c736f2d,866e60715dac72f7dedbfecf4c736f2d,43.64692889,0.08729385778,1723967334.5040605,1723967374.7479875,cpu,9.9729814,0.099729814,1723967374.7487476,1723967383.8062992,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,866e60715dac72f7dedbfecf4c736f2d,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.0277705485145967,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0473568360676595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b86bbf90a9f26be36d1409aa7bad9107,train,deckard.base.experiment.Experiment,b86bbf90a9f26be36d1409aa7bad9107,Truthseeker,cpu,b86bbf90a9f26be36d1409aa7bad9107,b86bbf90a9f26be36d1409aa7bad9107,k-Logistic,b86bbf90a9f26be36d1409aa7bad9107,b86bbf90a9f26be36d1409aa7bad9107,45.00248352,0.09000496704,1723966350.533203,1723966391.481782,cpu,11.20388809,0.1120388809,1723966391.4822474,1723966401.5637343,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,b86bbf90a9f26be36d1409aa7bad9107,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,739.4334235324409,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0076968728062605,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
973aaf5a031565e811f1bc0a3917542e,train,deckard.base.experiment.Experiment,973aaf5a031565e811f1bc0a3917542e,Truthseeker,cpu,973aaf5a031565e811f1bc0a3917542e,973aaf5a031565e811f1bc0a3917542e,k-Logistic,973aaf5a031565e811f1bc0a3917542e,973aaf5a031565e811f1bc0a3917542e,59.3697223,0.1187394446,1723966544.3096428,1723966589.7314382,cpu,17.33133389,0.1733133389,1723966589.731869,1723966601.9799688,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,973aaf5a031565e811f1bc0a3917542e,predictions.json,reports/gzip_logistic/500/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,415.9778825460874,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0383772246733754,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0034a153d021d35f9f1e652528823b3e,train,deckard.base.experiment.Experiment,0034a153d021d35f9f1e652528823b3e,Truthseeker,cpu,0034a153d021d35f9f1e652528823b3e,0034a153d021d35f9f1e652528823b3e,k-Logistic,0034a153d021d35f9f1e652528823b3e,0034a153d021d35f9f1e652528823b3e,53.93388443,0.10786776886,1723970862.0637844,1723970914.0177093,cpu,9.99534027,0.0999534027,1723970914.0187294,1723970923.586342,cpu,0.41,20.37813394417496,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,data,e9675e8bba4abacf540b89bedf754e63,.pkl,truthseeker,0034a153d021d35f9f1e652528823b3e,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,8.990934415064148,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0850061209189566,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ff2da992b80a948444620b050de041e,train,deckard.base.experiment.Experiment,5ff2da992b80a948444620b050de041e,Truthseeker,cpu,5ff2da992b80a948444620b050de041e,5ff2da992b80a948444620b050de041e,k-Logistic,5ff2da992b80a948444620b050de041e,5ff2da992b80a948444620b050de041e,46.47753554,0.09295507108,1723968183.0067468,1723968226.401539,cpu,8.45774894,0.0845774894,1723968226.4019625,1723968233.9301589,cpu,0.52,16.578772589043165,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,data,bb08fa1f6932ad429338116b865ff95c,.pkl,truthseeker,5ff2da992b80a948444620b050de041e,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,230.38140161600947,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0897492715959737,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
530b6f6f8ea5ec03099b4810c86d6922,train,deckard.base.experiment.Experiment,530b6f6f8ea5ec03099b4810c86d6922,Truthseeker,cpu,530b6f6f8ea5ec03099b4810c86d6922,530b6f6f8ea5ec03099b4810c86d6922,k-Logistic,530b6f6f8ea5ec03099b4810c86d6922,530b6f6f8ea5ec03099b4810c86d6922,45.73928548,0.09147857096,1723968338.5209668,1723968380.2443075,cpu,8.70241928,0.0870241928,1723968380.244688,1723968387.9444222,cpu,0.51,16.924168348966575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,530b6f6f8ea5ec03099b4810c86d6922,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,140.63153379823004,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0757109565095816,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
444987012424bb6f598baf7197c14436,train,deckard.base.experiment.Experiment,444987012424bb6f598baf7197c14436,Truthseeker,cpu,444987012424bb6f598baf7197c14436,444987012424bb6f598baf7197c14436,k-Logistic,444987012424bb6f598baf7197c14436,444987012424bb6f598baf7197c14436,52.68370027,0.10536740054,1723970351.6304111,1723970400.91355,cpu,10.07776755,0.1007776755,1723970400.9140952,1723970410.2976909,cpu,0.53,16.233360837171155,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,444987012424bb6f598baf7197c14436,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,3.2642678451960263,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0200465175978835,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3e25bd011fb243fe211d0cb33ef80cf6,train,deckard.base.experiment.Experiment,3e25bd011fb243fe211d0cb33ef80cf6,Truthseeker,cpu,3e25bd011fb243fe211d0cb33ef80cf6,3e25bd011fb243fe211d0cb33ef80cf6,k-Logistic,3e25bd011fb243fe211d0cb33ef80cf6,3e25bd011fb243fe211d0cb33ef80cf6,70.91881262,0.14183762524,1723968812.738115,1723968874.9730167,cpu,13.28138428,0.1328138428,1723968874.9736342,1723968886.71665,cpu,0.51,16.924128369095065,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,3e25bd011fb243fe211d0cb33ef80cf6,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,110.81627347370244,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0437079483864356,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7d6f13ea01c0ba78f59e1e08b2dcdf44,train,deckard.base.experiment.Experiment,7d6f13ea01c0ba78f59e1e08b2dcdf44,Truthseeker,cpu,7d6f13ea01c0ba78f59e1e08b2dcdf44,7d6f13ea01c0ba78f59e1e08b2dcdf44,k-Logistic,7d6f13ea01c0ba78f59e1e08b2dcdf44,7d6f13ea01c0ba78f59e1e08b2dcdf44,52.44047327,0.10488094654,1723970948.3653843,1723970997.9065616,cpu,8.8137038,0.088137038,1723970997.908006,1723971005.9242644,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,7d6f13ea01c0ba78f59e1e08b2dcdf44,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,0.0085658142013107,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0628504457142905,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7548c02476d1d36573ab178a2705300f,train,deckard.base.experiment.Experiment,7548c02476d1d36573ab178a2705300f,Truthseeker,cpu,7548c02476d1d36573ab178a2705300f,7548c02476d1d36573ab178a2705300f,k-Logistic,7548c02476d1d36573ab178a2705300f,7548c02476d1d36573ab178a2705300f,385.41557325,0.7708311465,1723968812.7382443,1723969159.2720327,cpu,74.46133117,0.7446133117,1723969159.273213,1723969226.002682,cpu,0.49,17.61491988894188,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,7548c02476d1d36573ab178a2705300f,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,1.1715380312663626,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115736506211963,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a360d84e360564faae228e8cd5b4a68,train,deckard.base.experiment.Experiment,6a360d84e360564faae228e8cd5b4a68,Truthseeker,cpu,6a360d84e360564faae228e8cd5b4a68,6a360d84e360564faae228e8cd5b4a68,k-Logistic,6a360d84e360564faae228e8cd5b4a68,6a360d84e360564faae228e8cd5b4a68,52.67395611,0.10534791222,1723970351.6304648,1723970400.8452673,cpu,10.19508895,0.1019508895,1723970400.8458014,1723970410.2177846,cpu,0.55,15.54258530927294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,6a360d84e360564faae228e8cd5b4a68,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,3.925085294481397,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.009704350486978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6831afa5edff9c2690f48c24d245a382,train,deckard.base.experiment.Experiment,6831afa5edff9c2690f48c24d245a382,Truthseeker,cpu,6831afa5edff9c2690f48c24d245a382,6831afa5edff9c2690f48c24d245a382,k-Logistic,6831afa5edff9c2690f48c24d245a382,6831afa5edff9c2690f48c24d245a382,349.6053218,0.6992106436,1723969320.502726,1723969660.7393618,cpu,72.61419892,0.7261419892,1723969660.7405176,1723969730.8328435,cpu,0.46,18.65113915260932,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,6831afa5edff9c2690f48c24d245a382,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,23.649848751053444,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0447740273042338,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ed13ec8a5030aaf32cdb43b46b90577,train,deckard.base.experiment.Experiment,1ed13ec8a5030aaf32cdb43b46b90577,Truthseeker,cpu,1ed13ec8a5030aaf32cdb43b46b90577,1ed13ec8a5030aaf32cdb43b46b90577,k-Logistic,1ed13ec8a5030aaf32cdb43b46b90577,1ed13ec8a5030aaf32cdb43b46b90577,74.96484273,0.14992968546,1723970862.0636816,1723970928.6599166,cpu,13.60722867,0.1360722867,1723970928.6602724,1723970940.767254,cpu,0.49,17.6149838567363,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,1ed13ec8a5030aaf32cdb43b46b90577,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,14.322600412709448,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0360834750469255,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ad0bbc19cdaa4b6970031fe7951e85b,train,deckard.base.experiment.Experiment,1ad0bbc19cdaa4b6970031fe7951e85b,Truthseeker,cpu,1ad0bbc19cdaa4b6970031fe7951e85b,1ad0bbc19cdaa4b6970031fe7951e85b,k-Logistic,1ad0bbc19cdaa4b6970031fe7951e85b,1ad0bbc19cdaa4b6970031fe7951e85b,97.19562013,0.19439124026,1723970948.365367,1723971019.044473,cpu,18.32656395,0.1832656395,1723971019.045257,1723971032.0374932,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,1ad0bbc19cdaa4b6970031fe7951e85b,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,0.0339220861731059,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0904031728109314,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
12bf75e06effadef10a21d67d18f81a0,train,deckard.base.experiment.Experiment,12bf75e06effadef10a21d67d18f81a0,Truthseeker,cpu,12bf75e06effadef10a21d67d18f81a0,12bf75e06effadef10a21d67d18f81a0,k-Logistic,12bf75e06effadef10a21d67d18f81a0,12bf75e06effadef10a21d67d18f81a0,45.55704273,0.09111408546,1723969320.5026462,1723969363.0511782,cpu,8.6669282,0.086669282,1723969363.0514872,1723969370.8326476,cpu,0.59,14.161010265553603,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,data,013977b613fd98e28012647dde33c003,.pkl,truthseeker,12bf75e06effadef10a21d67d18f81a0,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,944.898398442918,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0191842582665276,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
069b20cd58280ea38e93bbf3dd127e66,train,deckard.base.experiment.Experiment,069b20cd58280ea38e93bbf3dd127e66,Truthseeker,cpu,069b20cd58280ea38e93bbf3dd127e66,069b20cd58280ea38e93bbf3dd127e66,k-Logistic,069b20cd58280ea38e93bbf3dd127e66,069b20cd58280ea38e93bbf3dd127e66,74.62445398,0.14924890796,1723969741.110693,1723969807.5401657,cpu,13.66873324,0.1366873324,1723969807.5405352,1723969819.8192234,cpu,0.51,16.92416035299227,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,data,acb988c2db9337f5656fe56115109ae7,.pkl,truthseeker,069b20cd58280ea38e93bbf3dd127e66,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,225.6282236005185,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0265488433700667,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05ff888295b61afd26cae660171a50ef,train,deckard.base.experiment.Experiment,05ff888295b61afd26cae660171a50ef,Truthseeker,cpu,05ff888295b61afd26cae660171a50ef,05ff888295b61afd26cae660171a50ef,k-Logistic,05ff888295b61afd26cae660171a50ef,05ff888295b61afd26cae660171a50ef,61.20861323,0.12241722646,1723968183.0068731,1723968238.8126335,cpu,11.33899924,0.1133899924,1723968238.8130753,1723968248.8361182,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,data,0904d824431add11eeae680646cc6fb4,.pkl,truthseeker,05ff888295b61afd26cae660171a50ef,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,0.2920445219723351,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0590580613153635,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
238224c212f58ff0a18f223e4495f2cd,train,deckard.base.experiment.Experiment,238224c212f58ff0a18f223e4495f2cd,Truthseeker,cpu,238224c212f58ff0a18f223e4495f2cd,238224c212f58ff0a18f223e4495f2cd,k-Logistic,238224c212f58ff0a18f223e4495f2cd,238224c212f58ff0a18f223e4495f2cd,52.56498324,0.10512996648,1723970351.630508,1723970400.7400892,cpu,10.07700274,0.1007700274,1723970400.7405994,1723970410.099637,cpu,0.54,15.887981069196348,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,500,deckard.base.files.FileConfig,data,c3da79af1a3742077e52e856931bbc46,.pkl,truthseeker,238224c212f58ff0a18f223e4495f2cd,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,500,BotScoreBinary,7.053565289950359,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0089409647754023,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
300b99f13f70cdf5c945f5a4d0764dce,train,deckard.base.experiment.Experiment,300b99f13f70cdf5c945f5a4d0764dce,Truthseeker,cpu,300b99f13f70cdf5c945f5a4d0764dce,300b99f13f70cdf5c945f5a4d0764dce,k-Logistic,300b99f13f70cdf5c945f5a4d0764dce,300b99f13f70cdf5c945f5a4d0764dce,49.90253278,0.09980506556,1723968812.7380557,1723968859.383932,cpu,9.59381803,0.0959381803,1723968859.3844106,1723968868.0902407,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,data,9c6414779dfed5e27bd5aec9651de82d,.pkl,truthseeker,300b99f13f70cdf5c945f5a4d0764dce,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,0.1041890008488092,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0363680333617211,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
