,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e61f2b1fd354b601f3961383dd91a22d,train,deckard.base.experiment.Experiment,e61f2b1fd354b601f3961383dd91a22d,Truthseeker,cpu,e61f2b1fd354b601f3961383dd91a22d,e61f2b1fd354b601f3961383dd91a22d,k-Logistic,e61f2b1fd354b601f3961383dd91a22d,e61f2b1fd354b601f3961383dd91a22d,0.5,17.269787996170436,cpu,1721409301.102783,1721409293.9674711,8.36232504,0.0836232504,cpu,1721409293.9673443,1721409287.8790393,7.00226814,0.0700226814,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4276,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e61f2b1fd354b601f3961383dd91a22d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4276,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e7f1383535ed859d97a596c12e385b4b,train,deckard.base.experiment.Experiment,e7f1383535ed859d97a596c12e385b4b,Truthseeker,cpu,e7f1383535ed859d97a596c12e385b4b,e7f1383535ed859d97a596c12e385b4b,k-Logistic,e7f1383535ed859d97a596c12e385b4b,e7f1383535ed859d97a596c12e385b4b,0.42,20.032690208405743,cpu,1721700738.8290114,1721700722.004629,17.22351188,0.1722351188,cpu,1721700722.0044963,1721700704.1943092,18.10073399,0.1810073399,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2583,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e7f1383535ed859d97a596c12e385b4b,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2583,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8e1d8e60f63b2d8a5f8b63485b3e444,train,deckard.base.experiment.Experiment,e8e1d8e60f63b2d8a5f8b63485b3e444,Truthseeker,cpu,e8e1d8e60f63b2d8a5f8b63485b3e444,e8e1d8e60f63b2d8a5f8b63485b3e444,k-Logistic,e8e1d8e60f63b2d8a5f8b63485b3e444,e8e1d8e60f63b2d8a5f8b63485b3e444,0.45,18.996614872275742,cpu,1721409212.0427728,1721409205.7433596,6.81982971,0.0681982971,cpu,1721409205.743019,1721409199.217096,7.0547999,0.070547999,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1265,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e8e1d8e60f63b2d8a5f8b63485b3e444,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1265,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e908e5274bb41e4e01aea06cbdbc1107,train,deckard.base.experiment.Experiment,e908e5274bb41e4e01aea06cbdbc1107,Truthseeker,cpu,e908e5274bb41e4e01aea06cbdbc1107,e908e5274bb41e4e01aea06cbdbc1107,k-Logistic,e908e5274bb41e4e01aea06cbdbc1107,e908e5274bb41e4e01aea06cbdbc1107,0.48,17.960371620685404,cpu,1721409058.5605292,1721409052.8879209,6.63546588,0.0663546588,cpu,1721409052.8878276,1721409046.179028,7.37301898,0.0737301898,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,193,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e908e5274bb41e4e01aea06cbdbc1107,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,193,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea237feab46ac95b90e133f5fba6aae6,train,deckard.base.experiment.Experiment,ea237feab46ac95b90e133f5fba6aae6,Truthseeker,cpu,ea237feab46ac95b90e133f5fba6aae6,ea237feab46ac95b90e133f5fba6aae6,k-Logistic,ea237feab46ac95b90e133f5fba6aae6,ea237feab46ac95b90e133f5fba6aae6,0.53,16.233408813016965,cpu,1721700784.403404,1721700767.2874258,17.50042108,0.1750042108,cpu,1721700767.2872803,1721700748.9980536,18.64493637,0.1864493637,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5597,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ea237feab46ac95b90e133f5fba6aae6,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5597,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ebf7a7ddd8395432fbf3a29279629343,train,deckard.base.experiment.Experiment,ebf7a7ddd8395432fbf3a29279629343,Truthseeker,cpu,ebf7a7ddd8395432fbf3a29279629343,ebf7a7ddd8395432fbf3a29279629343,k-Logistic,ebf7a7ddd8395432fbf3a29279629343,ebf7a7ddd8395432fbf3a29279629343,0.44,19.342018628173456,cpu,1721700999.1267333,1721700993.7713964,6.35383842,0.0635383842,cpu,1721700993.771283,1721700987.863912,6.81954984,0.0681954984,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6199,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ebf7a7ddd8395432fbf3a29279629343,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6199,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
efeba4b97039a85e186e3424f6108052,train,deckard.base.experiment.Experiment,efeba4b97039a85e186e3424f6108052,Truthseeker,cpu,efeba4b97039a85e186e3424f6108052,efeba4b97039a85e186e3424f6108052,k-Logistic,efeba4b97039a85e186e3424f6108052,efeba4b97039a85e186e3424f6108052,0.55,15.542545329401433,cpu,1721409103.4529333,1721409097.7064793,6.25321907,0.0625321907,cpu,1721409097.7063627,1721409091.5449054,6.7181225,0.067181225,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,946,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,efeba4b97039a85e186e3424f6108052,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,946,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f1a6cb72b1896a7e0a4ee8b51ec4c472,train,deckard.base.experiment.Experiment,f1a6cb72b1896a7e0a4ee8b51ec4c472,Truthseeker,cpu,f1a6cb72b1896a7e0a4ee8b51ec4c472,f1a6cb72b1896a7e0a4ee8b51ec4c472,k-Logistic,f1a6cb72b1896a7e0a4ee8b51ec4c472,f1a6cb72b1896a7e0a4ee8b51ec4c472,0.6,13.815646489527404,cpu,1721409420.5934224,1721409414.128954,7.00428458,0.0700428458,cpu,1721409414.128817,1721409407.4193575,7.2899529,0.072899529,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5939,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f1a6cb72b1896a7e0a4ee8b51ec4c472,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5939,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e40e182da5aabd084b88d9453a64ba19,train,deckard.base.experiment.Experiment,e40e182da5aabd084b88d9453a64ba19,Truthseeker,cpu,e40e182da5aabd084b88d9453a64ba19,e40e182da5aabd084b88d9453a64ba19,k-Logistic,e40e182da5aabd084b88d9453a64ba19,e40e182da5aabd084b88d9453a64ba19,0.5,17.269787996170436,cpu,1721701180.3379154,1721701162.8403316,17.97023908,0.1797023908,cpu,1721701162.8399806,1721701151.093398,12.09698384,0.1209698384,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6447,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e40e182da5aabd084b88d9453a64ba19,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6447,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f38e7bc0453fa5e8154205736ef91629,train,deckard.base.experiment.Experiment,f38e7bc0453fa5e8154205736ef91629,Truthseeker,cpu,f38e7bc0453fa5e8154205736ef91629,f38e7bc0453fa5e8154205736ef91629,k-Logistic,f38e7bc0453fa5e8154205736ef91629,f38e7bc0453fa5e8154205736ef91629,0.48,17.96033164081389,cpu,1721409420.6396062,1721409414.1329389,7.05484558,0.0705484558,cpu,1721409414.1328137,1721409407.4306946,7.25920042,0.0725920042,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3952,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f38e7bc0453fa5e8154205736ef91629,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3952,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f6afaed08978685d0d5fb75f9c9ef74a,train,deckard.base.experiment.Experiment,f6afaed08978685d0d5fb75f9c9ef74a,Truthseeker,cpu,f6afaed08978685d0d5fb75f9c9ef74a,f6afaed08978685d0d5fb75f9c9ef74a,k-Logistic,f6afaed08978685d0d5fb75f9c9ef74a,f6afaed08978685d0d5fb75f9c9ef74a,0.54,15.888021049067856,cpu,1721409259.1476345,1721409253.3896716,6.20493344,0.0620493344,cpu,1721409253.3895164,1721409247.257126,6.62739244,0.0662739244,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3461,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f6afaed08978685d0d5fb75f9c9ef74a,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3461,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f6bc0331fbdc0ab656c99d8b650e8271,train,deckard.base.experiment.Experiment,f6bc0331fbdc0ab656c99d8b650e8271,Truthseeker,cpu,f6bc0331fbdc0ab656c99d8b650e8271,f6bc0331fbdc0ab656c99d8b650e8271,k-Logistic,f6bc0331fbdc0ab656c99d8b650e8271,f6bc0331fbdc0ab656c99d8b650e8271,0.52,16.57875659709456,cpu,1721409369.0936584,1721409350.12005,20.69091287,0.2069091287,cpu,1721409350.1197612,1721409326.6886532,25.30958166,0.2530958166,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1882,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f6bc0331fbdc0ab656c99d8b650e8271,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1882,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f74a1eeb7d45e66f61eca3f795c7c7ac,train,deckard.base.experiment.Experiment,f74a1eeb7d45e66f61eca3f795c7c7ac,Truthseeker,cpu,f74a1eeb7d45e66f61eca3f795c7c7ac,f74a1eeb7d45e66f61eca3f795c7c7ac,k-Logistic,f74a1eeb7d45e66f61eca3f795c7c7ac,f74a1eeb7d45e66f61eca3f795c7c7ac,0.65,12.088731657704775,cpu,1721409081.3053107,1721409074.4502964,7.48197066,0.0748197066,cpu,1721409074.4501705,1721409067.9319503,7.15345178,0.0715345178,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,944,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f74a1eeb7d45e66f61eca3f795c7c7ac,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,944,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f77000ae71117679694c5dd5e0a1f999,train,deckard.base.experiment.Experiment,f77000ae71117679694c5dd5e0a1f999,Truthseeker,cpu,f77000ae71117679694c5dd5e0a1f999,f77000ae71117679694c5dd5e0a1f999,k-Logistic,f77000ae71117679694c5dd5e0a1f999,f77000ae71117679694c5dd5e0a1f999,0.6,13.815670477450311,cpu,1721409103.6821687,1721409097.8146377,6.36539746,0.0636539746,cpu,1721409097.8145244,1721409091.6132529,6.73288628,0.0673288628,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2755,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f77000ae71117679694c5dd5e0a1f999,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2755,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb446edcf5feb6934e7e5d37851038c1,train,deckard.base.experiment.Experiment,fb446edcf5feb6934e7e5d37851038c1,Truthseeker,cpu,fb446edcf5feb6934e7e5d37851038c1,fb446edcf5feb6934e7e5d37851038c1,k-Logistic,fb446edcf5feb6934e7e5d37851038c1,fb446edcf5feb6934e7e5d37851038c1,0.5,17.269388197455342,cpu,1721409190.6309829,1721409173.009286,19.23848151,0.1923848151,cpu,1721409173.0089197,1721409158.63225,15.37119985,0.1537119985,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,89,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,fb446edcf5feb6934e7e5d37851038c1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,89,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fbe337ec5ad0649e8050ce01479a6e87,train,deckard.base.experiment.Experiment,fbe337ec5ad0649e8050ce01479a6e87,Truthseeker,cpu,fbe337ec5ad0649e8050ce01479a6e87,fbe337ec5ad0649e8050ce01479a6e87,k-Logistic,fbe337ec5ad0649e8050ce01479a6e87,fbe337ec5ad0649e8050ce01479a6e87,0.58,14.506461997297128,cpu,1721700983.4336004,1721700976.478645,7.59811551,0.0759811551,cpu,1721700976.4785109,1721700969.1723497,7.88875196,0.0788875196,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6072,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,fbe337ec5ad0649e8050ce01479a6e87,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6072,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc5aa991f1fa9b4be951dd15f21f1327,train,deckard.base.experiment.Experiment,fc5aa991f1fa9b4be951dd15f21f1327,Truthseeker,cpu,fc5aa991f1fa9b4be951dd15f21f1327,fc5aa991f1fa9b4be951dd15f21f1327,k-Logistic,fc5aa991f1fa9b4be951dd15f21f1327,fc5aa991f1fa9b4be951dd15f21f1327,0.54,15.888077020887971,cpu,1721409482.2431908,1721409476.6933568,5.97909971,0.0597909971,cpu,1721409476.6932411,1721409470.595565,6.58104765,0.0658104765,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,737,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,fc5aa991f1fa9b4be951dd15f21f1327,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,737,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f4013ae50b404f180dcdf390f0c357fa,train,deckard.base.experiment.Experiment,f4013ae50b404f180dcdf390f0c357fa,Truthseeker,cpu,f4013ae50b404f180dcdf390f0c357fa,f4013ae50b404f180dcdf390f0c357fa,k-Logistic,f4013ae50b404f180dcdf390f0c357fa,f4013ae50b404f180dcdf390f0c357fa,0.43,19.68741438809686,cpu,1721409212.0660472,1721409205.769948,6.85562073,0.0685562073,cpu,1721409205.7695878,1721409199.2163315,7.16664911,0.0716664911,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1905,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f4013ae50b404f180dcdf390f0c357fa,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1905,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be49fc5ceb2d7387ca85b90244032db5,train,deckard.base.experiment.Experiment,be49fc5ceb2d7387ca85b90244032db5,Truthseeker,cpu,be49fc5ceb2d7387ca85b90244032db5,be49fc5ceb2d7387ca85b90244032db5,k-Logistic,be49fc5ceb2d7387ca85b90244032db5,be49fc5ceb2d7387ca85b90244032db5,0.54,15.88802104906786,cpu,1721700960.8966577,1721700925.07489,38.32032923,0.3832032923,cpu,1721700925.07432,1721700885.8728435,41.83304749,0.4183304749,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2224,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,be49fc5ceb2d7387ca85b90244032db5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2224,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
