,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9530ec6885676a55b1b3e41709bd80f7,train,deckard.base.experiment.Experiment,9530ec6885676a55b1b3e41709bd80f7,Truthseeker,cpu,9530ec6885676a55b1b3e41709bd80f7,9530ec6885676a55b1b3e41709bd80f7,k-SVC,9530ec6885676a55b1b3e41709bd80f7,9530ec6885676a55b1b3e41709bd80f7,0.44,19.34196265635334,cpu,1721856449.461367,1721856436.5927792,18.07997113,0.1807997113,cpu,1721856436.5924516,1721856390.4425404,60.75567384,0.12151134768,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7667,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9530ec6885676a55b1b3e41709bd80f7,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7667,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
972d03e04e60e50486a6cc93ccdf3dce,train,deckard.base.experiment.Experiment,972d03e04e60e50486a6cc93ccdf3dce,Truthseeker,cpu,972d03e04e60e50486a6cc93ccdf3dce,972d03e04e60e50486a6cc93ccdf3dce,k-SVC,972d03e04e60e50486a6cc93ccdf3dce,972d03e04e60e50486a6cc93ccdf3dce,0.48,17.960371620685404,cpu,1721857887.2189689,1721857792.3577409,104.61074374,1.0461074374,cpu,1721857792.356419,1721857529.264392,286.87630016,0.57375260032,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5793,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,972d03e04e60e50486a6cc93ccdf3dce,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5793,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89d58c5fbc9f6ae2f3418fb5b596a6cf,train,deckard.base.experiment.Experiment,89d58c5fbc9f6ae2f3418fb5b596a6cf,Truthseeker,cpu,89d58c5fbc9f6ae2f3418fb5b596a6cf,89d58c5fbc9f6ae2f3418fb5b596a6cf,k-SVC,89d58c5fbc9f6ae2f3418fb5b596a6cf,89d58c5fbc9f6ae2f3418fb5b596a6cf,0.52,16.578812568914678,cpu,1721856445.216691,1721856437.4655058,8.68026283,0.0868026283,cpu,1721856437.4651484,1721856395.9704542,45.49549681,0.09099099362,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2996,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,89d58c5fbc9f6ae2f3418fb5b596a6cf,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2996,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7182f36048206b510e764ad34724c51f,train,deckard.base.experiment.Experiment,7182f36048206b510e764ad34724c51f,Truthseeker,cpu,7182f36048206b510e764ad34724c51f,7182f36048206b510e764ad34724c51f,k-SVC,7182f36048206b510e764ad34724c51f,7182f36048206b510e764ad34724c51f,0.56,15.197405440655684,cpu,1721563639.0780818,1721563630.8576796,8.99024138,0.0899024138,cpu,1721563630.857056,1721563597.9947586,35.72265269,0.07144530538,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6820,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,7182f36048206b510e764ad34724c51f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6820,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b9f5efe94e37a737968c0d6e41740574,train,deckard.base.experiment.Experiment,b9f5efe94e37a737968c0d6e41740574,Truthseeker,cpu,b9f5efe94e37a737968c0d6e41740574,b9f5efe94e37a737968c0d6e41740574,k-SVC,b9f5efe94e37a737968c0d6e41740574,b9f5efe94e37a737968c0d6e41740574,0.49,17.615023836607808,cpu,1721566080.6550686,1721566072.2025445,8.98225792,0.0898225792,cpu,1721566072.2018998,1721566029.6824322,45.33175364,0.09066350728,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,539,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b9f5efe94e37a737968c0d6e41740574,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,539,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bb8ade7f6e2395cf1ec4510856ffd9bb,train,deckard.base.experiment.Experiment,bb8ade7f6e2395cf1ec4510856ffd9bb,Truthseeker,cpu,bb8ade7f6e2395cf1ec4510856ffd9bb,bb8ade7f6e2395cf1ec4510856ffd9bb,k-SVC,bb8ade7f6e2395cf1ec4510856ffd9bb,bb8ade7f6e2395cf1ec4510856ffd9bb,0.5,17.269388197455342,cpu,1721562100.1213696,1721562090.817836,9.83484959,0.0983484959,cpu,1721562090.816936,1721562054.554018,39.23562729,0.07847125458,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8592,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,bb8ade7f6e2395cf1ec4510856ffd9bb,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8592,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ddedbbf1805604e484ee9f755c8ffc8e,train,deckard.base.experiment.Experiment,ddedbbf1805604e484ee9f755c8ffc8e,Truthseeker,cpu,ddedbbf1805604e484ee9f755c8ffc8e,ddedbbf1805604e484ee9f755c8ffc8e,k-SVC,ddedbbf1805604e484ee9f755c8ffc8e,ddedbbf1805604e484ee9f755c8ffc8e,0.51,16.92415235701797,cpu,1721859790.977528,1721859724.0936215,74.27339539,0.7427339539,cpu,1721859724.0920067,1721859379.6141715,382.45135024,0.76490270048,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5904,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,ddedbbf1805604e484ee9f755c8ffc8e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5904,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
df95208b0033652f3f0615927647a6bc,train,deckard.base.experiment.Experiment,df95208b0033652f3f0615927647a6bc,Truthseeker,cpu,df95208b0033652f3f0615927647a6bc,df95208b0033652f3f0615927647a6bc,k-SVC,df95208b0033652f3f0615927647a6bc,df95208b0033652f3f0615927647a6bc,0.49,17.615023836607808,cpu,1721561030.9725945,1721560960.325246,72.28844587,0.7228844587,cpu,1721560960.3249345,1721560763.4127953,200.76806389,0.40153612778,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6350,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,df95208b0033652f3f0615927647a6bc,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6350,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e0487583eddca43154c679ffef3dbaf2,train,deckard.base.experiment.Experiment,e0487583eddca43154c679ffef3dbaf2,Truthseeker,cpu,e0487583eddca43154c679ffef3dbaf2,e0487583eddca43154c679ffef3dbaf2,k-SVC,e0487583eddca43154c679ffef3dbaf2,e0487583eddca43154c679ffef3dbaf2,0.52,16.578780585017466,cpu,1721854737.9046562,1721854729.3201046,9.52220333,0.0952220333,cpu,1721854729.3196256,1721854684.9932797,47.77786066,0.09555572132,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2840,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e0487583eddca43154c679ffef3dbaf2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2840,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e22edd4d644959125e570bf1033afd34,train,deckard.base.experiment.Experiment,e22edd4d644959125e570bf1033afd34,Truthseeker,cpu,e22edd4d644959125e570bf1033afd34,e22edd4d644959125e570bf1033afd34,k-SVC,e22edd4d644959125e570bf1033afd34,e22edd4d644959125e570bf1033afd34,0.56,15.197181553375229,cpu,1721560180.4515758,1721560110.2336965,71.84308092,0.7184308092,cpu,1721560110.2322266,1721559922.979416,191.26005763,0.38252011526,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8903,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e22edd4d644959125e570bf1033afd34,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8903,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e2e49caeadf9e881420a6d19031462d2,train,deckard.base.experiment.Experiment,e2e49caeadf9e881420a6d19031462d2,Truthseeker,cpu,e2e49caeadf9e881420a6d19031462d2,e2e49caeadf9e881420a6d19031462d2,k-SVC,e2e49caeadf9e881420a6d19031462d2,e2e49caeadf9e881420a6d19031462d2,0.51,16.924176344940875,cpu,1721859437.2441409,1721859428.3484323,9.47949366,0.0947949366,cpu,1721859428.3481212,1721859392.3179998,38.99216147,0.07798432294,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9670,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e2e49caeadf9e881420a6d19031462d2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9670,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e3987a3c3567ebc052c778bb7e18e46d,train,deckard.base.experiment.Experiment,e3987a3c3567ebc052c778bb7e18e46d,Truthseeker,cpu,e3987a3c3567ebc052c778bb7e18e46d,e3987a3c3567ebc052c778bb7e18e46d,k-SVC,e3987a3c3567ebc052c778bb7e18e46d,e3987a3c3567ebc052c778bb7e18e46d,0.53,16.233432800939873,cpu,1721855274.2057106,1721855266.3097124,8.79114221,0.0879114221,cpu,1721855266.3093455,1721855224.9299526,45.53219705,0.0910643941,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2986,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e3987a3c3567ebc052c778bb7e18e46d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2986,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e4f7b4b271880a105ec5c3208b1cf7a0,train,deckard.base.experiment.Experiment,e4f7b4b271880a105ec5c3208b1cf7a0,Truthseeker,cpu,e4f7b4b271880a105ec5c3208b1cf7a0,e4f7b4b271880a105ec5c3208b1cf7a0,k-SVC,e4f7b4b271880a105ec5c3208b1cf7a0,e4f7b4b271880a105ec5c3208b1cf7a0,0.6,13.81558252173299,cpu,1721561682.8699465,1721561674.6061368,8.79591352,0.0879591352,cpu,1721561674.6057105,1721561632.1714888,45.39947231,0.09079894462,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6976,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e4f7b4b271880a105ec5c3208b1cf7a0,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6976,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e6e4bf445e7b1312b254c284226a9283,train,deckard.base.experiment.Experiment,e6e4bf445e7b1312b254c284226a9283,Truthseeker,cpu,e6e4bf445e7b1312b254c284226a9283,e6e4bf445e7b1312b254c284226a9283,k-SVC,e6e4bf445e7b1312b254c284226a9283,e6e4bf445e7b1312b254c284226a9283,0.5,17.269780000196135,cpu,1721855012.346372,1721855003.7508142,9.1952396,0.091952396,cpu,1721855003.7504694,1721854958.706781,47.09854467,0.09419708934,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1170,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e6e4bf445e7b1312b254c284226a9283,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1170,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e73c3dbadf700b34dc86746320209bb6,train,deckard.base.experiment.Experiment,e73c3dbadf700b34dc86746320209bb6,Truthseeker,cpu,e73c3dbadf700b34dc86746320209bb6,e73c3dbadf700b34dc86746320209bb6,k-SVC,e73c3dbadf700b34dc86746320209bb6,e73c3dbadf700b34dc86746320209bb6,0.52,16.578644653454333,cpu,1721559974.298519,1721559963.358561,12.52690485,0.1252690485,cpu,1721559963.3581994,1721559922.806883,45.52984283,0.09105968566,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7086,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e73c3dbadf700b34dc86746320209bb6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7086,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e79befe2f1f2e9ba078c6ceeb8ebfb01,train,deckard.base.experiment.Experiment,e79befe2f1f2e9ba078c6ceeb8ebfb01,Truthseeker,cpu,e79befe2f1f2e9ba078c6ceeb8ebfb01,e79befe2f1f2e9ba078c6ceeb8ebfb01,k-SVC,e79befe2f1f2e9ba078c6ceeb8ebfb01,e79befe2f1f2e9ba078c6ceeb8ebfb01,0.5,17.269388197455342,cpu,1721560379.582019,1721560371.8033652,8.59338081,0.0859338081,cpu,1721560371.802573,1721560339.9327352,34.60840223,0.06921680446,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7414,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e79befe2f1f2e9ba078c6ceeb8ebfb01,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7414,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e9063b42a4faad1ce9dc65c6f4265f10,train,deckard.base.experiment.Experiment,e9063b42a4faad1ce9dc65c6f4265f10,Truthseeker,cpu,e9063b42a4faad1ce9dc65c6f4265f10,e9063b42a4faad1ce9dc65c6f4265f10,k-SVC,e9063b42a4faad1ce9dc65c6f4265f10,e9063b42a4faad1ce9dc65c6f4265f10,0.5,17.269532124992775,cpu,1721858493.9959586,1721858424.366891,71.21998142,0.7121998142,cpu,1721858424.3665369,1721858078.475875,353.45314798,0.70690629596,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3281,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e9063b42a4faad1ce9dc65c6f4265f10,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3281,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e91cb16a444e740dc00d83fde0fb93f1,train,deckard.base.experiment.Experiment,e91cb16a444e740dc00d83fde0fb93f1,Truthseeker,cpu,e91cb16a444e740dc00d83fde0fb93f1,e91cb16a444e740dc00d83fde0fb93f1,k-SVC,e91cb16a444e740dc00d83fde0fb93f1,e91cb16a444e740dc00d83fde0fb93f1,0.57,14.851841765271931,cpu,1721857516.71683,1721857448.872523,69.65415934,0.6965415934,cpu,1721857448.872059,1721857094.2307644,363.96789976,0.72793579952,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2934,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e91cb16a444e740dc00d83fde0fb93f1,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2934,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e9d67b2307a822fc1153d92592b1107e,train,deckard.base.experiment.Experiment,e9d67b2307a822fc1153d92592b1107e,Truthseeker,cpu,e9d67b2307a822fc1153d92592b1107e,e9d67b2307a822fc1153d92592b1107e,k-SVC,e9d67b2307a822fc1153d92592b1107e,e9d67b2307a822fc1153d92592b1107e,0.49,17.614783957378748,cpu,1721562310.2985055,1721562243.131547,74.87626828,0.7487626828,cpu,1721562243.130263,1721562054.5551274,207.08484694,0.41416969388,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8834,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,e9d67b2307a822fc1153d92592b1107e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8834,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
db6d6413474f40b9b2258015d754373d,train,deckard.base.experiment.Experiment,db6d6413474f40b9b2258015d754373d,Truthseeker,cpu,db6d6413474f40b9b2258015d754373d,db6d6413474f40b9b2258015d754373d,k-SVC,db6d6413474f40b9b2258015d754373d,db6d6413474f40b9b2258015d754373d,0.54,15.888013053093555,cpu,1721858489.8534377,1721858422.616884,74.80306456,0.7480306456,cpu,1721858422.6165404,1721858078.475849,382.39450185,0.7647890037,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7044,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,db6d6413474f40b9b2258015d754373d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7044,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
