,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fe561b7393564db2629ca710339dbe1c,train,deckard.base.experiment.Experiment,fe561b7393564db2629ca710339dbe1c,Truthseeker,cpu,fe561b7393564db2629ca710339dbe1c,fe561b7393564db2629ca710339dbe1c,k-SVC,fe561b7393564db2629ca710339dbe1c,fe561b7393564db2629ca710339dbe1c,487.29446207,0.97458892414,1723978042.03458,1723978493.9744396,cpu,186.49660427,1.8649660427,1723978493.9749348,1723978665.7253633,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,fe561b7393564db2629ca710339dbe1c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2135262208844869,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ee591a505c698d23c529fede641a4b49,train,deckard.base.experiment.Experiment,ee591a505c698d23c529fede641a4b49,Truthseeker,cpu,ee591a505c698d23c529fede641a4b49,ee591a505c698d23c529fede641a4b49,k-SVC,ee591a505c698d23c529fede641a4b49,ee591a505c698d23c529fede641a4b49,73.66910869,0.14733821738,1723971059.0360148,1723971117.3186278,cpu,21.56647675,0.2156647675,1723971117.3194425,1723971133.415267,cpu,0.48,17.960363624711103,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,ee591a505c698d23c529fede641a4b49,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,826459c3120699217cf226c0667bfcc8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,500,BotScoreBinary,0.0822527677195958,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ed2ed69a25c9beca71fc0df9c15ec524,train,deckard.base.experiment.Experiment,ed2ed69a25c9beca71fc0df9c15ec524,Truthseeker,cpu,ed2ed69a25c9beca71fc0df9c15ec524,ed2ed69a25c9beca71fc0df9c15ec524,k-SVC,ed2ed69a25c9beca71fc0df9c15ec524,ed2ed69a25c9beca71fc0df9c15ec524,344.79571806,0.68959143612,1723979123.4350574,1723979441.5864086,cpu,127.77945793,1.2777945793,1723979441.587088,1723979558.4136398,cpu,0.51,16.92415235701797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,ed2ed69a25c9beca71fc0df9c15ec524,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,9c6414779dfed5e27bd5aec9651de82d,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,500,BotScoreBinary,75.63508180636452,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dceb2741d30bd30e7e18fb892d6f12e3,train,deckard.base.experiment.Experiment,dceb2741d30bd30e7e18fb892d6f12e3,Truthseeker,cpu,dceb2741d30bd30e7e18fb892d6f12e3,dceb2741d30bd30e7e18fb892d6f12e3,k-SVC,dceb2741d30bd30e7e18fb892d6f12e3,dceb2741d30bd30e7e18fb892d6f12e3,351.05461781,0.70210923562,1723971058.9350638,1723971382.9844413,cpu,132.31990191,1.3231990191,1723971382.985535,1723971503.7722516,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,dceb2741d30bd30e7e18fb892d6f12e3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0984982210402638,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dfb853f6499db7277360d00ea8661a15,train,deckard.base.experiment.Experiment,dfb853f6499db7277360d00ea8661a15,Truthseeker,cpu,dfb853f6499db7277360d00ea8661a15,dfb853f6499db7277360d00ea8661a15,k-SVC,dfb853f6499db7277360d00ea8661a15,dfb853f6499db7277360d00ea8661a15,578.78555188,1.15757110376,1723976105.2017186,1723976640.139897,cpu,218.77012822,2.1877012822,1723976640.14074,1723976840.135193,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,dfb853f6499db7277360d00ea8661a15,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,1.1098694337987436,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e08c4359edef27a5678f4c42a6586094,train,deckard.base.experiment.Experiment,e08c4359edef27a5678f4c42a6586094,Truthseeker,cpu,e08c4359edef27a5678f4c42a6586094,e08c4359edef27a5678f4c42a6586094,k-SVC,e08c4359edef27a5678f4c42a6586094,e08c4359edef27a5678f4c42a6586094,591.06525808,1.18213051616,1723973748.3321064,1723974294.6814916,cpu,228.1302649,2.281302649,1723974294.68244,1723974503.5112453,cpu,0.58,14.506446005348526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,e08c4359edef27a5678f4c42a6586094,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,e9675e8bba4abacf540b89bedf754e63,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,8.482645342540229,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e15a07afab289bf7a32ff3a56d80659c,train,deckard.base.experiment.Experiment,e15a07afab289bf7a32ff3a56d80659c,Truthseeker,cpu,e15a07afab289bf7a32ff3a56d80659c,e15a07afab289bf7a32ff3a56d80659c,k-SVC,e15a07afab289bf7a32ff3a56d80659c,e15a07afab289bf7a32ff3a56d80659c,481.31038291,0.96262076582,1723978039.839281,1723978484.962818,cpu,189.76065235,1.8976065235,1723978484.9643743,1723978659.2110765,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,e15a07afab289bf7a32ff3a56d80659c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2822618141670794,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e7c4685ecb2c14aa05a86a42d384af65,train,deckard.base.experiment.Experiment,e7c4685ecb2c14aa05a86a42d384af65,Truthseeker,cpu,e7c4685ecb2c14aa05a86a42d384af65,e7c4685ecb2c14aa05a86a42d384af65,k-SVC,e7c4685ecb2c14aa05a86a42d384af65,e7c4685ecb2c14aa05a86a42d384af65,518.01437403,1.03602874806,1723976843.4020634,1723977323.4913986,cpu,183.73399936,1.8373399936,1723977323.4927824,1723977492.5661569,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,e7c4685ecb2c14aa05a86a42d384af65,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0345776335779106,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e803ed412bb2feae318d5754a295fe9f,train,deckard.base.experiment.Experiment,e803ed412bb2feae318d5754a295fe9f,Truthseeker,cpu,e803ed412bb2feae318d5754a295fe9f,e803ed412bb2feae318d5754a295fe9f,k-SVC,e803ed412bb2feae318d5754a295fe9f,e803ed412bb2feae318d5754a295fe9f,345.34614923,0.69069229846,1723978675.1542478,1723978993.1042187,cpu,130.09301161,1.3009301161,1723978993.1049662,1723979111.795163,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,e803ed412bb2feae318d5754a295fe9f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,5.1019906091086655,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ea68d9276490a2dd6e8139a626132917,train,deckard.base.experiment.Experiment,ea68d9276490a2dd6e8139a626132917,Truthseeker,cpu,ea68d9276490a2dd6e8139a626132917,ea68d9276490a2dd6e8139a626132917,k-SVC,ea68d9276490a2dd6e8139a626132917,ea68d9276490a2dd6e8139a626132917,626.34619658,1.25269239316,1723979565.209126,1723980145.8947382,cpu,246.744404,2.46744404,1723980145.895614,1723980372.8840308,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,ea68d9276490a2dd6e8139a626132917,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0030158848060406,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e4f2ec2e2236869d44b64108d0e812ef,train,deckard.base.experiment.Experiment,e4f2ec2e2236869d44b64108d0e812ef,Truthseeker,cpu,e4f2ec2e2236869d44b64108d0e812ef,e4f2ec2e2236869d44b64108d0e812ef,k-SVC,e4f2ec2e2236869d44b64108d0e812ef,e4f2ec2e2236869d44b64108d0e812ef,346.20479281,0.69240958562,1723978675.178887,1723978994.6652973,cpu,129.39212274,1.2939212274,1723978994.6659555,1723979112.8339338,cpu,0.51,16.924000433506237,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,e4f2ec2e2236869d44b64108d0e812ef,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,013977b613fd98e28012647dde33c003,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,0.030501076358451,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c59deed4365e372575f5470f196a5ab8,train,deckard.base.experiment.Experiment,c59deed4365e372575f5470f196a5ab8,Truthseeker,cpu,c59deed4365e372575f5470f196a5ab8,c59deed4365e372575f5470f196a5ab8,k-SVC,c59deed4365e372575f5470f196a5ab8,c59deed4365e372575f5470f196a5ab8,1313.74888057,2.62749776114,1723992303.1316648,1723993505.2502005,cpu,239.3916463,2.393916463,1723993505.2510836,1723993724.5626972,cpu,0.5,17.2696280766844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,c59deed4365e372575f5470f196a5ab8,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.1958445233543916,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
aaa23b851ed2055c95fcabb59c9e3863,train,deckard.base.experiment.Experiment,aaa23b851ed2055c95fcabb59c9e3863,Truthseeker,cpu,aaa23b851ed2055c95fcabb59c9e3863,aaa23b851ed2055c95fcabb59c9e3863,k-SVC,aaa23b851ed2055c95fcabb59c9e3863,aaa23b851ed2055c95fcabb59c9e3863,52.58132999,0.10516265998,1723977513.5578356,1723977562.0066206,cpu,12.53061765,0.1253061765,1723977562.0075595,1723977573.767588,cpu,0.5,17.269540120967076,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,aaa23b851ed2055c95fcabb59c9e3863,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,5.419046212156642,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
aa303b8876bdbcafccb6e0f0398b25cf,train,deckard.base.experiment.Experiment,aa303b8876bdbcafccb6e0f0398b25cf,Truthseeker,cpu,aa303b8876bdbcafccb6e0f0398b25cf,aa303b8876bdbcafccb6e0f0398b25cf,k-SVC,aa303b8876bdbcafccb6e0f0398b25cf,aa303b8876bdbcafccb6e0f0398b25cf,555.9905641,1.1119811282,1723975364.834948,1723975879.2450593,cpu,218.04746078,2.1804746078,1723975879.2461867,1723976078.8667874,cpu,0.51,16.924000433506237,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,aa303b8876bdbcafccb6e0f0398b25cf,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,013977b613fd98e28012647dde33c003,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,500,BotScoreBinary,0.6988854291272373,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
76eca6791493c0bb5e099f47587cabf3,train,deckard.base.experiment.Experiment,76eca6791493c0bb5e099f47587cabf3,Truthseeker,cpu,76eca6791493c0bb5e099f47587cabf3,76eca6791493c0bb5e099f47587cabf3,k-SVC,76eca6791493c0bb5e099f47587cabf3,76eca6791493c0bb5e099f47587cabf3,408.42995961,0.81685991922,1723980379.3751335,1723980757.7567227,cpu,156.49105185,1.5649105185,1723980757.757594,1723980901.5747244,cpu,0.45,18.9964229688925,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,76eca6791493c0bb5e099f47587cabf3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,bb08fa1f6932ad429338116b865ff95c,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,500,BotScoreBinary,0.0175924980414006,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7780c63f567bd8c35e27f4dfa6ff17a5,train,deckard.base.experiment.Experiment,7780c63f567bd8c35e27f4dfa6ff17a5,Truthseeker,cpu,7780c63f567bd8c35e27f4dfa6ff17a5,7780c63f567bd8c35e27f4dfa6ff17a5,k-SVC,7780c63f567bd8c35e27f4dfa6ff17a5,7780c63f567bd8c35e27f4dfa6ff17a5,338.42288761,0.67684577522,1723971509.1495533,1723971820.7674918,cpu,129.97613088,1.2997613088,1723971820.7688885,1723971939.482904,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,7780c63f567bd8c35e27f4dfa6ff17a5,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,4.236776933723469,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
77a29d41b3f6b25694c028a7e0f5f638,train,deckard.base.experiment.Experiment,77a29d41b3f6b25694c028a7e0f5f638,Truthseeker,cpu,77a29d41b3f6b25694c028a7e0f5f638,77a29d41b3f6b25694c028a7e0f5f638,k-SVC,77a29d41b3f6b25694c028a7e0f5f638,77a29d41b3f6b25694c028a7e0f5f638,46.02003623,0.09204007246,1723971506.9965272,1723971549.45156,cpu,12.12148945,0.1212148945,1723971549.45199,1723971560.7124643,cpu,0.52,16.578812568914675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,77a29d41b3f6b25694c028a7e0f5f638,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,0904d824431add11eeae680646cc6fb4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,500,BotScoreBinary,280.8285553694515,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
78cdbb892dcb6df243e501dfb16acc00,train,deckard.base.experiment.Experiment,78cdbb892dcb6df243e501dfb16acc00,Truthseeker,cpu,78cdbb892dcb6df243e501dfb16acc00,78cdbb892dcb6df243e501dfb16acc00,k-SVC,78cdbb892dcb6df243e501dfb16acc00,78cdbb892dcb6df243e501dfb16acc00,525.20706731,1.05041413462,1723976845.4731972,1723977332.0463588,cpu,183.89403184,1.8389403184,1723977332.047143,1723977501.0900233,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,78cdbb892dcb6df243e501dfb16acc00,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0365702858559584,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7bc339a55168f6b0996f265e64966119,train,deckard.base.experiment.Experiment,7bc339a55168f6b0996f265e64966119,Truthseeker,cpu,7bc339a55168f6b0996f265e64966119,7bc339a55168f6b0996f265e64966119,k-SVC,7bc339a55168f6b0996f265e64966119,7bc339a55168f6b0996f265e64966119,620.50504756,1.24101009512,1723979562.9375224,1723980138.0887403,cpu,249.47246214,2.4947246214,1723980138.0905192,1723980367.6257162,cpu,0.58,14.506446005348526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,7bc339a55168f6b0996f265e64966119,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,e9675e8bba4abacf540b89bedf754e63,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,500,BotScoreBinary,0.259160883122105,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7ceff98eff7259ae5305853b2bf35411,train,deckard.base.experiment.Experiment,7ceff98eff7259ae5305853b2bf35411,Truthseeker,cpu,7ceff98eff7259ae5305853b2bf35411,7ceff98eff7259ae5305853b2bf35411,k-SVC,7ceff98eff7259ae5305853b2bf35411,7ceff98eff7259ae5305853b2bf35411,577.34115484,1.15468230968,1723975358.5504391,1723975892.2235265,cpu,219.06342039,2.1906342039,1723975892.2245843,1723976092.1577113,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,7ceff98eff7259ae5305853b2bf35411,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,4.536624653010554,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8162a6560f0f96150c4cc287e7d1c33c,train,deckard.base.experiment.Experiment,8162a6560f0f96150c4cc287e7d1c33c,Truthseeker,cpu,8162a6560f0f96150c4cc287e7d1c33c,8162a6560f0f96150c4cc287e7d1c33c,k-SVC,8162a6560f0f96150c4cc287e7d1c33c,8162a6560f0f96150c4cc287e7d1c33c,559.9871089,1.1199742178,1723976099.7151637,1723976617.6039708,cpu,221.1480754,2.211480754,1723976617.6055732,1723976819.9617715,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,8162a6560f0f96150c4cc287e7d1c33c,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,1.3298453111336377,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8351267b540230fccb116fb7640aeddc,train,deckard.base.experiment.Experiment,8351267b540230fccb116fb7640aeddc,Truthseeker,cpu,8351267b540230fccb116fb7640aeddc,8351267b540230fccb116fb7640aeddc,k-SVC,8351267b540230fccb116fb7640aeddc,8351267b540230fccb116fb7640aeddc,478.96432518,0.95792865036,1723971947.699778,1723972390.4971206,cpu,220.7706366,2.207706366,1723972390.4986455,1723972592.3835232,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,8351267b540230fccb116fb7640aeddc,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2540230080813161,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
835a636706387b7841fbe19e94e3c4a7,train,deckard.base.experiment.Experiment,835a636706387b7841fbe19e94e3c4a7,Truthseeker,cpu,835a636706387b7841fbe19e94e3c4a7,835a636706387b7841fbe19e94e3c4a7,k-SVC,835a636706387b7841fbe19e94e3c4a7,835a636706387b7841fbe19e94e3c4a7,655.43561934,1.31087123868,1723974509.46242,1723975115.1631997,cpu,258.67842973,2.5867842973,1723975115.1642156,1723975351.8605666,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,835a636706387b7841fbe19e94e3c4a7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.0748946910090989,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
84c235d7be340ae6f1a9d24cc6af7eb5,train,deckard.base.experiment.Experiment,84c235d7be340ae6f1a9d24cc6af7eb5,Truthseeker,cpu,84c235d7be340ae6f1a9d24cc6af7eb5,84c235d7be340ae6f1a9d24cc6af7eb5,k-SVC,84c235d7be340ae6f1a9d24cc6af7eb5,84c235d7be340ae6f1a9d24cc6af7eb5,414.88662959,0.82977325918,1723980384.955528,1723980768.690581,cpu,152.17823187,1.5217823187,1723980768.6913848,1723980908.2770162,cpu,0.44,19.341794740893,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,500,deckard.base.files.FileConfig,.pkl,truthseeker,84c235d7be340ae6f1a9d24cc6af7eb5,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,data,acb988c2db9337f5656fe56115109ae7,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,500,BotScoreBinary,0.2710975787740303,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
