,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
931,train,deckard.base.experiment.Experiment,6e2f7d11a419d9e6b11a28406e7e2a31,DDoS,cpu,6e2f7d11a419d9e6b11a28406e7e2a31,6e2f7d11a419d9e6b11a28406e7e2a31,k-Logistic,6e2f7d11a419d9e6b11a28406e7e2a31,6e2f7d11a419d9e6b11a28406e7e2a31,103.55496208,0.20710992416,1723908787.7291818,1723908888.7010756,cpu,19.74265,0.1974265,1723908888.702253,1723908908.004502,cpu,0.8,6.907755278982136,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,500,deckard.base.files.FileConfig,data,7746bcf1e484ecea737ebddb4c386705,.pkl,ddos,6e2f7d11a419d9e6b11a28406e7e2a31,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,500,Label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,51.29482637167169,,True,l1,saga,0.0929210215692814,6e2f7d11a419d9e6b11a28406e7e2a31,,
932,train,deckard.base.experiment.Experiment,6e97355b8c9a41f6bc189dcb919070af,DDoS,cpu,6e97355b8c9a41f6bc189dcb919070af,6e97355b8c9a41f6bc189dcb919070af,k-Logistic,6e97355b8c9a41f6bc189dcb919070af,6e97355b8c9a41f6bc189dcb919070af,106.34151964,0.21268303928,1723912569.809645,1723912673.6530762,cpu,19.96201263,0.1996201263,1723912673.6534214,1723912693.0497808,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,500,deckard.base.files.FileConfig,data,ec79d044a68018d3ec9606c240c5cffb,.pkl,ddos,6e97355b8c9a41f6bc189dcb919070af,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,500,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,815.2144323049407,balanced,True,l1,saga,0.007596007670811,6e97355b8c9a41f6bc189dcb919070af,,
933,train,deckard.base.experiment.Experiment,4a438baba8c113a762ce75aef3370624,DDoS,cpu,4a438baba8c113a762ce75aef3370624,4a438baba8c113a762ce75aef3370624,k-Logistic,4a438baba8c113a762ce75aef3370624,4a438baba8c113a762ce75aef3370624,3225.89685473,6.45179370946,1723912569.8091147,1723915601.2075086,cpu,504.44578325,5.0444578325,1723915601.2092278,1723916074.4336178,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,500,deckard.base.files.FileConfig,data,0580a87ca1b514324c1a3efa69079365,.pkl,ddos,4a438baba8c113a762ce75aef3370624,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,500,Label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.610322440618206,,True,l1,saga,0.0068616563633782,4a438baba8c113a762ce75aef3370624,,
934,train,deckard.base.experiment.Experiment,5fbaab08476284d81509e055ba3ccd5d,DDoS,cpu,5fbaab08476284d81509e055ba3ccd5d,5fbaab08476284d81509e055ba3ccd5d,k-Logistic,5fbaab08476284d81509e055ba3ccd5d,5fbaab08476284d81509e055ba3ccd5d,111.24159196,0.22248318392,1723908787.7293563,1723908896.4280794,cpu,20.68277285,0.2068277285,1723908896.4284155,1723908916.549066,cpu,0.97,1.0361712878216232,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,500,deckard.base.files.FileConfig,data,87b5eed31948c33cfa84830d0e6b0f1b,.pkl,ddos,5fbaab08476284d81509e055ba3ccd5d,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,500,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0068415856718125,,True,l1,saga,0.0100908323784653,5fbaab08476284d81509e055ba3ccd5d,,
935,train,deckard.base.experiment.Experiment,5704d313b3ffc98fba6c28b189fe15d8,DDoS,cpu,5704d313b3ffc98fba6c28b189fe15d8,5704d313b3ffc98fba6c28b189fe15d8,k-Logistic,5704d313b3ffc98fba6c28b189fe15d8,5704d313b3ffc98fba6c28b189fe15d8,108.11202179,0.21622404358,1723908930.3764796,1723909035.8191197,cpu,20.05449921,0.2005449921,1723909035.8195484,1723909055.28204,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,500,deckard.base.files.FileConfig,data,5bb206961d19218de015b2f355e40116,.pkl,ddos,5704d313b3ffc98fba6c28b189fe15d8,predictions.json,reports/gzip_logistic/500/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,500,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.4446459080942295,,False,l1,saga,0.0001984160687047,5704d313b3ffc98fba6c28b189fe15d8,,
936,train,deckard.base.experiment.Experiment,51b51c64ac7d32659bcfad37a08d3044,DDoS,cpu,51b51c64ac7d32659bcfad37a08d3044,51b51c64ac7d32659bcfad37a08d3044,k-Logistic,51b51c64ac7d32659bcfad37a08d3044,51b51c64ac7d32659bcfad37a08d3044,1.30991518,0.065495759,1723755614.806702,1723755616.0435672,cpu,7.04273668,0.0704273668,1723755616.0436883,1723755626.9498005,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,51b51c64ac7d32659bcfad37a08d3044,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,406.78701768974815,balanced,True,l1,saga,0.0002850653762324,51b51c64ac7d32659bcfad37a08d3044,,
937,train,deckard.base.experiment.Experiment,50f05eef71ac316231fb5665582763c6,DDoS,cpu,50f05eef71ac316231fb5665582763c6,50f05eef71ac316231fb5665582763c6,k-Logistic,50f05eef71ac316231fb5665582763c6,50f05eef71ac316231fb5665582763c6,1.37873561,0.0689367805,1723755633.5254674,1723755634.8336887,cpu,7.59171204,0.0759171204,1723755634.833846,1723755641.6730778,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,50f05eef71ac316231fb5665582763c6,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,160.384615484789,balanced,True,l1,saga,0.0401366326879979,50f05eef71ac316231fb5665582763c6,,
938,train,deckard.base.experiment.Experiment,50cbe9d0b37d0af39279128d7541cd51,DDoS,cpu,50cbe9d0b37d0af39279128d7541cd51,50cbe9d0b37d0af39279128d7541cd51,k-Logistic,50cbe9d0b37d0af39279128d7541cd51,50cbe9d0b37d0af39279128d7541cd51,1.47873321,0.0739366605,1723755652.4102397,1723755653.739451,cpu,8.36381851,0.0836381851,1723755653.7396069,1723755660.8940754,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,50cbe9d0b37d0af39279128d7541cd51,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,114.70488852684392,balanced,True,l1,saga,0.0003000205601154,50cbe9d0b37d0af39279128d7541cd51,,
939,train,deckard.base.experiment.Experiment,12ef61fc5f8d238e2bdbfcd26f4df541,DDoS,cpu,12ef61fc5f8d238e2bdbfcd26f4df541,12ef61fc5f8d238e2bdbfcd26f4df541,k-Logistic,12ef61fc5f8d238e2bdbfcd26f4df541,12ef61fc5f8d238e2bdbfcd26f4df541,16.47259466,0.1647259466,1723645714.6758156,1723645729.1804385,cpu,23.20672574,0.2320672574,1723645729.1805592,1723645749.0440805,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,12ef61fc5f8d238e2bdbfcd26f4df541,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,14.651743835792615,,False,l2,saga,0.0011943220337577,12ef61fc5f8d238e2bdbfcd26f4df541,,
940,train,deckard.base.experiment.Experiment,12f1f9d996cc82cc6e131418cee6705f,DDoS,cpu,12f1f9d996cc82cc6e131418cee6705f,12f1f9d996cc82cc6e131418cee6705f,k-Logistic,12f1f9d996cc82cc6e131418cee6705f,12f1f9d996cc82cc6e131418cee6705f,7.28599873,0.0728599873,1723813214.3205798,1723813221.2947032,cpu,8.81965575,0.0881965575,1723813221.2948165,1723813229.84102,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,12f1f9d996cc82cc6e131418cee6705f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,732.2021618547773,balanced,True,l1,saga,0.0264279218898685,12f1f9d996cc82cc6e131418cee6705f,,
941,train,deckard.base.experiment.Experiment,14b63b415475b9b2d86345830c7d55ee,DDoS,cpu,14b63b415475b9b2d86345830c7d55ee,14b63b415475b9b2d86345830c7d55ee,k-Logistic,14b63b415475b9b2d86345830c7d55ee,14b63b415475b9b2d86345830c7d55ee,64.91759611,0.6491759611,1723813701.6508646,1723813765.3847027,cpu,104.49946508,1.0449946508,1723813765.385535,1723813867.355647,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,14b63b415475b9b2d86345830c7d55ee,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.8240132142161797,balanced,True,l1,saga,0.0014055640603718,14b63b415475b9b2d86345830c7d55ee,,
942,train,deckard.base.experiment.Experiment,14f577338f781119cc681baa9a53e03b,DDoS,cpu,14f577338f781119cc681baa9a53e03b,14f577338f781119cc681baa9a53e03b,k-Logistic,14f577338f781119cc681baa9a53e03b,14f577338f781119cc681baa9a53e03b,7.7681391,0.077681391,1723645882.0775898,1723645889.3014991,cpu,9.99313779,0.0999313779,1723645889.3016484,1723645898.5666788,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,14f577338f781119cc681baa9a53e03b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1153947541805831,,False,l2,saga,0.0039800191500543,14f577338f781119cc681baa9a53e03b,,
943,train,deckard.base.experiment.Experiment,16d812c459533506cdccbc913e5bf044,DDoS,cpu,16d812c459533506cdccbc913e5bf044,16d812c459533506cdccbc913e5bf044,k-Logistic,16d812c459533506cdccbc913e5bf044,16d812c459533506cdccbc913e5bf044,7.62010075,0.0762010075,1723645667.7492158,1723645675.0182714,cpu,9.5481398,0.095481398,1723645675.01841,1723645684.2326486,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,16d812c459533506cdccbc913e5bf044,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1863014453289725,balanced,False,l2,saga,0.0044124021465027,16d812c459533506cdccbc913e5bf044,,
944,train,deckard.base.experiment.Experiment,12476e342296f0d3b76c3157d002acb2,DDoS,cpu,12476e342296f0d3b76c3157d002acb2,12476e342296f0d3b76c3157d002acb2,k-Logistic,12476e342296f0d3b76c3157d002acb2,12476e342296f0d3b76c3157d002acb2,6.76022941,0.0676022941,1723646277.3032398,1723646283.7921965,cpu,8.27256875,0.0827256875,1723646283.7923074,1723646291.8578532,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,12476e342296f0d3b76c3157d002acb2,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0165887895994726,balanced,False,l2,saga,0.0001123400603504,12476e342296f0d3b76c3157d002acb2,,
945,train,deckard.base.experiment.Experiment,1c4fab6a66acf8129033765d1194e6c8,DDoS,cpu,1c4fab6a66acf8129033765d1194e6c8,1c4fab6a66acf8129033765d1194e6c8,k-Logistic,1c4fab6a66acf8129033765d1194e6c8,1c4fab6a66acf8129033765d1194e6c8,64.75943907,0.6475943907,1723646752.2201078,1723646815.851273,cpu,104.09975679,1.0409975679,1723646815.85269,1723646917.479734,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,1c4fab6a66acf8129033765d1194e6c8,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,3.8852415085325176,balanced,False,l2,saga,0.0404190307641178,1c4fab6a66acf8129033765d1194e6c8,,
946,train,deckard.base.experiment.Experiment,1cb1f27f9b6258c5cc20aeb79c61fff9,DDoS,cpu,1cb1f27f9b6258c5cc20aeb79c61fff9,1cb1f27f9b6258c5cc20aeb79c61fff9,k-Logistic,1cb1f27f9b6258c5cc20aeb79c61fff9,1cb1f27f9b6258c5cc20aeb79c61fff9,66.55133275,0.6655133275,1723646277.3034782,1723646342.6467783,cpu,103.10210043,1.0310210043,1723646342.6484,1723646443.3073545,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,1cb1f27f9b6258c5cc20aeb79c61fff9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.186669646257201,,True,l2,saga,0.0014597512468752,1cb1f27f9b6258c5cc20aeb79c61fff9,,
947,train,deckard.base.experiment.Experiment,1f99b419d111290c2e8db7ee7ae5c550,DDoS,cpu,1f99b419d111290c2e8db7ee7ae5c550,1f99b419d111290c2e8db7ee7ae5c550,k-Logistic,1f99b419d111290c2e8db7ee7ae5c550,1f99b419d111290c2e8db7ee7ae5c550,7.1176959,0.071176959,1723813236.9222274,1723813243.726437,cpu,8.56783824,0.0856783824,1723813243.7273495,1723813252.0842998,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,1f99b419d111290c2e8db7ee7ae5c550,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,631.444628780323,,True,l1,saga,0.0081986888061322,1f99b419d111290c2e8db7ee7ae5c550,,
948,train,deckard.base.experiment.Experiment,2094999754a741993d947b061c15aaf8,DDoS,cpu,2094999754a741993d947b061c15aaf8,2094999754a741993d947b061c15aaf8,k-Logistic,2094999754a741993d947b061c15aaf8,2094999754a741993d947b061c15aaf8,7.36023018,0.0736023018,1723813140.7460575,1723813147.7631516,cpu,8.88890226,0.0888890226,1723813147.7632606,1723813156.3686616,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,2094999754a741993d947b061c15aaf8,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.9142875720211138,,True,l1,saga,0.0011241025864052,2094999754a741993d947b061c15aaf8,,
949,train,deckard.base.experiment.Experiment,21d6308172727755c1d0fa07efa4b338,DDoS,cpu,21d6308172727755c1d0fa07efa4b338,21d6308172727755c1d0fa07efa4b338,k-Logistic,21d6308172727755c1d0fa07efa4b338,21d6308172727755c1d0fa07efa4b338,7.18673613,0.0718673613,1723645642.934395,1723645649.8031964,cpu,8.59221771,0.0859221771,1723645649.8033514,1723645658.1530316,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,21d6308172727755c1d0fa07efa4b338,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,46.02298354996869,balanced,False,l2,saga,3.219823932769173e-05,21d6308172727755c1d0fa07efa4b338,,
950,train,deckard.base.experiment.Experiment,1195078eb5f49d24f1cc33a66f37fcfa,DDoS,cpu,1195078eb5f49d24f1cc33a66f37fcfa,1195078eb5f49d24f1cc33a66f37fcfa,k-Logistic,1195078eb5f49d24f1cc33a66f37fcfa,1195078eb5f49d24f1cc33a66f37fcfa,8.31446077,0.0831446077,1723646626.8127842,1723646634.5557866,cpu,9.60749341,0.0960749341,1723646634.555962,1723646643.2297544,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,1195078eb5f49d24f1cc33a66f37fcfa,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1827278799634719,balanced,True,l1,saga,1.1750043871846842e-05,1195078eb5f49d24f1cc33a66f37fcfa,,
951,train,deckard.base.experiment.Experiment,08d392fbc5075db6c75a668ffd7c07ce,DDoS,cpu,08d392fbc5075db6c75a668ffd7c07ce,08d392fbc5075db6c75a668ffd7c07ce,k-Logistic,08d392fbc5075db6c75a668ffd7c07ce,08d392fbc5075db6c75a668ffd7c07ce,7.36105402,0.0736105402,1723813140.7460327,1723813147.7721438,cpu,8.94611573,0.0894611573,1723813147.772256,1723813156.4307675,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,08d392fbc5075db6c75a668ffd7c07ce,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.2284067787010809,,True,l1,saga,0.059917550236504,08d392fbc5075db6c75a668ffd7c07ce,,
952,train,deckard.base.experiment.Experiment,08de3f7e34083ce671821f8d70252204,DDoS,cpu,08de3f7e34083ce671821f8d70252204,08de3f7e34083ce671821f8d70252204,k-Logistic,08de3f7e34083ce671821f8d70252204,08de3f7e34083ce671821f8d70252204,8.09412089,0.0809412089,1723646277.303486,1723646284.268353,cpu,10.61015499,0.1061015499,1723646284.2684703,1723646293.037274,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,08de3f7e34083ce671821f8d70252204,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0332154130853633,,True,l2,saga,0.0009168503821781,08de3f7e34083ce671821f8d70252204,,
