_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,d0d0518cb97b6185225b800db6a172b9,ddos,cpu,d0d0518cb97b6185225b800db6a172b9,d0d0518cb97b6185225b800db6a172b9,GzipKNN,d0d0518cb97b6185225b800db6a172b9,d0d0518cb97b6185225b800db6a172b9,0.5,17.26938819885254,cpu,1709466183.6510868,1709466139.583892,44.374525931,0.221872629655,cpu,1709466139.583815,1709466117.083241,23.009306152,0.11504653076,ddos/reports/gzip_knn/200-0/train/d0d0518cb97b6185225b800db6a172b9/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d0d0518cb97b6185225b800db6a172b9,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d1dfb1d26f6fcb0dc1be3ffb3e030d40,ddos,cpu,d1dfb1d26f6fcb0dc1be3ffb3e030d40,d1dfb1d26f6fcb0dc1be3ffb3e030d40,GzipKNN,d1dfb1d26f6fcb0dc1be3ffb3e030d40,d1dfb1d26f6fcb0dc1be3ffb3e030d40,0.5,17.26938819885254,cpu,1709429035.7714362,1709428995.89537,40.143035451,0.200715177255,cpu,1709428995.895191,1709428980.103606,16.28743816,0.0814371908,ddos/reports/gzip_knn/200-0/train/d1dfb1d26f6fcb0dc1be3ffb3e030d40/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d1dfb1d26f6fcb0dc1be3ffb3e030d40,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d357dd47a17f81731f4061cc409887ae,ddos,cpu,d357dd47a17f81731f4061cc409887ae,d357dd47a17f81731f4061cc409887ae,GzipKNN,d357dd47a17f81731f4061cc409887ae,d357dd47a17f81731f4061cc409887ae,0.89,3.799265403747559,cpu,1709470363.534258,1709470207.5596652,161.782729249,0.808913646245,cpu,1709470207.558385,1709470139.2525475,79.846194452,0.39923097226,ddos/reports/gzip_knn/200-0/train/d357dd47a17f81731f4061cc409887ae/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d357dd47a17f81731f4061cc409887ae,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d65982283affb623d0bc344d02b9e93e,ddos,cpu,d65982283affb623d0bc344d02b9e93e,d65982283affb623d0bc344d02b9e93e,GzipKNN,d65982283affb623d0bc344d02b9e93e,d65982283affb623d0bc344d02b9e93e,0.5,17.26938819885254,cpu,1709446542.568754,1709446488.8711894,57.479599956,0.28739799978,cpu,1709446488.8710368,1709446470.9232967,21.94391599,0.10971957995,ddos/reports/gzip_knn/200-0/train/d65982283affb623d0bc344d02b9e93e/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d65982283affb623d0bc344d02b9e93e,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d77884c25d60e989e8f901fff7445435,ddos,cpu,d77884c25d60e989e8f901fff7445435,d77884c25d60e989e8f901fff7445435,GzipKNN,d77884c25d60e989e8f901fff7445435,d77884c25d60e989e8f901fff7445435,0.5,17.26938819885254,cpu,1709446811.0535743,1709446652.1578376,164.698962215,0.823494811075,cpu,1709446652.1574411,1709446609.8904376,48.384675544,0.24192337772,ddos/reports/gzip_knn/200-0/train/d77884c25d60e989e8f901fff7445435/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d77884c25d60e989e8f901fff7445435,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d86f36272697a5bd38f017620a667b89,ddos,cpu,d86f36272697a5bd38f017620a667b89,d86f36272697a5bd38f017620a667b89,GzipKNN,d86f36272697a5bd38f017620a667b89,d86f36272697a5bd38f017620a667b89,0.57,14.851673851013183,cpu,1709456337.6246002,1709456295.6615689,42.430476371,0.212152381855,cpu,1709456295.6604862,1709456273.8143227,22.477071775,0.112385358875,ddos/reports/gzip_knn/200-0/train/d86f36272697a5bd38f017620a667b89/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,d86f36272697a5bd38f017620a667b89,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,dc50029ccf853bffbadee03f037e8f6c,ddos,cpu,dc50029ccf853bffbadee03f037e8f6c,dc50029ccf853bffbadee03f037e8f6c,GzipKNN,dc50029ccf853bffbadee03f037e8f6c,dc50029ccf853bffbadee03f037e8f6c,0.5,17.26938819885254,cpu,1709458541.3372295,1709458503.698698,37.891196616,0.18945598308,cpu,1709458503.6982453,1709458488.0158606,16.187587208,0.08093793604,ddos/reports/gzip_knn/200-0/train/dc50029ccf853bffbadee03f037e8f6c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,dc50029ccf853bffbadee03f037e8f6c,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,dcd3d5837fd744a5fc19fe732a39b044,ddos,cpu,dcd3d5837fd744a5fc19fe732a39b044,dcd3d5837fd744a5fc19fe732a39b044,GzipKNN,dcd3d5837fd744a5fc19fe732a39b044,dcd3d5837fd744a5fc19fe732a39b044,0.38,21.41404136657715,cpu,1709455834.8822234,1709455790.82626,44.345032729,0.221725163645,cpu,1709455790.826138,1709455768.5618644,22.800093644,0.11400046822,ddos/reports/gzip_knn/200-0/train/dcd3d5837fd744a5fc19fe732a39b044/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,dcd3d5837fd744a5fc19fe732a39b044,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,de056aa16da9b829e6d0a9b58c5fecd3,ddos,cpu,de056aa16da9b829e6d0a9b58c5fecd3,de056aa16da9b829e6d0a9b58c5fecd3,GzipKNN,de056aa16da9b829e6d0a9b58c5fecd3,de056aa16da9b829e6d0a9b58c5fecd3,0.5,17.26938819885254,cpu,1709449529.7753963,1709449492.4800098,37.569836492,0.18784918246,cpu,1709449492.479933,1709449477.0602968,15.910554317,0.079552771585,ddos/reports/gzip_knn/200-0/train/de056aa16da9b829e6d0a9b58c5fecd3/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,de056aa16da9b829e6d0a9b58c5fecd3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e16e6d75e1c4e648d9beb1976e72a629,ddos,cpu,e16e6d75e1c4e648d9beb1976e72a629,e16e6d75e1c4e648d9beb1976e72a629,GzipKNN,e16e6d75e1c4e648d9beb1976e72a629,e16e6d75e1c4e648d9beb1976e72a629,0.93,2.417714347839356,cpu,1709443087.8122911,1709442912.8509364,180.78697457,0.90393487285,cpu,1709442912.8496726,1709442843.819986,80.558818931,0.402794094655,ddos/reports/gzip_knn/200-0/train/e16e6d75e1c4e648d9beb1976e72a629/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e16e6d75e1c4e648d9beb1976e72a629,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e1c69b3aca83c83056aad9fb5fae0638,ddos,cpu,e1c69b3aca83c83056aad9fb5fae0638,e1c69b3aca83c83056aad9fb5fae0638,GzipKNN,e1c69b3aca83c83056aad9fb5fae0638,e1c69b3aca83c83056aad9fb5fae0638,0.5,17.26938819885254,cpu,1709449001.811472,1709448961.692587,40.651960112,0.20325980056,cpu,1709448961.692508,1709448945.7340653,17.084131281,0.085420656405,ddos/reports/gzip_knn/200-0/train/e1c69b3aca83c83056aad9fb5fae0638/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e1c69b3aca83c83056aad9fb5fae0638,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e3b1d3dfdeee973f19d39ec24739d3ba,ddos,cpu,e3b1d3dfdeee973f19d39ec24739d3ba,e3b1d3dfdeee973f19d39ec24739d3ba,GzipKNN,e3b1d3dfdeee973f19d39ec24739d3ba,e3b1d3dfdeee973f19d39ec24739d3ba,0.5,17.26938819885254,cpu,1709466353.9288402,1709466316.6255243,37.578282066,0.18789141033,cpu,1709466316.6254466,1709466301.2327652,15.866466683,0.079332333415,ddos/reports/gzip_knn/200-0/train/e3b1d3dfdeee973f19d39ec24739d3ba/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e3b1d3dfdeee973f19d39ec24739d3ba,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e3c0b9b30df846b3bfa9f100f63d6fd5,ddos,cpu,e3c0b9b30df846b3bfa9f100f63d6fd5,e3c0b9b30df846b3bfa9f100f63d6fd5,GzipKNN,e3c0b9b30df846b3bfa9f100f63d6fd5,e3c0b9b30df846b3bfa9f100f63d6fd5,0.5,17.26938819885254,cpu,1709451082.015541,1709450948.757097,139.130170126,0.69565085063,cpu,1709450948.7566984,1709450909.4804225,45.418901987,0.227094509935,ddos/reports/gzip_knn/200-0/train/e3c0b9b30df846b3bfa9f100f63d6fd5/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e3c0b9b30df846b3bfa9f100f63d6fd5,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e633dd0bc8660f4336ae3bd910cfc1bd,ddos,cpu,e633dd0bc8660f4336ae3bd910cfc1bd,e633dd0bc8660f4336ae3bd910cfc1bd,GzipKNN,e633dd0bc8660f4336ae3bd910cfc1bd,e633dd0bc8660f4336ae3bd910cfc1bd,0.47,18.30555149078369,cpu,1709429526.286258,1709429484.9846034,41.569613972,0.20784806986,cpu,1709429484.984004,1709429463.8376412,21.695273794,0.10847636897,ddos/reports/gzip_knn/200-0/train/e633dd0bc8660f4336ae3bd910cfc1bd/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e633dd0bc8660f4336ae3bd910cfc1bd,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e8051d350b4a6326e6834af09e7e3935,ddos,cpu,e8051d350b4a6326e6834af09e7e3935,e8051d350b4a6326e6834af09e7e3935,GzipKNN,e8051d350b4a6326e6834af09e7e3935,e8051d350b4a6326e6834af09e7e3935,0.97,1.0361632919311523,cpu,1709465705.2490718,1709465541.7011294,169.410298346,0.84705149173,cpu,1709465541.699814,1709465469.785956,83.471066764,0.41735533382,ddos/reports/gzip_knn/200-0/train/e8051d350b4a6326e6834af09e7e3935/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e8051d350b4a6326e6834af09e7e3935,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,e8914f2812bc26efa082893ba34d32c1,ddos,cpu,e8914f2812bc26efa082893ba34d32c1,e8914f2812bc26efa082893ba34d32c1,GzipKNN,e8914f2812bc26efa082893ba34d32c1,e8914f2812bc26efa082893ba34d32c1,0.81,6.562367515563965,cpu,1709455483.986383,1709455420.902018,66.877843291,0.334389216455,cpu,1709455420.9018989,1709455393.4813,34.874028665,0.174370143325,ddos/reports/gzip_knn/200-0/train/e8914f2812bc26efa082893ba34d32c1/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,e8914f2812bc26efa082893ba34d32c1,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,eab560cd9b5e0b14be619cef71528ab8,ddos,cpu,eab560cd9b5e0b14be619cef71528ab8,eab560cd9b5e0b14be619cef71528ab8,GzipKNN,eab560cd9b5e0b14be619cef71528ab8,eab560cd9b5e0b14be619cef71528ab8,0.5,17.26938819885254,cpu,1709449476.097312,1709449436.369058,39.991615035,0.199958075175,cpu,1709449436.36898,1709449420.6710677,16.181875593,0.080909377965,ddos/reports/gzip_knn/200-0/train/eab560cd9b5e0b14be619cef71528ab8/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,eab560cd9b5e0b14be619cef71528ab8,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,1.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ed0b5b76c4ad3d1a43d985b93a67d706,ddos,cpu,ed0b5b76c4ad3d1a43d985b93a67d706,ed0b5b76c4ad3d1a43d985b93a67d706,GzipKNN,ed0b5b76c4ad3d1a43d985b93a67d706,ed0b5b76c4ad3d1a43d985b93a67d706,0.92,2.7631021118164063,cpu,1709455114.0301254,1709455061.2004986,53.947448733,0.269737243665,cpu,1709455061.2001617,1709455030.629476,32.668650051,0.163343250255,ddos/reports/gzip_knn/200-0/train/ed0b5b76c4ad3d1a43d985b93a67d706/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,ed0b5b76c4ad3d1a43d985b93a67d706,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,fd5b9b8e4573c95d71e59fcf28c1480c,ddos,cpu,fd5b9b8e4573c95d71e59fcf28c1480c,fd5b9b8e4573c95d71e59fcf28c1480c,GzipKNN,fd5b9b8e4573c95d71e59fcf28c1480c,fd5b9b8e4573c95d71e59fcf28c1480c,0.95,1.726938819885254,cpu,1709456573.129353,1709456410.8083484,168.13865242,0.8406932621,cpu,1709456410.806883,1709456342.525193,79.826006196,0.39913003098,ddos/reports/gzip_knn/200-0/train/fd5b9b8e4573c95d71e59fcf28c1480c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,fd5b9b8e4573c95d71e59fcf28c1480c,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,11.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,fda1b5a89bcf9637449a01ffab8a8045,ddos,cpu,fda1b5a89bcf9637449a01ffab8a8045,fda1b5a89bcf9637449a01ffab8a8045,GzipKNN,fda1b5a89bcf9637449a01ffab8a8045,fda1b5a89bcf9637449a01ffab8a8045,0.5,17.26938819885254,cpu,1709450770.1483686,1709450725.0136254,46.214836716,0.23107418358,cpu,1709450725.0134785,1709450706.4578853,19.865542059,0.099327710295,ddos/reports/gzip_knn/200-0/train/fda1b5a89bcf9637449a01ffab8a8045/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,ddos,fda1b5a89bcf9637449a01ffab8a8045,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,200,Label,deckard.base.model.ModelInitializer,brute,7.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
