,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
190,train,deckard.base.experiment.Experiment,fc3526062faed060d6c8e54737a149f5,DDoS,cpu,fc3526062faed060d6c8e54737a149f5,fc3526062faed060d6c8e54737a149f5,k-KNN,fc3526062faed060d6c8e54737a149f5,fc3526062faed060d6c8e54737a149f5,1.15977266,0.057988633,1723637133.6698644,1723637134.7410376,cpu,6.2093727,0.062093727,1723637134.7411883,1723637140.0988774,cpu,0.89,3.799353359157497,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,fc3526062faed060d6c8e54737a149f5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,fc3526062faed060d6c8e54737a149f5,,
191,train,deckard.base.experiment.Experiment,f85837e394b21e7294a088cef0b893bd,DDoS,cpu,f85837e394b21e7294a088cef0b893bd,f85837e394b21e7294a088cef0b893bd,k-KNN,f85837e394b21e7294a088cef0b893bd,f85837e394b21e7294a088cef0b893bd,1.23186332,0.061593166,1723636798.7420094,1723636799.8843613,cpu,6.55588984,0.0655588984,1723636799.884481,1723636805.558092,cpu,0.89,3.799353359157497,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,f85837e394b21e7294a088cef0b893bd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,f85837e394b21e7294a088cef0b893bd,,
192,train,deckard.base.experiment.Experiment,8573aaf47622c937019332794cb3eefc,DDoS,cpu,8573aaf47622c937019332794cb3eefc,8573aaf47622c937019332794cb3eefc,k-KNN,8573aaf47622c937019332794cb3eefc,8573aaf47622c937019332794cb3eefc,1.19737339,0.0598686695,1723632062.0514116,1723632063.1840708,cpu,6.40822653,0.0640822653,1723632063.1842086,1723632068.941384,cpu,0.33,23.141116116153288,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,8573aaf47622c937019332794cb3eefc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,8573aaf47622c937019332794cb3eefc,,
193,train,deckard.base.experiment.Experiment,ccc45bdf7e89c6b2d58c236999481c22,DDoS,cpu,ccc45bdf7e89c6b2d58c236999481c22,ccc45bdf7e89c6b2d58c236999481c22,k-KNN,ccc45bdf7e89c6b2d58c236999481c22,ccc45bdf7e89c6b2d58c236999481c22,1.19054131,0.0595270655,1723632014.0809774,1723632015.201771,cpu,6.52648742,0.0652648742,1723632015.201939,1723632021.0006387,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,ccc45bdf7e89c6b2d58c236999481c22,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,ccc45bdf7e89c6b2d58c236999481c22,,
194,train,deckard.base.experiment.Experiment,cc4c32cc53ac7d3b30b1f754392c9f78,DDoS,cpu,cc4c32cc53ac7d3b30b1f754392c9f78,cc4c32cc53ac7d3b30b1f754392c9f78,k-KNN,cc4c32cc53ac7d3b30b1f754392c9f78,cc4c32cc53ac7d3b30b1f754392c9f78,1.31264524,0.065632262,1723632136.6808643,1723632137.860439,cpu,6.35352047,0.0635352047,1723632137.8606102,1723632143.1428564,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,cc4c32cc53ac7d3b30b1f754392c9f78,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,cc4c32cc53ac7d3b30b1f754392c9f78,,
195,train,deckard.base.experiment.Experiment,9bf07413c28bb0ab04a6ae6d6ff44c13,DDoS,cpu,9bf07413c28bb0ab04a6ae6d6ff44c13,9bf07413c28bb0ab04a6ae6d6ff44c13,k-KNN,9bf07413c28bb0ab04a6ae6d6ff44c13,9bf07413c28bb0ab04a6ae6d6ff44c13,1.22801117,0.0614005585,1723636779.6648035,1723636780.8218207,cpu,6.67942601,0.0667942601,1723636780.8219528,1723636786.7893925,cpu,0.49,17.61511978829943,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,9bf07413c28bb0ab04a6ae6d6ff44c13,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9bf07413c28bb0ab04a6ae6d6ff44c13,,
196,train,deckard.base.experiment.Experiment,9bf997d8973edc10b40888097f31f6cd,DDoS,cpu,9bf997d8973edc10b40888097f31f6cd,9bf997d8973edc10b40888097f31f6cd,k-KNN,9bf997d8973edc10b40888097f31f6cd,9bf997d8973edc10b40888097f31f6cd,1.20615778,0.060307889,1723632103.89923,1723632105.0044124,cpu,6.36817602,0.0636817602,1723632105.004518,1723632110.489702,cpu,0.83,5.87172791869795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,9bf997d8973edc10b40888097f31f6cd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9bf997d8973edc10b40888097f31f6cd,,
197,train,deckard.base.experiment.Experiment,9df43949063042abb5abd4af55dda3ef,DDoS,cpu,9df43949063042abb5abd4af55dda3ef,9df43949063042abb5abd4af55dda3ef,k-KNN,9df43949063042abb5abd4af55dda3ef,9df43949063042abb5abd4af55dda3ef,1.83823639,0.0919118195,1723631814.24934,1723631815.949561,cpu,10.05213347,0.1005213347,1723631815.9496737,1723631825.004881,cpu,0.82,6.217083698749849,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,9df43949063042abb5abd4af55dda3ef,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,11.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9df43949063042abb5abd4af55dda3ef,,
198,train,deckard.base.experiment.Experiment,9fa55be859ab249bf616ba074a025fc1,DDoS,cpu,9fa55be859ab249bf616ba074a025fc1,9fa55be859ab249bf616ba074a025fc1,k-KNN,9fa55be859ab249bf616ba074a025fc1,9fa55be859ab249bf616ba074a025fc1,1.16603686,0.058301843,1723632014.072275,1723632015.179774,cpu,6.5264628,0.065264628,1723632015.179979,1723632021.0555956,cpu,0.53,16.233544744580097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,9fa55be859ab249bf616ba074a025fc1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9fa55be859ab249bf616ba074a025fc1,,
199,train,deckard.base.experiment.Experiment,a0155e77af58a01b054c09e4a1f5a42f,DDoS,cpu,a0155e77af58a01b054c09e4a1f5a42f,a0155e77af58a01b054c09e4a1f5a42f,k-KNN,a0155e77af58a01b054c09e4a1f5a42f,a0155e77af58a01b054c09e4a1f5a42f,1.29672808,0.064836404,1723632072.6036725,1723632073.7997544,cpu,6.65315209,0.0665315209,1723632073.7998898,1723632079.589798,cpu,0.85,5.180928402876831,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,a0155e77af58a01b054c09e4a1f5a42f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a0155e77af58a01b054c09e4a1f5a42f,,
200,train,deckard.base.experiment.Experiment,a151411dcff0b825b8c2bad7570116a8,DDoS,cpu,a151411dcff0b825b8c2bad7570116a8,a151411dcff0b825b8c2bad7570116a8,k-KNN,a151411dcff0b825b8c2bad7570116a8,a151411dcff0b825b8c2bad7570116a8,1.27771912,0.063885956,1723636993.421406,1723636994.590018,cpu,6.82815094,0.0682815094,1723636994.5901875,1723637000.4688706,cpu,0.96,1.3815830396936364,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,a151411dcff0b825b8c2bad7570116a8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a151411dcff0b825b8c2bad7570116a8,,
201,train,deckard.base.experiment.Experiment,a17fb5686d0d07ccd71f7bd507b01811,DDoS,cpu,a17fb5686d0d07ccd71f7bd507b01811,a17fb5686d0d07ccd71f7bd507b01811,k-KNN,a17fb5686d0d07ccd71f7bd507b01811,a17fb5686d0d07ccd71f7bd507b01811,1.17107949,0.0585539745,1723632201.0489917,1723632202.1554267,cpu,5.89750752,0.0589750752,1723632202.1558988,1723632207.4565814,cpu,0.45,18.99663886019865,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,a17fb5686d0d07ccd71f7bd507b01811,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a17fb5686d0d07ccd71f7bd507b01811,,
202,train,deckard.base.experiment.Experiment,a2781d367a08e4b6a8866fb6e19afb0a,DDoS,cpu,a2781d367a08e4b6a8866fb6e19afb0a,a2781d367a08e4b6a8866fb6e19afb0a,k-KNN,a2781d367a08e4b6a8866fb6e19afb0a,a2781d367a08e4b6a8866fb6e19afb0a,3.54259142,0.177129571,1723637133.6733012,1723637137.1971295,cpu,25.43496343,0.2543496343,1723637137.197249,1723637162.1415846,cpu,0.29,24.522859075332963,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,a2781d367a08e4b6a8866fb6e19afb0a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a2781d367a08e4b6a8866fb6e19afb0a,,
203,train,deckard.base.experiment.Experiment,a4cacc8afd3a43fb2c544d4c525246cc,DDoS,cpu,a4cacc8afd3a43fb2c544d4c525246cc,a4cacc8afd3a43fb2c544d4c525246cc,k-KNN,a4cacc8afd3a43fb2c544d4c525246cc,a4cacc8afd3a43fb2c544d4c525246cc,3.58498185,0.1792490925,1723631869.0628588,1723631872.6272898,cpu,24.98747787,0.2498747787,1723631872.6274168,1723631897.1615036,cpu,0.26,25.55888643561715,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,a4cacc8afd3a43fb2c544d4c525246cc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a4cacc8afd3a43fb2c544d4c525246cc,,
204,train,deckard.base.experiment.Experiment,a4cb8149b9462122cd0288982bd2765d,DDoS,cpu,a4cb8149b9462122cd0288982bd2765d,a4cb8149b9462122cd0288982bd2765d,k-KNN,a4cb8149b9462122cd0288982bd2765d,a4cb8149b9462122cd0288982bd2765d,1.25953007,0.0629765035,1723637003.976693,1723637005.1454215,cpu,6.66595321,0.0666595321,1723637005.145609,1723637010.9383051,cpu,0.85,5.180928402876831,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,a4cb8149b9462122cd0288982bd2765d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a4cb8149b9462122cd0288982bd2765d,,
205,train,deckard.base.experiment.Experiment,a81f6debc634aafd58403ab5811b243a,DDoS,cpu,a81f6debc634aafd58403ab5811b243a,a81f6debc634aafd58403ab5811b243a,k-KNN,a81f6debc634aafd58403ab5811b243a,a81f6debc634aafd58403ab5811b243a,1.18784919,0.0593924595,1723636907.0856738,1723636908.209895,cpu,6.32398972,0.0632398972,1723636908.2101126,1723636913.8852751,cpu,0.2,27.631260995157604,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,a81f6debc634aafd58403ab5811b243a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a81f6debc634aafd58403ab5811b243a,,
206,train,deckard.base.experiment.Experiment,a89e3f5b83b9a498e883112dd26ec74e,DDoS,cpu,a89e3f5b83b9a498e883112dd26ec74e,a89e3f5b83b9a498e883112dd26ec74e,k-KNN,a89e3f5b83b9a498e883112dd26ec74e,a89e3f5b83b9a498e883112dd26ec74e,1.19264662,0.059632331,1723636945.1180584,1723636946.2444966,cpu,6.41597539,0.0641597539,1723636946.244638,1723636952.0168653,cpu,0.18,28.32207650292732,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,a89e3f5b83b9a498e883112dd26ec74e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,a89e3f5b83b9a498e883112dd26ec74e,,
207,train,deckard.base.experiment.Experiment,9a5c63c8d8b9f915a34e4b5feff201c3,DDoS,cpu,9a5c63c8d8b9f915a34e4b5feff201c3,9a5c63c8d8b9f915a34e4b5feff201c3,k-KNN,9a5c63c8d8b9f915a34e4b5feff201c3,9a5c63c8d8b9f915a34e4b5feff201c3,3.71407034,0.185703517,1723632169.4284313,1723632173.0993054,cpu,25.15243356,0.2515243356,1723632173.099484,1723632197.8724265,cpu,0.33,23.14127603563933,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,9a5c63c8d8b9f915a34e4b5feff201c3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,9a5c63c8d8b9f915a34e4b5feff201c3,,
208,train,deckard.base.experiment.Experiment,98fb015032d8c15d42b200377550f483,DDoS,cpu,98fb015032d8c15d42b200377550f483,98fb015032d8c15d42b200377550f483,k-KNN,98fb015032d8c15d42b200377550f483,98fb015032d8c15d42b200377550f483,1.19554937,0.0597774685,1723632028.9955523,1723632030.1332705,cpu,6.11247663,0.0611247663,1723632030.1333983,1723632035.6311293,cpu,0.38,21.414169300433453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,98fb015032d8c15d42b200377550f483,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,1.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,98fb015032d8c15d42b200377550f483,,
209,train,deckard.base.experiment.Experiment,98dd51292819a3d1ef3388e53fb43ae0,DDoS,cpu,98dd51292819a3d1ef3388e53fb43ae0,98dd51292819a3d1ef3388e53fb43ae0,k-KNN,98dd51292819a3d1ef3388e53fb43ae0,98dd51292819a3d1ef3388e53fb43ae0,1.10775216,0.055387608,1723637035.7252576,1723637036.777316,cpu,5.94176662,0.0594176662,1723637036.777435,1723637042.1465335,cpu,0.53,16.2335447445801,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,98dd51292819a3d1ef3388e53fb43ae0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,98dd51292819a3d1ef3388e53fb43ae0,,
210,train,deckard.base.experiment.Experiment,87ebf96564481756090233e6709efdc8,DDoS,cpu,87ebf96564481756090233e6709efdc8,87ebf96564481756090233e6709efdc8,k-KNN,87ebf96564481756090233e6709efdc8,87ebf96564481756090233e6709efdc8,1.74332681,0.0871663405,1723632136.6572306,1723632138.2828045,cpu,9.52722714,0.0952722714,1723632138.2829237,1723632146.861661,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,87ebf96564481756090233e6709efdc8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,3.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,87ebf96564481756090233e6709efdc8,,
211,train,deckard.base.experiment.Experiment,87eef0c5902f8142df9d22e57ece0cd4,DDoS,cpu,87eef0c5902f8142df9d22e57ece0cd4,87eef0c5902f8142df9d22e57ece0cd4,k-KNN,87eef0c5902f8142df9d22e57ece0cd4,87eef0c5902f8142df9d22e57ece0cd4,1.15166171,0.0575830855,1723636708.165966,1723636709.253756,cpu,6.39473469,0.0639473469,1723636709.253925,1723636714.9453216,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,87eef0c5902f8142df9d22e57ece0cd4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,87eef0c5902f8142df9d22e57ece0cd4,,
212,train,deckard.base.experiment.Experiment,88540e4ed5d672325465e793b20d2f6d,DDoS,cpu,88540e4ed5d672325465e793b20d2f6d,88540e4ed5d672325465e793b20d2f6d,k-KNN,88540e4ed5d672325465e793b20d2f6d,88540e4ed5d672325465e793b20d2f6d,3.45677246,0.172838623,1723637003.966126,1723637007.3830605,cpu,25.10774315,0.2510774315,1723637007.3832057,1723637032.068127,cpu,0.36,22.104928836383063,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,88540e4ed5d672325465e793b20d2f6d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,88540e4ed5d672325465e793b20d2f6d,,
213,train,deckard.base.experiment.Experiment,891c210989ecd2ca90ee5bab33b39725,DDoS,cpu,891c210989ecd2ca90ee5bab33b39725,891c210989ecd2ca90ee5bab33b39725,k-KNN,891c210989ecd2ca90ee5bab33b39725,891c210989ecd2ca90ee5bab33b39725,1.13392523,0.0566962615,1723631742.679417,1723631743.7497275,cpu,6.33734397,0.0633734397,1723631743.7499232,1723631749.408048,cpu,0.74,8.98028975800863,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,891c210989ecd2ca90ee5bab33b39725,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,891c210989ecd2ca90ee5bab33b39725,,
