_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,3fc9aea49125c1702ca8167ef1371ac6,kdd_nsl,cpu,3fc9aea49125c1702ca8167ef1371ac6,3fc9aea49125c1702ca8167ef1371ac6,GzipLogisticRegressor,3fc9aea49125c1702ca8167ef1371ac6,3fc9aea49125c1702ca8167ef1371ac6,0.95,1.726938819885254,cpu,1709299869.3025317,1709299860.1902916,9.989459528,0.4994729764,cpu,1709299860.190143,1709299858.12738,2.25460877,0.1127304385,kdd_nsl/reports/gzip_logistic/20-0/train/3fc9aea49125c1702ca8167ef1371ac6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,3fc9aea49125c1702ca8167ef1371ac6,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,415b8f0d7221028267c438c3faf06f24,kdd_nsl,cpu,415b8f0d7221028267c438c3faf06f24,415b8f0d7221028267c438c3faf06f24,GzipLogisticRegressor,415b8f0d7221028267c438c3faf06f24,415b8f0d7221028267c438c3faf06f24,0.47,18.30555149078369,cpu,1709299869.0900068,1709299860.0159404,9.612060616,0.4806030308,cpu,1709299860.0155938,1709299858.1937792,1.896480879,0.09482404395,kdd_nsl/reports/gzip_logistic/20-0/train/415b8f0d7221028267c438c3faf06f24/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,415b8f0d7221028267c438c3faf06f24,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,4383bad9235a88bc165d751b01648d31,kdd_nsl,cpu,4383bad9235a88bc165d751b01648d31,4383bad9235a88bc165d751b01648d31,GzipLogisticRegressor,4383bad9235a88bc165d751b01648d31,4383bad9235a88bc165d751b01648d31,0.53,16.233224906921386,cpu,1709299997.1984851,1709299984.5444512,13.167538069,0.65837690345,cpu,1709299984.544207,1709299982.234175,2.412782684,0.1206391342,kdd_nsl/reports/gzip_logistic/20-0/train/4383bad9235a88bc165d751b01648d31/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4383bad9235a88bc165d751b01648d31,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,46270494a447546dc27fd6051ea17c82,kdd_nsl,cpu,46270494a447546dc27fd6051ea17c82,46270494a447546dc27fd6051ea17c82,GzipLogisticRegressor,46270494a447546dc27fd6051ea17c82,46270494a447546dc27fd6051ea17c82,0.53,16.233224906921386,cpu,1709299972.101401,1709299967.2882912,5.047238222,0.2523619111,cpu,1709299967.288165,1709299965.969489,1.365639242,0.0682819621,kdd_nsl/reports/gzip_logistic/20-0/train/46270494a447546dc27fd6051ea17c82/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,46270494a447546dc27fd6051ea17c82,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,4801ada90263d70d36288b77a4b93e6a,kdd_nsl,cpu,4801ada90263d70d36288b77a4b93e6a,4801ada90263d70d36288b77a4b93e6a,GzipLogisticRegressor,4801ada90263d70d36288b77a4b93e6a,4801ada90263d70d36288b77a4b93e6a,0.93,2.417714347839356,cpu,1709300043.836951,1709300035.744809,8.873523607,0.44367618035,cpu,1709300035.744675,1709300033.993997,1.909814552,0.0954907276,kdd_nsl/reports/gzip_logistic/20-0/train/4801ada90263d70d36288b77a4b93e6a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4801ada90263d70d36288b77a4b93e6a,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,4f0ffe0119692b6f35c9d9c05624bc41,kdd_nsl,cpu,4f0ffe0119692b6f35c9d9c05624bc41,4f0ffe0119692b6f35c9d9c05624bc41,GzipLogisticRegressor,4f0ffe0119692b6f35c9d9c05624bc41,4f0ffe0119692b6f35c9d9c05624bc41,0.91,3.108489875793457,cpu,1709300022.919478,1709300017.6883893,5.46149323,0.2730746615,cpu,1709300017.68807,1709300016.3821464,1.38752972,0.069376486,kdd_nsl/reports/gzip_logistic/20-0/train/4f0ffe0119692b6f35c9d9c05624bc41/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4f0ffe0119692b6f35c9d9c05624bc41,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,4f619de0a6ce46904ce320782870e73a,kdd_nsl,cpu,4f619de0a6ce46904ce320782870e73a,4f619de0a6ce46904ce320782870e73a,GzipLogisticRegressor,4f619de0a6ce46904ce320782870e73a,4f619de0a6ce46904ce320782870e73a,0.91,3.108489875793457,cpu,1709299993.887205,1709299984.1620731,10.223889495,0.51119447475,cpu,1709299984.1618016,1709299982.1731496,2.077768984,0.1038884492,kdd_nsl/reports/gzip_logistic/20-0/train/4f619de0a6ce46904ce320782870e73a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4f619de0a6ce46904ce320782870e73a,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,none,saga,0.01,,,,
deckard.base.experiment.Experiment,507e8792a20ddf2e5356ace699e8b05f,kdd_nsl,cpu,507e8792a20ddf2e5356ace699e8b05f,507e8792a20ddf2e5356ace699e8b05f,GzipLogisticRegressor,507e8792a20ddf2e5356ace699e8b05f,507e8792a20ddf2e5356ace699e8b05f,0.53,16.233224906921386,cpu,1709299943.2823143,1709299934.9831045,8.879150423,0.44395752115,cpu,1709299934.9829447,1709299933.2122903,1.844932547,0.09224662735,kdd_nsl/reports/gzip_logistic/20-0/train/507e8792a20ddf2e5356ace699e8b05f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,507e8792a20ddf2e5356ace699e8b05f,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,51589ebf7223d8dd63661aafef0ea49e,kdd_nsl,cpu,51589ebf7223d8dd63661aafef0ea49e,51589ebf7223d8dd63661aafef0ea49e,GzipLogisticRegressor,51589ebf7223d8dd63661aafef0ea49e,51589ebf7223d8dd63661aafef0ea49e,0.53,16.233224906921386,cpu,1709299894.063855,1709299886.4489896,8.09400741,0.4047003705,cpu,1709299886.4487636,1709299884.5856376,1.932742491,0.09663712455,kdd_nsl/reports/gzip_logistic/20-0/train/51589ebf7223d8dd63661aafef0ea49e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,51589ebf7223d8dd63661aafef0ea49e,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,54ed79cd83193aa3662dc03ba760be83,kdd_nsl,cpu,54ed79cd83193aa3662dc03ba760be83,54ed79cd83193aa3662dc03ba760be83,GzipLogisticRegressor,54ed79cd83193aa3662dc03ba760be83,54ed79cd83193aa3662dc03ba760be83,0.47,18.30555149078369,cpu,1709299873.8446171,1709299862.0845735,12.242991918,0.6121495959,cpu,1709299862.0843706,1709299858.1482456,4.069234757,0.20346173785,kdd_nsl/reports/gzip_logistic/20-0/train/54ed79cd83193aa3662dc03ba760be83/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,54ed79cd83193aa3662dc03ba760be83,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,565a576359f56c416bbdcb90ccd5deb5,kdd_nsl,cpu,565a576359f56c416bbdcb90ccd5deb5,565a576359f56c416bbdcb90ccd5deb5,GzipLogisticRegressor,565a576359f56c416bbdcb90ccd5deb5,565a576359f56c416bbdcb90ccd5deb5,0.47,18.30555149078369,cpu,1709299943.9754643,1709299935.1190326,9.41787804,0.470893902,cpu,1709299935.1188087,1709299933.2419848,1.948394192,0.0974197096,kdd_nsl/reports/gzip_logistic/20-0/train/565a576359f56c416bbdcb90ccd5deb5/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,565a576359f56c416bbdcb90ccd5deb5,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,none,saga,0.01,,,,
deckard.base.experiment.Experiment,56ebedbc2f9da6c8b6966e16e79e0c54,kdd_nsl,cpu,56ebedbc2f9da6c8b6966e16e79e0c54,56ebedbc2f9da6c8b6966e16e79e0c54,GzipLogisticRegressor,56ebedbc2f9da6c8b6966e16e79e0c54,56ebedbc2f9da6c8b6966e16e79e0c54,0.53,16.233224906921386,cpu,1709299893.9603622,1709299886.3573554,8.380307449,0.41901537245,cpu,1709299886.3571994,1709299884.5191448,1.999409538,0.0999704769,kdd_nsl/reports/gzip_logistic/20-0/train/56ebedbc2f9da6c8b6966e16e79e0c54/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,56ebedbc2f9da6c8b6966e16e79e0c54,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,57184734c9d5380c89aeba1cc4021b94,kdd_nsl,cpu,57184734c9d5380c89aeba1cc4021b94,57184734c9d5380c89aeba1cc4021b94,GzipLogisticRegressor,57184734c9d5380c89aeba1cc4021b94,57184734c9d5380c89aeba1cc4021b94,0.43,19.687102546691893,cpu,1709299922.5381205,1709299917.1405294,5.679016391,0.28395081955,cpu,1709299917.1403975,1709299915.640012,1.595498151,0.07977490755,kdd_nsl/reports/gzip_logistic/20-0/train/57184734c9d5380c89aeba1cc4021b94/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,57184734c9d5380c89aeba1cc4021b94,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,5b466e5eeb405b1456264b1eaa5e9d56,kdd_nsl,cpu,5b466e5eeb405b1456264b1eaa5e9d56,5b466e5eeb405b1456264b1eaa5e9d56,GzipLogisticRegressor,5b466e5eeb405b1456264b1eaa5e9d56,5b466e5eeb405b1456264b1eaa5e9d56,0.93,2.417714347839356,cpu,1709300043.8224947,1709300035.8509214,8.952247487,0.44761237435,cpu,1709300035.850663,1709300034.051796,1.99925332,0.099962666,kdd_nsl/reports/gzip_logistic/20-0/train/5b466e5eeb405b1456264b1eaa5e9d56/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5b466e5eeb405b1456264b1eaa5e9d56,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,5f858968e1bde2de3585485f4d036628,kdd_nsl,cpu,5f858968e1bde2de3585485f4d036628,5f858968e1bde2de3585485f4d036628,GzipLogisticRegressor,5f858968e1bde2de3585485f4d036628,5f858968e1bde2de3585485f4d036628,0.91,3.108489875793457,cpu,1709299993.9136758,1709299984.1504464,10.203485653,0.51017428265,cpu,1709299984.150275,1709299982.153766,2.071761156,0.1035880578,kdd_nsl/reports/gzip_logistic/20-0/train/5f858968e1bde2de3585485f4d036628/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5f858968e1bde2de3585485f4d036628,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,61977312535467995fecc0bcf6907446,kdd_nsl,cpu,61977312535467995fecc0bcf6907446,61977312535467995fecc0bcf6907446,GzipLogisticRegressor,61977312535467995fecc0bcf6907446,61977312535467995fecc0bcf6907446,0.53,16.233224906921386,cpu,1709300043.9402404,1709300035.7602365,8.947475665,0.44737378325,cpu,1709300035.7600873,1709300034.079854,1.786741117,0.08933705585,kdd_nsl/reports/gzip_logistic/20-0/train/61977312535467995fecc0bcf6907446/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,61977312535467995fecc0bcf6907446,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,6526087f96496b7d9530b43db69872f5,kdd_nsl,cpu,6526087f96496b7d9530b43db69872f5,6526087f96496b7d9530b43db69872f5,GzipLogisticRegressor,6526087f96496b7d9530b43db69872f5,6526087f96496b7d9530b43db69872f5,0.53,16.233224906921386,cpu,1709299918.6468189,1709299911.5485022,7.553706579,0.37768532895,cpu,1709299911.5483236,1709299909.8873026,1.719802987,0.08599014935,kdd_nsl/reports/gzip_logistic/20-0/train/6526087f96496b7d9530b43db69872f5/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6526087f96496b7d9530b43db69872f5,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,667f7783018d1402a84a9530c52ce0b6,kdd_nsl,cpu,667f7783018d1402a84a9530c52ce0b6,667f7783018d1402a84a9530c52ce0b6,GzipLogisticRegressor,667f7783018d1402a84a9530c52ce0b6,667f7783018d1402a84a9530c52ce0b6,0.53,16.233224906921386,cpu,1709299918.685459,1709299911.42825,7.701694885,0.38508474425,cpu,1709299911.4280734,1709299909.9223535,1.599736446,0.0799868223,kdd_nsl/reports/gzip_logistic/20-0/train/667f7783018d1402a84a9530c52ce0b6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,667f7783018d1402a84a9530c52ce0b6,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,20.0,label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l2,saga,0.01,,,,
