,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
289,train,deckard.base.experiment.Experiment,1601478c782594f2e5790da9aabe983f,KDD NSL,cpu,1601478c782594f2e5790da9aabe983f,1601478c782594f2e5790da9aabe983f,k-Logistic,1601478c782594f2e5790da9aabe983f,1601478c782594f2e5790da9aabe983f,0.83,5.871607979083419,cpu,1725654835.7207298,1725654830.83,4.98910106,0.0498910106,cpu,1725654830.8299258,1725654822.3373451,8.67145194,0.0289048398,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,1601478c782594f2e5790da9aabe983f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.8730916939670343,balanced,True,1000.0,l2,saga,1.0096869696055e-05,1601478c782594f2e5790da9aabe983f,,
290,train,deckard.base.experiment.Experiment,163ca2e59f0cc8041d8dadc4f4f0a9c5,KDD NSL,cpu,163ca2e59f0cc8041d8dadc4f4f0a9c5,163ca2e59f0cc8041d8dadc4f4f0a9c5,k-Logistic,163ca2e59f0cc8041d8dadc4f4f0a9c5,163ca2e59f0cc8041d8dadc4f4f0a9c5,0.95,1.726938819745535,cpu,1725654480.6970098,1725654475.905964,4.84928577,0.0484928577,cpu,1725654475.905872,1725654467.4632256,8.65342722,0.0288447574,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,163ca2e59f0cc8041d8dadc4f4f0a9c5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.114938974173304,balanced,True,1000.0,l2,saga,1.0075642306024797e-05,163ca2e59f0cc8041d8dadc4f4f0a9c5,,
291,train,deckard.base.experiment.Experiment,18fcad278d02e250dce294838bbdebfa,KDD NSL,cpu,18fcad278d02e250dce294838bbdebfa,18fcad278d02e250dce294838bbdebfa,k-Logistic,18fcad278d02e250dce294838bbdebfa,18fcad278d02e250dce294838bbdebfa,0.95,1.726938819745535,cpu,1725654545.1128843,1725654540.252787,4.92863497,0.0492863497,cpu,1725654540.252695,1725654531.626046,8.81206926,0.0293735642,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,18fcad278d02e250dce294838bbdebfa,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.9669769211726972,balanced,True,1000.0,l2,saga,1.9918061924797905e-05,18fcad278d02e250dce294838bbdebfa,,
292,train,deckard.base.experiment.Experiment,1e1102b67c573aa2efb5459b21b85093,KDD NSL,cpu,1e1102b67c573aa2efb5459b21b85093,1e1102b67c573aa2efb5459b21b85093,k-Logistic,1e1102b67c573aa2efb5459b21b85093,1e1102b67c573aa2efb5459b21b85093,0.87,4.490136883030013,cpu,1725654609.06229,1725654604.3235517,4.85509748,0.0485509748,cpu,1725654604.3234713,1725654595.9748106,8.57468428,0.0285822809333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,data,091ef2bffc8d84e0dc56c1aa06252d7d,.pkl,kdd_nsl,1e1102b67c573aa2efb5459b21b85093,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.9426139004559984,balanced,True,1000.0,l2,saga,2.012872781100273e-05,1e1102b67c573aa2efb5459b21b85093,,
293,train,deckard.base.experiment.Experiment,24441dca8b7a56793281130eeebb5543,KDD NSL,cpu,24441dca8b7a56793281130eeebb5543,24441dca8b7a56793281130eeebb5543,k-Logistic,24441dca8b7a56793281130eeebb5543,24441dca8b7a56793281130eeebb5543,0.95,1.726938819745535,cpu,1725654797.873762,1725654792.5759077,5.43684948,0.0543684948,cpu,1725654792.5758233,1725654783.5150363,9.36309787,0.0312103262333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,24441dca8b7a56793281130eeebb5543,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,516.8638961739139,balanced,True,1000.0,l2,saga,1.6446958978525592e-05,24441dca8b7a56793281130eeebb5543,,
294,train,deckard.base.experiment.Experiment,257eb07368f2a2a42dcc5867056209bc,KDD NSL,cpu,257eb07368f2a2a42dcc5867056209bc,257eb07368f2a2a42dcc5867056209bc,k-Logistic,257eb07368f2a2a42dcc5867056209bc,257eb07368f2a2a42dcc5867056209bc,0.95,1.726938819745535,cpu,1725654852.1804965,1725654847.1134624,5.17988619,0.0517988619,cpu,1725654847.113393,1725654838.6063986,8.67564313,0.0289188104333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,257eb07368f2a2a42dcc5867056209bc,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.0379550918393843,balanced,True,1000.0,l2,saga,1.2939653347312869e-05,257eb07368f2a2a42dcc5867056209bc,,
295,train,deckard.base.experiment.Experiment,269234ff2e2a428e05cff7a66cc5ef08,KDD NSL,cpu,269234ff2e2a428e05cff7a66cc5ef08,269234ff2e2a428e05cff7a66cc5ef08,k-Logistic,269234ff2e2a428e05cff7a66cc5ef08,269234ff2e2a428e05cff7a66cc5ef08,0.95,1.726938819745535,cpu,1725654523.1046236,1725654518.1741724,5.01717508,0.0501717508,cpu,1725654518.174098,1725654509.8204577,8.52155002,0.0284051667333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,269234ff2e2a428e05cff7a66cc5ef08,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.2081516021924763,balanced,True,1000.0,l2,saga,2.6125788625013025e-05,269234ff2e2a428e05cff7a66cc5ef08,,
296,train,deckard.base.experiment.Experiment,44e9bf0efc08b2fd7e484e2275da1ea8,KDD NSL,cpu,44e9bf0efc08b2fd7e484e2275da1ea8,44e9bf0efc08b2fd7e484e2275da1ea8,k-Logistic,44e9bf0efc08b2fd7e484e2275da1ea8,44e9bf0efc08b2fd7e484e2275da1ea8,0.95,1.726938819745535,cpu,1725654678.1199794,1725654672.8597994,5.40914026,0.0540914026,cpu,1725654672.8597088,1725654664.1933992,8.87857277,0.0295952425666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,44e9bf0efc08b2fd7e484e2275da1ea8,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.316012624545659,balanced,True,1000.0,l2,saga,2.8513808443461284e-05,44e9bf0efc08b2fd7e484e2275da1ea8,,
297,train,deckard.base.experiment.Experiment,2b5cac95a7928c36bfd0d6f371880ecd,KDD NSL,cpu,2b5cac95a7928c36bfd0d6f371880ecd,2b5cac95a7928c36bfd0d6f371880ecd,k-Logistic,2b5cac95a7928c36bfd0d6f371880ecd,2b5cac95a7928c36bfd0d6f371880ecd,0.91,3.1084898755419617,cpu,1725654835.0369384,1725654830.3324976,4.77359331,0.0477359331,cpu,1725654830.3324213,1725654822.3453612,8.13476714,0.0271158904666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,2b5cac95a7928c36bfd0d6f371880ecd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.2452600047879838,balanced,True,1000.0,l2,saga,3.195222803160919e-05,2b5cac95a7928c36bfd0d6f371880ecd,,
298,train,deckard.base.experiment.Experiment,3651cf6a1e4e7afcdff6f4b68da4d984,KDD NSL,cpu,3651cf6a1e4e7afcdff6f4b68da4d984,3651cf6a1e4e7afcdff6f4b68da4d984,k-Logistic,3651cf6a1e4e7afcdff6f4b68da4d984,3651cf6a1e4e7afcdff6f4b68da4d984,0.5,17.269787996170436,cpu,1725654819.0012836,1725654814.1560862,4.94133533,0.0494133533,cpu,1725654814.156006,1725654805.8257208,8.48309916,0.0282769972,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,data,778b420750f68be181a16bdb13f1ff11,.pkl,kdd_nsl,3651cf6a1e4e7afcdff6f4b68da4d984,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.2576350864012131,balanced,True,1000.0,l2,saga,1.2012564050463208e-05,3651cf6a1e4e7afcdff6f4b68da4d984,,
299,train,deckard.base.experiment.Experiment,3712a84a4146eb2259301a52cb47bd40,KDD NSL,cpu,3712a84a4146eb2259301a52cb47bd40,3712a84a4146eb2259301a52cb47bd40,k-Logistic,3712a84a4146eb2259301a52cb47bd40,3712a84a4146eb2259301a52cb47bd40,0.95,1.726938819745535,cpu,1725654653.2492368,1725654648.291167,5.03857013,0.0503857013,cpu,1725654648.2910914,1725654639.8251677,8.63403451,0.0287801150333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3712a84a4146eb2259301a52cb47bd40,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.299105391764684,balanced,True,1000.0,l2,saga,1.6494854922540857e-05,3712a84a4146eb2259301a52cb47bd40,,
300,train,deckard.base.experiment.Experiment,3b796f5bfa8f8b0aee889a758d6c1269,KDD NSL,cpu,3b796f5bfa8f8b0aee889a758d6c1269,3b796f5bfa8f8b0aee889a758d6c1269,k-Logistic,3b796f5bfa8f8b0aee889a758d6c1269,3b796f5bfa8f8b0aee889a758d6c1269,0.95,1.726938819745535,cpu,1725654523.1791158,1725654518.183353,5.09219115,0.0509219115,cpu,1725654518.183279,1725654509.8574858,8.46128835,0.0282042945,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3b796f5bfa8f8b0aee889a758d6c1269,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.157979581933178,balanced,True,1000.0,l2,saga,2.4278439371295986e-05,3b796f5bfa8f8b0aee889a758d6c1269,,
301,train,deckard.base.experiment.Experiment,3b8c41c8f6698d5c59f3d4afe91738df,KDD NSL,cpu,3b8c41c8f6698d5c59f3d4afe91738df,3b8c41c8f6698d5c59f3d4afe91738df,k-Logistic,3b8c41c8f6698d5c59f3d4afe91738df,3b8c41c8f6698d5c59f3d4afe91738df,0.95,1.726938819745535,cpu,1725654677.69092,1725654672.7102797,5.05965913,0.0505965913,cpu,1725654672.710198,1725654664.1943736,8.68497981,0.0289499327,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3b8c41c8f6698d5c59f3d4afe91738df,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.242467481263419,balanced,True,1000.0,l2,saga,2.332339085720297e-05,3b8c41c8f6698d5c59f3d4afe91738df,,
302,train,deckard.base.experiment.Experiment,3e30f082f5a951b13b9f6a748dff1ecf,KDD NSL,cpu,3e30f082f5a951b13b9f6a748dff1ecf,3e30f082f5a951b13b9f6a748dff1ecf,k-Logistic,3e30f082f5a951b13b9f6a748dff1ecf,3e30f082f5a951b13b9f6a748dff1ecf,0.95,1.726938819745535,cpu,1725654609.36027,1725654604.4917457,4.92987067,0.0492987067,cpu,1725654604.491675,1725654595.9741387,8.71717272,0.0290572424,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3e30f082f5a951b13b9f6a748dff1ecf,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.3410754276774604,balanced,True,1000.0,l2,saga,2.0715092777128703e-05,3e30f082f5a951b13b9f6a748dff1ecf,,
303,train,deckard.base.experiment.Experiment,3f9db85f40a737cdfa837a9c12759987,KDD NSL,cpu,3f9db85f40a737cdfa837a9c12759987,3f9db85f40a737cdfa837a9c12759987,k-Logistic,3f9db85f40a737cdfa837a9c12759987,3f9db85f40a737cdfa837a9c12759987,0.95,1.726938819745535,cpu,1725654779.9147587,1725654775.0513382,4.93390643,0.0493390643,cpu,1725654775.051266,1725654766.1461384,9.18128665,0.0306042888333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3f9db85f40a737cdfa837a9c12759987,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.1337447476355542,balanced,True,1000.0,l2,saga,1.3905251595869713e-05,3f9db85f40a737cdfa837a9c12759987,,
304,train,deckard.base.experiment.Experiment,3fe40d9989702ada7ed8aa0ff91bae46,KDD NSL,cpu,3fe40d9989702ada7ed8aa0ff91bae46,3fe40d9989702ada7ed8aa0ff91bae46,k-Logistic,3fe40d9989702ada7ed8aa0ff91bae46,3fe40d9989702ada7ed8aa0ff91bae46,0.95,1.726938819745535,cpu,1725654798.3899064,1725654793.0573502,5.47930471,0.0547930471,cpu,1725654793.0572748,1725654784.282743,8.97074894,0.0299024964666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,3fe40d9989702ada7ed8aa0ff91bae46,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.4024464788197358,balanced,True,1000.0,l2,saga,1.201989298885072e-05,3fe40d9989702ada7ed8aa0ff91bae46,,
305,train,deckard.base.experiment.Experiment,405438a342040bdb3fa3f89b8c223b8d,KDD NSL,cpu,405438a342040bdb3fa3f89b8c223b8d,405438a342040bdb3fa3f89b8c223b8d,k-Logistic,405438a342040bdb3fa3f89b8c223b8d,405438a342040bdb3fa3f89b8c223b8d,0.95,1.726938819745535,cpu,1725654588.4333065,1725654583.5468287,4.96478222,0.0496478222,cpu,1725654583.5467486,1725654574.9421728,8.81138264,0.0293712754666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,405438a342040bdb3fa3f89b8c223b8d,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.2893696436750823,balanced,True,1000.0,l2,saga,1.4683202866332822e-05,405438a342040bdb3fa3f89b8c223b8d,,
306,train,deckard.base.experiment.Experiment,41692760c6af309b0bda98bafa41fb34,KDD NSL,cpu,41692760c6af309b0bda98bafa41fb34,41692760c6af309b0bda98bafa41fb34,k-Logistic,41692760c6af309b0bda98bafa41fb34,41692760c6af309b0bda98bafa41fb34,0.95,1.726938819745535,cpu,1725654522.9845767,1725654518.0674253,5.0189198,0.050189198,cpu,1725654518.067347,1725654509.826696,8.37324991,0.0279108330333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,41692760c6af309b0bda98bafa41fb34,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.5047843181090326,balanced,True,1000.0,l2,saga,2.647624011628568e-05,41692760c6af309b0bda98bafa41fb34,,
307,train,deckard.base.experiment.Experiment,42367d21fe8de3cfbb14e67c3d270c67,KDD NSL,cpu,42367d21fe8de3cfbb14e67c3d270c67,42367d21fe8de3cfbb14e67c3d270c67,k-Logistic,42367d21fe8de3cfbb14e67c3d270c67,42367d21fe8de3cfbb14e67c3d270c67,0.95,1.726938819745535,cpu,1725654677.7192433,1725654672.6376834,5.20964655,0.0520964655,cpu,1725654672.6373274,1725654664.1940374,8.58243117,0.0286081039,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,42367d21fe8de3cfbb14e67c3d270c67,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,2.4665509136568566,balanced,True,1000.0,l2,saga,2.628624588341495e-05,42367d21fe8de3cfbb14e67c3d270c67,,
308,train,deckard.base.experiment.Experiment,424bced51c694fac527b93c2dc2f4b09,KDD NSL,cpu,424bced51c694fac527b93c2dc2f4b09,424bced51c694fac527b93c2dc2f4b09,k-Logistic,424bced51c694fac527b93c2dc2f4b09,424bced51c694fac527b93c2dc2f4b09,0.95,1.726954811694139,cpu,1725654800.8234768,1725654794.178956,7.18575771,0.0718575771,cpu,1725654794.1788738,1725654783.5104957,11.52854693,0.0384284897666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,data,7b53a44fa52e5fdf488ccff53ca1b49f,.pkl,kdd_nsl,424bced51c694fac527b93c2dc2f4b09,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,3.66452969398836,balanced,True,1000.0,l2,saga,2.036696784129344e-05,424bced51c694fac527b93c2dc2f4b09,,
309,train,deckard.base.experiment.Experiment,44002a1cb68c2b99644da3d507a6d526,KDD NSL,cpu,44002a1cb68c2b99644da3d507a6d526,44002a1cb68c2b99644da3d507a6d526,k-Logistic,44002a1cb68c2b99644da3d507a6d526,44002a1cb68c2b99644da3d507a6d526,0.91,3.10856183931068,cpu,1725654631.55742,1725654626.4944606,5.16107432,0.0516107432,cpu,1725654626.4943776,1725654617.950364,8.73556921,0.0291185640333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,44002a1cb68c2b99644da3d507a6d526,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.5076428680046471,balanced,True,1000.0,l2,saga,1.3835003846244316e-05,44002a1cb68c2b99644da3d507a6d526,,
310,train,deckard.base.experiment.Experiment,442d6ce318c28c7f69bb2115ebd95647,KDD NSL,cpu,442d6ce318c28c7f69bb2115ebd95647,442d6ce318c28c7f69bb2115ebd95647,k-Logistic,442d6ce318c28c7f69bb2115ebd95647,442d6ce318c28c7f69bb2115ebd95647,0.95,1.726938819745535,cpu,1725654779.618689,1725654774.5956657,5.14341765,0.0514341765,cpu,1725654774.595575,1725654766.0565898,8.69976084,0.0289992028,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,300,deckard.base.files.FileConfig,data,b2f1d38375d55b87c546a96d17e6bbf4,.pkl,kdd_nsl,442d6ce318c28c7f69bb2115ebd95647,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.707549597820302,balanced,True,1000.0,l2,saga,1.5371378150662482e-05,442d6ce318c28c7f69bb2115ebd95647,,
