,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c7e8dd6a6d7a9790ac1a70c864c4c090,train,deckard.base.experiment.Experiment,c7e8dd6a6d7a9790ac1a70c864c4c090,DDoS,cpu,c7e8dd6a6d7a9790ac1a70c864c4c090,c7e8dd6a6d7a9790ac1a70c864c4c090,k-KNN,c7e8dd6a6d7a9790ac1a70c864c4c090,c7e8dd6a6d7a9790ac1a70c864c4c090,0.99,0.3453957599234097,cpu,1721567047.8790686,1721567040.8978825,7.64727754,0.0764727754,cpu,1721567040.8978157,1721567040.3811717,0.53141246,0.0053141246,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c7e8dd6a6d7a9790ac1a70c864c4c090,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.4910748960030313,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c7c677528fb731118001c0e8f810ef9a,train,deckard.base.experiment.Experiment,c7c677528fb731118001c0e8f810ef9a,DDoS,cpu,c7c677528fb731118001c0e8f810ef9a,c7c677528fb731118001c0e8f810ef9a,k-KNN,c7c677528fb731118001c0e8f810ef9a,c7c677528fb731118001c0e8f810ef9a,0.97,1.0361872797702274,cpu,1721860885.998628,1721860870.048066,18.38490261,0.1838490261,cpu,1721860870.0479848,1721860869.3190649,0.75785108,0.0075785108,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c7c677528fb731118001c0e8f810ef9a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/7.npz,1,0.5915070775453132,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c7c529248cacb2792ab62b83aadd9437,train,deckard.base.experiment.Experiment,c7c529248cacb2792ab62b83aadd9437,DDoS,cpu,c7c529248cacb2792ab62b83aadd9437,c7c529248cacb2792ab62b83aadd9437,k-KNN,c7c529248cacb2792ab62b83aadd9437,c7c529248cacb2792ab62b83aadd9437,0.97,1.0361872797702274,cpu,1721572106.456908,1721572098.1026433,8.82349931,0.0882349931,cpu,1721572098.102575,1721572097.629398,0.49609051,0.0049609051,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c7c529248cacb2792ab62b83aadd9437,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/3.npz,11,0.7490390425526413,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c7b71c350183434b364a7e8020c73151,train,deckard.base.experiment.Experiment,c7b71c350183434b364a7e8020c73151,DDoS,cpu,c7b71c350183434b364a7e8020c73151,c7b71c350183434b364a7e8020c73151,k-KNN,c7b71c350183434b364a7e8020c73151,c7b71c350183434b364a7e8020c73151,0.39,21.0689974277905,cpu,1721860899.3430526,1721860891.286186,8.25852138,0.0825852138,cpu,1721860891.2861362,1721860890.8493657,0.43501956,0.0043501956,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c7b71c350183434b364a7e8020c73151,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/0.npz,1,0.9208193759654304,Jaro,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c7862e865814e7739fe16ca543caa3dd,train,deckard.base.experiment.Experiment,c7862e865814e7739fe16ca543caa3dd,DDoS,cpu,c7862e865814e7739fe16ca543caa3dd,c7862e865814e7739fe16ca543caa3dd,k-KNN,c7862e865814e7739fe16ca543caa3dd,c7862e865814e7739fe16ca543caa3dd,1.0,9.992007221626413e-16,cpu,1721567598.3357668,1721567590.2463856,8.35056847,0.0835056847,cpu,1721567590.2463176,1721567589.8691473,0.37659876,0.0037659876,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c7862e865814e7739fe16ca543caa3dd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.8560422120829742,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c77b04bdf2909625f6105d08396eac18,train,deckard.base.experiment.Experiment,c77b04bdf2909625f6105d08396eac18,DDoS,cpu,c77b04bdf2909625f6105d08396eac18,c77b04bdf2909625f6105d08396eac18,k-KNN,c77b04bdf2909625f6105d08396eac18,c77b04bdf2909625f6105d08396eac18,0.55,15.54254532940143,cpu,1721864006.0646148,1721863998.9456103,7.28623913,0.0728623913,cpu,1721863998.9455683,1721863998.5706086,0.37407261,0.0037407261,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c77b04bdf2909625f6105d08396eac18,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/5.npz,1,0.4869291943426118,Jaro,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c75a65315f5637f7ed1669997eb70a87,train,deckard.base.experiment.Experiment,c75a65315f5637f7ed1669997eb70a87,DDoS,cpu,c75a65315f5637f7ed1669997eb70a87,c75a65315f5637f7ed1669997eb70a87,k-KNN,c75a65315f5637f7ed1669997eb70a87,c75a65315f5637f7ed1669997eb70a87,0.97,1.0361872797702274,cpu,1721569313.4183629,1721569305.6550372,8.14718201,0.0814718201,cpu,1721569305.654974,1721569305.137766,0.52365308,0.0052365308,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c75a65315f5637f7ed1669997eb70a87,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,5,0.6747096199280413,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c74facaf3b640d4623a975336d6fca14,train,deckard.base.experiment.Experiment,c74facaf3b640d4623a975336d6fca14,DDoS,cpu,c74facaf3b640d4623a975336d6fca14,c74facaf3b640d4623a975336d6fca14,k-KNN,c74facaf3b640d4623a975336d6fca14,c74facaf3b640d4623a975336d6fca14,0.99,0.3453957599234096,cpu,1721569569.1746895,1721569560.4331458,10.71496316,0.1071496316,cpu,1721569560.433077,1721569559.9332402,0.52273327,0.0052273327,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c74facaf3b640d4623a975336d6fca14,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/3.npz,3,0.9437138034132796,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c532dbd4b03b6859b7a5ecff421bce32,train,deckard.base.experiment.Experiment,c532dbd4b03b6859b7a5ecff421bce32,DDoS,cpu,c532dbd4b03b6859b7a5ecff421bce32,c532dbd4b03b6859b7a5ecff421bce32,k-KNN,c532dbd4b03b6859b7a5ecff421bce32,c532dbd4b03b6859b7a5ecff421bce32,0.79,7.253143042931245,cpu,1721571715.6928563,1721571709.2359445,6.49997567,0.0649997567,cpu,1721571709.2358963,1721571708.8074715,0.42780851,0.0042780851,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c532dbd4b03b6859b7a5ecff421bce32,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/7.npz,3,0.4483051395125193,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c72695bec194cae092f37669025fb434,train,deckard.base.experiment.Experiment,c72695bec194cae092f37669025fb434,DDoS,cpu,c72695bec194cae092f37669025fb434,c72695bec194cae092f37669025fb434,k-KNN,c72695bec194cae092f37669025fb434,c72695bec194cae092f37669025fb434,0.5,17.269388197455342,cpu,1721567372.2746444,1721567364.9249878,7.52303521,0.0752303521,cpu,1721567364.9248898,1721567364.8505514,0.07640444,0.0007640444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c72695bec194cae092f37669025fb434,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/pkl/100-100/3.npz,1,0.727647586497395,Pickle,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c670a33893910b4388cb923235f31ec4,train,deckard.base.experiment.Experiment,c670a33893910b4388cb923235f31ec4,DDoS,cpu,c670a33893910b4388cb923235f31ec4,c670a33893910b4388cb923235f31ec4,k-KNN,c670a33893910b4388cb923235f31ec4,c670a33893910b4388cb923235f31ec4,0.92,2.763166079387271,cpu,1721861523.847654,1721861516.2804542,8.16231923,0.0816231923,cpu,1721861516.2803466,1721861516.19197,0.09344158,0.0009344158,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c670a33893910b4388cb923235f31ec4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/0.npz,3,0.6235770403251073,ZSTD,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c65d4cd59aa1bd1a1540f8f6a932b5d6,train,deckard.base.experiment.Experiment,c65d4cd59aa1bd1a1540f8f6a932b5d6,DDoS,cpu,c65d4cd59aa1bd1a1540f8f6a932b5d6,c65d4cd59aa1bd1a1540f8f6a932b5d6,k-KNN,c65d4cd59aa1bd1a1540f8f6a932b5d6,c65d4cd59aa1bd1a1540f8f6a932b5d6,0.96,1.381583039693636,cpu,1721864128.2871654,1721864120.65056,7.87539153,0.0787539153,cpu,1721864120.650525,1721864120.6410737,0.00876231,8.76231e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c65d4cd59aa1bd1a1540f8f6a932b5d6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/7.npz,1,0.5620188869365729,Levenshtein,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c64e6b9c63c7f49e8cafff46f289a930,train,deckard.base.experiment.Experiment,c64e6b9c63c7f49e8cafff46f289a930,DDoS,cpu,c64e6b9c63c7f49e8cafff46f289a930,c64e6b9c63c7f49e8cafff46f289a930,k-KNN,c64e6b9c63c7f49e8cafff46f289a930,c64e6b9c63c7f49e8cafff46f289a930,0.99,0.3453957599234096,cpu,1721864922.3619173,1721864913.6057224,9.44866485,0.0944866485,cpu,1721864913.60561,1721864913.4967532,0.11161138,0.0011161138,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c64e6b9c63c7f49e8cafff46f289a930,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,1,0.8901055471165251,ZSTD,gzip_classifier.GzipKNN,True,svc,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c640f2e2b80b7d80385b52f45b395888,train,deckard.base.experiment.Experiment,c640f2e2b80b7d80385b52f45b395888,DDoS,cpu,c640f2e2b80b7d80385b52f45b395888,c640f2e2b80b7d80385b52f45b395888,k-KNN,c640f2e2b80b7d80385b52f45b395888,c640f2e2b80b7d80385b52f45b395888,0.91,3.1085618393106795,cpu,1721861843.524088,1721861836.0147886,7.70841321,0.0770841321,cpu,1721861836.0147398,1721861835.603435,0.41089653,0.0041089653,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c640f2e2b80b7d80385b52f45b395888,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/0.npz,5,0.7115134684414499,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c63af4cad95c01c0eac5d129af06ca6a,train,deckard.base.experiment.Experiment,c63af4cad95c01c0eac5d129af06ca6a,DDoS,cpu,c63af4cad95c01c0eac5d129af06ca6a,c63af4cad95c01c0eac5d129af06ca6a,k-KNN,c63af4cad95c01c0eac5d129af06ca6a,c63af4cad95c01c0eac5d129af06ca6a,0.38,21.41432122394519,cpu,1721569568.4605243,1721569561.5511105,7.0054819,0.070054819,cpu,1721569561.5510263,1721569554.5389504,7.32296664,0.0732296664,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c63af4cad95c01c0eac5d129af06ca6a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/6.npz,5,0.4793232674402862,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c635d8cef9d582a083140bf4946687c0,train,deckard.base.experiment.Experiment,c635d8cef9d582a083140bf4946687c0,DDoS,cpu,c635d8cef9d582a083140bf4946687c0,c635d8cef9d582a083140bf4946687c0,k-KNN,c635d8cef9d582a083140bf4946687c0,c635d8cef9d582a083140bf4946687c0,0.21,27.28586523523419,cpu,1721571890.3029509,1721571882.5100455,8.02421598,0.0802421598,cpu,1721571882.5100048,1721571882.4973817,0.01082028,0.0001082028,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c635d8cef9d582a083140bf4946687c0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/3.npz,11,0.7483982036557624,Ratio,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c6117c25a29ab32df6fb16022f4862b0,train,deckard.base.experiment.Experiment,c6117c25a29ab32df6fb16022f4862b0,DDoS,cpu,c6117c25a29ab32df6fb16022f4862b0,c6117c25a29ab32df6fb16022f4862b0,k-KNN,c6117c25a29ab32df6fb16022f4862b0,c6117c25a29ab32df6fb16022f4862b0,1.0,9.992007221626413e-16,cpu,1721860005.7233906,1721859998.2496655,7.72523758,0.0772523758,cpu,1721859998.2496204,1721859997.8738737,0.37388894,0.0037388894,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c6117c25a29ab32df6fb16022f4862b0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.620564726739211,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c608447ce4a05f75850c087065e2648b,train,deckard.base.experiment.Experiment,c608447ce4a05f75850c087065e2648b,DDoS,cpu,c608447ce4a05f75850c087065e2648b,c608447ce4a05f75850c087065e2648b,k-KNN,c608447ce4a05f75850c087065e2648b,c608447ce4a05f75850c087065e2648b,0.45,18.996366997072386,cpu,1721861139.519639,1721861090.0172288,50.33502685,0.5033502685,cpu,1721861090.0171878,1721861090.008009,0.00844392,8.44392e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c608447ce4a05f75850c087065e2648b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/2.npz,11,0.4668106591052005,SeqRatio,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c5f9f9fc690b2d558c6511e203aad568,train,deckard.base.experiment.Experiment,c5f9f9fc690b2d558c6511e203aad568,DDoS,cpu,c5f9f9fc690b2d558c6511e203aad568,c5f9f9fc690b2d558c6511e203aad568,k-KNN,c5f9f9fc690b2d558c6511e203aad568,c5f9f9fc690b2d558c6511e203aad568,0.96,1.381583039693636,cpu,1721862306.1548052,1721862292.2551615,15.81372857,0.1581372857,cpu,1721862292.2551005,1721862291.565349,0.72080261,0.0072080261,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c5f9f9fc690b2d558c6511e203aad568,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/6.npz,3,0.4844147193855542,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c5aa0882d73d1c296a2da8b4fab0b219,train,deckard.base.experiment.Experiment,c5aa0882d73d1c296a2da8b4fab0b219,DDoS,cpu,c5aa0882d73d1c296a2da8b4fab0b219,c5aa0882d73d1c296a2da8b4fab0b219,k-KNN,c5aa0882d73d1c296a2da8b4fab0b219,c5aa0882d73d1c296a2da8b4fab0b219,0.46,18.651131156635014,cpu,1721862321.518798,1721862315.0288682,7.31183822,0.0731183822,cpu,1721862315.028834,1721862315.0204651,0.0072373,7.2373e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c5aa0882d73d1c296a2da8b4fab0b219,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/5.npz,1,0.3447708792869929,Jaro,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
