,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c10ef37735f44917b4c7d0f03ac2cf71,train,deckard.base.experiment.Experiment,c10ef37735f44917b4c7d0f03ac2cf71,DDoS,cpu,c10ef37735f44917b4c7d0f03ac2cf71,c10ef37735f44917b4c7d0f03ac2cf71,k-Logistic,c10ef37735f44917b4c7d0f03ac2cf71,c10ef37735f44917b4c7d0f03ac2cf71,0.64,12.433967498142149,cpu,1721872599.0344238,1721872592.7070968,7.25708838,0.0725708838,cpu,1721872592.7069094,1721872592.6120658,0.10227858,0.0010227858,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c10ef37735f44917b4c7d0f03ac2cf71,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/7.npz,True,0.2328428946221369,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,Sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c0bbd09a63c3e854a70e8fe705269cb1,train,deckard.base.experiment.Experiment,c0bbd09a63c3e854a70e8fe705269cb1,DDoS,cpu,c0bbd09a63c3e854a70e8fe705269cb1,c0bbd09a63c3e854a70e8fe705269cb1,k-Logistic,c0bbd09a63c3e854a70e8fe705269cb1,c0bbd09a63c3e854a70e8fe705269cb1,0.5,17.269388197455342,cpu,1721873320.5943713,1721873299.5433583,21.39092141,0.2139092141,cpu,1721873299.543321,1721873299.5249429,0.01781176,0.0001781176,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0bbd09a63c3e854a70e8fe705269cb1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/seqratio/100-100/5.npz,True,0.1601900155871316,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c0b16fa442c1755c6caac3c1f95f3a7d,train,deckard.base.experiment.Experiment,c0b16fa442c1755c6caac3c1f95f3a7d,DDoS,cpu,c0b16fa442c1755c6caac3c1f95f3a7d,c0b16fa442c1755c6caac3c1f95f3a7d,k-Logistic,c0b16fa442c1755c6caac3c1f95f3a7d,c0b16fa442c1755c6caac3c1f95f3a7d,0.5,17.269388197455342,cpu,1721872027.398338,1721872019.4591167,8.87151743,0.0887151743,cpu,1721872019.459069,1721872019.1151285,0.38169057,0.0038169057,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0b16fa442c1755c6caac3c1f95f3a7d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/lzma/100-100/8.npz,True,0.1226697120285753,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c0a1cf6ccac4ad2a9fe0a6422b0852a5,train,deckard.base.experiment.Experiment,c0a1cf6ccac4ad2a9fe0a6422b0852a5,DDoS,cpu,c0a1cf6ccac4ad2a9fe0a6422b0852a5,c0a1cf6ccac4ad2a9fe0a6422b0852a5,k-Logistic,c0a1cf6ccac4ad2a9fe0a6422b0852a5,c0a1cf6ccac4ad2a9fe0a6422b0852a5,0.99,0.3453957599234096,cpu,1721871916.6950536,1721871908.5942624,8.52274454,0.0852274454,cpu,1721871908.594192,1721871908.4291654,0.17740733,0.0017740733,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0a1cf6ccac4ad2a9fe0a6422b0852a5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.7216926847576167,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c0a14b49b5d1507454d84104ab489cae,train,deckard.base.experiment.Experiment,c0a14b49b5d1507454d84104ab489cae,DDoS,cpu,c0a14b49b5d1507454d84104ab489cae,c0a14b49b5d1507454d84104ab489cae,k-Logistic,c0a14b49b5d1507454d84104ab489cae,c0a14b49b5d1507454d84104ab489cae,0.74,8.980089858651079,cpu,1721578728.077038,1721578722.1205175,7.15472191,0.0715472191,cpu,1721578722.1204147,1721578721.9965155,0.13136011,0.0013136011,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0a14b49b5d1507454d84104ab489cae,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/4.npz,True,0.214968644113681,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,Sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c090a4b15720a30aa0767389895527d0,train,deckard.base.experiment.Experiment,c090a4b15720a30aa0767389895527d0,DDoS,cpu,c090a4b15720a30aa0767389895527d0,c090a4b15720a30aa0767389895527d0,k-Logistic,c090a4b15720a30aa0767389895527d0,c090a4b15720a30aa0767389895527d0,0.99,0.3453957599234096,cpu,1721874367.433677,1721874358.4809506,9.81710721,0.0981710721,cpu,1721874358.480719,1721874358.3757524,0.11754923,0.0011754923,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c090a4b15720a30aa0767389895527d0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.9594703827033002,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c05a6a8814470f88ea0b94ef953fa76c,train,deckard.base.experiment.Experiment,c05a6a8814470f88ea0b94ef953fa76c,DDoS,cpu,c05a6a8814470f88ea0b94ef953fa76c,c05a6a8814470f88ea0b94ef953fa76c,k-Logistic,c05a6a8814470f88ea0b94ef953fa76c,c05a6a8814470f88ea0b94ef953fa76c,0.5,17.26978799617044,cpu,1721871756.4469097,1721871750.7927034,6.5185295,0.065185295,cpu,1721871750.7926672,1721871750.7830307,0.00900461,9.00461e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c05a6a8814470f88ea0b94ef953fa76c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/hamming/100-100/3.npz,True,0.3580332289760255,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c052c600ead397f59adb832c0aefbd76,train,deckard.base.experiment.Experiment,c052c600ead397f59adb832c0aefbd76,DDoS,cpu,c052c600ead397f59adb832c0aefbd76,c052c600ead397f59adb832c0aefbd76,k-Logistic,c052c600ead397f59adb832c0aefbd76,c052c600ead397f59adb832c0aefbd76,0.5,17.269388197455342,cpu,1721578564.8884733,1721578558.4888992,7.00062394,0.0700062394,cpu,1721578558.488772,1721578558.3981795,0.09680535,0.0009680535,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c052c600ead397f59adb832c0aefbd76,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/9.npz,True,0.2443847977686013,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c041553972bff879e15114f326fe2363,train,deckard.base.experiment.Experiment,c041553972bff879e15114f326fe2363,DDoS,cpu,c041553972bff879e15114f326fe2363,c041553972bff879e15114f326fe2363,k-Logistic,c041553972bff879e15114f326fe2363,c041553972bff879e15114f326fe2363,0.52,16.57899647632362,cpu,1721872613.745456,1721872607.6082554,6.68254354,0.0668254354,cpu,1721872607.608184,1721872607.4614546,0.16069916,0.0016069916,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c041553972bff879e15114f326fe2363,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.1197864841730899,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c01ef02d437847bfbfee5e1c7e67d5e0,train,deckard.base.experiment.Experiment,c01ef02d437847bfbfee5e1c7e67d5e0,DDoS,cpu,c01ef02d437847bfbfee5e1c7e67d5e0,c01ef02d437847bfbfee5e1c7e67d5e0,k-Logistic,c01ef02d437847bfbfee5e1c7e67d5e0,c01ef02d437847bfbfee5e1c7e67d5e0,0.99,0.3453957599234096,cpu,1721579772.755135,1721579766.3802974,7.09600089,0.0709600089,cpu,1721579766.3801613,1721579766.2750626,0.11588179,0.0011588179,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c01ef02d437847bfbfee5e1c7e67d5e0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.1509955507547183,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bff47655405c2c68187ae5624bd4de57,train,deckard.base.experiment.Experiment,bff47655405c2c68187ae5624bd4de57,DDoS,cpu,bff47655405c2c68187ae5624bd4de57,bff47655405c2c68187ae5624bd4de57,k-Logistic,bff47655405c2c68187ae5624bd4de57,bff47655405c2c68187ae5624bd4de57,0.5,17.26978799617044,cpu,1721579982.0301375,1721579976.1754208,6.7641936,0.067641936,cpu,1721579976.1753006,1721579976.0735202,0.10615887,0.0010615887,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bff47655405c2c68187ae5624bd4de57,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/6.npz,True,0.2108084493994634,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf8aa17e035ae11195bb6eb64f4a3793,train,deckard.base.experiment.Experiment,bf8aa17e035ae11195bb6eb64f4a3793,DDoS,cpu,bf8aa17e035ae11195bb6eb64f4a3793,bf8aa17e035ae11195bb6eb64f4a3793,k-Logistic,bf8aa17e035ae11195bb6eb64f4a3793,bf8aa17e035ae11195bb6eb64f4a3793,0.5,17.269787996170436,cpu,1721872889.3663218,1721872882.389383,7.27962178,0.0727962178,cpu,1721872882.3892334,1721872882.2728631,0.12379056,0.0012379056,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bf8aa17e035ae11195bb6eb64f4a3793,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/5.npz,True,0.3771103499920866,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf5bef069cb899248ca74ceda35da23e,train,deckard.base.experiment.Experiment,bf5bef069cb899248ca74ceda35da23e,DDoS,cpu,bf5bef069cb899248ca74ceda35da23e,bf5bef069cb899248ca74ceda35da23e,k-Logistic,bf5bef069cb899248ca74ceda35da23e,bf5bef069cb899248ca74ceda35da23e,1.0,9.992007221626413e-16,cpu,1721871657.6444426,1721871652.0293777,6.4847799,0.064847799,cpu,1721871652.0293195,1721871651.860216,0.17485327,0.0017485327,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bf5bef069cb899248ca74ceda35da23e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1841069237029161,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf53a980a32a5aa7687b0eb9bb956957,train,deckard.base.experiment.Experiment,bf53a980a32a5aa7687b0eb9bb956957,DDoS,cpu,bf53a980a32a5aa7687b0eb9bb956957,bf53a980a32a5aa7687b0eb9bb956957,k-Logistic,bf53a980a32a5aa7687b0eb9bb956957,bf53a980a32a5aa7687b0eb9bb956957,0.99,0.3453957599234096,cpu,1721872247.4892793,1721872241.7053237,6.42408289,0.0642408289,cpu,1721872241.70525,1721872241.1744342,0.54912846,0.0054912846,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bf53a980a32a5aa7687b0eb9bb956957,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,False,0.1453646756360496,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
beafdbc6e7e94faf2d1e1134eacad9c4,train,deckard.base.experiment.Experiment,beafdbc6e7e94faf2d1e1134eacad9c4,DDoS,cpu,beafdbc6e7e94faf2d1e1134eacad9c4,beafdbc6e7e94faf2d1e1134eacad9c4,k-Logistic,beafdbc6e7e94faf2d1e1134eacad9c4,beafdbc6e7e94faf2d1e1134eacad9c4,0.99,0.3453957599234097,cpu,1721873792.8318162,1721873786.3864863,6.6196353,0.066196353,cpu,1721873786.3863838,1721873786.2757068,0.1201251,0.001201251,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,beafdbc6e7e94faf2d1e1134eacad9c4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.3017362579453422,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
beacae05578cb5d45c101f2cfdf8e8a2,train,deckard.base.experiment.Experiment,beacae05578cb5d45c101f2cfdf8e8a2,DDoS,cpu,beacae05578cb5d45c101f2cfdf8e8a2,beacae05578cb5d45c101f2cfdf8e8a2,k-Logistic,beacae05578cb5d45c101f2cfdf8e8a2,beacae05578cb5d45c101f2cfdf8e8a2,0.5,17.269787996170436,cpu,1721873068.642711,1721873063.1219945,6.17255872,0.0617255872,cpu,1721873063.1219287,1721873062.9779084,0.15207414,0.0015207414,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,beacae05578cb5d45c101f2cfdf8e8a2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/9.npz,True,0.1405193636078533,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be826c654f6c9f9509e41da424c2df38,train,deckard.base.experiment.Experiment,be826c654f6c9f9509e41da424c2df38,DDoS,cpu,be826c654f6c9f9509e41da424c2df38,be826c654f6c9f9509e41da424c2df38,k-Logistic,be826c654f6c9f9509e41da424c2df38,be826c654f6c9f9509e41da424c2df38,0.63,12.779347266116952,cpu,1721578693.2719371,1721578687.101185,6.71023543,0.0671023543,cpu,1721578687.1010923,1721578687.0027828,0.10836805,0.0010836805,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,be826c654f6c9f9509e41da424c2df38,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/0.npz,True,0.1042990226211265,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be37326a191b444d52156e498bdf9b25,train,deckard.base.experiment.Experiment,be37326a191b444d52156e498bdf9b25,DDoS,cpu,be37326a191b444d52156e498bdf9b25,be37326a191b444d52156e498bdf9b25,k-Logistic,be37326a191b444d52156e498bdf9b25,be37326a191b444d52156e498bdf9b25,0.98,0.6907915198468184,cpu,1721579983.6080618,1721579976.3986194,8.0394404,0.080394404,cpu,1721579976.398518,1721579976.259205,0.15728714,0.0015728714,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,be37326a191b444d52156e498bdf9b25,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.5284571346773272,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
